# _root_ Abby Joseph Cohen , a market strategist at Drexel Burnham Lambert , is n't nearly so sanguine about the market 's chances of surging to new highs anytime soon .
#goldHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
#predictedHeads=3,3,13,3,7,7,3,7,11,11,8,3,0,13,17,17,13,17,20,22,20,18,22,23,24,27,25,24,28,13,
(20,17),(17,20),(17,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,20),(17,31),-0.121321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,22),(17,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,22),(17,31),-0.121319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,23),(17,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,23),(17,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,23),(17,31),-0.180207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,24),(17,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,24),(17,31),-0.144888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,30),(17,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,17),(17,16),-0.0627118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,15),-0.0568498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,14),-0.0599872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,7),-0.0448487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,17),(17,17),(17,-1),0.010993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,17),(17,16),(17,15),-0.0477618 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,14),-0.0471437 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,7),-0.044096 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,16),(17,-1),-0.0243505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,15),(17,14),-0.0469858 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,15),(17,7),-0.0440955 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,15),(17,-1),-0.0199116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,14),(17,7),-0.0440955 # DEPENDENCYPART_GRANDSIBL
(20,17),(17,14),(17,-1),-0.0224308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,17),(17,7),(17,-1),0.00173839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,19),0.160139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,20),-0.145332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,18),(18,22),-0.145332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,23),-0.126232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,24),-0.126264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,25),-0.132635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,26),-0.126408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,27),-0.145332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,28),-0.126831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,29),-0.126831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,31),-0.0385556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,19),(18,20),-0.12489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,19),(18,22),-0.12489 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,23),-0.124977 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,27),-0.12489 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,31),-0.14056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,20),(18,22),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,23),-0.124898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,27),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,31),-0.154482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,22),(18,23),-0.124898 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,27),-0.125348 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,22),(18,31),-0.151284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,23),(18,24),-0.12489 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,23),(18,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,23),(18,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,23),(18,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,23),(18,28),-0.1249 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,23),(18,29),-0.1249 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,23),(18,31),-0.157746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,24),(18,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,24),(18,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,24),(18,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,24),(18,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,24),(18,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,24),(18,31),-0.123901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,25),(18,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,25),(18,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,25),(18,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,25),(18,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,25),(18,31),-0.153567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,26),(18,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,26),(18,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,26),(18,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,26),(18,31),-0.171801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,27),(18,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,27),(18,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,27),(18,31),-0.151284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,28),(18,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,28),(18,31),-0.162226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,29),(18,31),-0.162402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,17),-0.0466566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,16),-0.07427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,15),-0.070211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,-1),-0.286835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,17),(18,16),-0.0278713 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,15),-0.0278684 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,-1),-0.04153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,16),(18,15),-0.0367329 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,16),(18,-1),-0.0244849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,15),(18,-1),-0.0203791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,31),0.174622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,-1),0.238513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,24),-0.082818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,31),0.0970984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,24),(21,31),-0.0857603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,-1),-0.0317026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,23),(23,24),-0.0374461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,25),-0.0836873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,26),-0.0366551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,27),0.0984013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,28),-0.0918402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,29),-0.0926189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,31),-0.413922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,24),(23,25),-0.0424279 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,26),-0.0422752 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,27),-0.0464506 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,28),-0.042912 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,29),-0.042912 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,31),-0.0173952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,25),(23,26),-0.0422375 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,27),-0.0475085 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,28),-0.0425611 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,29),-0.0425611 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,31),-0.0716631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,26),(23,27),-0.0439892 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,28),-0.0278689 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,29),-0.0278689 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,31),-0.0182617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,27),(23,28),-0.0583759 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,29),-0.0583759 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,27),(23,31),0.0430855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,28),(23,29),-0.0318518 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,28),(23,31),-0.0312386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,29),(23,31),-0.0312403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,-1),0.0117919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,24),(24,25),-0.0603213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,26),-0.00506653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,27),-0.029738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,28),0.00540607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,29),0.00464824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,30),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,31),0.0848846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,25),(24,26),-0.0367795 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,27),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,28),-0.0408487 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,29),-0.0408487 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,30),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,25),(24,31),-0.0477913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,26),(24,27),-0.0403249 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,28),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,29),-0.0435532 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,30),-0.0428785 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,26),(24,31),0.0361263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,27),(24,28),-0.0327671 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,29),-0.0329658 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,30),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,27),(24,31),-0.0537575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,28),(24,29),-0.0453098 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,30),-0.0452914 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,28),(24,31),0.0220756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,29),(24,30),-0.0452914 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,29),(24,31),0.0213691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,30),(24,31),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,23),0.248314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,22),0.17005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,20),0.170706 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,24),(24,-1),0.0534306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,23),(24,22),0.113497 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,20),0.113497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,23),(24,-1),-0.155067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,22),(24,20),0.0938679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,22),(24,-1),-0.0207084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,20),(24,-1),-0.0199141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,25),(25,25),(25,26),-0.0500485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,27),0.0221588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,28),-0.0459144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,29),-0.0459412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,30),-0.042037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,31),-0.222173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,25),(25,26),(25,27),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,26),(25,28),-0.0420263 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,26),(25,29),-0.0420263 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,26),(25,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,26),(25,31),-0.0474006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,27),(25,28),-0.0474172 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,27),(25,29),-0.0474172 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,27),(25,30),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,27),(25,31),0.0301442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,28),(25,29),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,28),(25,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,28),(25,31),-0.047816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,29),(25,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,29),(25,31),-0.0478428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,30),(25,31),-0.0420471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,25),(25,-1),-0.0611748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,24),(24,25),-0.0473362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,26),-0.0457534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,27),-0.0302801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,28),-0.038236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,29),-0.038236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,31),-0.0470023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,25),(24,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,27),-0.0432879 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,31),-0.0509493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,26),(24,27),-0.0422909 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,26),(24,28),-0.0422552 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,26),(24,29),-0.0422552 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,26),(24,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,26),(24,31),-0.0475919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,27),(24,28),-0.0434446 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,27),(24,29),-0.0434446 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,27),(24,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,27),(24,31),-0.0424905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,28),(24,29),-0.0455125 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,28),(24,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,28),(24,31),-0.0526546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,29),(24,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,29),(24,31),-0.0526546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,30),(24,31),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,24),(24,23),0.115445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,22),0.117729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,20),-0.124937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,-1),-0.203462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,23),(24,22),0.122235 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,-1),-0.119811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,22),(24,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,-1),-0.139081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,20),(24,-1),-0.139081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,14),(14,15),0.11116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,16),0.116832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,17),0.0918097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,18),0.111134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,20),0.10844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,22),-0.128362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,14),(14,14),(14,23),-0.107154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,31),-0.210296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,14),(14,15),(14,16),0.116101 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,15),(14,17),0.132812 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,15),(14,18),0.126783 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,15),(14,20),0.117436 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,15),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,15),(14,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,15),(14,31),-0.167378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,16),(14,17),0.132807 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,16),(14,18),0.1268 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,16),(14,20),0.117262 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,16),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,16),(14,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,16),(14,31),-0.161462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,17),(14,18),0.124087 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,17),(14,20),0.118967 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,17),(14,22),-0.124922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,17),(14,23),-0.125738 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,17),(14,31),-0.0884305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,18),(14,20),0.122655 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,18),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,18),(14,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,18),(14,31),-0.109568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,20),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,20),(14,23),-0.124889 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,20),(14,31),-0.133924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,22),(14,23),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,22),(14,31),-0.133733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,14),(14,23),(14,31),-0.109456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,14),(14,12),-0.0464748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,11),0.0084356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,8),-0.0391709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,7),0.0084356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,3),0.0084356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,14),(14,14),(14,-1),-0.0313371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,14),(14,12),(14,11),-0.0383847 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,12),(14,8),-0.050514 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,12),(14,7),-0.0383847 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,12),(14,3),-0.0383847 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,12),(14,-1),-0.00824023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,11),(14,8),-0.0348639 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,11),(14,7),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,11),(14,3),-0.0430067 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,11),(14,-1),-0.0917589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,8),(14,7),-0.0503112 # DEPENDENCYPART_GRANDSIBL
(22,14),(14,8),(14,3),-0.0503112 # DEPENDENCYPART_GRANDSIBL
