# _root_ Like others , Mr. Gabelli says that if futures cause investors to lose confidence in stocks , they will move away from stocks -- as many have already done .
#goldHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
#predictedHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
(13,11),(11,9),(11,7),-0.0602647 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,1),-0.0635353 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,9),(11,-1),-0.02718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,8),(11,7),-0.0318722 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,1),-0.0303124 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,8),(11,-1),-0.0715032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,7),(11,1),-0.0301781 # DEPENDENCYPART_GRANDSIBL
(13,11),(11,7),(11,-1),-0.0624767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,1),(11,-1),-0.05448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,14),-0.184457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,15),-0.124923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,16),-0.184457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,31),0.151899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,31),-0.139261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,31),-0.204478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,15),(12,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,31),-0.143215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,16),(12,31),-0.204478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,11),0.0584308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),-0.143567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,11),(12,-1),0.0140645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,15),-0.120542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,16),0.0152887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,17),0.0384773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,19),-0.0716988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,20),-0.0385436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,29),-0.0364094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,31),0.0666786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,16),-0.0839847 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,17),0.00398806 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,19),-0.0369191 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,20),-0.0572552 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,29),-0.0563184 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,31),-0.051085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,16),(14,17),-0.0583266 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,19),-0.0378775 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,20),-0.0121523 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,29),-0.0121301 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,31),-0.00877429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,17),(14,19),-0.0123554 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,20),-0.0317764 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,29),-0.0293973 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,31),-0.0315201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,19),(14,20),-0.0439 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,29),-0.0439 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,31),0.00161558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,20),(14,29),-0.0118292 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,20),(14,31),-0.0873462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,29),(14,31),-0.0820534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,13),0.179337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,12),-0.132324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,11),-0.00798005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,10),-0.0934837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,9),-0.00797859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,-1),-0.150955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,13),(14,12),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,11),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,10),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,9),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,-1),-0.0802869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,12),(14,11),-0.125617 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,10),-0.126536 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,9),-0.125617 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,-1),-0.0534534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,11),(14,10),-0.125993 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,9),-0.10657 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,-1),-0.102678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,10),(14,9),-0.12541 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,-1),-0.0815281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,9),(14,-1),-0.106666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,16),0.0108258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,19),-0.0835517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,31),-0.0962867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,19),-0.0431298 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,31),0.0113993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,19),(15,31),-0.0813438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.110861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),0.041164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,-1),-0.185036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,17),0.036906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,18),-0.0691156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,19),-0.0728782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,20),-0.0450154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,21),-0.0696508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,23),0.0195719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,26),-0.0340144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,31),0.0805814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,17),(16,18),-0.0441428 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,19),-0.0123554 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,20),-0.0268252 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,21),-0.116533 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,23),-0.0844936 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,26),-0.0104318 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,31),-0.0330979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,18),(16,19),-0.0427738 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,20),-0.0430435 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,21),-0.034326 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,23),-0.0443982 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,26),-0.0432191 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,31),-0.00818756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,19),(16,20),-0.0439 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,21),-0.0373823 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,23),-0.0429005 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,26),-0.0387697 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,31),0.000432948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,20),(16,21),-0.0381663 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,23),-0.064617 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,26),-0.0384207 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,31),-0.0812466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,21),(16,23),-0.0521245 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,26),-0.0415493 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,31),-0.076318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,23),(16,26),-0.0537288 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,23),(16,31),-0.00899359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,26),(16,31),-0.0166086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,15),0.183672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,14),0.022612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),-0.14861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,15),(16,14),0.132526 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,-1),-0.0250514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,14),(16,-1),-0.128258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,31),0.00860947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,17),(17,-1),-0.0792689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,18),(18,20),-0.0651094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,31),0.085545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,20),(18,31),-0.0648609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,18),(18,18),(18,17),0.115187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,18),(18,18),(18,-1),-0.176885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,18),(18,17),(18,-1),-0.108717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,19),(19,20),-0.0697906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,21),-0.000324496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,22),-0.0798265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,23),0.0069397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,24),-0.0503674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,25),-0.0805498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,27),-0.074562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,28),-0.000349691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,30),-0.0433735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,31),-0.105053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,20),(19,21),-0.054033 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,22),-0.0401252 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,23),-0.0499216 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,24),-0.0504324 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,25),-0.041219 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,27),-0.0538756 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,28),-0.054033 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,30),-0.0437637 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,31),0.0341285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,21),(19,22),-0.0441272 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,23),-0.0299353 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,24),-0.0422129 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,25),-0.0441673 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,27),-0.0199557 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,28),-0.0450393 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,31),-0.0524774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,22),(19,23),-0.0447557 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,24),-0.0420191 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,25),-0.0477648 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,27),-0.0439471 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,28),-0.0469721 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,30),-0.0420066 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,22),(19,31),-0.02238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,23),(19,24),-0.0420034 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,23),(19,25),-0.0277329 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,23),(19,27),-0.0424929 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,23),(19,28),-0.0375517 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,23),(19,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,23),(19,31),-0.106278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,24),(19,25),-0.0420267 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,24),(19,27),-0.0469486 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,24),(19,28),-0.042174 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,24),(19,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,24),(19,31),-0.0528768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,25),(19,27),-0.0439419 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,25),(19,28),-0.0475779 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,25),(19,30),-0.0420066 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,25),(19,31),-0.0201695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,27),(19,28),-0.0539338 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,27),(19,30),-0.0441273 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,27),(19,31),0.0409504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,28),(19,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,28),(19,31),-0.0525033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,30),(19,31),-0.0410377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,19),(19,18),0.22523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,17),0.119722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,16),0.187749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,15),0.0153208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,14),0.193547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,13),0.123187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,19),(19,11),-0.134319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,10),-0.137282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,9),-0.134319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,8),-0.0799424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,7),-0.0570505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,6),-0.137282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,5),-0.134319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,4),-0.134329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,3),-0.125231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,2),-0.134319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,1),-0.0798379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,-1),-0.345428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,18),(19,17),0.0891286 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,16),0.126667 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,15),0.152253 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,14),0.126667 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,13),0.117066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,18),(19,11),-0.124956 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,10),-0.125793 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,9),-0.124956 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,8),-0.133535 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,7),-0.133474 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,6),-0.125793 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,5),-0.124956 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,4),-0.124956 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,3),-0.125325 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,2),-0.124956 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,1),-0.133383 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,-1),-0.065647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,17),(19,16),0.130995 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,15),0.0923793 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,14),0.131008 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,13),0.15343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,17),(19,11),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,10),-0.132994 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,9),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,8),-0.135785 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,7),-0.13538 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,6),-0.132994 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,5),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,1),-0.135342 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,17),(19,-1),-0.125059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,16),(19,15),0.135496 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,14),0.110366 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,13),0.108544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,16),(19,11),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,10),-0.126321 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,9),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,8),-0.137828 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,7),-0.138854 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,6),-0.126321 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,4),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,3),-0.125028 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,1),-0.135728 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,16),(19,-1),-0.14861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,15),(19,14),0.104898 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,15),(19,13),0.113796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,15),(19,11),-0.125521 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,15),(19,10),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,15),(19,9),-0.125521 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,15),(19,8),-0.127873 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,15),(19,7),-0.128758 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,15),(19,6),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,15),(19,5),-0.125521 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,15),(19,4),-0.125521 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,15),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,15),(19,2),-0.125521 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,15),(19,1),-0.127322 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,15),(19,-1),-0.0821716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,14),(19,13),0.108549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,14),(19,11),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,14),(19,10),-0.126321 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,14),(19,9),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,14),(19,8),-0.137828 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,14),(19,7),-0.138854 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,14),(19,6),-0.126321 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,14),(19,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,14),(19,4),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,14),(19,3),-0.125028 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,14),(19,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,14),(19,1),-0.135728 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,14),(19,-1),-0.151956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,13),(19,11),-0.12491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,13),(19,10),-0.124915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,13),(19,9),-0.12491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,13),(19,8),-0.128673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,13),(19,7),-0.128737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,13),(19,6),-0.124915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,13),(19,5),-0.12491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,13),(19,4),-0.12491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,13),(19,3),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,13),(19,2),-0.12491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,13),(19,1),-0.128169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,13),(19,-1),-0.198056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,11),(19,10),-0.126321 # DEPENDENCYPART_GRANDSIBL
