# _root_ This program , combined with cash grants to needy students , would reduce program costs and much more effectively target the intended beneficiaries .
#goldHeads=2,12,2,2,4,7,5,7,10,8,2,0,16,15,13,12,20,17,17,16,23,23,20,12,
#predictedHeads=2,12,2,2,4,7,5,7,10,8,2,0,12,15,16,13,20,17,20,16,23,23,20,12,
(7,13),(13,5),(13,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,5),(13,-1),-0.222909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,3),(13,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,3),(13,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,2),(13,-1),-0.0825837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,16),-0.040576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,17),-0.0284088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,18),-0.026075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,19),-0.0277309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,20),0.0467852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,23),-0.131976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,25),0.131136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,16),(15,17),0.214945 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,18),0.225616 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,19),0.252338 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,20),0.355814 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,23),0.0342812 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,25),-0.0346886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,17),(15,18),-0.0232474 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,19),-0.0232474 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,20),-0.022225 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,23),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,25),-0.0386488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,18),(15,19),-0.0232032 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,20),-0.022225 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,23),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,25),-0.0383541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,19),(15,20),-0.022225 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,23),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,25),-0.0376079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,20),(15,23),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,20),(15,25),0.000563626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,23),(15,25),0.0257842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,14),0.158669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,13),0.0926539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,11),0.182009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,10),0.160137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,9),0.0806898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,6),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,4),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,-1),-0.0223201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,14),(15,13),0.110796 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,11),0.116649 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,10),0.0910011 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,9),0.13446 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,6),-0.145195 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,4),-0.14473 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,-1),-0.176551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,13),(15,11),0.106126 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,10),0.113743 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,9),0.108758 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,6),-0.14472 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,-1),-0.196632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,11),(15,10),0.118237 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,9),0.0749665 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,6),-0.14942 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,4),-0.146635 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,-1),-0.0334768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,10),(15,9),0.133821 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,6),-0.145195 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,4),-0.14473 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,-1),-0.174493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,9),(15,6),-0.144705 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,-1),-0.193692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,6),(15,4),-0.14473 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,-1),-0.174493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,4),(15,-1),-0.196623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,17),-0.0146026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,18),-0.00552277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,19),-0.0123055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,20),0.00831088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,21),0.0331798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,22),0.132243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,23),-0.0692974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,24),-0.0252004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,25),-0.253183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,17),(16,18),-0.0226699 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,19),-0.0223134 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,20),-0.0078875 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,21),-0.0195226 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,22),-0.0168611 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,23),-0.0236353 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,24),-0.019613 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,25),0.00801089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,18),(16,19),-0.0223134 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,20),-0.00795428 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,21),-0.0195226 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,22),-0.0168756 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,23),-0.0236667 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,24),-0.019613 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,25),0.00878207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,19),(16,20),-0.0078875 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,21),-0.0195226 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,22),-0.0168611 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,23),-0.0236353 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,24),-0.019613 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,25),0.010928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,20),(16,21),-0.0202043 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,22),-0.0224439 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,23),-0.00042405 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,24),-0.0223631 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,25),-0.0211173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,21),(16,22),-0.0198682 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,23),-0.0210612 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,25),0.0123556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,22),(16,23),-0.0355895 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,22),(16,24),-0.0223404 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,22),(16,25),0.10366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,23),(16,24),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,23),(16,25),-0.0115658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,24),(16,25),-0.0291688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,15),0.196139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,14),0.193198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,13),0.180542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,12),0.176947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,11),0.131504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,10),0.193222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,9),0.177957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,8),0.0961399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,7),0.193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,6),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,5),-0.149262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,4),-0.155772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,3),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,2),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,1),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,-1),-0.451396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,15),(16,14),0.138588 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,13),0.0879717 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,12),0.105054 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,11),0.0783033 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,10),0.138593 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,9),0.0901123 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,8),0.105334 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,7),0.138593 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,5),-0.146353 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,4),-0.146269 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,3),-0.147051 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,2),-0.146776 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,1),-0.145317 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,-1),-0.20038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,14),(16,13),0.0879717 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,12),0.105054 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,11),0.0783033 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,10),0.138593 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,9),0.0901123 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,8),0.105334 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,7),0.138593 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,5),-0.146353 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,4),-0.146269 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,3),-0.147051 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,2),-0.146776 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,1),-0.145317 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,-1),-0.199995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,13),(16,12),0.102197 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,11),0.113914 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,10),0.075401 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,9),0.106425 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,8),0.126473 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,7),0.075401 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,6),-0.14523 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,5),-0.144725 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,3),-0.144727 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,2),-0.14523 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,13),(16,-1),-0.1712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,12),(16,11),0.108572 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,10),0.101928 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,9),0.109537 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,8),0.108826 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,7),0.101928 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,5),-0.144973 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,-1),-0.12734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,11),(16,10),0.0908805 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,9),0.122165 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,8),0.106143 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,7),0.0908805 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,6),-0.147778 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,5),-0.146851 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,4),-0.148431 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,2),-0.147778 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,11),(16,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,10),(16,9),0.0901123 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,8),0.105334 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,7),0.138593 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,5),-0.146353 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,4),-0.146269 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,3),-0.147051 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,2),-0.146776 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,1),-0.145317 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,10),(16,-1),-0.199969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,9),(16,8),0.108748 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,7),0.0741465 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,6),-0.149473 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,5),-0.144742 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,4),-0.145344 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,3),-0.144722 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,2),-0.149473 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,9),(16,-1),-0.061001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,8),(16,7),0.0993632 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,8),(16,6),-0.14477 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,8),(16,5),-0.144778 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,8),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,8),(16,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,8),(16,2),-0.14477 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,8),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,8),(16,-1),-0.113577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,7),(16,6),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,5),-0.146353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,4),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,3),-0.147051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,2),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,1),-0.145317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,7),(16,-1),-0.200079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,6),(16,5),-0.146353 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,4),-0.146269 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,3),-0.147051 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,2),-0.146776 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,1),-0.145317 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,6),(16,-1),-0.204282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,5),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,5),(16,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,5),(16,2),-0.144704 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,5),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,5),(16,-1),-0.0671642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,4),(16,3),-0.144727 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,4),(16,2),-0.14523 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,4),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,4),(16,-1),-0.171206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,3),(16,2),-0.147778 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,3),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,3),(16,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,2),(16,1),-0.145317 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,2),(16,-1),-0.199995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,1),(16,-1),-0.0941503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,23),(23,24),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,25),0.1371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,23),(23,24),(23,25),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,23),(23,22),0.0806868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,21),0.1023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,20),0.0931821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,19),0.103241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,18),0.105613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,17),0.102942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,14),0.159219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,23),(23,23),(23,-1),-0.015406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,23),(23,22),(23,21),0.14155 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,22),(23,20),0.114 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,22),(23,19),0.111018 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,22),(23,18),0.110361 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,22),(23,17),0.111018 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,22),(23,14),0.123256 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,22),(23,-1),-0.193458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,21),(23,20),0.107358 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,21),(23,19),0.106079 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,21),(23,18),0.10393 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,21),(23,17),0.106079 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,21),(23,14),0.129835 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,21),(23,-1),-0.159239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,20),(23,19),0.121014 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,20),(23,18),0.121014 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,20),(23,17),0.121014 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,20),(23,14),0.113404 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,20),(23,-1),-0.19658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,19),(23,18),0.109477 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,19),(23,17),0.109477 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,19),(23,14),0.108573 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,19),(23,-1),-0.126528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,18),(23,17),0.109346 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,18),(23,14),0.10857 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,18),(23,-1),-0.125533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,17),(23,14),0.108567 # DEPENDENCYPART_GRANDSIBL
(7,23),(23,17),(23,-1),-0.126853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,23),(23,14),(23,-1),-0.17625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,24),(24,24),(24,25),0.00382854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,24),(24,24),(24,-1),-0.112754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,6),0.118467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,7),0.118467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,10),-0.146605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,16),-0.14491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,18),-0.14552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,25),-0.181196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,7),0.109539 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
