# _root_ He added : `` Every paper company management has to be saying to itself , ` Before someone comes after me , I 'm going to go after somebody . ' ''
#goldHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
#predictedHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
(12,19),(19,19),(19,11),-0.107303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,10),-0.0986278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,9),-0.107486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,8),-0.178079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,4),-0.126633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,2),-0.10696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,-1),-0.249661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,18),(19,17),0.274239 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,16),0.12236 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,15),0.1217 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,14),0.118716 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,13),0.11619 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,12),0.112931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,18),(19,11),-0.12319 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,10),-0.127799 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,9),-0.12421 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,8),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,4),-0.125466 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,2),-0.12319 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,-1),-0.10784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,17),(19,16),0.112306 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,15),0.0703933 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,14),0.109262 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,13),0.0992257 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,12),0.113306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,17),(19,11),-0.126775 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,10),-0.124967 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,9),-0.126842 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,8),-0.125589 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,4),-0.125077 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,2),-0.126775 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,-1),-0.103211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,16),(19,15),0.0893639 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,14),0.115566 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,13),0.143186 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,12),0.12137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,16),(19,11),-0.127136 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,10),-0.124979 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,9),-0.127291 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,8),-0.12561 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,2),-0.127118 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,-1),-0.102828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,15),(19,14),0.118797 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,13),0.115113 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,12),0.167091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,15),(19,11),-0.149362 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,10),-0.125044 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,9),-0.149632 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,8),-0.126165 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,4),-0.129686 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,2),-0.14935 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,-1),-0.121963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,14),(19,13),0.105056 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,12),0.135559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,14),(19,11),-0.125699 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,10),-0.124915 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,9),-0.125699 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,8),-0.125654 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,2),-0.125699 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,-1),-0.146938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,13),(19,12),0.130902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,13),(19,11),-0.115042 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,10),-0.124913 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,9),-0.115042 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,8),-0.106715 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,4),-0.126612 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,2),-0.115042 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,-1),-0.212715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,12),(19,11),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,10),-0.124996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,9),-0.125136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,8),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,4),-0.126214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,3),-0.124916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,2),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,-1),-0.122717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,11),(19,10),-0.124996 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,9),-0.125136 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,8),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,4),-0.126214 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,3),-0.124916 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,2),-0.125109 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,-1),-0.120748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,10),(19,9),-0.115042 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,10),(19,8),-0.106715 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,10),(19,4),-0.126612 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,10),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,10),(19,2),-0.115042 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,10),(19,-1),-0.212715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,9),(19,8),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,9),(19,4),-0.126214 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,9),(19,3),-0.124916 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,9),(19,2),-0.125119 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,9),(19,-1),-0.12136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,8),(19,4),-0.125466 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,8),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,8),(19,2),-0.12319 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,8),(19,-1),-0.106171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,4),(19,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,4),(19,2),-0.129105 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,4),(19,-1),-0.085941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,3),(19,2),-0.126048 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,3),(19,-1),-0.144315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,2),(19,-1),-0.113293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,21),-0.0205985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,22),-0.0546781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,24),0.0443002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,25),0.0664172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,33),-0.0734973 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,21),(20,22),-0.042271 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,24),-0.0432261 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,25),-0.0432261 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,33),0.00550152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,22),(20,24),-0.0488762 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,25),-0.0488762 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,33),0.0245007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,24),(20,25),-0.0421394 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,24),(20,33),-0.0325427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,25),(20,33),-0.0104374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,18),0.0959049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,-1),0.0458511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,18),(20,-1),-0.197339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,33),0.0170957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,22),(22,20),0.121583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,-1),-0.0707934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,20),(22,-1),-0.122866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,24),(24,25),-0.0621987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,26),0.0700846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,27),-0.0550886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,28),-0.0668082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,29),0.0232789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,30),-0.0702715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,31),-0.0356492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,32),-0.0323369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,33),0.044991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,25),(24,26),-0.0517317 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,25),(24,27),-0.0133007 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,25),(24,28),-0.0315575 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,25),(24,29),-0.0673048 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,25),(24,30),-0.0252776 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,25),(24,31),-0.0453458 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,25),(24,32),-0.0460234 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,25),(24,33),-0.0629373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,26),(24,27),-0.0333648 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,26),(24,28),-0.0122129 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,26),(24,29),-0.0504063 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,26),(24,30),-0.0436362 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,26),(24,31),-0.0462113 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,26),(24,32),-0.0483175 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,26),(24,33),-0.014105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,27),(24,28),-0.032696 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,27),(24,29),-0.0673376 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,27),(24,30),-0.0239643 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,27),(24,31),-0.0453301 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,27),(24,32),-0.0460077 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,27),(24,33),-0.0775198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,28),(24,29),-0.0117151 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,28),(24,30),-0.0501752 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,28),(24,31),-0.0367893 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,28),(24,32),-0.0315798 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,28),(24,33),-0.0123394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,29),(24,30),-0.0373017 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,29),(24,31),-0.0328703 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,29),(24,32),-0.0293227 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,29),(24,33),-0.0657466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,30),(24,31),-0.0395304 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,30),(24,32),-0.040045 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,30),(24,33),-0.050799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,31),(24,32),-0.044903 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,31),(24,33),-0.0741341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,32),(24,33),-0.0890857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,24),(24,23),0.0699485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,22),0.0866949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,21),0.0817259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,20),-0.0335687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,19),0.137918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,18),0.17203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,17),-0.0305341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,16),0.0985024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,15),0.0866949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,13),0.216608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,12),0.137245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,24),(24,11),-0.107309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,9),-0.107492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,8),-0.178089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,6),-0.178089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,5),-0.121722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,4),-0.126633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,2),-0.106965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,-1),-0.250517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,23),(24,22),0.121527 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,21),0.113606 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,20),0.147966 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,19),0.137549 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,18),0.100663 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,17),0.153049 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,16),0.136726 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,15),0.121527 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,13),0.104704 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,12),0.137337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,23),(24,11),-0.125704 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,9),-0.125704 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,8),-0.125655 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,6),-0.125655 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,2),-0.125704 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,-1),-0.14313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,22),(24,21),0.117585 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,20),0.0701671 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,19),0.169876 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,18),0.129061 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,17),0.0735349 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,16),0.100375 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,15),0.1202 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,13),0.115113 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,12),0.167539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,22),(24,11),-0.14963 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,9),-0.1499 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,8),-0.126165 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,6),-0.126165 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,5),-0.12491 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,4),-0.129686 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,2),-0.149619 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,-1),-0.121872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,21),(24,20),0.160849 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,19),0.13652 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,18),0.104147 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,17),0.165932 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,16),0.134665 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,15),0.12213 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,13),0.103473 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,12),0.136308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,21),(24,11),-0.125703 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,9),-0.125703 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,8),-0.125654 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,6),-0.125654 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,2),-0.125703 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,21),(24,-1),-0.155079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,20),(24,19),0.113238 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,18),0.135563 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,17),0.117138 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,16),0.112787 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,15),0.0741297 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,13),0.0973585 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,12),0.112962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,20),(24,11),-0.127269 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,9),-0.127336 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,8),-0.125474 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,6),-0.125474 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,4),-0.125077 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,2),-0.127269 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,20),(24,-1),-0.0839824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,19),(24,18),0.0921578 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,19),(24,17),0.135985 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,19),(24,16),0.126162 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,19),(24,15),0.220889 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,19),(24,13),0.109017 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,19),(24,12),0.100796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,19),(24,11),-0.125109 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,19),(24,9),-0.125136 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,19),(24,8),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,19),(24,6),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,19),(24,5),-0.12489 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,19),(24,4),-0.126214 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,19),(24,2),-0.125109 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,19),(24,-1),-0.107065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,18),(24,17),0.27359 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,18),(24,16),0.122654 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,18),(24,15),0.1217 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,18),(24,13),0.11619 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,18),(24,12),0.109438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,18),(24,11),-0.12319 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,18),(24,9),-0.12421 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,18),(24,8),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,18),(24,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,18),(24,5),-0.124907 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,18),(24,4),-0.125466 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,18),(24,2),-0.12319 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,18),(24,-1),-0.110162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,17),(24,16),0.112306 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,17),(24,15),0.0705389 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,17),(24,13),0.0992257 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,17),(24,12),0.11358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,17),(24,11),-0.126775 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,17),(24,9),-0.126842 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,17),(24,8),-0.125589 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,17),(24,6),-0.125589 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,17),(24,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,17),(24,4),-0.125077 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,17),(24,2),-0.126775 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,17),(24,-1),-0.097987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,16),(24,15),0.089087 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,16),(24,13),0.143186 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,16),(24,12),0.121387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
