# _root_ He will succeed Charles L. Harrington , chairman and chief executive officer , who retired last month .
#goldHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
#predictedHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
(11,15),(15,6),(15,-1),-0.0320106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,5),(15,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,2),-0.124905 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,5),(15,-1),-0.032014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,4),(15,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,2),-0.124905 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,4),(15,-1),-0.0320106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,3),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,3),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,3),(15,-1),-0.14623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,2),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,2),(15,-1),-0.143617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,1),(15,-1),0.0501643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,4),0.16527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,5),0.165129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,6),0.16527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,7),0.139978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,8),0.165438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,9),0.141413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,10),0.0471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,11),0.163948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,12),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,3),(3,13),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,15),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,16),-0.130854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,17),-0.175464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,19),0.054192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,4),(3,5),0.0946112 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,6),0.0946112 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,7),0.0567403 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,8),0.0945117 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,9),0.106449 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,10),0.116175 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,11),0.0940399 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,4),(3,13),-0.125057 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,15),-0.125221 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,16),-0.12492 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,17),-0.124897 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,19),-0.0300579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,6),0.0945616 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,7),0.0567403 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,8),0.0944621 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,9),0.106449 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,10),0.116175 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,11),0.0939903 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,13),-0.125057 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,15),-0.125221 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,16),-0.12492 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,17),-0.124897 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,19),-0.0300613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,7),0.0567403 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,8),0.0945117 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,9),0.106449 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,10),0.116175 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,11),0.0940399 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,13),-0.125057 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,15),-0.125221 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,16),-0.12492 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,17),-0.124897 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,19),-0.0300579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,7),(3,8),0.117641 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,9),0.132628 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,10),0.114415 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,11),0.117629 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,12),-0.125259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,7),(3,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,15),-0.127089 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,16),-0.124971 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,17),-0.125259 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,19),-0.188088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,8),(3,9),0.106449 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,10),0.116175 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,11),0.0938473 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,8),(3,13),-0.125057 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,15),-0.125221 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,16),-0.12492 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,17),-0.124897 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,19),-0.0307804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,9),(3,10),0.406422 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,11),0.438485 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,12),-0.09425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,9),(3,13),-0.0470857 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,15),-0.0123996 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,16),-0.0947683 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,17),-0.104487 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,18),-0.0685577 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,19),-0.129482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,10),(3,11),0.118056 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,12),-0.124907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,10),(3,13),-0.12494 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,15),-0.125064 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,17),-0.124907 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,19),-0.204062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,11),(3,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,11),(3,13),-0.125057 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,15),-0.125221 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,16),-0.12492 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,17),-0.124897 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,19),-0.0308049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,12),(3,13),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,15),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,16),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,17),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,18),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,19),-0.0301596 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,13),(3,15),-0.127089 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,16),-0.124971 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,17),-0.125259 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,19),-0.188088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,15),(3,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,15),(3,17),-0.124893 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,15),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,15),(3,19),-0.146226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,16),(3,17),-0.124907 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,16),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,16),(3,19),-0.205282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,17),(3,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,17),(3,19),-0.0360661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,18),(3,19),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,2),-0.0382655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,1),-0.0607262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,-1),0.0790108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,2),(3,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,2),(3,-1),-0.0556928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,1),(3,-1),-0.0686991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,4),(4,5),0.152796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,6),0.153975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,7),0.165496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,9),0.042309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,12),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,4),(4,13),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,15),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,19),0.0593219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,5),(4,6),0.107945 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,7),0.122623 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,9),0.105275 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,5),(4,13),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,5),(4,19),-0.141326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,6),(4,7),0.122623 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,9),0.105275 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,6),(4,13),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,6),(4,19),-0.141315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,7),(4,9),0.112516 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,12),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,7),(4,13),-0.125325 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,7),(4,19),-0.00365679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,9),(4,12),-0.0942566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,9),(4,13),-0.047087 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,15),-0.0124125 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,9),(4,19),-0.218104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,12),(4,13),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,15),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,12),(4,19),-0.141755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,13),(4,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,13),(4,19),-0.00365679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,15),(4,19),-0.173978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,4),(4,3),0.0469027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,1),-0.0380207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,-1),0.127444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,3),(4,1),-0.0422677 # DEPENDENCYPART_GRANDSIBL
(12,4),(4,3),(4,-1),-0.0126012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,1),(4,-1),-0.00541239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,5),(5,6),0.153826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,7),0.165579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,8),0.151606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,9),0.042309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,12),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,5),(5,13),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,15),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,18),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,19),0.06253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,6),(5,7),0.122622 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,8),0.106621 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,9),0.105275 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,6),(5,13),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,18),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,19),-0.141463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,7),(5,8),0.111803 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,9),0.112516 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,12),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,7),(5,13),-0.125325 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,19),-0.00355428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,8),(5,9),0.105266 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,8),(5,13),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,18),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,19),-0.146038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,9),(5,12),-0.0942566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,9),(5,13),-0.047087 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,15),-0.0124125 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,18),-0.0685577 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,19),-0.218104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,12),(5,13),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,15),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,18),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,12),(5,19),-0.141903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,13),(5,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,13),(5,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,13),(5,19),-0.00355428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,15),(5,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,15),(5,19),-0.173978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,18),(5,19),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,5),(5,4),-0.177861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,3),0.0468979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,1),-0.0380207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,-1),0.129087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,4),(5,3),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,4),(5,1),-0.0407527 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,4),(5,-1),0.0075019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,3),(5,1),-0.0422677 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,3),(5,-1),-0.012605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,1),(5,-1),-0.00541239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,6),(6,7),0.165579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,8),0.151755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,9),0.042309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,10),0.103326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,11),0.157921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,12),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,6),(6,13),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,15),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,17),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,18),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,19),0.0573765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,7),(6,8),0.111803 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,9),0.112516 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,10),0.0937568 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,11),0.112601 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,12),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,7),(6,13),-0.125325 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,17),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,19),-0.00355294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,8),(6,9),0.105266 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,10),0.148854 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,11),0.114755 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,8),(6,13),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,18),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,19),-0.14589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,9),(6,10),0.407764 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,11),0.434541 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,12),-0.0942566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,9),(6,13),-0.047087 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,15),-0.0124125 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,17),-0.104494 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,18),-0.0685577 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,9),(6,19),-0.218104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,10),(6,11),0.14711 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,12),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,10),(6,13),-0.125225 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,15),-0.124918 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,17),-0.124914 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,19),-0.153276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,11),(6,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,11),(6,13),-0.126786 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,15),-0.125545 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,18),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,11),(6,19),-0.138198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,12),(6,13),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,15),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,17),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,18),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,19),-0.141755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,13),(6,15),-0.127045 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,17),-0.129532 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,19),-0.00355294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,15),(6,17),-0.124957 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,18),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,19),-0.173978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
