# _root_ Now the Journal , flush with ads and hugely profitable , is even with La Presse in weekend circulation and outsells it 3 to 2 every weekday .
#goldHeads=20,3,20,20,8,5,6,20,10,8,20,20,12,13,16,14,12,19,17,0,20,21,21,23,24,27,21,20,
#predictedHeads=20,3,12,3,8,5,6,3,10,8,3,20,12,12,16,14,16,19,17,0,20,21,24,21,24,27,25,20,
(10,13),(13,13),(13,7),-0.145122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,6),-0.145122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,3),-0.145122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.0796483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.109539 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.148357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,10),0.109517 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,7),-0.145102 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,3),-0.145102 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.137571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,-1),-0.145096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,7),(13,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,-1),-0.140695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,6),(13,3),-0.144911 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,-1),-0.150837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,3),(13,-1),-0.140695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,15),0.0366666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),0.0366666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),0.0214102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,18),0.0366268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,19),0.0366666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),-0.0388084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,21),0.0142253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,24),-0.0121672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,27),0.0366666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,29),-0.066771 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.0203282 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.0265136 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,18),-0.0203282 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,19),-0.0203282 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0211738 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,21),-0.0200815 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,24),-0.0260247 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,27),-0.0203282 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,29),0.0549571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,17),-0.0265136 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,18),-0.0203282 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,19),-0.0203282 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,20),-0.0211738 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,21),-0.0200815 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,24),-0.0260247 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,27),-0.0203282 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,29),0.0549571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,18),-0.0192816 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,19),-0.0192816 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,20),-0.0198479 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,21),-0.0195608 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,27),-0.0192816 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,29),0.0078023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,18),(14,19),-0.0203282 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,20),-0.0211738 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,21),-0.0200815 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,24),-0.0260247 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,27),-0.0203282 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,29),0.0549174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,19),(14,20),-0.0211738 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,21),-0.0200815 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,24),-0.0260247 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,27),-0.0203282 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,29),0.0549571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,21),0.244375 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,24),0.114624 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,27),0.00256047 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,29),-0.0284502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,21),(14,24),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,27),-0.0195379 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,21),(14,29),0.00841979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,24),(14,27),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,24),(14,29),-0.00696717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,27),(14,29),0.0549571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.126828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.0380885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,-1),-0.126838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,17),-0.000888346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,18),-0.0346136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),-0.0346136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,20),-0.0229925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),-0.0400748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,27),-0.0346136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,28),-0.0194814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,29),-0.0390859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,18),-0.019498 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,19),-0.019498 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,20),-0.019441 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.0159665 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,27),-0.019498 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,28),-0.0194612 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,29),-0.00365092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,18),(16,19),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,20),-0.0208265 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,21),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,27),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,29),-0.0456204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,19),(16,20),-0.0208265 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,21),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,27),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,29),-0.0456204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,20),(16,21),0.244511 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,27),0.00402923 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,28),0.0824726 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,29),-0.0198778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,21),(16,27),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,28),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,29),-0.035324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,27),(16,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,27),(16,29),-0.0456204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,28),(16,29),-0.0194806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,15),0.119576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,14),0.0993241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,13),0.106019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,10),0.0940202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),-0.0770742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,15),(16,14),0.109079 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,13),0.10935 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,10),0.113404 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,-1),-0.152346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,14),(16,13),0.109494 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,10),0.109496 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,-1),-0.153959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,13),(16,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,-1),-0.15451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,10),(16,-1),-0.17027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,1),(1,1),(1,2),0.112521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,3),0.101991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,4),0.071917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,5),0.110876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,6),0.138049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,7),0.101991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,8),0.119098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,9),0.145305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,12),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,29),-0.0574153 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,1),(1,2),(1,3),0.109094 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,4),0.109096 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,5),0.106282 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,6),0.114816 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,7),0.109094 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,8),0.109535 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,9),0.109366 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,29),-0.162172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,3),(1,4),0.131161 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,5),0.108936 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,6),0.0987718 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,7),0.109679 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,8),0.109439 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,9),0.113394 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,29),-0.142214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,4),(1,5),0.123845 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,6),0.107138 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,7),0.127738 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,8),0.102832 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,9),0.116439 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,12),-0.144714 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,29),-0.205749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,5),(1,6),0.104083 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,7),0.10944 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,9),0.10883 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,12),-0.1448 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,29),-0.135898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,6),(1,7),0.114745 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,8),0.109002 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,9),0.11303 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,12),-0.140503 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,29),-0.115525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,7),(1,8),0.109439 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,7),(1,9),0.113394 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,7),(1,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,7),(1,29),-0.142214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,8),(1,9),0.161169 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,12),0.015814 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,29),-0.156588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,9),(1,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,9),(1,29),-0.0807677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,12),(1,29),-0.156794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,1),(1,1),(1,-1),0.116629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,2),(2,4),0.082582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,6),0.135996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,29),-0.344045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,4),(2,6),0.101123 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,29),-0.161368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,6),(2,29),-0.0968484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,2),(2,1),-0.0311447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,-1),-0.0626773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,1),(2,-1),-0.030964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,4),0.0453667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,5),0.113728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,6),0.158052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,7),0.00920922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,8),0.127402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,11),0.0453667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,12),-0.135922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,14),-0.0510367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,16),-0.0422888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,17),-0.0716036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,20),-0.139628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,29),-0.183229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,4),(3,5),0.138341 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,6),0.0934611 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,7),0.20696 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,8),0.198214 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,11),0.0794293 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,12),-0.159745 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,14),-0.150596 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,16),-0.16244 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,17),-0.150291 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,20),-0.171027 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,28),-0.144938 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,29),-0.141033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,6),0.110631 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,7),0.0813695 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,8),0.0884763 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,11),0.154965 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,12),-0.144819 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,14),-0.145404 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,16),-0.14492 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,17),-0.145415 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,29),-0.094986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,7),0.121363 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,8),0.117319 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,11),0.09975 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,12),-0.141593 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,14),-0.144684 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,16),-0.145764 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,17),-0.145988 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,20),-0.14151 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,28),-0.144742 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,29),-0.0196079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,7),(3,8),0.130724 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,11),0.156754 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,12),-0.145111 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,14),-0.142192 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,16),-0.139044 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,17),-0.142206 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,20),-0.145624 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,28),-0.144958 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,29),-0.107459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,8),(3,11),0.544438 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,12),0.0153424 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,14),0.0736124 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,16),-0.167469 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,17),-0.0408186 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,20),-0.171654 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,28),0.0868099 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,29),-0.149308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,11),(3,12),-0.159745 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,14),-0.150596 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,16),-0.16244 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,17),-0.150291 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,20),-0.171027 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,28),-0.144938 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,11),(3,29),-0.141033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,12),(3,14),-0.14714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,16),-0.142076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,17),-0.147207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,20),-0.144786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,28),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,29),-0.138513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,14),(3,16),-0.145764 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,17),-0.145988 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,20),-0.14151 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,28),-0.144742 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,29),-0.0196079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,16),(3,17),-0.142206 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,16),(3,20),-0.145624 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,16),(3,28),-0.144958 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,16),(3,29),-0.107459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,17),(3,20),-0.139379 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,17),(3,28),-0.144742 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,17),(3,29),-0.0267698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,20),(3,28),0.0868099 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,20),(3,29),-0.149308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,28),(3,29),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,2),-0.112148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,1),-0.0377992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,-1),-0.000636721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,2),(3,1),-0.0280824 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,2),(3,-1),0.0880824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,1),(3,-1),-0.0521089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,4),(4,29),-0.0983405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,4),(4,-1),0.0438915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,5),(5,6),0.141114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,7),0.148713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,8),0.0748914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
