# _root_ While some assets have been written down , others are undervalued in the accounts , Mr. Bond maintained .
#goldHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
#predictedHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
(11,18),(18,5),(18,2),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,1),-0.135368 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,-1),-0.13423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,4),(18,3),-0.125594 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,4),(18,2),-0.12489 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,4),(18,1),-0.135405 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,4),(18,-1),-0.110964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,3),(18,2),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,3),(18,1),-0.190543 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,3),(18,-1),-0.12929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,2),(18,1),-0.125751 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,2),(18,-1),-0.085118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,1),(18,-1),-0.0519887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,20),-0.043275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,19),(19,-1),-0.00943543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,10),0.0954691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,11),0.0975399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,12),-0.135504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,20),-0.102871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,10),(9,11),0.11838 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,12),-0.124892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,10),(9,20),-0.0991841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,12),-0.124892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,20),-0.0990108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,12),(9,20),-0.105334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,8),-0.077768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,6),-0.05838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,5),-0.0602723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,3),-0.215685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,2),0.00478738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),0.213361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,6),0.0232263 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,5),0.0230341 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,3),-0.0391019 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,2),-0.0405535 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,-1),-0.0584379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,6),(9,5),-0.0297937 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,3),-0.0448732 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,2),-0.0420555 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,-1),-0.113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,5),(9,3),-0.0448732 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,2),-0.0420555 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,-1),-0.109541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,3),(9,2),-0.0428732 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,3),(9,-1),-0.121253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,2),(9,-1),-0.0188889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.129106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,13),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,14),-0.130554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,17),-0.130554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,18),-0.105803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,20),-0.124394 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,20),-0.129835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,20),-0.175434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,15),-0.125029 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,18),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,20),-0.116027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,15),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,18),-0.125617 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,15),(11,20),-0.143408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,18),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,20),-0.116015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,18),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,20),-0.125052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,19),(11,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.0655339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,9),0.0647433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,8),-0.0907171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,3),0.0662885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,1),-0.0892169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),-0.0353868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,9),-0.0450601 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,8),-0.038409 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,3),-0.0450601 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,1),-0.0499548 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,10),(11,-1),-0.0886191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,9),(11,8),-0.0716459 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,3),-0.0492338 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,1),-0.0130721 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,9),(11,-1),-0.0493645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,8),(11,3),-0.0542351 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,1),-0.0585557 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,8),(11,-1),-0.0406806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,3),(11,1),-0.0131997 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,3),(11,-1),-0.0461231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,1),(11,-1),-0.0434586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,20),-0.090169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,-1),-0.174506 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,15),-0.0778743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.215408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.215443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.0546711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.0677935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),0.217515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0387333 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,17),-0.038713 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),0.0252134 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0420221 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),-0.0585042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,17),-0.0526642 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,18),-0.0628965 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,19),-0.0457468 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,20),-0.12135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0628965 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,19),-0.0457468 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,20),-0.121327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.0426279 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,20),-0.107411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,20),-0.0623983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.0962106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.163241 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,-1),-0.107949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.0939667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,13),(14,-1),-0.0492558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,-1),-0.105474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,20),-0.0703525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,-1),-0.144486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,17),-0.218804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.0568765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,20),0.204679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0628966 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,20),-0.122315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,20),-0.108642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.00717476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.168903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.0930612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.109799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.0319484 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,13),0.105755 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.14086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,13),0.0108483 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.119129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,-1),-0.0549301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.0563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),-0.0677935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),0.206161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0426279 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,20),-0.10807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,20),-0.0623983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.139736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.00717476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,14),0.168706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,13),0.0930632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.107101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.0666707 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,14),0.127413 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,13),0.0141957 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.128205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,14),0.0319495 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,13),0.105755 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,-1),-0.14086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,13),0.0118608 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,-1),-0.118002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,-1),-0.0545196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,19),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,20),-0.0354482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,20),-0.0458084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,17),0.133958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,16),0.133919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,15),0.103954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,14),0.133947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,13),0.0933582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,12),0.112819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,18),(18,11),-0.105803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,10),-0.0993272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,9),-0.130554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,6),-0.105803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,5),-0.105803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,4),-0.105803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,3),-0.130554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,2),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,1),-0.129101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,-1),-0.124394 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,16),0.10701 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,15),0.104459 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,14),0.107114 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,13),0.108563 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,12),0.118533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,17),(18,11),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,10),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,8),-0.125029 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,6),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,5),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,4),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,1),-0.127658 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,-1),-0.116027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,15),0.104457 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,14),0.107116 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,13),0.108563 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,12),0.118533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,11),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,10),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,8),-0.125029 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,6),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,5),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,4),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,1),-0.127658 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,-1),-0.116168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,15),(18,14),0.0960507 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,13),0.115892 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,12),0.122512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,15),(18,11),-0.125617 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,10),-0.125617 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,6),-0.125617 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,5),-0.125617 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,4),-0.125617 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,1),-0.125742 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,15),(18,-1),-0.143408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,14),(18,13),0.108563 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,12),0.118533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,14),(18,11),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,10),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,8),-0.125029 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,6),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,5),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,4),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,1),-0.127658 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,14),(18,-1),-0.116039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,13),(18,12),0.11831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,13),(18,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,1),-0.124905 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,13),(18,-1),-0.175432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,12),(18,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,1),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,12),(18,-1),-0.129878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,11),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,9),-0.124913 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,3),-0.124913 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,1),-0.125243 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,11),(18,-1),-0.125052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,10),(18,9),-0.124913 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,3),-0.124913 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,1),-0.125243 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,10),(18,-1),-0.118709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,9),(18,8),-0.125029 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,6),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,5),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,4),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,9),(18,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
