# _root_ Mercury shares closed yesterday at $ 4.625 , up 50 cents , in New York Stock Exchange composite trading .
#goldHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
#predictedHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
(10,19),(19,14),(19,8),-0.125234 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,4),-0.124927 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,-1),-0.119468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,12),(19,11),0.112853 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,12),(19,10),0.118966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,12),(19,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,12),(19,4),-0.125027 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,12),(19,-1),-0.131945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,11),(19,10),0.117742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,11),(19,8),-0.125234 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,11),(19,4),-0.124927 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,11),(19,-1),-0.119233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,10),(19,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,10),(19,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,10),(19,-1),-0.0793645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,8),(19,4),-0.125027 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,8),(19,-1),-0.131945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,4),(19,-1),-0.119226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,6),0.110767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,7),-0.0109177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,8),0.108785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,9),0.133344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,10),-0.000866685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,11),-0.1444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,5),(5,13),-0.125837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,17),-0.1444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,19),-0.144954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,21),-0.056627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,6),(5,7),0.118643 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,10),0.118642 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,6),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,21),-0.132765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,7),(5,8),0.118305 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,9),0.118322 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,10),0.122033 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,7),(5,13),-0.124939 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,21),-0.0701269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,8),(5,9),0.11626 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,10),0.117858 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,11),-0.124905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,8),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,17),-0.124905 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,19),-0.124905 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,21),-0.119554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,9),(5,10),0.119027 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,9),(5,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,21),-0.160558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,10),(5,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,10),(5,13),-0.124939 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,10),(5,21),-0.0562622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,11),(5,13),-0.124911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,17),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,19),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,21),-0.140987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,13),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,13),(5,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,13),(5,21),-0.151272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,17),(5,19),-0.125348 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,17),(5,21),-0.145258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,19),(5,21),-0.145993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,4),0.0756666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,2),0.103923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,-1),-0.331368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,4),(5,2),-0.0744472 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,-1),0.0387511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,2),(5,-1),0.0747698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,7),0.196117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,8),0.119164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,9),0.112551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,10),0.198936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,11),-0.125257 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,19),-0.125257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,21),-0.258236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,8),0.117298 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,9),0.118748 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,10),0.0562516 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,11),-0.125499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,7),(6,12),-0.125095 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,13),-0.125517 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,19),-0.125499 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,21),0.00776862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,9),0.11829 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,11),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,13),-0.124908 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,19),-0.124888 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,21),-0.1249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,10),0.119137 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,21),-0.0996416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,10),(6,11),-0.125499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,10),(6,12),-0.125095 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,13),-0.125517 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,19),-0.125499 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,21),0.00738129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,11),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,13),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,21),-0.120879 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,12),(6,13),-0.124908 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,19),-0.124888 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,21),-0.1249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,13),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,21),-0.188071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,19),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,19),(6,21),-0.120881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,20),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),-0.0380269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,4),-0.0433387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),0.0858193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,4),-0.0490614 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,-1),-0.0897379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,4),(6,-1),-0.0450357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.128017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.117466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,10),0.104983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.127158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,13),-0.125592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,17),-0.127158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,19),-0.127158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,21),-0.0119305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.118357 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,10),0.1174 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,11),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,8),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,21),-0.150512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,10),0.119114 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,21),-0.129951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,11),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,17),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,19),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,21),-0.153134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,13),-0.125049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,21),-0.059011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,12),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,21),-0.150512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,13),(7,17),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,19),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,21),-0.163715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,17),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,17),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,17),(7,21),-0.0589908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,19),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,19),(7,21),-0.0589915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,20),(7,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),-0.128576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),-0.032665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),-0.0504866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.183342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),-0.118224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,4),-0.0415738 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),-0.0482611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,-1),-0.0611865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.0976768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,21),-0.0966302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,21),-0.14608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,5),-0.0574017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),-0.0117237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,5),(8,-1),-0.0610336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,10),0.105847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.128362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,13),-0.107155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.128362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,21),-0.177915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,13),-0.12668 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.124888 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,21),-0.09859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,13),-0.124889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,21),-0.130737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,13),-0.125874 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,15),-0.124962 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,21),-0.11553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,13),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,21),-0.110664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,21),-0.130663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,20),(9,21),-0.12504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),-0.0481937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),-0.0464646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.0303705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,4),0.000381745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,2),0.000818746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),-0.0326264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,5),-0.0508421 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,4),-0.0387056 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,2),-0.0386976 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),-0.00965282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,5),-0.0424035 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,4),-0.0420002 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,2),-0.0420002 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),-0.0548525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,4),-0.0503123 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,2),-0.0503123 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),-0.0174716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,4),(9,2),-0.0434741 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,-1),-0.103961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,2),(9,-1),-0.103331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.127158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,13),-0.125592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,19),-0.127158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,21),-0.0152717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,13),-0.125049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,21),-0.0596102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,13),(10,19),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,21),-0.163715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,19),(10,21),-0.0595907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.0903708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,7),-0.0253441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.180652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,7),-0.0420237 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),-0.0771147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,7),(10,-1),0.0939303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),-0.0588733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),-0.0117237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,21),-0.0625933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,-1),-0.0966302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,14),0.0767528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),0.103105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),0.0954484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),0.0813372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,19),0.0859934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),-0.350566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0845884 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0845884 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0846373 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,19),-0.0845884 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),0.0285787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0849827 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0850316 # DEPENDENCYPART_GRANDSIBL
