# _root_ `` All this may not be obvious to the public , which is concerned about advances in treatment , but I am convinced this basic research will begin showing results there soon . ''
#goldHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,29,20,20,
#predictedHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,31,20,20,
(27,16),(16,16),(16,14),-0.0361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,16),(16,16),(16,13),-0.0361251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,16),(16,16),(16,-1),0.0984016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,16),(16,15),(16,14),-0.0196852 # DEPENDENCYPART_GRANDSIBL
(27,16),(16,15),(16,13),-0.0196852 # DEPENDENCYPART_GRANDSIBL
(27,16),(16,15),(16,-1),-0.0347446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,16),(16,14),(16,13),-0.0194534 # DEPENDENCYPART_GRANDSIBL
(27,16),(16,14),(16,-1),-0.053316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,16),(16,13),(16,-1),-0.0535924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,17),(17,18),0.0940593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,20),0.111221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,35),0.0252133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,17),(17,18),(17,20),0.109525 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,35),-0.140198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,20),(17,35),-0.144691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,17),(17,16),-0.00696769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,15),-0.0119293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,-1),0.0817485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,17),(17,16),(17,15),-0.0194922 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,-1),-0.00605855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,15),(17,-1),-0.0151593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,18),(18,18),(18,19),0.125262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,18),(18,18),(18,22),0.144646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,18),(18,18),(18,26),0.117744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,18),(18,18),(18,32),-0.144774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,18),(18,18),(18,35),-0.3248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,18),(18,19),(18,22),0.137649 # DEPENDENCYPART_GRANDSIBL
(27,18),(18,19),(18,26),0.103472 # DEPENDENCYPART_GRANDSIBL
(27,18),(18,19),(18,32),-0.14472 # DEPENDENCYPART_GRANDSIBL
(27,18),(18,19),(18,35),-0.152898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,18),(18,22),(18,26),0.107894 # DEPENDENCYPART_GRANDSIBL
(27,18),(18,22),(18,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,18),(18,22),(18,35),-0.123851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,18),(18,26),(18,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,18),(18,26),(18,35),-0.094907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,18),(18,32),(18,35),-0.136185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,18),(18,18),(18,17),-0.0147035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,18),(18,18),(18,16),0.0214464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,18),(18,18),(18,15),-0.0085215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,18),(18,18),(18,-1),0.0984015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,18),(18,17),(18,16),-0.0219007 # DEPENDENCYPART_GRANDSIBL
(27,18),(18,17),(18,15),-0.0253911 # DEPENDENCYPART_GRANDSIBL
(27,18),(18,17),(18,-1),-0.0378576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,18),(18,16),(18,15),-0.024944 # DEPENDENCYPART_GRANDSIBL
(27,18),(18,16),(18,-1),-0.00443805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,18),(18,15),(18,-1),-0.0347446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,19),(19,19),(19,35),-0.134281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,19),(19,19),(19,-1),-0.0075704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,20),(20,20),(20,21),0.103628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,22),0.13309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,23),0.133094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,24),0.0985664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,25),0.064272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,26),0.12479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,28),-0.155235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,29),-0.155235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,30),-0.144928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,34),-0.144893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,35),-0.00854342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,20),(20,21),(20,22),0.109046 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,23),0.109046 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,24),0.10954 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,25),0.10954 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,26),0.10954 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,28),-0.144722 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,29),-0.144722 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,21),(20,35),-0.1532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,22),(20,23),0.104368 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,22),(20,24),0.109518 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,22),(20,25),0.10871 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,22),(20,26),0.0993313 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,22),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,22),(20,28),-0.144744 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,22),(20,29),-0.144744 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,22),(20,30),-0.145581 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,22),(20,33),-0.144703 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,22),(20,34),-0.144731 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,22),(20,35),-0.140493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,23),(20,24),0.109518 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,23),(20,25),0.10871 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,23),(20,26),0.0993313 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,23),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,23),(20,28),-0.144744 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,23),(20,29),-0.144744 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,23),(20,30),-0.145581 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,23),(20,33),-0.144703 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,23),(20,34),-0.144731 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,23),(20,35),-0.140493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,24),(20,25),0.109538 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,24),(20,26),0.109416 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,24),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,24),(20,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,24),(20,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,24),(20,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,24),(20,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,24),(20,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,24),(20,35),-0.151183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,25),(20,26),0.105544 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,25),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,25),(20,28),-0.144704 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,25),(20,29),-0.144704 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,25),(20,30),-0.144715 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,25),(20,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,25),(20,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,25),(20,35),-0.177974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,26),(20,27),-0.144702 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,26),(20,28),-0.140366 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,26),(20,29),-0.140366 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,26),(20,30),-0.144703 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,26),(20,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,26),(20,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,26),(20,35),-0.180754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,27),(20,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,27),(20,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,27),(20,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,27),(20,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,27),(20,34),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,27),(20,35),-0.139422 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,20),(20,28),(20,29),-0.144744 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,28),(20,30),-0.145701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,28),(20,33),-0.144703 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,28),(20,34),-0.144731 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,28),(20,35),-0.139235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,29),(20,30),-0.145581 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,29),(20,33),-0.144703 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,29),(20,34),-0.144731 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,29),(20,35),-0.140505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,30),(20,33),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,30),(20,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,30),(20,35),-0.180754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,33),(20,34),-0.144703 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,33),(20,35),-0.144882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,34),(20,35),-0.145516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,20),(20,19),-0.0346303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,18),-0.0348846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,17),-0.0542624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,16),-0.0348846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,15),-0.0515939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,14),0.0423104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,13),0.0361543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,12),-0.0199922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,11),-0.0346303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,10),-0.0348846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,9),-0.0147304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,8),-0.0246907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,7),-0.0501328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,6),0.043489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,5),-0.00400721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,4),-0.0416824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,3),-0.0149025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,2),-0.0141909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,1),-0.019654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,-1),0.0801919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,20),(20,19),(20,18),-0.0185724 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,17),-0.0377064 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,16),-0.0185724 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,15),-0.0372994 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,14),-0.0285872 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,13),-0.0301362 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,11),-0.0220791 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,10),-0.0185724 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,8),-0.0195417 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,7),-0.0120487 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,6),-0.0286944 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,5),-0.0227146 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,4),-0.0237324 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,19),(20,-1),-0.0286103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,18),(20,17),-0.00468033 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,16),-0.0184029 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,15),-0.00462868 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,14),-0.0278898 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,13),-0.0283601 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,11),-0.0259761 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,10),-0.0184029 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,9),-0.0249375 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,7),-0.0048893 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,6),-0.0278898 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,5),-0.0139419 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,4),-0.0194621 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,3),-0.0201284 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,2),-0.0200616 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,1),-0.0215085 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,18),(20,-1),-0.0573228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,17),(20,16),-0.0206971 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,15),-0.0200828 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,14),-0.0200872 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,13),-0.0200879 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,11),-0.0334484 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,10),-0.0206971 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,9),-0.0203106 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,7),-0.0198439 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,6),-0.0200872 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,5),-0.0205683 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,4),-0.0198682 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,3),-0.0198778 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,2),-0.0198778 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,1),-0.0194523 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,17),(20,-1),-0.00227252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,16),(20,15),-0.00462868 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,14),-0.0278898 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,13),-0.0283601 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,11),-0.0259761 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,10),-0.0184029 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,9),-0.0249375 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,7),-0.0048893 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,6),-0.0278898 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,5),-0.0139419 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,4),-0.0194621 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,3),-0.0201284 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,2),-0.0200616 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,1),-0.0215085 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,16),(20,-1),-0.0573228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,15),(20,14),-0.0200843 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,13),-0.020085 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,11),-0.0334069 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,10),-0.0206577 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,9),-0.0203106 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,7),-0.0198439 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,6),-0.0200843 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,5),-0.0205683 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,4),-0.0198682 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,3),-0.0198778 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,2),-0.0198778 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,1),-0.0194523 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,15),(20,-1),0.00131069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,14),(20,13),-0.0167218 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,12),-0.0194438 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,11),-0.0165708 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,10),-0.0113313 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,9),-0.0200289 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,8),-0.0119466 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,7),-0.0212495 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,6),-0.0160857 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,5),-0.0212505 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,4),-0.0207402 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,3),-0.0202173 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,2),-0.0203026 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,1),-0.0195268 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,14),(20,-1),-0.038333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,13),(20,12),-0.0194448 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,11),-0.0165708 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,10),-0.0119381 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,9),-0.0200289 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,8),-0.0119466 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,7),-0.0212699 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,6),-0.0168687 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,5),-0.0212514 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,4),-0.0207404 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,3),-0.0202173 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,2),-0.0203026 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,1),-0.0195268 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,13),(20,-1),-0.04643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,12),(20,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,12),(20,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,12),(20,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,12),(20,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,12),(20,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,12),(20,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,12),(20,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,12),(20,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,12),(20,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,12),(20,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,12),(20,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,12),(20,-1),-0.0201892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,11),(20,10),-0.0185724 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,11),(20,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,11),(20,8),-0.0195417 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,11),(20,7),-0.0120487 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,11),(20,6),-0.0286944 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,11),(20,5),-0.0227146 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,11),(20,4),-0.0237324 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,11),(20,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,11),(20,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,11),(20,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,11),(20,-1),-0.0286103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,20),(20,10),(20,9),-0.0249375 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,10),(20,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,10),(20,7),-0.0048893 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,10),(20,6),-0.0278898 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,10),(20,5),-0.0139419 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,10),(20,4),-0.0194621 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,10),(20,3),-0.0201284 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,10),(20,2),-0.0200616 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,10),(20,1),-0.0215085 # DEPENDENCYPART_GRANDSIBL
(27,20),(20,10),(20,-1),-0.0573228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
