# _root_ During the takeover , Mr. Hahn said he would put his account up for review if WPP 's bid were successful , but he did n't .
#goldHeads=7,3,1,7,6,7,23,9,7,9,12,10,10,13,14,20,19,17,20,10,20,23,0,25,23,25,23,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,12,10,10,13,14,20,19,17,20,23,20,23,10,25,23,25,7,
(20,19),(19,20),(19,21),-0.125827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,22),-0.144976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,28),-0.0597884 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,21),(19,22),-0.125188 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,28),-0.0761981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,22),(19,28),-0.129167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,18),-0.135419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,17),-0.0100907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,16),-0.111199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,15),-0.00502992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,14),-0.0984072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,12),-0.00795196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,11),-0.0719305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,10),-0.0249893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),0.0454251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,18),(19,17),-0.0395718 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,16),-0.0379844 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,15),-0.0395718 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,14),-0.0379844 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,12),-0.0395718 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,11),-0.0422487 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,10),-0.0468125 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,-1),-0.127304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,17),(19,16),-0.0588225 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,15),-0.0570746 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,14),-0.0595125 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,12),-0.0570746 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,11),-0.0201536 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,10),-0.0130519 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,-1),-0.0527585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,16),(19,15),-0.070764 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,14),-0.0371861 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,12),-0.070764 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,11),-0.043745 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,10),-0.0630486 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,16),(19,-1),-0.085761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,15),(19,14),-0.0595126 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,15),(19,12),-0.0570747 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,15),(19,11),-0.0201516 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,15),(19,10),-0.0130519 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,15),(19,-1),-0.0480665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,14),(19,12),-0.0745494 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,14),(19,11),-0.0437356 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,14),(19,10),-0.0708145 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,14),(19,-1),-0.0509861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,12),(19,11),-0.0201516 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,12),(19,10),-0.0130519 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,12),(19,-1),-0.0540327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,11),(19,10),-0.0432072 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,11),(19,-1),-0.00101105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,10),(19,-1),-0.0658883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,22),-0.0707837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,23),-0.0792944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,25),-0.0154039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,26),-0.047219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,28),-0.0931972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,22),(21,23),-0.0229446 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,25),-0.0495846 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,26),-0.068833 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,22),(21,28),-0.0662973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,23),(21,25),0.238216 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,26),0.0758674 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,23),(21,28),-0.0612733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,25),(21,26),-0.0425966 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,25),(21,28),-0.00783832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,26),(21,28),-0.0631632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,19),-0.119191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,17),-0.119191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,15),-0.119191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,12),-0.119191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,-1),-0.176356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,19),(21,17),-0.125003 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,19),(21,15),-0.125003 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,19),(21,12),-0.125003 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,19),(21,-1),-0.019193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,17),(21,15),-0.125003 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,17),(21,12),-0.125003 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,17),(21,-1),-0.0191152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,15),(21,12),-0.125003 # DEPENDENCYPART_GRANDSIBL
(20,21),(21,15),(21,-1),-0.0191152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,12),(21,-1),-0.0191152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,28),-0.00129422 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,-1),-0.0891186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,23),(23,24),0.0152555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,25),-0.0963532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,26),0.031664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,27),-0.0282549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,28),-0.183258 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,24),(23,25),-0.0445294 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,26),-0.0425717 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,24),(23,28),0.0499959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,25),(23,26),-0.0478259 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,27),-0.0557547 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,25),(23,28),-0.160874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,26),(23,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,26),(23,28),0.0107447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,27),(23,28),-0.0553668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,23),(23,22),0.113803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,21),0.16007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,20),0.164306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,23),(23,19),-0.142813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,17),-0.142781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,16),-0.131573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,15),-0.142781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,14),-0.132081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,12),-0.142781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,10),-0.144356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,9),-0.128543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,8),-0.125167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,7),-0.144208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,6),-0.142781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,5),-0.142782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,3),-0.142781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,1),-0.13139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,23),(23,-1),-0.0653325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,22),(23,21),0.158143 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,20),0.125134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,22),(23,19),-0.128884 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,17),-0.128882 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,16),-0.141166 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,15),-0.128882 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,14),-0.142158 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,12),-0.128882 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,10),-0.143076 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,9),-0.135864 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,7),-0.143085 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,6),-0.128882 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,5),-0.128886 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,3),-0.128882 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,1),-0.14115 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,22),(23,-1),-0.18042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,21),(23,20),0.115136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,21),(23,19),-0.12508 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,17),-0.12508 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,16),-0.125335 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,15),-0.12508 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,14),-0.125344 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,12),-0.12508 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,10),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,6),-0.12508 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,5),-0.12508 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,3),-0.12508 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,1),-0.125335 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,21),(23,-1),-0.098804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,20),(23,19),-0.129191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,17),-0.129156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,16),-0.128028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,15),-0.129156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,14),-0.127443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,12),-0.129156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,10),-0.119735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,9),-0.124904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,8),-0.125136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,7),-0.119735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,6),-0.129156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,5),-0.129166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,4),-0.12583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,3),-0.129156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,1),-0.127415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,23),(23,20),(23,-1),-0.127914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,23),(23,19),(23,17),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,16),-0.130954 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,15),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,14),-0.131268 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,12),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,10),-0.126054 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,9),-0.12493 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,8),-0.125205 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,7),-0.126054 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,6),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,5),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,4),-0.126979 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,3),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,1),-0.131008 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,19),(23,-1),-0.159414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,17),(23,16),-0.130951 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,15),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,14),-0.131265 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,12),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,10),-0.126054 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,9),-0.12493 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,8),-0.125205 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,7),-0.126054 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,6),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,5),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,4),-0.126979 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,3),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,1),-0.131005 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,17),(23,-1),-0.161987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,16),(23,15),-0.124945 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,14),-0.12518 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,12),-0.124945 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,10),-0.124921 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,9),-0.125072 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,7),-0.124921 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,6),-0.124945 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,5),-0.124945 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,4),-0.125179 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,3),-0.124945 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,1),-0.12518 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,16),(23,-1),-0.0827536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,15),(23,14),-0.131265 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,12),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,10),-0.126054 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,9),-0.12493 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,8),-0.125205 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,7),-0.126054 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,6),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,5),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,4),-0.126979 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,3),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,1),-0.131005 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,15),(23,-1),-0.162012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,14),(23,12),-0.124945 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,10),-0.124921 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,9),-0.125072 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,7),-0.124921 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,6),-0.124945 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,5),-0.124945 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,4),-0.125179 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,3),-0.124945 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,1),-0.125207 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,14),(23,-1),-0.0803718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,12),(23,10),-0.126054 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,12),(23,9),-0.12493 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,12),(23,8),-0.125205 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,12),(23,7),-0.126054 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,12),(23,6),-0.125454 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,12),(23,5),-0.125454 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,12),(23,4),-0.126979 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,12),(23,3),-0.125454 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,12),(23,1),-0.131005 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,12),(23,-1),-0.167649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,10),(23,9),-0.124904 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,10),(23,8),-0.125136 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,10),(23,7),-0.119735 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,10),(23,6),-0.129156 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,10),(23,5),-0.129166 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,10),(23,4),-0.12583 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,10),(23,3),-0.129156 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,10),(23,1),-0.126688 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,10),(23,-1),-0.119594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,9),(23,8),-0.124887 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,9),(23,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,9),(23,6),-0.125 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,9),(23,5),-0.125 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,9),(23,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,9),(23,3),-0.125 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,9),(23,1),-0.125345 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,9),(23,-1),-0.168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,8),(23,7),-0.125926 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,8),(23,6),-0.125024 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,8),(23,5),-0.125024 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,8),(23,4),-0.124893 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,8),(23,3),-0.125024 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,8),(23,1),-0.125213 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,8),(23,-1),-0.153778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,7),(23,6),-0.12917 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,7),(23,5),-0.12918 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,7),(23,4),-0.125958 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,7),(23,3),-0.12917 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,7),(23,1),-0.126704 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,7),(23,-1),-0.135361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,6),(23,5),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,6),(23,4),-0.126979 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,6),(23,3),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,6),(23,1),-0.131005 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,6),(23,-1),-0.161987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,5),(23,4),-0.126979 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,5),(23,3),-0.125272 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,5),(23,1),-0.131005 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,5),(23,-1),-0.16489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,4),(23,3),-0.128882 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,4),(23,1),-0.14115 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,4),(23,-1),-0.18042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,3),(23,1),-0.131005 # DEPENDENCYPART_GRANDSIBL
(20,23),(23,3),(23,-1),-0.162951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,1),(23,-1),-0.0950622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,25),(25,26),-0.058036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,27),-0.071711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,28),0.118742 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,25),(25,26),(25,27),-0.0466662 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,26),(25,28),-0.0186556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,27),(25,28),-0.0567718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,25),(25,24),0.0795273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,23),0.0662806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,22),0.0868555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,21),0.104666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,20),0.111262 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,25),(25,25),(25,19),-0.178327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,16),0.0272365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,14),0.0416508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
