# _root_ These procedures consume millions of man-hours of labor and produce tons of paper , and each year , their end product -- the Five Year Defense Plan -- promptly melts away .
#goldHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,30,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
#predictedHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,11,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
(26,29),(29,29),(29,27),0.108581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,25),-0.128362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,21),-0.128362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,17),-0.128362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,11),-0.128362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,29),(29,29),(29,-1),-0.206726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,29),(29,28),(29,27),0.118495 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,28),(29,-1),-0.124575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,27),(29,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,27),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,27),(29,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,27),(29,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,27),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,27),(29,-1),-0.133715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,25),(29,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,25),(29,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,25),(29,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,25),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,25),(29,-1),-0.129974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,23),(29,21),-0.12489 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,23),(29,17),-0.12489 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,23),(29,11),-0.12489 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,23),(29,-1),-0.134112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,21),(29,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,21),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,21),(29,-1),-0.13371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,17),(29,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(26,29),(29,17),(29,-1),-0.129974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,29),(29,11),(29,-1),-0.13371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,31),(31,33),-0.0319053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,31),(31,29),0.113318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,27),0.105668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,31),(31,31),(31,-1),-0.205372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,31),(31,29),(31,27),0.117438 # DEPENDENCYPART_GRANDSIBL
(26,31),(31,29),(31,-1),-0.165265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,31),(31,27),(31,-1),-0.136624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,13),(13,14),0.165732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,15),0.0415259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,16),0.115968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,17),0.150618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,18),0.165732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,20),0.0915768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,21),0.150863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,22),0.134475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,24),0.197811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,25),0.150618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,26),0.149715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,27),-0.141314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,13),(13,13),(13,28),-0.125668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,29),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,31),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,32),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,33),0.041261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,13),(13,14),(13,15),0.11252 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,16),0.112367 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,17),0.112101 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,18),0.115514 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,20),0.0939599 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,21),0.112773 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,22),0.115556 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,24),0.117983 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,25),0.112101 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,26),0.112769 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,27),-0.129574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,14),(13,28),-0.125999 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,29),-0.126135 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,31),-0.126135 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,32),-0.124886 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,14),(13,33),-0.00347898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,15),(13,16),0.176372 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,17),0.419914 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,18),0.321385 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,20),0.456474 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,21),0.421288 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,22),0.376623 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,24),0.334266 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,25),0.376393 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,26),0.396212 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,27),-0.0325066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,15),(13,28),0.0780081 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,29),0.0448237 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,31),0.0586885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,32),0.0018957 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,15),(13,33),-0.218756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,16),(13,17),0.134045 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,18),0.119862 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,20),0.133877 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,21),0.134058 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,22),0.134817 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,24),0.118034 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,25),0.134045 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,26),0.134057 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,16),(13,28),-0.124916 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,16),(13,33),-0.156022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,17),(13,18),0.122608 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,20),0.1508 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,21),0.110709 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,22),0.119557 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,24),0.104212 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,25),0.110538 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,26),0.111152 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,17),(13,28),-0.125476 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,32),-0.125194 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,17),(13,33),-0.145478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,18),(13,20),0.0939599 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,21),0.112773 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,22),0.115556 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,24),0.117983 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,25),0.112101 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,26),0.112769 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,27),-0.129574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,18),(13,28),-0.125999 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,29),-0.126135 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,31),-0.126135 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,32),-0.124886 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,18),(13,33),-0.00347898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,20),(13,21),0.13512 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,20),(13,22),0.121248 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,20),(13,24),0.104093 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,20),(13,25),0.135117 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,20),(13,26),0.13512 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,20),(13,27),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,20),(13,28),-0.125395 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,20),(13,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,20),(13,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,20),(13,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,20),(13,33),-0.158169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,21),(13,22),0.119557 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,21),(13,24),0.104215 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,21),(13,25),0.110592 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,21),(13,26),0.111206 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,21),(13,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,21),(13,28),-0.125476 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,21),(13,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,21),(13,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,21),(13,32),-0.125194 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,21),(13,33),-0.143957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,22),(13,24),0.115021 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,22),(13,25),0.112374 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,22),(13,26),0.112374 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,22),(13,27),-0.126033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,22),(13,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,22),(13,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,22),(13,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,22),(13,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,22),(13,33),-0.0693538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,24),(13,25),0.119401 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,24),(13,26),0.119401 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,24),(13,27),-0.12492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,24),(13,28),-0.125131 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,24),(13,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,24),(13,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,24),(13,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,24),(13,33),-0.12569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,25),(13,26),0.111152 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,25),(13,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,25),(13,28),-0.125476 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,25),(13,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,25),(13,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,25),(13,32),-0.125194 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,25),(13,33),-0.145478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,26),(13,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,26),(13,28),-0.125476 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,26),(13,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,26),(13,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,26),(13,32),-0.125194 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,26),(13,33),-0.144021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,27),(13,28),-0.125476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,27),(13,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,27),(13,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,27),(13,32),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,27),(13,33),-0.143806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,13),(13,28),(13,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,28),(13,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,28),(13,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,28),(13,33),-0.0693538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,29),(13,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,29),(13,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,29),(13,33),-0.119138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,31),(13,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,31),(13,33),-0.11914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,32),(13,33),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,13),(13,12),-0.0208384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,11),-0.185436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,13),(13,13),(13,-1),0.109752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,13),(13,12),(13,11),-0.0360087 # DEPENDENCYPART_GRANDSIBL
(27,13),(13,12),(13,-1),-0.0510996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,13),(13,11),(13,-1),0.00203442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,16),(16,16),(16,33),0.0713999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,16),(16,16),(16,-1),0.123075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,17),(17,17),(17,18),0.165104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,20),0.09493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,21),0.153325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,24),0.197995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,25),0.15308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,26),0.152177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,17),(17,17),(17,28),-0.125668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,29),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,30),-0.1544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,31),-0.124906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,33),-0.0131359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,17),(17,18),(17,20),0.0939583 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,21),0.112754 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,24),0.117969 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,25),0.112082 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,26),0.11275 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,27),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,18),(17,28),-0.125999 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,29),-0.126135 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,30),-0.127045 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,31),-0.126135 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,18),(17,33),-0.00412334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,20),(17,21),0.134009 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,20),(17,24),0.104091 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,20),(17,25),0.134006 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,20),(17,26),0.134009 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,20),(17,27),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,20),(17,28),-0.125395 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,20),(17,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,20),(17,30),-0.124918 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,20),(17,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,20),(17,33),-0.148763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,21),(17,24),0.103266 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,21),(17,25),0.110221 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,21),(17,26),0.110836 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,21),(17,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,21),(17,28),-0.125363 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,21),(17,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,21),(17,30),-0.125545 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,21),(17,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,21),(17,33),-0.144453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,24),(17,25),0.119399 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,24),(17,26),0.119399 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,24),(17,27),-0.12492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,24),(17,28),-0.125131 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,24),(17,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,24),(17,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,24),(17,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,24),(17,33),-0.126779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,25),(17,26),0.110782 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,25),(17,28),-0.125363 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,30),-0.125545 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,25),(17,33),-0.145975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,26),(17,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,26),(17,28),-0.125363 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,26),(17,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,26),(17,30),-0.125545 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,26),(17,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,26),(17,33),-0.144518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,27),(17,28),-0.125363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,27),(17,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,27),(17,30),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,27),(17,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,27),(17,33),-0.144303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,17),(17,28),(17,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,28),(17,30),-0.126179 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,28),(17,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,28),(17,33),-0.0693538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,29),(17,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,29),(17,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,29),(17,33),-0.11888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,30),(17,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,30),(17,33),-0.174222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,31),(17,33),-0.118881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,17),(17,16),-0.0550947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,15),-0.0490953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,14),0.138456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,13),-0.184354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,17),(17,17),(17,-1),0.106118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,17),(17,16),(17,15),-0.041999 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,14),-0.0446235 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,13),-0.041083 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,16),(17,-1),-0.0469768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,15),(17,14),0.131154 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,13),0.239197 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,15),(17,-1),-0.0337093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,14),(17,13),0.133892 # DEPENDENCYPART_GRANDSIBL
(27,17),(17,14),(17,-1),-0.0439393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,17),(17,13),(17,-1),0.00295704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,18),(18,18),(18,33),-0.0906902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,18),(18,18),(18,-1),-0.00581784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,19),(19,19),(19,33),-0.0231895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,19),(19,19),(19,-1),0.0503181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,20),(20,20),(20,24),0.149737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,20),(20,20),(20,33),0.00418249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,20),(20,24),(20,33),-0.0902188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
