# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,6,9,12,9,16,16,16,9,16,19,17,19,22,20,2,
(8,9),(9,4),(9,-1),-0.144766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,3),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,3),(9,-1),-0.145562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,2),(9,-1),-0.145566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,3),0.134959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,4),0.15327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,5),0.116241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,6),0.0635994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,7),0.116263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,9),-0.135823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,10),-0.148519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,14),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,15),-0.148519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,24),-0.228224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,3),(2,4),0.0936438 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,5),0.198247 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,6),0.10889 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,7),0.118553 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,9),-0.14508 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,10),-0.144838 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,14),-0.146326 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,15),-0.144838 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,24),-0.145907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,4),(2,5),0.0996372 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,6),0.100711 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,7),0.109569 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,9),-0.143865 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,10),-0.145277 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,14),-0.147788 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,15),-0.145277 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,24),-0.17632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,5),(2,6),0.120931 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,7),0.10874 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,9),-0.161086 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,10),-0.145044 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,15),-0.145044 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,24),-0.126369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,6),(2,7),0.103252 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,9),-0.145012 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,10),-0.144791 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,14),-0.144724 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,15),-0.144791 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,24),-0.157064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,7),(2,9),-0.144772 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,24),-0.155775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,9),(2,10),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,14),-0.146327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,15),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,23),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,24),-0.142654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,10),(2,14),-0.144724 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,15),-0.144791 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,24),-0.156461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,14),(2,15),-0.145044 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,14),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,14),(2,24),-0.126369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,15),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,15),(2,24),-0.155775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,23),(2,24),-0.143721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,1),-0.0549926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,-1),0.0731267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,1),(2,-1),-0.160285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,4),0.155091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,5),0.11444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,6),0.0585095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,7),0.116328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,8),0.106924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,9),-0.135801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,10),-0.148519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,12),-0.191264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,13),-0.15905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,14),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,15),-0.148519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,16),-0.159021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,17),-0.147169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,20),0.00827644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,24),-0.218125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,4),(3,5),0.101448 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,6),0.0987377 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,7),0.109683 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,8),0.110273 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,9),-0.143864 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,10),-0.145277 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,12),-0.147956 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,13),-0.145048 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,14),-0.147788 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,15),-0.145277 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,16),-0.145048 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,17),-0.144971 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,20),-0.193996 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,24),-0.168258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,6),0.120933 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,7),0.10874 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,8),0.10136 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,9),-0.161082 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,10),-0.145044 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,12),-0.146784 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,13),-0.145373 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,15),-0.145044 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,16),-0.145373 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,17),-0.144928 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,20),-0.172031 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,24),-0.124446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,6),(3,7),0.103252 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,8),0.103587 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,9),-0.145006 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,10),-0.144791 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,12),-0.145881 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,13),-0.144727 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,14),-0.144719 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,15),-0.144791 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,16),-0.144727 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,20),-0.146964 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,24),-0.159068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,8),0.109502 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,9),-0.144772 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,12),-0.145005 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,20),-0.144752 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,24),-0.155406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,9),-0.145496 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,12),-0.144813 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,14),-0.145266 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,16),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,17),-0.145117 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,20),-0.160865 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,24),-0.134446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,9),(3,10),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,12),-0.145223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,13),-0.145245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,14),-0.146327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,15),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,16),-0.145245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,17),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,20),-0.152572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,23),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,24),-0.147296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,10),(3,12),-0.145881 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,13),-0.144727 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,14),-0.144719 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,15),-0.144791 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,16),-0.144727 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,20),-0.146965 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,10),(3,24),-0.158464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,12),(3,13),-0.145048 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,14),-0.147788 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,15),-0.145277 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,16),-0.145048 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,17),-0.144971 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,20),-0.194086 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,12),(3,24),-0.173807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,13),(3,14),-0.144723 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,20),-0.145985 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,13),(3,24),-0.133903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,14),(3,15),-0.145044 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,16),-0.145373 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,17),-0.144928 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,20),-0.172031 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,14),(3,24),-0.124446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,15),(3,16),-0.144727 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,20),-0.146964 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,15),(3,24),-0.157779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,16),(3,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,20),-0.145985 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,16),(3,24),-0.133567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,17),(3,20),-0.104582 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,17),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,17),(3,24),-0.246261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,20),(3,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,20),(3,24),-0.127522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,23),(3,24),-0.142848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,2),-0.0690219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,1),-0.0511806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,-1),0.0770396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,2),(3,1),-0.0239735 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,2),(3,-1),-0.0206577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,1),(3,-1),-0.151097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.036535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.128774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.0531505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.123924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,10),-0.146162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,12),-0.042087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,13),-0.156984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,14),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,15),-0.146162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,16),-0.156986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,24),-0.2334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.0638549 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.108062 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.159847 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,10),-0.144985 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,12),-0.161251 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,13),-0.146759 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,14),-0.144812 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,15),-0.144985 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,16),-0.146759 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,23),-0.144938 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,24),-0.14656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.107876 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.14558 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,10),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,12),-0.144852 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,13),-0.144753 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,14),-0.144746 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,15),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,16),-0.144753 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,24),-0.121393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,9),-0.145396 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,12),-0.146719 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,16),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,24),-0.172146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,10),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,12),-0.138165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,13),-0.144893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,14),-0.161407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,15),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,16),-0.144893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,23),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,24),-0.11359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,10),(4,12),-0.144852 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,13),-0.144753 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,14),-0.144746 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,15),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,16),-0.144753 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,24),-0.113624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,12),(4,13),-0.145687 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,14),-0.158928 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,16),-0.145687 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,23),-0.144958 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,24),-0.092076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,13),(4,14),-0.144945 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,15),-0.144839 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,24),-0.0997543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,14),(4,15),-0.144985 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,16),-0.146759 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,23),-0.144938 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,24),-0.14656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,15),(4,16),-0.144753 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,24),-0.121769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,16),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,24),-0.0993651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,23),(4,24),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),-0.0419255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.0281558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,1),-0.0316483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),0.0889854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.00382689 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,1),-0.0232525 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),-0.021402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,1),-0.0232525 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,2),(4,-1),0.000204393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,1),(4,-1),0.0233391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,24),-0.118465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,-1),0.0263685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
