# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,3,9,12,9,16,16,16,9,16,17,18,18,22,20,2,
(12,10),(10,7),(10,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,4),-0.048061 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,3),-0.0460426 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,7),(10,-1),-0.0128407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,5),(10,4),-0.0383847 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,3),-0.0375389 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,-1),-0.00886107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,4),(10,3),-0.0421983 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,4),(10,-1),-0.0933156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,3),(10,-1),-0.0275182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,24),0.140555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,24),-0.14166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,10),-0.0238042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,-1),0.190155 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,10),(11,-1),-0.0237656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,14),0.0333276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,15),-0.0828391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,16),-0.0721679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,18),-0.088032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,20),0.06592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,21),-0.0721676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,24),0.0799289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,15),-0.0454903 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,16),-0.0352161 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,18),-0.0454903 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,20),-0.0512855 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,21),-0.0352161 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,24),-0.081404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,15),(13,16),-0.041602 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,18),-0.0408314 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,20),-0.0407276 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,21),-0.041602 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,24),-0.0446098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,16),(13,18),-0.037908 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,20),-0.0442554 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,21),-0.0452894 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,24),-0.0236611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,18),(13,20),-0.0407277 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,21),-0.041602 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,24),-0.0441652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,20),(13,21),-0.037143 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,20),(13,24),0.0525696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,21),(13,24),-0.0236612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,12),0.136098 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,10),-0.125648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,4),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),0.00276202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,12),(13,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,12),(13,-1),-0.108695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,11),(13,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,-1),-0.127803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,10),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,10),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,10),(13,4),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,10),(13,-1),-0.11909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,8),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,8),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,8),(13,-1),-0.114794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,7),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,7),(13,-1),-0.117029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,4),(13,-1),-0.107579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.0531538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,24),-0.0298975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,24),-0.0492396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,-1),-0.114502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,16),-0.0236806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,17),-0.0647967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),-0.0278904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,19),-0.0439933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,20),-0.0355198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,22),0.0109534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,24),0.00733197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,17),-0.0436371 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,18),-0.042007 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,19),-0.0423672 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,20),-0.0432288 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,22),-0.0395313 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,24),-0.0102758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,17),(15,18),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,19),-0.0489147 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,20),-0.0493491 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,22),-0.0420312 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,24),-0.00878823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,19),-0.0421309 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,20),-0.0281259 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,22),-0.0449578 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,24),-0.0471617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,19),(15,20),-0.0425632 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,22),-0.0452604 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,24),-0.0542963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,20),(15,22),-0.0503218 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,24),-0.0051868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,22),(15,24),-0.0960604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.157847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.0907146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,12),0.111971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,4),-0.128362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),-0.173823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.118109 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,12),0.104392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,14),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,4),-0.124962 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.114962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,12),0.118808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,4),-0.124922 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.0896241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,12),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,12),(15,-1),-0.130957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,11),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,4),-0.124895 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,-1),-0.127763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,5),(15,4),-0.124962 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,5),(15,-1),-0.114962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,4),(15,-1),-0.134694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),0.00480556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.085529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),-0.0383927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,20),0.0672511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,21),-0.0717511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,22),-0.0512693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,23),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,24),0.0611248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0477574 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,19),-0.0427335 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,20),-0.0535992 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,21),-0.0055974 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,22),-0.0424166 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,24),0.0238242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,19),-0.0439936 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,20),-0.0406951 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,21),-0.041602 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,22),-0.0439344 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,23),-0.0419999 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,24),-0.041683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,20),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,21),-0.0436973 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,22),-0.0426377 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,24),-0.0467485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,20),(16,21),-0.037143 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,22),-0.0442836 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,23),-0.0420223 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,20),(16,24),0.0514112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,21),(16,22),-0.0365077 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,24),-0.023237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,22),(16,23),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,24),-0.00402269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,23),(16,24),-0.0420297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.11989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.123894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.102372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.119654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,10),-0.125648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,4),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),0.0146957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.115282 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,13),0.118966 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.11724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,15),(16,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,4),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.118705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,13),0.114325 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,12),0.115247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,12),0.118821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,-1),-0.116607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,-1),-0.125516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,10),(16,4),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,-1),-0.118715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,4),(16,-1),-0.1244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.0471254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),-0.0356168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),-0.0560734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,22),0.0264135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,23),-0.042037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,24),-0.227682 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,20),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,22),-0.042104 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,24),-0.049027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,20),-0.0348156 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,22),-0.046093 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,24),-0.0398512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,20),(17,22),-0.0443147 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,24),-0.0289084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,22),(17,23),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,24),0.0344005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,23),(17,24),-0.0420471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.120499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.123862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.0635664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.119137 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.122225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,-1),-0.119147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,19),-0.0499728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,20),-0.0387432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,21),-0.0257948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,22),0.0376868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,23),-0.046086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,24),0.0591183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,20),-0.0425728 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,22),-0.0461639 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,24),-0.0546874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,20),(18,21),-0.0436585 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,22),-0.0503264 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,23),-0.0420047 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,24),-0.0150837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,21),(18,22),-0.0395859 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,24),-0.0124478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,22),(18,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,22),(18,24),-0.0649723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,23),(18,24),-0.0440021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,17),0.127934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,16),0.0810835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,13),0.0815574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,12),0.102344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,18),(18,-1),-0.143129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,17),(18,16),0.119082 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,13),0.119082 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,17),(18,12),0.119103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,17),(18,-1),-0.158096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,13),0.117087 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,16),(18,12),0.118892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,16),(18,-1),-0.10145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,13),(18,12),0.118733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,13),(18,-1),-0.100976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,12),(18,-1),-0.138418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,19),(19,20),-0.0299696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,21),-0.0932806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,22),-0.0510884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,24),0.148067 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,20),(19,21),-0.0420551 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,22),-0.0415715 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,24),-0.0441743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,21),(19,22),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,24),-0.0760544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,22),(19,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,22),(19,24),-0.0617812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,23),(19,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,18),0.118133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,17),0.0703632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,16),0.10632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,-1),-0.0587996 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,18),(19,17),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,16),0.119162 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,-1),-0.129115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,17),(19,16),0.119159 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,-1),-0.159393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,16),(19,-1),-0.140929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,24),0.0673853 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,21),(21,19),0.153002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,-1),0.00968196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,19),(21,-1),-0.087123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,24),0.0543743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,22),(22,21),0.0834967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,20),0.205917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
