# _root_ The sales are being dragged down by a glut of 1989 vehicles , said Joel Pitcoff , a Ford analyst .
#goldHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
#predictedHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
(14,5),(5,8),(5,11),0.119162 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,12),0.115592 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,13),0.111554 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,8),(5,16),-0.124892 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,20),-0.124892 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,22),-0.0908456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,9),(5,10),0.167419 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,11),0.114367 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,12),0.0936661 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,13),0.0950294 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,14),-0.116641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,9),(5,16),-0.128748 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,17),-0.128113 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,20),-0.128748 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,22),-0.033427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,10),(5,11),0.115444 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,12),0.129591 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,13),0.083643 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,14),-0.127102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,10),(5,16),-0.125474 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,17),-0.126426 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,20),-0.125474 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,22),-0.182714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,11),(5,12),0.114359 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,13),0.14636 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,11),(5,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,22),-0.169787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,12),(5,13),0.0950294 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,14),-0.116641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,12),(5,16),-0.128748 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,17),-0.128113 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,20),-0.128748 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,22),-0.0334283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,13),(5,14),-0.151816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,13),(5,16),-0.126465 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,17),-0.12504 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,20),-0.12647 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,22),-0.159763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,14),(5,16),-0.125609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,17),-0.12819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,20),-0.125609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,22),-0.108032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,16),(5,17),-0.128113 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,20),-0.128748 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,16),(5,22),-0.033427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,17),(5,20),-0.12647 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,17),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,17),(5,22),-0.159763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,20),(5,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,20),(5,22),-0.0304653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,21),(5,22),-0.145444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,5),(5,4),-0.0265063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,3),-0.0214662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,2),0.0210112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,1),-0.0120967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,-1),-0.00576954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,4),(5,3),-0.0150001 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,2),-0.0757973 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,1),-0.0459592 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,4),(5,-1),-0.030914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,3),(5,2),-0.0763794 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,3),(5,1),-0.0459592 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,3),(5,-1),-0.0299832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,2),(5,1),-0.0491731 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,2),(5,-1),-0.0304551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,1),(5,-1),-0.02881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,7),(7,8),0.110994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,9),0.0986015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,10),0.0369227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,11),0.121791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,12),0.0986004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,13),0.116266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,14),-0.121492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,7),(7,16),-0.167777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,20),-0.167777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,22),0.0199988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,8),(7,9),0.129921 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,10),0.116094 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,11),0.118197 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,12),0.129921 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,13),0.122251 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,8),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,22),-0.173972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,9),(7,10),0.177892 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,11),0.118583 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,12),0.114322 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,13),0.139604 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,14),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,9),(7,16),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,20),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,22),-0.208287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,10),(7,11),0.118938 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,12),0.123546 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,13),0.105273 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,14),-0.124891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,10),(7,16),-0.127171 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,20),-0.127171 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,22),-0.0981798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,11),(7,12),0.13899 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,13),0.109843 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,11),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,22),-0.172576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,12),(7,13),0.139604 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,12),(7,14),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,12),(7,16),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,12),(7,20),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,12),(7,22),-0.208289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,13),(7,14),-0.124901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,13),(7,16),-0.124917 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,13),(7,20),-0.124917 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,13),(7,22),-0.141614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,14),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,14),(7,22),-0.0656376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,16),(7,20),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,16),(7,22),-0.208287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,20),(7,22),-0.209328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,7),(7,-1),-0.177298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,10),0.112395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,11),0.163709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,12),0.0448917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,13),0.066298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,14),-0.0942543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,16),-0.0122455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,17),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,20),-0.0122455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,22),-0.158487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,10),(9,11),0.11433 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,12),0.113117 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,13),0.0953413 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,14),-0.111085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,10),(9,16),-0.131922 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,17),-0.127449 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,20),-0.131922 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,22),-0.049356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,12),0.117196 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,13),0.142831 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,17),-0.124926 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,22),-0.0554545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,13),0.180621 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,14),-0.125994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,16),-0.1073 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,17),-0.140671 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,20),-0.1073 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,22),-0.0916196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,13),(9,14),-0.141287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,13),(9,16),-0.143229 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,17),-0.129829 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,20),-0.143761 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,21),-0.125335 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,13),(9,22),-0.10552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,14),(9,16),-0.125497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,17),-0.144872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,20),-0.125497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,21),-0.124896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,14),(9,22),-0.137656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,16),(9,17),-0.140671 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,20),-0.1073 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,16),(9,22),-0.0913907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,17),(9,20),-0.143761 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,17),(9,21),-0.125335 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,17),(9,22),-0.10552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,20),(9,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,20),(9,22),-0.0994501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,21),(9,22),-0.139006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,8),-0.158494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,7),-0.0945769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,3),-0.0488638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,-1),-0.0176011 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,8),(9,7),-0.0353324 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,3),-0.0458047 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,8),(9,-1),0.0242548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,7),(9,3),-0.037088 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,7),(9,-1),-0.080773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,3),(9,-1),-0.104372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,11),0.105354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,12),0.103348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,13),0.115361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,14),-0.12194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,10),(10,16),-0.165862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,20),-0.165862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,22),-0.126498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,11),(10,12),0.138963 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,13),0.110122 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,11),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,11),(10,22),-0.188959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,12),(10,13),0.128534 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,14),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,12),(10,16),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,20),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,12),(10,22),-0.188298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,13),(10,14),-0.124901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,13),(10,16),-0.124917 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,20),-0.124917 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,13),(10,22),-0.153218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,14),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,14),(10,22),-0.0661671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,16),(10,20),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,16),(10,22),-0.188297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,20),(10,22),-0.189337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,10),(10,9),-0.032254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,8),-0.010204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,7),-0.0722413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,-1),-0.225609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,9),(10,8),-0.0424031 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,7),0.0276042 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,9),(10,-1),-0.00889494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,8),(10,7),-0.0482753 # DEPENDENCYPART_GRANDSIBL
(14,10),(10,8),(10,-1),0.0124968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,7),(10,-1),-0.0928605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,12),0.132158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,13),0.114213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,14),-0.12571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,16),-0.125129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,20),-0.125129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,22),-0.399848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,12),(11,13),0.135805 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,12),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,22),-0.100312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,14),-0.124915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,16),-0.125063 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,20),-0.125063 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,22),-0.126933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,14),(11,16),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,20),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,22),-0.127111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,16),(11,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,22),-0.100312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,20),(11,22),-0.100313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,9),-0.105942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,-1),-0.165332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,9),(11,-1),-0.104071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,13),0.066298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,14),-0.0942543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,12),(12,15),-0.0122456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,16),-0.0122456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,17),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,20),-0.0122456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,22),-0.167123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,13),(12,14),-0.141287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,13),(12,15),-0.143229 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,16),-0.143229 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,17),-0.129829 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,20),-0.143761 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,21),-0.125335 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,22),-0.105157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,14),(12,15),-0.125497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,16),-0.125497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,17),-0.144872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,20),-0.125497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,21),-0.124896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,22),-0.134242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,15),(12,16),-0.1073 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,17),-0.140671 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,20),-0.1073 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,22),-0.0906808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,16),(12,17),-0.140671 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,20),-0.1073 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,22),-0.0916038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,17),(12,20),-0.143761 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,21),-0.125335 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,17),(12,22),-0.105157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,20),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,22),-0.0996632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
