# _root_ Mr. Carpenter , a former consulting-firm executive who has a love for `` task forces , '' says he has done a `` complete rethink '' of Kidder in recent months .
#goldHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,2,2,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
#predictedHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,18,18,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
(8,9),(9,32),(9,33),-0.0194416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.104986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,7),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,2),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.169184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.150164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.142774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,-1),-0.142774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,5),(9,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,-1),-0.14471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,4),(9,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,-1),-0.144704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,3),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,3),(9,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,2),(9,-1),-0.142774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,3),0.0505522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,5),0.126556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,6),0.0291324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,7),0.0239731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,9),-0.128383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,11),-0.0475821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,12),-0.0629679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,13),-0.144787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,16),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,17),-0.144966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,18),-0.126216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,20),-0.128383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,23),-0.144787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,26),-0.144966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,33),-0.209983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,3),(2,5),0.132542 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,6),0.189912 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,7),0.189475 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,9),-0.160448 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,11),-0.161157 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,12),-0.150061 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,13),-0.144721 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,16),-0.144812 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,17),-0.144906 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,18),-0.160614 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,20),-0.160448 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,23),-0.144721 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,26),-0.144906 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,32),-0.144938 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,33),-0.136657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,5),(2,6),0.0711618 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,7),0.0711618 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,9),-0.144815 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,11),-0.14492 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,12),-0.145415 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,16),-0.144877 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,18),-0.144769 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,20),-0.144815 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,33),-0.0890323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,6),(2,7),0.105016 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,9),-0.145068 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,11),-0.139045 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,12),-0.14199 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,13),-0.144726 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,16),-0.159457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,18),-0.145068 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,20),-0.145068 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,23),-0.144726 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,26),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,32),-0.144958 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,33),-0.0991758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,7),(2,9),-0.145068 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,11),-0.139045 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,12),-0.14199 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,13),-0.144726 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,16),-0.159457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,18),-0.145068 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,20),-0.145068 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,23),-0.144726 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,26),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,32),-0.144958 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,33),-0.0949263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,9),(2,11),-0.142635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,12),-0.146709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,13),-0.145118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,16),-0.161976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,17),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,18),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,20),-0.142054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,23),-0.145118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,26),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,32),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,33),-0.150595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,11),(2,12),-0.14199 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,13),-0.144726 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,16),-0.159457 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,18),-0.145068 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,20),-0.145068 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,23),-0.144726 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,26),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,32),-0.144958 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,33),-0.0991758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,12),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,16),-0.149242 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,18),-0.143955 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,20),-0.143955 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,32),-0.144742 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,33),-0.0343633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,13),(2,16),-0.144707 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,18),-0.144816 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,20),-0.144816 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,33),-0.155387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,16),(2,17),-0.144906 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,18),-0.160614 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,20),-0.160448 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,23),-0.144721 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,26),-0.144906 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,32),-0.144938 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,16),(2,33),-0.136657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,17),(2,18),-0.145379 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,17),(2,20),-0.145369 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,17),(2,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,17),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,17),(2,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,17),(2,33),-0.18218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,18),(2,20),-0.142058 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,18),(2,23),-0.145121 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,18),(2,26),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,18),(2,32),-0.144708 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,18),(2,33),-0.137563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,20),(2,23),-0.145118 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,20),(2,26),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,20),(2,32),-0.144708 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,20),(2,33),-0.150595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,23),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,23),(2,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,23),(2,33),-0.155387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,26),(2,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,26),(2,33),-0.18218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,32),(2,33),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,1),0.0696379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,-1),0.0803462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,1),(2,-1),0.0191213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,33),-0.119865 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,3),(3,-1),0.0219576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,5),0.115912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,33),-0.326349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,33),-0.137468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),-0.0238724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),-0.0543079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,-1),-0.0274725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.149866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.126718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,33),-0.255394 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,9),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,33),-0.0515737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,33),-0.107196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,5),(5,4),-0.0144746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,3),-0.0408041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,2),-0.0247788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),-0.0786414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,3),-0.0195473 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,2),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),-0.00245379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,3),(5,2),-0.0251711 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,-1),-0.0179026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,2),(5,-1),-0.0792823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.0217932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.128383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.0475821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,12),-0.0629667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,13),-0.144787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,15),-0.0475821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,33),-0.214157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,9),-0.145068 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.139045 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,12),-0.14199 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.144726 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,15),-0.139045 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,33),-0.0969831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,11),-0.142635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,12),-0.146709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.145118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,15),-0.142635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,33),-0.150263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,11),(6,12),-0.14199 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,13),-0.144726 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,15),-0.139045 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,33),-0.101233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,12),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,15),-0.145626 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,33),-0.0343556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,15),-0.145214 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,33),-0.155387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,15),(6,33),-0.101235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0146751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.104474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),0.0591531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),0.0211664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0775533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),0.027517 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0235678 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.00215528 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0206778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.0167289 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.0403925 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),0.0163276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.0546703 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.0695222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,-1),-0.0243115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,9),-0.128385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,10),-0.15009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.0475822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.0629676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,13),-0.144787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,15),-0.0475822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,16),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,17),-0.144966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,18),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,20),-0.128385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,21),-0.126196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,22),-0.15009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,25),-0.0475822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,33),-0.212013 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,9),(7,10),-0.149042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.142635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.146709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,13),-0.145118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,15),-0.142635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,16),-0.161976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,17),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,18),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,20),-0.142054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,21),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,22),-0.149042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,25),-0.142635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,32),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,33),-0.150344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.144889 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,12),-0.123013 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,15),-0.144889 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,18),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,20),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,21),-0.144739 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,22),-0.145929 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,25),-0.144889 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,33),-0.168174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,12),-0.14199 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,13),-0.144726 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,15),-0.139045 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,16),-0.159457 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,18),-0.145068 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,20),-0.145068 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,21),-0.145068 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,22),-0.141238 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,25),-0.139045 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,32),-0.144958 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,33),-0.102507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
