# _root_ Great Northern Nekoosa reacted coolly to Georgia-Pacific 's takeover bid of $ 58 a share , or $ 3.19 billion , though the suitor said all terms are negotiable .
#goldHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,17,25,24,25,4,27,28,25,28,4,
#predictedHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,4,25,24,25,4,27,28,25,28,4,
(17,25),(25,24),(25,11),-0.155216 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,10),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,9),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,7),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,6),-0.144995 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,5),-0.145581 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,4),-0.147402 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,3),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,2),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,1),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,24),(25,-1),-0.0953556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,23),(25,22),0.107245 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,21),0.106267 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,20),0.109533 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,19),0.109533 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,18),0.109206 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,17),0.108625 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,15),-0.144875 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,11),-0.144713 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,10),-0.144875 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,9),-0.144875 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,7),-0.144875 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,3),-0.144875 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,2),-0.144875 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,1),-0.144875 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,23),(25,-1),-0.172284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,22),(25,21),0.0782261 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,20),0.108549 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,19),0.108549 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,18),0.107038 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,17),0.111696 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,16),-0.145852 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,15),-0.147854 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,11),-0.145491 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,10),-0.147854 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,9),-0.147854 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,7),-0.147854 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,6),-0.145343 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,5),-0.145091 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,4),-0.145397 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,3),-0.147854 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,2),-0.147854 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,1),-0.147854 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,22),(25,-1),-0.0991912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,21),(25,20),0.108639 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,19),0.108639 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,18),0.103738 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,17),0.10886 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,15),-0.146666 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,13),-0.144727 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,11),-0.154758 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,10),-0.146665 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,9),-0.146665 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,7),-0.146665 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,6),-0.145118 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,5),-0.146322 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,4),-0.151571 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,3),-0.146665 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,2),-0.146665 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,1),-0.146665 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,21),(25,-1),-0.138175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,20),(25,19),0.106452 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,18),0.109529 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,17),0.109469 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,16),-0.144724 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,15),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,13),-0.144707 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,10),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,9),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,7),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,6),-0.144773 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,3),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,2),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,1),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,20),(25,-1),-0.132544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,19),(25,18),0.109529 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,17),0.109469 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,16),-0.144724 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,15),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,13),-0.144707 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,10),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,9),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,7),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,6),-0.144773 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,3),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,2),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,1),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,19),(25,-1),-0.132054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,18),(25,17),0.108511 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,15),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,11),-0.146226 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,10),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,9),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,7),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,4),-0.14476 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,3),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,2),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,1),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,18),(25,-1),-0.156788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,17),(25,16),-0.0165106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,15),-0.064695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,14),-0.082029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,13),-0.055255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,12),-0.0241117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,11),-0.0608217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,10),-0.0532402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,9),0.00772349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,7),0.00827435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,6),-0.0909901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,5),-0.0643206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,4),-0.137367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,3),-0.0116649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,2),0.0288259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,1),0.0370158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,25),(25,17),(25,-1),-0.144613 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,25),(25,16),(25,15),-0.146666 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,13),-0.144727 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,11),-0.154758 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,10),-0.146665 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,9),-0.146665 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,7),-0.146665 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,6),-0.145118 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,5),-0.146322 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,4),-0.151571 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,3),-0.146665 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,2),-0.146665 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,1),-0.146665 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,16),(25,-1),-0.138175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,15),(25,14),-0.144727 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,15),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,15),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,15),(25,11),-0.155217 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,15),(25,10),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,15),(25,9),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,15),(25,7),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,15),(25,6),-0.144995 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,15),(25,5),-0.145581 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,15),(25,4),-0.147402 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,15),(25,3),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,15),(25,2),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,15),(25,1),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,15),(25,-1),-0.0956394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,14),(25,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,14),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,14),(25,11),-0.144712 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,14),(25,10),-0.144875 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,14),(25,9),-0.144875 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,14),(25,7),-0.144875 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,14),(25,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,14),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,14),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,14),(25,3),-0.144875 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,14),(25,2),-0.144875 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,14),(25,1),-0.144875 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,14),(25,-1),-0.170041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,13),(25,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,13),(25,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,13),(25,10),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,13),(25,9),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,13),(25,7),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,13),(25,6),-0.144773 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,13),(25,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,13),(25,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,13),(25,3),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,13),(25,2),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,13),(25,1),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,13),(25,-1),-0.132083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,12),(25,11),-0.146226 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,12),(25,10),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,12),(25,9),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,12),(25,7),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,12),(25,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,12),(25,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,12),(25,4),-0.14476 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,12),(25,3),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,12),(25,2),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,12),(25,1),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,12),(25,-1),-0.156788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,11),(25,10),-0.147856 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,11),(25,9),-0.147856 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,11),(25,7),-0.147856 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,11),(25,6),-0.145351 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,11),(25,5),-0.145091 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,11),(25,4),-0.145398 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,11),(25,3),-0.147856 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,11),(25,2),-0.147856 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,11),(25,1),-0.147856 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,11),(25,-1),-0.112607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,10),(25,9),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,10),(25,7),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,10),(25,6),-0.144995 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,10),(25,5),-0.145581 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,10),(25,4),-0.147402 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,10),(25,3),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,10),(25,2),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,10),(25,1),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,10),(25,-1),-0.098993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,9),(25,7),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,9),(25,6),-0.144995 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,9),(25,5),-0.145581 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,9),(25,4),-0.147402 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,9),(25,3),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,9),(25,2),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,9),(25,1),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,9),(25,-1),-0.095435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,7),(25,6),-0.144995 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,7),(25,5),-0.145581 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,7),(25,4),-0.147402 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,7),(25,3),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,7),(25,2),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,7),(25,1),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,7),(25,-1),-0.0953578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,6),(25,5),-0.144746 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,6),(25,4),-0.145148 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,6),(25,3),-0.144948 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,6),(25,2),-0.144948 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,6),(25,1),-0.144948 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,6),(25,-1),-0.0987434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,5),(25,4),-0.145455 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,5),(25,3),-0.147218 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,5),(25,2),-0.147218 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,5),(25,1),-0.147218 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,5),(25,-1),-0.132343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,4),(25,3),-0.14485 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,4),(25,2),-0.14485 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,4),(25,1),-0.14485 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,4),(25,-1),-0.0874715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,3),(25,2),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,3),(25,1),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,3),(25,-1),-0.095357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,2),(25,1),-0.146222 # DEPENDENCYPART_GRANDSIBL
(17,25),(25,2),(25,-1),-0.0953556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,25),(25,1),(25,-1),-0.0953632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,27),(27,28),-0.0906195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,29),0.0200719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,31),0.137541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,27),(27,28),(27,29),-0.0271971 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,28),(27,31),-0.0132726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,29),(27,31),0.0442108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,27),(27,26),0.0687385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,25),0.0775185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,24),0.0590327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,23),0.0521543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,20),0.0825845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,27),(27,27),(27,-1),0.00457093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,27),(27,26),(27,25),0.108332 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,26),(27,24),0.128662 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,26),(27,23),0.10951 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,26),(27,20),0.108267 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,26),(27,-1),-0.129635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,25),(27,24),0.111424 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,25),(27,23),0.107229 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,25),(27,20),0.10749 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,25),(27,-1),-0.177729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,24),(27,23),0.125843 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,24),(27,20),0.100687 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,24),(27,-1),-0.133682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,23),(27,20),0.108265 # DEPENDENCYPART_GRANDSIBL
(17,27),(27,23),(27,-1),-0.12669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,27),(27,20),(27,-1),-0.150837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,28),(28,29),-0.0421521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,30),-0.0224038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,31),0.23008 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,28),(28,29),(28,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,29),(28,31),-0.00708153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,30),(28,31),-0.0376464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,28),(28,27),0.180097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,26),0.112869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,25),0.171013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,24),0.180208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,23),0.117309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,22),0.124151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,21),0.0883965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,20),0.107956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,19),0.107984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,17),0.164117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,16),-0.144883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,15),-0.0860611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,14),-0.148147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,13),-0.144735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,10),-0.0860554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
