# _root_ But the Oct. 17 temblor put a halt to much nonessential building , and heavy rains last week slowed the rest , freeing construction workers for earthquake repairs .
#goldHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,16,14,21,19,14,14,25,23,23,28,26,14,
#predictedHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,19,14,21,19,19,19,25,23,25,28,26,14,
(12,19),(19,26),(19,29),-0.0312683 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,26),(19,30),-0.00159189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,28),(19,29),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,28),(19,30),-0.0325291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,29),(19,30),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,18),0.127728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,17),0.0445861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,16),0.130909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,15),0.0464325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,14),0.128891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,13),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,12),0.130909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,11),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,10),-0.150702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,9),-0.165357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,8),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,7),-0.145309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,6),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,5),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,3),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,2),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,1),-0.169509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,-1),-0.016309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,18),(19,17),0.105196 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,16),0.0937231 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,15),0.105558 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,14),0.102181 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,13),0.0646567 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,12),0.0937196 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,11),-0.144711 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,10),-0.144711 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,9),-0.145705 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,8),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,7),-0.145141 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,6),-0.146174 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,2),-0.145141 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,-1),-0.0896862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,17),(19,16),0.108636 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,15),0.108871 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,14),0.109495 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,13),0.114014 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,12),0.108636 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,9),-0.145356 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,8),-0.144961 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,6),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,5),-0.144961 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,3),-0.144961 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,1),-0.144832 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,-1),-0.227819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,16),(19,15),0.10556 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,14),0.102181 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,13),0.0646567 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,12),0.0941031 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,11),-0.144711 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,10),-0.144711 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,9),-0.145705 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,8),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,7),-0.145141 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,6),-0.146174 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,2),-0.145141 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,16),(19,-1),-0.0856255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,15),(19,14),0.109495 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,13),0.114014 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,12),0.108638 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,9),-0.145356 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,8),-0.144961 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,6),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,5),-0.144961 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,3),-0.144961 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,1),-0.144832 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,15),(19,-1),-0.225561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,14),(19,13),0.110961 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,12),0.00415519 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,11),0.0895077 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,10),0.06346 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,9),0.0354504 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,8),0.0437841 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,7),0.0380798 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,6),-0.00069235 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,5),0.0464341 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,3),0.0611581 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,2),-0.0176297 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,1),0.0115689 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,14),(19,-1),-0.144224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,13),(19,12),0.119952 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,11),-0.144776 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,10),-0.144776 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,8),-0.144819 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,6),-0.145031 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,1),-0.145478 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,13),(19,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,12),(19,11),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,10),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,9),-0.145705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,8),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,7),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,6),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,5),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,2),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,12),(19,-1),-0.0856289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,11),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,9),-0.145356 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,8),-0.144961 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,6),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,5),-0.144961 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,3),-0.144961 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,1),-0.144832 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,11),(19,-1),-0.225517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,10),(19,9),-0.145356 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,10),(19,8),-0.144961 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,10),(19,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,10),(19,6),-0.144705 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,10),(19,5),-0.144961 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,10),(19,3),-0.144961 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,10),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,10),(19,1),-0.144832 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,10),(19,-1),-0.225756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,9),(19,8),-0.144744 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,9),(19,7),-0.144811 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,9),(19,6),-0.144903 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,9),(19,5),-0.144744 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,9),(19,3),-0.144744 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,9),(19,2),-0.144866 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,9),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,9),(19,-1),-0.098311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,8),(19,7),-0.145141 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,8),(19,6),-0.146174 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,8),(19,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,8),(19,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,8),(19,2),-0.145141 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,8),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,8),(19,-1),-0.0856986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,7),(19,6),-0.144756 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,7),(19,5),-0.14479 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,7),(19,3),-0.14479 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,7),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,7),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,7),(19,-1),-0.164004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,6),(19,5),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,6),(19,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,6),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,6),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,6),(19,-1),-0.157443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,5),(19,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,5),(19,2),-0.145141 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,5),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,5),(19,-1),-0.0856255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,3),(19,2),-0.145141 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,3),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,3),(19,-1),-0.0856386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,2),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,2),(19,-1),-0.163171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,1),(19,-1),-0.148607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,22),0.133907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,23),0.0533032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,25),-0.132545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,26),0.00105546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,28),-0.132476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,30),0.139936 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,22),(21,23),-0.0676562 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,22),(21,25),0.135068 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,22),(21,26),0.000308854 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,22),(21,28),0.135171 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,22),(21,30),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,23),(21,25),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,23),(21,26),-0.0239393 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,23),(21,28),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,23),(21,30),0.00760818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,25),(21,26),-0.0205768 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,25),(21,28),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,25),(21,30),0.0252602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,26),(21,28),-0.0217969 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,26),(21,30),-0.0209971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,28),(21,30),0.0253846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,20),0.102214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,18),0.163709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,17),0.0919344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,16),0.164085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,15),0.0819851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,7),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,-1),-0.00953661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,20),(21,18),0.129833 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,17),0.128974 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,16),0.129835 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,15),0.128995 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,-1),-0.157185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,18),(21,17),0.134592 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,16),0.0975834 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,15),0.134453 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,7),-0.145184 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,-1),-0.174428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,17),(21,16),0.1222 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,17),(21,15),0.117129 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,17),(21,7),-0.144716 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,17),(21,-1),-0.183526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,16),(21,15),0.134453 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,16),(21,7),-0.145184 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,16),(21,-1),-0.173854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,15),(21,7),-0.144716 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,15),(21,-1),-0.193591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,7),(21,-1),-0.086796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,23),-0.0375859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,30),-0.0451743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,23),(22,30),-0.0375859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,-1),-0.18561 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,25),(25,25),(25,26),0.00113643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,25),(25,25),(25,27),-0.132586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,25),(25,25),(25,28),-0.132584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,25),(25,25),(25,29),0.0757611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,25),(25,25),(25,30),0.136302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,25),(25,26),(25,27),-0.0217969 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,26),(25,28),-0.0217969 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,26),(25,29),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,26),(25,30),-0.020917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,25),(25,27),(25,28),-0.00139344 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,27),(25,29),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,27),(25,30),0.0252708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,25),(25,28),(25,29),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,28),(25,30),0.0252725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,25),(25,29),(25,30),0.0744264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,25),(25,25),(25,24),0.165252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,25),(25,25),(25,23),0.0929558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,25),(25,25),(25,22),0.181571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,25),(25,25),(25,21),0.163975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,25),(25,25),(25,20),0.10227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,25),(25,25),(25,17),0.0919329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,25),(25,25),(25,-1),-0.0147663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,25),(25,24),(25,23),0.113064 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,24),(25,22),0.116297 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,24),(25,21),0.100767 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,24),(25,20),0.13127 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,24),(25,17),0.134545 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,24),(25,-1),-0.175562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,25),(25,23),(25,22),0.106126 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,23),(25,21),0.113743 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,23),(25,20),0.0983011 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,23),(25,17),0.108757 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,23),(25,-1),-0.196534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,25),(25,22),(25,21),0.118238 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,22),(25,20),0.108664 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,22),(25,17),0.0749625 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,22),(25,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,25),(25,21),(25,20),0.13127 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,21),(25,17),0.134592 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,21),(25,-1),-0.173956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,25),(25,20),(25,17),0.128974 # DEPENDENCYPART_GRANDSIBL
(12,25),(25,20),(25,-1),-0.157137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,25),(25,17),(25,-1),-0.183525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,26),(26,26),(26,27),0.126077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,26),(26,26),(26,28),0.122724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,26),(26,26),(26,30),-0.356332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,26),(26,27),(26,28),-0.0553567 # DEPENDENCYPART_GRANDSIBL
(12,26),(26,27),(26,30),0.0530687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,26),(26,28),(26,30),0.0488438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,26),(26,26),(26,25),0.0439204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,26),(26,26),(26,-1),-0.0896156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,26),(26,25),(26,-1),-0.191781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,28),(28,28),(28,29),0.0757611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,28),(28,28),(28,30),0.140725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,28),(28,29),(28,30),0.0744264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,28),(28,28),(28,27),0.164084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,28),(28,28),(28,25),0.164075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,28),(28,28),(28,24),0.165362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,28),(28,28),(28,23),0.0929839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,28),(28,28),(28,20),0.102301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,28),(28,28),(28,-1),-0.00953661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,28),(28,27),(28,25),0.0975822 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,27),(28,24),0.0975822 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,27),(28,23),0.113065 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,27),(28,20),0.13127 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,27),(28,-1),-0.173854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,28),(28,25),(28,24),0.0975834 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,25),(28,23),0.113065 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,25),(28,20),0.13127 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,25),(28,-1),-0.173856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,28),(28,24),(28,23),0.113064 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,24),(28,20),0.13127 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,24),(28,-1),-0.17546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,28),(28,23),(28,20),0.0983026 # DEPENDENCYPART_GRANDSIBL
