# _root_ John Fitzsimmons , chief executive officer of Data Systems , said the company was profitable and expected sales of nearly $ 100 million this year .
#goldHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
#predictedHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
(11,17),(17,17),(17,-1),-0.308719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,15),(17,14),0.0964375 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,13),0.125587 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,11),0.0978156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,15),(17,10),-0.12509 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,3),-0.12509 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,2),-0.124888 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,-1),-0.109231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,14),(17,13),0.0863626 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,11),0.0943144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,14),(17,10),-0.12819 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,3),-0.12819 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,2),-0.125606 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,-1),-0.10558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,13),(17,11),0.102427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,13),(17,10),-0.128113 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,3),-0.128113 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,2),-0.128748 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,-1),-0.0448022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,11),(17,10),-0.12819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,3),-0.12819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,2),-0.125609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,11),(17,-1),-0.107573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,10),(17,3),-0.12504 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,2),-0.126465 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,10),(17,-1),-0.158771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,3),(17,2),-0.126465 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,3),(17,-1),-0.158771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,2),(17,-1),-0.0337264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,19),-0.117633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),-0.0490925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,21),-0.0646924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,22),-0.0435766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,23),-0.0457041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,24),-0.0966375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,25),0.00445681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,26),-0.0171639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,27),-0.0281684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.0673362 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,21),-0.0499174 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,22),-0.0514567 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,23),-0.0520519 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,24),-0.0489768 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,25),-0.0585693 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,26),-0.0443275 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,27),-0.0320616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,20),(18,21),-0.0442112 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,22),-0.044825 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,23),-0.044825 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,24),-0.0532281 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,25),-0.0504617 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,26),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,27),-0.0574577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,21),(18,22),-0.0445945 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,23),-0.0447053 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,24),-0.0458951 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,25),-0.0381872 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,27),-0.072978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,22),(18,23),-0.0440125 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,24),-0.0369146 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,25),-0.0452669 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,26),-0.0421704 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,27),0.00715344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,23),(18,24),-0.0363046 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,25),-0.0454222 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,26),-0.0421707 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,27),-0.0105416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,24),(18,25),-0.0658079 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,24),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,24),(18,27),0.0619583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,25),(18,26),-0.039606 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,25),(18,27),-0.0270873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,26),(18,27),-0.0468062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,17),0.139799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,16),0.0759844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,15),0.121931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,14),0.129333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,13),0.0497164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,12),0.0624513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),-0.179992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,17),(18,16),0.101994 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,15),0.128182 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,14),0.128807 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,13),0.109247 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,12),0.152983 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.11724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,15),0.211443 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,14),0.264614 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,13),0.133076 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,12),0.545031 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,-1),-0.0969453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,15),(18,14),0.0963561 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,13),0.0430393 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,12),0.15091 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,-1),-0.0449209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,14),(18,13),0.108707 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,12),0.153635 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,-1),-0.121055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,13),(18,12),0.0209305 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,-1),-0.0811143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,12),(18,-1),-0.273912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),-0.0614431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),-0.0181804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,23),-0.0178398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,25),-0.00151046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,27),0.00993697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.0455814 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,23),-0.0455814 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,25),-0.0420809 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,27),-0.0279692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,22),(20,23),-0.0430359 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,25),-0.0471112 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,27),-0.0379553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,23),(20,25),-0.0471099 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,27),-0.0381595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,25),(20,27),0.0769993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.165417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,18),0.105162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,15),0.104442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,-1),-0.121305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,19),(20,18),0.127103 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,15),0.115153 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,-1),-0.0932818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,18),(20,15),0.11826 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,-1),-0.119239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,15),(20,-1),-0.115381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,25),(25,27),0.0145613 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,25),(25,24),0.110163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,23),0.16081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,22),0.170412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,21),0.136848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,20),0.149091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,19),0.115709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,17),0.138138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,15),0.128824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,-1),-0.143045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,24),(25,23),0.115299 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,22),0.116038 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,21),0.118161 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,20),0.111437 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,19),0.12868 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,17),0.119935 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,15),0.100293 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,-1),-0.160997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,23),(25,22),0.100924 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,21),0.10432 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,20),0.105295 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,19),0.0966221 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,17),0.115356 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,15),0.12194 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,-1),-0.0457444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,22),(25,21),0.104268 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,20),0.10712 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,19),0.0970612 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,17),0.117909 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,15),0.119186 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,-1),-0.0476845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,21),(25,20),0.117039 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,19),0.120942 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,17),0.118338 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,15),0.127142 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,-1),-0.155208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,20),(25,19),0.123901 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,17),0.114256 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,15),0.113877 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,20),(25,-1),-0.0380364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,19),(25,17),0.117932 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,15),0.0935917 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,19),(25,-1),-0.0499237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,17),(25,15),0.128182 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,17),(25,-1),-0.124114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,15),(25,-1),-0.0470136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,26),(26,26),(26,27),0.00614344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,26),(26,26),(26,-1),0.0450704 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,15),-0.0347196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,16),-0.0495469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,17),-0.0130789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,18),-0.0858312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,19),-0.028051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,20),-0.0408116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,21),-0.0487966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,25),-0.0858312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,27),-0.0169921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,17),-0.0423085 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,19),-0.0426696 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,20),-0.0420007 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,15),(14,27),-0.0332921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,16),(14,17),0.157117 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,18),0.00528313 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,19),0.0328568 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,20),0.0917291 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,21),0.099564 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,25),0.00912369 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,26),0.0779761 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,16),(14,27),-0.0511128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,17),(14,18),-0.0420067 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,19),-0.0426456 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,20),-0.0419999 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,25),-0.0420067 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,26),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,17),(14,27),-0.0216271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,18),(14,19),-0.0457545 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,20),-0.042754 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,25),-0.0428368 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,26),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,18),(14,27),-0.0640888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,19),(14,20),-0.0362912 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,25),-0.0420056 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,19),(14,27),-0.0488234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,20),(14,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,25),-0.0320974 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,20),(14,27),-0.0414809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,21),(14,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,21),(14,27),-0.0470044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,25),(14,26),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,25),(14,27),-0.0640897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,26),(14,27),-0.0435871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,13),0.12452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,12),0.10794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,14),(14,11),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,9),-0.125096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,6),-0.125096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,4),-0.125106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,2),-0.125096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,1),-0.125096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,-1),-0.156129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,13),(14,12),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,13),(14,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,7),-0.124979 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,13),(14,-1),-0.121136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,12),(14,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,12),(14,-1),-0.132939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,11),(14,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,11),(14,-1),-0.129182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,10),(14,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,10),(14,-1),-0.128005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,9),(14,7),-0.124979 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,9),(14,-1),-0.121105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,7),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,7),(14,-1),-0.135608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,6),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,6),(14,-1),-0.121105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,4),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,14),(14,4),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
