# _root_ Spiegel also opposes the beeper bill , saying the noise it requires would interfere with customer orders , causing irritation and even errors .
#goldHeads=3,3,0,6,6,3,3,3,10,13,12,10,8,13,14,17,15,14,14,21,19,21,21,3,
#predictedHeads=3,3,0,6,6,3,3,3,10,8,12,10,12,13,14,17,15,14,14,21,19,23,21,3,
(12,3),(3,6),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,25),-0.112533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,7),(3,8),0.164128 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,10),0.12887 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,12),-0.14935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,7),(3,13),-0.126884 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,14),-0.14935 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,15),-0.176717 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,18),-0.12504 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,19),-0.14935 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,21),-0.141062 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,25),-0.121766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,8),(3,10),0.0932191 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,12),-0.12511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,8),(3,13),-0.125089 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,14),-0.12511 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,15),-0.136195 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,18),-0.127366 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,19),-0.12511 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,21),-0.125434 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,25),-0.128457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,10),(3,12),-0.12319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,10),(3,13),-0.12597 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,14),-0.12319 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,15),-0.184195 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,18),-0.127738 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,19),-0.12319 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,21),-0.119663 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,25),-0.107406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,12),(3,13),-0.125089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,14),-0.12511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,15),-0.13628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,18),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,19),-0.12511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,21),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,25),-0.121245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,13),(3,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,15),-0.124911 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,18),-0.125696 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,25),-0.133862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,14),(3,15),-0.136195 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,18),-0.127366 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,19),-0.12511 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,21),-0.125434 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,25),-0.12124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,15),(3,18),-0.126426 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,15),(3,19),-0.126778 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,15),(3,21),-0.126217 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,15),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,15),(3,25),-0.134429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,18),(3,19),-0.14935 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,18),(3,21),-0.141062 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,18),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,18),(3,25),-0.121766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,19),(3,21),-0.125434 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,19),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,19),(3,25),-0.121244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,21),(3,24),-0.0389028 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,21),(3,25),-0.154169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,24),(3,25),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,2),-0.0450456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,1),0.0252725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,-1),0.0513208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,2),(3,1),-0.050556 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,2),(3,-1),-0.00909132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,1),(3,-1),-0.068838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,6),(6,7),0.0395064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,8),0.180391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,10),0.0429495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,12),-0.0936738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,6),(6,13),-0.13531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,14),-0.0936736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,15),-0.0323652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,17),-0.00705183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,18),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,21),-0.105495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,23),-0.00705201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,25),-0.172871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,7),(6,8),0.129167 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,10),0.202132 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,12),-0.141133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,7),(6,13),-0.125567 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,14),-0.141133 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,15),-0.132755 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,17),-0.142251 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,18),-0.128777 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,21),-0.157686 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,23),-0.142251 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,24),-0.125335 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,7),(6,25),-0.126786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,8),(6,10),0.116398 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,12),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,8),(6,13),-0.12489 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,14),-0.122561 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,15),-0.127982 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,17),-0.125417 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,18),-0.143505 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,21),-0.126764 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,23),-0.12541 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,24),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,8),(6,25),-0.0768549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,10),(6,12),-0.125993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,10),(6,13),-0.124963 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,14),-0.125993 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,15),-0.12651 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,17),-0.10657 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,18),-0.140211 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,21),-0.125988 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,23),-0.10657 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,10),(6,25),-0.0994626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,12),(6,13),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,14),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,15),-0.127982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,17),-0.125417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,18),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,21),-0.126764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,23),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,24),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,12),(6,25),-0.080895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,13),(6,14),-0.124917 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,15),-0.125041 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,17),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,18),-0.125088 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,21),-0.125876 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,23),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,13),(6,25),-0.15525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,14),(6,15),-0.127982 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,17),-0.125417 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,18),-0.143505 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,21),-0.126764 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,23),-0.12541 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,24),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,14),(6,25),-0.0750357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,15),(6,17),-0.128189 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,18),-0.127144 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,21),-0.112967 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,23),-0.128189 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,15),(6,25),-0.0404223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,17),(6,18),-0.140211 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,17),(6,21),-0.125988 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,17),(6,23),-0.10657 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,17),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,17),(6,25),-0.0995545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,18),(6,21),-0.157686 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,18),(6,23),-0.142251 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,18),(6,24),-0.125335 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,18),(6,25),-0.126786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,21),(6,23),-0.301906 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,21),(6,24),-0.0389028 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,21),(6,25),-0.0946127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,23),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,23),(6,25),-0.0994628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,24),(6,25),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,6),(6,5),-0.0517016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,4),-0.136383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,3),-0.0277872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,2),-0.0617208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,1),0.00202946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,-1),0.0571401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,5),(6,4),-0.0031588 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,3),-0.0463512 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,2),-0.0418192 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,1),-0.0219058 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,5),(6,-1),-0.0494175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,4),(6,3),-0.0474462 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,4),(6,2),-0.0402149 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,4),(6,1),-0.0639165 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,4),(6,-1),0.0697523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,3),(6,2),-0.038949 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,3),(6,1),-0.0598348 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,3),(6,-1),-0.0742539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,2),(6,1),-0.0519773 # DEPENDENCYPART_GRANDSIBL
(12,6),(6,2),(6,-1),-0.0775138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,1),(6,-1),-0.0255588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,8),0.104124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,25),-0.0691631 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,8),(7,25),-0.140335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,-1),0.018716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,9),0.0858889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,10),0.159805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,11),0.0721374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,12),-0.107105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,13),-0.131031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,14),-0.10702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,15),0.0153382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,17),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,18),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,19),-0.10702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,21),-0.124952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,25),-0.235037 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,9),(8,10),0.115332 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,11),0.116212 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,9),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,15),-0.125347 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,17),-0.12489 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,21),-0.125112 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,25),-0.106176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,11),0.116622 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,12),-0.12319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,13),-0.12597 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,14),-0.12319 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,15),-0.184195 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,17),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,18),-0.127738 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,19),-0.12319 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,21),-0.119663 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,25),-0.114066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,12),-0.126076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,13),-0.115877 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,14),-0.126076 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,15),-0.135976 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,17),-0.125821 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,18),-0.126326 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,19),-0.126076 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,21),-0.125231 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,25),-0.161324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,12),(8,13),-0.125089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,14),-0.12511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,15),-0.13628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,17),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,18),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,19),-0.12511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,21),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,25),-0.12397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,13),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,15),-0.124911 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,18),-0.125696 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,25),-0.134619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,14),(8,15),-0.136195 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,17),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,18),-0.127366 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,19),-0.12511 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,21),-0.125434 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,14),(8,25),-0.123965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,15),(8,17),-0.125474 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,18),-0.126426 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,19),-0.126821 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,21),-0.126217 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,25),-0.143177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,17),(8,18),-0.127738 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,19),-0.12319 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,21),-0.119663 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,17),(8,25),-0.116469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,18),(8,19),-0.14935 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,18),(8,21),-0.141062 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,18),(8,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,18),(8,25),-0.121766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,19),(8,21),-0.125434 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,19),(8,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,19),(8,25),-0.123969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,21),(8,24),-0.0389028 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,21),(8,25),-0.154179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,24),(8,25),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,7),-0.123468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,6),0.0226443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,-1),0.0408603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,7),(8,6),-0.0708196 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,-1),0.0833838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,6),(8,-1),-0.0685761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,12),-0.130775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,25),-0.298143 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,12),(9,25),-0.117288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,-1),-0.0993774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,11),0.109596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.0936697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,13),-0.13809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,14),-0.0936695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,15),-0.0319514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,17),-0.00687474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,23),-0.00687492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,25),-0.15687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.124889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
