# _root_ Lawrence B. Seidman , 41 years old , was named chairman of this savings and loan institution .
#goldHeads=3,3,9,3,6,3,6,3,0,9,10,11,15,15,12,15,15,9,
#predictedHeads=3,3,9,3,6,7,3,3,0,9,10,11,17,15,17,15,12,9,
(10,17),(17,17),(17,-1),-0.189071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,16),(17,15),0.136886 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,14),0.117259 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,13),0.0605517 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,12),0.0899104 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,11),0.118744 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,9),-0.145067 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,7),-0.145686 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,-1),-0.108878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,15),(17,14),0.0207262 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,13),0.298264 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,12),0.294436 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,11),0.203861 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,9),-0.0414723 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,7),-0.00156878 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,-1),-0.145729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,14),(17,13),0.0607351 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,12),0.0899104 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,11),0.115478 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,9),-0.145067 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,7),-0.145686 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,14),(17,-1),-0.109471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,13),(17,12),0.112283 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,11),0.114473 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,9),-0.144725 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,7),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,13),(17,-1),-0.146441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,12),(17,11),0.11345 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,9),-0.141433 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,7),-0.146345 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,12),(17,-1),-0.0640677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,11),(17,9),-0.145067 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,7),-0.145686 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,11),(17,-1),-0.106399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,9),(17,7),-0.144892 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,9),(17,-1),-0.144951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,7),(17,-1),-0.0968445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,19),-0.00746923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,18),(18,17),0.0732956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,-1),0.019528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,17),(18,-1),-0.177564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,3),(3,4),0.184403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,5),0.165994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,6),0.168238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,7),0.0783304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,8),0.184403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,9),0.097531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,10),0.0979933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,11),-0.156013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,12),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,15),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,17),-0.155849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,19),-0.0214464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,4),(3,5),0.109129 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,6),0.120428 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,7),0.0739567 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,8),0.108616 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,9),0.106089 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,10),0.106101 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,11),-0.14972 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,12),-0.144937 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,15),-0.150847 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,17),-0.14959 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,19),-0.0330149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,5),(3,6),0.112073 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,7),0.105313 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,8),0.122262 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,9),0.108596 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,10),0.108603 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,12),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,19),-0.144439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,6),(3,7),0.136785 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,8),0.115928 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,9),0.110833 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,10),0.1107 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,12),-0.14479 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,15),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,17),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,18),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,19),-0.16852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,7),(3,8),0.0775108 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,9),0.113999 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,10),0.113999 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,12),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,17),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,19),-0.195689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,8),(3,9),0.106089 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,10),0.106101 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,11),-0.14972 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,12),-0.144937 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,15),-0.150847 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,17),-0.14959 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,19),-0.0330149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,9),(3,10),0.109246 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,9),(3,11),-0.14472 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,9),(3,12),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,9),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,9),(3,17),-0.14472 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,9),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,9),(3,19),-0.197809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,10),(3,11),-0.14472 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,10),(3,12),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,10),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,10),(3,17),-0.14472 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,10),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,10),(3,19),-0.196544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,11),(3,12),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,11),(3,15),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,11),(3,17),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,11),(3,18),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,11),(3,19),-0.171839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,12),(3,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,12),(3,17),-0.145255 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,12),(3,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,12),(3,19),-0.0828637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,15),(3,17),-0.165103 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,15),(3,18),0.0130291 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,15),(3,19),-0.226235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,17),(3,18),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,17),(3,19),-0.168254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,18),(3,19),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,3),(3,2),-0.127344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,1),-0.127037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,-1),0.125351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,2),(3,1),-0.000978706 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,2),(3,-1),0.0286325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,1),(3,-1),0.0286214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,4),(4,4),(4,19),-0.183911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,4),(4,4),(4,-1),-0.043496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,5),(5,7),0.0976898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,8),0.119454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,11),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,19),-0.0507105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,7),(5,8),0.109531 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,19),-0.155182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,8),(5,11),-0.144717 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,19),-0.159939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,11),(5,19),-0.0825555 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,5),(5,4),-0.0295287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,3),-0.038664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,2),-0.038664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,-1),0.150411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,4),(5,3),-0.0300737 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,2),-0.0300737 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,4),(5,-1),-0.019163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,3),(5,2),-0.0195846 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,3),(5,-1),-0.046411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,2),(5,-1),-0.046411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,7),0.0773388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,8),0.184182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,9),0.097527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,10),0.0979892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,11),-0.156013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,12),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,13),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,15),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,19),-0.0260111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,8),0.0774754 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,9),0.113997 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,10),0.113997 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,12),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,19),-0.196348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,9),0.106086 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,10),0.106098 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,11),-0.14972 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,12),-0.144937 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,13),-0.144707 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,15),-0.15088 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,19),-0.0332367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,10),0.109244 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,11),-0.14472 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,12),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,19),-0.197814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,10),(6,11),-0.14472 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,12),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,19),-0.196548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,11),(6,12),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,13),-0.144975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,15),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,18),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,19),-0.172034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,12),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,15),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,19),-0.0860243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,13),(6,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,19),-0.154758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,15),(6,18),0.0130291 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,15),(6,19),-0.226282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,18),(6,19),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),-0.104474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,4),0.131004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,3),-0.12704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,2),-0.127347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,1),-0.12704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),0.117198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,4),-0.000861395 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,3),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,2),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,1),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,-1),-0.102474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,4),(6,3),0.132652 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,2),0.132652 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,1),0.132652 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,-1),-0.0201832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,3),(6,2),-0.000661562 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,3),(6,1),-0.000512717 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,3),(6,-1),0.0287372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,2),(6,1),-0.000979014 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,2),(6,-1),0.0286008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,1),(6,-1),0.0285898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.112319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.128455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,10),0.128467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,12),-0.150127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,15),-0.147163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,17),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,19),-0.032062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.109512 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,10),0.109512 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,19),-0.139708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,10),0.109537 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,19),-0.146693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,10),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,10),(7,19),-0.146541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,19),-0.10803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,12),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,19),-0.187141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,15),(7,17),-0.165026 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,15),(7,19),-0.134011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,17),(7,19),-0.10803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),-0.022391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),-0.0333771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),0.0394017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,3),-0.0186772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.0358679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0202147 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),-0.0189639 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,3),0.00247557 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,-1),0.0108427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,5),(7,4),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,3),-0.0197605 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,5),(7,-1),-0.0300347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,4),(7,3),0.0444092 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,4),(7,-1),-0.0458211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,3),(7,-1),0.0141191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,19),-0.183911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,-1),-0.043496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,10),0.132403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.194064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,12),-0.175164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,14),-0.194064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.177541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,17),-0.194064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,19),-0.033563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,14),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,17),-0.144706 # DEPENDENCYPART_GRANDSIBL
