# _root_ Computers that once were the state of the art , The marvels bought three years ago , Are now obsolete .
#goldHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
#predictedHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
(9,13),(13,17),(13,20),-0.0201507 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,22),-0.0253001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,19),-0.0211147 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,20),-0.0198316 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,21),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,22),-0.0266664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,19),(13,20),-0.0209484 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,21),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,22),0.0247148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,20),(13,21),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,20),(13,22),0.0225043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,21),(13,22),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.130812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.0896582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,10),0.113905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,9),0.130812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,7),-0.175041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,6),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,4),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,2),-0.143894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,1),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),-0.0113877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.109261 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,10),0.06466 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,9),0.0941065 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,7),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,4),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,2),-0.145543 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.0852574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,10),0.114077 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,9),0.108691 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,7),-0.144715 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,6),-0.144878 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,4),-0.144811 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,1),-0.144878 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,-1),-0.163171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,9),0.119952 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,7),-0.145222 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,6),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,4),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,2),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,-1),-0.209118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,9),(13,7),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,6),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,4),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,2),-0.145543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,-1),-0.0852574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,7),(13,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,4),-0.144987 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,2),-0.145208 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,7),(13,-1),-0.216589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,6),(13,4),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,6),(13,2),-0.145543 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,6),(13,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,6),(13,-1),-0.0858016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,4),(13,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,4),(13,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,4),(13,-1),-0.157625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,2),(13,1),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,2),(13,-1),-0.089819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,1),(13,-1),-0.085262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,16),-0.00873694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,22),0.158634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,16),(14,22),-0.0195151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,11),0.104834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,-1),-0.0391238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,11),(14,-1),-0.164551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,16),-0.00136508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),0.133553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),0.0481606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,19),-0.0259564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,20),-0.041253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,22),0.125388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0480326 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.0147565 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,19),-0.0210123 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,20),-0.0185932 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,22),-0.0123631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0664267 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,19),-0.027591 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,20),-0.0310309 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,22),-0.0201772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,19),-0.0198125 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,20),-0.0198767 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,22),0.00308782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,19),(15,20),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,22),-0.0320186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,20),(15,22),-0.0290566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.163313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,13),0.0931649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,12),0.160858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,11),0.10223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,10),0.181835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.0235768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,13),0.108601 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,12),0.110786 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,11),0.100626 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,10),0.119598 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,8),-0.144951 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),-0.145178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,12),0.113731 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,11),0.0983023 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,10),0.106124 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,-1),-0.196512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,11),0.131268 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,10),0.116639 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,8),-0.145039 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,-1),-0.174042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,11),(15,10),0.107471 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,-1),-0.159317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,10),(15,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,-1),-0.0336498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,8),(15,-1),-0.159317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,17),-0.0461089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,18),-0.0145624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,19),-0.0515824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,20),-0.0146767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,22),-0.321856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,17),(16,18),-0.0186665 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,19),-0.0148007 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,20),-0.0199837 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,22),-0.00719627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,18),(16,19),-0.0196436 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,20),-0.0194435 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,18),(16,22),-0.0145407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,19),(16,20),-0.015236 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,19),(16,22),0.0106035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,20),(16,22),-0.00942548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,15),0.0543954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,14),0.0254791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,-1),-0.124129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,15),(16,14),0.109282 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,15),(16,-1),-0.181309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,14),(16,-1),-0.0875773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,22),-0.0478131 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,17),(17,-1),-0.188243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,18),(18,19),0.00832038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,20),0.0291226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,21),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,22),0.0478638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,19),(18,20),-0.0189318 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,21),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,22),0.0105934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,20),(18,21),-0.0248428 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,22),0.0508519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,21),(18,22),-0.0624627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,17),0.110927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,16),0.16492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,15),0.156888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,14),0.059353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,13),0.133883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,12),0.161205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,11),0.0888437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,10),0.110927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,9),0.161205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,8),-0.145132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,7),-0.175041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,6),-0.195473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,4),-0.189765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,3),-0.148951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,1),-0.195473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,-1),-0.0592662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,17),(18,16),0.135594 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,15),0.118576 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,14),0.108853 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,13),0.124272 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,12),0.118576 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,11),0.109456 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,10),0.109063 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,9),0.118576 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,7),-0.145222 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,6),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,4),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,3),-0.144793 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,-1),-0.209132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,16),(18,15),0.0999313 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,14),0.109382 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,13),0.108925 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,12),0.0999557 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,11),0.108937 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,10),0.152422 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,9),0.0999557 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,8),-0.145129 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,7),-0.145076 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,4),-0.144847 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,-1),-0.228092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,15),(18,14),0.109428 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,13),0.103592 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,12),0.0936844 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,11),0.109151 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,10),0.0657318 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,9),0.0936844 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,8),-0.145141 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,7),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,4),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,3),-0.144728 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,-1),-0.0456698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,14),(18,13),0.109392 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,12),0.108843 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,11),0.107684 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,10),0.109103 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,9),0.108843 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,7),-0.144742 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,6),-0.14471 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,4),-0.144715 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,1),-0.14471 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,-1),-0.196298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,13),(18,12),0.106946 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,11),0.109263 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,10),0.114421 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,9),0.106946 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,6),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,3),-0.144719 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,13),(18,-1),-0.157562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,12),(18,11),0.10916 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,10),0.0657318 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,9),0.0936844 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,8),-0.145141 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,7),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,4),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,3),-0.144728 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,-1),-0.041199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,11),(18,10),0.114077 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,9),0.108691 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,7),-0.144715 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,6),-0.144878 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,4),-0.144811 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,1),-0.144878 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,11),(18,-1),-0.164055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,10),(18,9),0.118576 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,7),-0.145222 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,6),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,4),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,3),-0.144793 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,10),(18,-1),-0.209132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,9),(18,8),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,7),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,6),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,4),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,3),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,9),(18,-1),-0.041199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,8),(18,7),-0.144715 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,8),(18,6),-0.144878 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,8),(18,4),-0.144811 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,8),(18,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,8),(18,1),-0.144878 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,8),(18,-1),-0.164055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,7),(18,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,7),(18,4),-0.144987 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,7),(18,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,7),(18,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,7),(18,-1),-0.220282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,6),(18,4),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,6),(18,3),-0.144728 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,6),(18,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,6),(18,-1),-0.0417432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,4),(18,3),-0.144719 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,4),(18,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,4),(18,-1),-0.15776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,3),(18,1),-0.144853 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,3),(18,-1),-0.200726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,1),(18,-1),-0.0412037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,20),-0.0231975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,21),-0.0220133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,22),0.000401526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,20),(19,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,19),(19,20),(19,22),0.00797968 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,21),(19,22),-0.0220133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,18),0.14735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,16),0.103854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,15),0.104962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,12),0.0987368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
