# _root_ `` The way the world is shaping up , the strategic buyer is going to be the rule and the financial buyer is going to be the exception , '' said one trader .
#goldHeads=31,3,19,5,6,3,6,7,19,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
#predictedHeads=31,3,13,5,6,3,6,7,13,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
(19,23),(23,22),(23,11),-0.144763 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,9),-0.147762 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,7),-0.149164 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,6),-0.149315 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,5),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,3),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,-1),-0.0646142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,21),(23,20),0.103279 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,19),0.10441 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,18),-0.14477 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,16),-0.14599 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,15),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,14),-0.14599 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,13),-0.14599 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,12),-0.14477 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,11),-0.145898 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,7),-0.14599 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,6),-0.14599 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,5),-0.14477 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,3),-0.14477 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,-1),-0.127533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,20),(23,19),0.107762 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,18),-0.14522 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,12),-0.14522 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,11),-0.14471 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,5),-0.14522 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,3),-0.14522 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,20),(23,-1),-0.186518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,19),(23,18),0.192529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,17),0.122782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,16),0.143055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,15),0.185697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,14),0.185829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,13),0.0891572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,12),0.209601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,11),0.146841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,9),0.223898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,7),0.0382373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,6),0.0286396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,5),0.194184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,3),0.259441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,1),-0.0522107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,19),(23,-1),-0.117508 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,18),(23,17),-0.144752 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,16),-0.149164 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,15),-0.144932 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,14),-0.149164 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,13),-0.149315 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,12),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,11),-0.144763 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,9),-0.147762 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,7),-0.149164 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,6),-0.149315 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,5),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,3),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,18),(23,-1),-0.0599742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,17),(23,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,17),(23,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,17),(23,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,17),(23,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,17),(23,12),-0.14522 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,17),(23,11),-0.14471 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,17),(23,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,17),(23,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,17),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,17),(23,5),-0.14522 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,17),(23,3),-0.14522 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,17),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,17),(23,-1),-0.186518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,16),(23,15),-0.144714 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,16),(23,14),-0.145246 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,16),(23,13),-0.145286 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,16),(23,12),-0.14501 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,16),(23,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,16),(23,9),-0.145886 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,16),(23,7),-0.145246 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,16),(23,6),-0.145286 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,16),(23,5),-0.14501 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,16),(23,3),-0.14501 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,16),(23,1),-0.146417 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,16),(23,-1),-0.048197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,15),(23,14),-0.145293 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,15),(23,13),-0.145382 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,15),(23,12),-0.145061 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,15),(23,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,15),(23,9),-0.14686 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,15),(23,7),-0.145293 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,15),(23,6),-0.145382 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,15),(23,5),-0.145061 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,15),(23,3),-0.145061 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,15),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,15),(23,-1),-0.0747155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,14),(23,13),-0.145286 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,14),(23,12),-0.145007 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,14),(23,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,14),(23,9),-0.145886 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,14),(23,7),-0.145246 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,14),(23,6),-0.145286 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,14),(23,5),-0.145007 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,14),(23,3),-0.145007 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,14),(23,1),-0.146417 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,14),(23,-1),-0.0585075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,13),(23,12),-0.145008 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,13),(23,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,13),(23,9),-0.145887 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,13),(23,7),-0.145246 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,13),(23,6),-0.145286 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,13),(23,5),-0.145008 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,13),(23,3),-0.145008 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,13),(23,1),-0.146417 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,13),(23,-1),-0.0629325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,12),(23,11),-0.144763 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,12),(23,9),-0.147762 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,12),(23,7),-0.149164 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,12),(23,6),-0.149315 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,12),(23,5),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,12),(23,3),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,12),(23,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,12),(23,-1),-0.0646142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,11),(23,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,11),(23,7),-0.14599 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,11),(23,6),-0.14599 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,11),(23,5),-0.14477 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,11),(23,3),-0.14477 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,11),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,11),(23,-1),-0.128495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,9),(23,7),-0.153646 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,9),(23,6),-0.154163 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,9),(23,5),-0.147174 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,9),(23,3),-0.147174 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,9),(23,1),-0.146081 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,9),(23,-1),-0.156864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,7),(23,6),-0.145286 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,7),(23,5),-0.145007 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,7),(23,3),-0.145007 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,7),(23,1),-0.146417 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,7),(23,-1),-0.0481885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,6),(23,5),-0.145008 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,6),(23,3),-0.145008 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,6),(23,1),-0.146417 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,6),(23,-1),-0.0629325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,5),(23,3),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,5),(23,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,5),(23,-1),-0.0651268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,3),(23,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,3),(23,-1),-0.0569748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,1),(23,-1),-0.138752 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,25),-0.0504518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,26),0.0422154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,27),-0.0513192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,28),-0.0226193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,29),-0.0443473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,31),0.044857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,33),-0.0226317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,34),-0.0235284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,35),0.197826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,25),(24,26),0.00406442 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,27),-0.0195317 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,28),-0.0549901 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,29),-0.032213 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,31),0.00128422 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,33),-0.0549901 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,34),-0.0199863 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,25),(24,35),0.00898229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,26),(24,27),-0.0194986 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,28),-0.0130598 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,29),-0.0334911 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,31),-0.0265351 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,33),-0.0130598 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,34),-0.0218966 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,26),(24,35),0.102512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,27),(24,28),-0.0223885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,27),(24,29),-0.0198974 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,27),(24,31),-0.0169277 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,27),(24,33),-0.0223885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,27),(24,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,27),(24,35),-0.0485121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,28),(24,29),-0.00736114 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,28),(24,31),0.0155467 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,28),(24,33),-0.00612935 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,28),(24,34),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,28),(24,35),-0.0134026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,29),(24,31),-0.0752031 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,29),(24,33),0.0167855 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,29),(24,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,29),(24,35),-0.0292307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,31),(24,33),-0.0121119 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,31),(24,34),-0.0218966 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,31),(24,35),0.092431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,33),(24,34),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,33),(24,35),-0.013415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,34),(24,35),-0.0429407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,22),0.241589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,18),-0.0962775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,-1),-0.213129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,22),(24,18),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,-1),-0.0690529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,18),(24,-1),-0.064413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,25),(25,26),-0.0439264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,28),0.0159463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,31),-0.0437258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,33),0.0159463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,25),(25,25),(25,35),-0.0543685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,26),(25,28),-0.01945 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,33),-0.01945 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,26),(25,35),-0.0481195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,28),(25,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,28),(25,33),-0.0194675 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,28),(25,35),0.0156891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,31),(25,33),-0.01945 # DEPENDENCYPART_GRANDSIBL
(19,25),(25,31),(25,35),-0.0479189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,33),(25,35),0.0156891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,25),(25,-1),-0.0671483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,26),(26,27),-0.0513192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,28),-0.0227349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,29),-0.045282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,30),-0.0498627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,31),0.0585784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,33),-0.0227472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,35),0.177564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,27),(26,28),-0.0223887 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,29),-0.0198974 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,31),-0.0169277 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,33),-0.0223887 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,27),(26,35),-0.0485124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,28),(26,29),-0.00736714 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,30),-0.0250541 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,31),0.0155 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,33),-0.00660404 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,28),(26,35),-0.0106089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,29),(26,30),-0.0202086 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,29),(26,31),-0.0752059 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,29),(26,33),0.0167805 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,29),(26,35),-0.0301647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,30),(26,31),-0.0245389 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,30),(26,33),-0.031087 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,30),(26,35),-0.0213308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,31),(26,33),-0.0121116 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,31),(26,35),0.103853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,33),(26,35),-0.0106212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,26),(26,25),0.0130577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,22),0.23858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,21),0.199892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,19),0.219238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,18),-0.0962914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,16),-0.162864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,12),-0.0962914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,-1),-0.212389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,25),(26,22),0.0561942 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,21),0.106535 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,19),0.107285 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,18),-0.145061 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,16),-0.145293 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,12),-0.145061 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,-1),-0.0805072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,22),(26,21),0.0868325 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,19),0.113888 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,18),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,16),-0.149107 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,12),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,-1),-0.0653092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,21),(26,19),0.105138 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,18),-0.14477 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,16),-0.145984 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,12),-0.14477 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,-1),-0.1414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,19),(26,18),0.192676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,16),0.143055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,12),0.209749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,-1),-0.117156 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,18),(26,16),-0.149107 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,12),-0.147568 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,-1),-0.0606693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,16),(26,12),-0.144971 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,16),(26,-1),-0.0594039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,12),(26,-1),-0.0653092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,28),(28,28),(28,29),-0.039619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,30),-0.0333398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,31),-0.0947811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,32),-0.0373181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,33),-0.0376839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,28),(28,28),(28,35),0.180862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,28),(28,29),(28,30),-0.00579766 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,29),(28,31),-0.0118974 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,29),(28,32),0.0331552 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,29),(28,33),0.0398748 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,29),(28,35),-0.0399925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,28),(28,30),(28,31),-0.0209072 # DEPENDENCYPART_GRANDSIBL
(19,28),(28,30),(28,32),-0.0196991 # DEPENDENCYPART_GRANDSIBL
