# _root_ He is an avuncular figure who remembers the birthdays of colleagues ' children , opens doors for women , and almost never has a bad word to say about anybody .
#goldHeads=2,0,5,5,2,20,20,9,7,9,13,11,10,20,20,15,15,17,20,5,23,21,20,26,26,23,28,26,28,29,2,
#predictedHeads=2,0,5,5,2,7,5,9,7,9,13,11,10,5,20,15,16,17,20,5,23,23,20,26,26,23,28,26,28,29,2,
(20,23),(23,5),(23,-1),-0.0432731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,23),(23,2),(23,-1),-0.0638196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,25),-0.0292795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,32),-0.0834962 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,25),(24,32),-0.0292637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,-1),-0.128367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,25),(25,25),(25,27),-0.0119572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,28),-0.038507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,29),-0.00350877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,30),-0.0435725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,32),0.0225429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,25),(25,27),(25,28),-0.0195174 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,27),(25,29),-0.0194426 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,27),(25,30),-0.0194567 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,27),(25,32),-0.0180155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,28),(25,29),-0.0195025 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,28),(25,30),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,28),(25,32),-0.0298236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,29),(25,30),-0.0197031 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,29),(25,32),0.000460283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,30),(25,32),-0.0387701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,25),(25,24),0.121114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,22),0.148457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,21),0.148456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,25),(25,25),(25,-1),-0.173454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,25),(25,24),(25,22),0.100161 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,24),(25,21),0.0998387 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,24),(25,-1),-0.128401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,22),(25,21),0.0999047 # DEPENDENCYPART_GRANDSIBL
(20,25),(25,22),(25,-1),-0.115543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,25),(25,21),(25,-1),-0.115866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,26),(26,27),0.0182707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,28),-0.0949282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,29),-0.0608647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,30),-0.0376795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,32),0.17949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,26),(26,27),(26,28),-0.0223277 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,29),-0.0127935 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,30),-0.0263892 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,27),(26,32),0.025956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,28),(26,29),-0.010111 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,30),-0.0331238 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,28),(26,32),-0.00550222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,29),(26,30),-0.0322112 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,29),(26,32),-0.0981915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,30),(26,32),0.00176364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,26),(26,25),0.0867665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,24),0.0796128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,22),0.102676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,21),0.105348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,26),(26,26),(26,-1),-0.0221811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,26),(26,25),(26,24),0.128466 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,22),0.107106 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,21),0.107106 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,25),(26,-1),-0.183591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,24),(26,22),0.0964991 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,24),(26,21),0.0999501 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,24),(26,-1),-0.113645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,22),(26,21),0.105804 # DEPENDENCYPART_GRANDSIBL
(20,26),(26,22),(26,-1),-0.173398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,26),(26,21),(26,-1),-0.167279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,28),(28,29),-0.0521184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,30),-0.0191631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,31),-0.0235284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,32),0.180732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,28),(28,29),(28,30),-0.0167404 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,29),(28,31),-0.0204279 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,29),(28,32),-0.089811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,30),(28,31),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,30),(28,32),-0.019696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,31),(28,32),-0.0429407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,28),(28,27),0.0154365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,26),0.243166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,25),0.199856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,24),0.10598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,22),0.0970167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,21),0.0902895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,19),-0.144941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,18),-0.0962776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,17),-0.140146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,16),-0.0962776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,13),-0.0962776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,11),-0.0962776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,28),(28,28),(28,-1),-0.212586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,28),(28,27),(28,26),0.0577302 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,27),(28,25),0.10694 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,27),(28,24),0.100856 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,27),(28,22),0.142641 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,27),(28,21),0.142641 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,27),(28,19),-0.14686 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,27),(28,18),-0.145061 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,27),(28,17),-0.146713 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,27),(28,16),-0.145061 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,27),(28,13),-0.145061 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,27),(28,11),-0.145061 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,27),(28,-1),-0.0738945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,26),(28,25),0.086851 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,26),(28,24),0.117635 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,26),(28,22),0.138556 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,26),(28,21),0.138517 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,26),(28,19),-0.147761 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,26),(28,18),-0.147568 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,26),(28,17),-0.165076 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,26),(28,16),-0.147568 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,26),(28,13),-0.147568 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,26),(28,11),-0.147568 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,26),(28,-1),-0.0656763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,25),(28,24),0.104649 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,25),(28,22),0.104837 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,25),(28,21),0.104837 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,25),(28,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,25),(28,18),-0.14477 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,25),(28,17),-0.14479 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,25),(28,16),-0.14477 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,25),(28,13),-0.14477 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,25),(28,11),-0.14477 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,25),(28,-1),-0.14099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,24),(28,22),0.110993 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,24),(28,21),0.110993 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,24),(28,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,24),(28,18),-0.14505 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,24),(28,17),-0.144719 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,24),(28,16),-0.14505 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,24),(28,13),-0.14505 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,24),(28,11),-0.14505 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,24),(28,-1),-0.178663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,22),(28,21),0.0952468 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,22),(28,19),-0.144721 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,22),(28,18),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,22),(28,17),-0.146871 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,22),(28,16),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,22),(28,13),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,22),(28,11),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,22),(28,-1),-0.092726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,21),(28,19),-0.144721 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,21),(28,18),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,21),(28,17),-0.146871 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,21),(28,16),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,21),(28,13),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,21),(28,11),-0.148407 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,21),(28,-1),-0.0989465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,19),(28,18),-0.147036 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,19),(28,17),-0.159301 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,19),(28,16),-0.147036 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,19),(28,13),-0.147036 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,19),(28,11),-0.147036 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,19),(28,-1),-0.151866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,18),(28,17),-0.165076 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,18),(28,16),-0.147568 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,18),(28,13),-0.147568 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,18),(28,11),-0.147568 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,18),(28,-1),-0.0686966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,17),(28,16),-0.150932 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,17),(28,13),-0.150932 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,17),(28,11),-0.150932 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,17),(28,-1),-0.0981137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,16),(28,13),-0.147568 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,16),(28,11),-0.147568 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,16),(28,-1),-0.0679481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,13),(28,11),-0.147568 # DEPENDENCYPART_GRANDSIBL
(20,28),(28,13),(28,-1),-0.0638806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,28),(28,11),(28,-1),-0.0706313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,29),(29,30),0.0239423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,32),-0.124583 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,29),(29,30),(29,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,30),(29,32),-0.0172576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,31),(29,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,29),(29,28),0.104749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,27),0.107016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,26),0.0686948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,-1),-0.0887333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,29),(29,28),(29,27),0.109537 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,26),0.109258 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,28),(29,-1),-0.154383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,27),(29,26),0.109496 # DEPENDENCYPART_GRANDSIBL
(20,29),(29,27),(29,-1),-0.136702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,26),(29,-1),-0.162668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,30),(30,31),-0.023758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,32),0.180862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,30),(30,31),(30,32),-0.0266097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,30),(30,29),0.176829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,28),0.0937688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,27),0.0733627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,26),0.0411888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,25),0.0868747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,24),0.0796128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,-1),-0.0192466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,30),(30,29),(30,28),0.106711 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,27),0.10915 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,26),0.110754 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,25),0.0954416 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,24),0.108034 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,29),(30,-1),-0.0210917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,28),(30,27),0.109097 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,26),0.120625 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,25),0.126668 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,24),0.111109 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,28),(30,-1),-0.171568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,27),(30,26),0.105779 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,25),0.109442 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,24),0.109357 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,27),(30,-1),-0.180814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,26),(30,25),0.13642 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,24),0.106727 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,26),(30,-1),-0.159888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,25),(30,24),0.128574 # DEPENDENCYPART_GRANDSIBL
(20,30),(30,25),(30,-1),-0.183591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,24),(30,-1),-0.113537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,31),(31,31),(31,32),-0.023829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,31),(31,31),(31,30),0.0951212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,31),(31,31),(31,29),0.108959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,31),(31,31),(31,-1),-0.105648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,31),(31,30),(31,29),0.109535 # DEPENDENCYPART_GRANDSIBL
(20,31),(31,30),(31,-1),-0.156471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,31),(31,29),(31,-1),-0.14529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,18),(18,18),(18,19),0.0818278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,18),(18,18),(18,21),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,18),(18,18),(18,22),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,18),(18,18),(18,23),-0.145995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,18),(18,18),(18,26),-0.145553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,18),(18,18),(18,28),-0.145995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,18),(18,18),(18,32),-0.200831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,18),(18,19),(18,21),-0.145895 # DEPENDENCYPART_GRANDSIBL
(21,18),(18,19),(18,22),-0.145895 # DEPENDENCYPART_GRANDSIBL
(21,18),(18,19),(18,23),-0.145245 # DEPENDENCYPART_GRANDSIBL
(21,18),(18,19),(18,26),-0.144943 # DEPENDENCYPART_GRANDSIBL
(21,18),(18,19),(18,28),-0.145245 # DEPENDENCYPART_GRANDSIBL
(21,18),(18,19),(18,32),-0.155299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,18),(18,21),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,18),(18,21),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,18),(18,21),(18,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,18),(18,21),(18,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,18),(18,21),(18,32),-0.155219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,18),(18,22),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,18),(18,22),(18,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,18),(18,22),(18,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,18),(18,22),(18,32),-0.154534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,18),(18,23),(18,26),-0.144715 # DEPENDENCYPART_GRANDSIBL
(21,18),(18,23),(18,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,18),(18,23),(18,32),-0.12927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,18),(18,26),(18,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,18),(18,26),(18,32),-0.127474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,18),(18,28),(18,32),-0.129103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,18),(18,18),(18,17),-0.0441825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,18),(18,18),(18,16),-0.0407646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,18),(18,18),(18,-1),-0.055851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,18),(18,17),(18,16),-0.0195973 # DEPENDENCYPART_GRANDSIBL
(21,18),(18,17),(18,-1),-0.0272593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,18),(18,16),(18,-1),-0.0423604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,22),(22,26),-0.0340578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,27),-0.0376504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,32),0.0628997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,26),(22,27),-0.019885 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,26),(22,32),-0.0316209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,27),(22,32),-0.0383174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,22),(22,21),0.100084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,18),-0.144943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,16),-0.144943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,9),-0.144943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,5),-0.144943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,-1),-0.0921979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,21),(22,18),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,16),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,9),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,5),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,21),(22,-1),-0.166653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,18),(22,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,18),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,18),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,18),(22,-1),-0.156953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,16),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,16),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,16),(22,-1),-0.156953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,9),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,9),(22,-1),-0.156953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,5),(22,-1),-0.156953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,23),(23,24),-0.0116175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,25),-0.0378043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,26),-0.0595022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,27),-0.0262252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,28),-0.0393648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,29),-0.034055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,30),-0.0595235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,32),0.0749377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,24),(23,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,26),-0.020081 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,29),-0.0194418 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,30),-0.020081 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,32),-0.0130457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
