# _root_ ( Reliance floated a $ 357 million petrochemical company in 1988 that was , at the time , the largest public issue in Indian history . )
#goldHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,13,13,17,15,13,22,22,22,13,22,25,23,3,3,
#predictedHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,3,3,17,15,3,22,22,22,13,22,25,23,3,3,
(9,11),(11,11),(11,10),0.0814142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.193163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,8),-0.127158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,7),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.0305494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.118558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,10),(11,8),-0.124891 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.164532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.0585432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,8),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,-1),-0.0585422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,7),(11,-1),-0.156029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),-0.0722105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0279854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,17),-0.0241726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),-0.0722105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,19),-0.039691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,21),-0.00277943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,22),-0.0250504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,23),-0.0167585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,24),-0.000373146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,25),-0.0283251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,26),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,27),-0.0232069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,28),0.0928238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0604965 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,17),-0.0337994 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.0295667 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,19),-0.0437925 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,21),-0.040237 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,22),-0.0337989 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,23),-0.0586165 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,24),-0.040237 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,25),-0.0337989 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,27),-0.0457874 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,28),-0.0914384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,17),-0.0451801 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.0202042 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,19),-0.0436929 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,21),-0.0475002 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,22),-0.0450062 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,23),-0.0490991 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,24),-0.0475002 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,25),-0.0448961 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,26),-0.0530479 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,27),-0.0401943 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,28),-0.0379426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,17),(13,18),-0.0640556 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,19),-0.0426143 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,21),-0.0389497 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,22),-0.0378794 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,23),-2.11419e-05 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,24),-0.0389497 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,25),-0.0358386 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,26),-0.0554669 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,27),-0.024343 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,28),-0.0553521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,19),-0.0437925 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,21),-0.040237 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,22),-0.0337989 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,23),-0.0586165 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,24),-0.040237 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,25),-0.0337989 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,27),-0.0457874 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,28),-0.0914384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,19),(13,21),-0.0405312 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,22),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,23),-0.0549166 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,24),-0.0405312 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,25),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,26),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,27),-0.0420293 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,28),-0.0361885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,21),(13,22),-0.037831 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,23),-0.0610706 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,24),-0.0454799 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,25),-0.037831 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,26),-0.0429337 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,27),-0.0332667 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,21),(13,28),0.0484243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,22),(13,23),0.00650186 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,24),-0.0310909 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,25),-0.0354726 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,26),-0.0554669 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,27),-0.024343 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,22),(13,28),-0.0659186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,23),(13,24),-0.0466043 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,23),(13,25),-0.0383769 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,23),(13,26),-0.0557286 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,23),(13,27),-0.0457384 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,23),(13,28),-0.0105802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,24),(13,25),-0.0378307 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,24),(13,26),-0.0429337 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,24),(13,27),-0.0332667 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,24),(13,28),0.0512687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,25),(13,26),-0.0554669 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,25),(13,27),-0.024343 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,25),(13,28),-0.0529795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,26),(13,27),-0.0368478 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,26),(13,28),-0.0875764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,27),(13,28),0.00296217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.146222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.0682457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,10),0.214064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,9),0.172232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,8),-0.176281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,3),-0.16998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,2),-0.176281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,1),-0.125711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),0.0499384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.119162 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,10),0.113275 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,9),0.115265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,12),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.0381248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,10),0.114611 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,9),0.117874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,8),-0.124935 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,5),-0.124915 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,3),-0.125062 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,2),-0.124935 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,-1),-0.187623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,9),0.114262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,8),-0.125065 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,3),-0.125021 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,2),-0.125065 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,10),(13,-1),-0.198173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,9),(13,8),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,5),-0.125468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,3),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,2),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,9),(13,-1),-0.00997274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,8),(13,5),-0.125468 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,8),(13,-1),-0.0145739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,5),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,5),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,5),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,5),(13,-1),-0.131581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,3),(13,2),-0.124893 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,3),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,3),(13,-1),-0.147705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,2),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,2),(13,-1),-0.0145727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,1),(13,-1),-0.0949358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,15),-0.057402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,28),-0.00342882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,15),(14,28),-0.0610339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,-1),-0.0887395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,15),(15,16),-0.0367009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),0.0568416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.0857753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,21),-0.0619363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,22),0.110428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,23),-0.0656257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,25),0.100975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,27),-0.0450495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,28),-0.347892 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0466511 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.0423592 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,21),-0.0434969 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,22),-0.0466511 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,23),-0.034263 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,25),-0.0466511 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,28),-0.00663058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0249347 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,21),-0.0447063 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,22),-0.0802972 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,23),-0.0536513 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,25),-0.0802972 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,27),-0.0419944 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,28),0.0203626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,21),-0.0428517 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,22),-0.0597741 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,23),-0.0496125 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,25),-0.0597741 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,27),-0.0419995 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,28),-0.0369007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,21),(15,22),-0.0438994 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,23),-0.0471756 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,25),-0.0438994 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,27),-0.0430428 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,28),-0.0591438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,22),(15,23),-0.0536513 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,25),-0.0801736 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,27),-0.0419944 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,28),0.0764504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,23),(15,25),-0.0497289 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,27),-0.0453151 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,28),-0.10605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,25),(15,27),-0.0419944 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,25),(15,28),0.0655946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,27),(15,28),-0.068693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.108762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,12),0.169139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.0942155 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,12),0.109882 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),-0.119557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,-1),-0.0964412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,18),0.16755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,19),-0.0411403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,20),-0.0740233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,21),-0.0695476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,22),-0.198781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,23),-0.0428616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,24),-0.0720301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,25),-0.198781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,26),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,27),0.0246844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,28),0.072828 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,18),(17,19),-0.0474936 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,20),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,21),-0.0511073 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,22),0.166114 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,23),-0.0269331 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,24),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,25),0.16675 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,26),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,27),-0.0494025 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,28),-0.0444639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,19),(17,20),-0.03936 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,21),-0.03936 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,22),-0.0452841 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,23),-0.0444761 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,24),-0.03936 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,25),-0.0452841 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,27),-0.0420154 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,28),-0.0122586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,20),(17,21),-0.0578379 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,22),-0.0626518 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,23),-0.0432381 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,24),-0.0578379 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,25),-0.0626491 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,26),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,27),-0.0421136 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,28),-0.0548976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,21),(17,22),-0.0616907 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,23),-0.0431762 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,24),-0.0578437 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,25),-0.061688 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,26),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,27),-0.0421136 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,28),-0.0487913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,22),(17,23),-0.0315009 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,24),-0.044096 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,25),-0.000879448 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,27),-0.0418334 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,28),0.0114046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,23),(17,24),-0.0411376 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,23),(17,25),-0.0434873 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,23),(17,26),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,23),(17,27),-0.0385308 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,23),(17,28),-0.128646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,24),(17,25),-0.061688 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,24),(17,26),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,24),(17,27),-0.0421136 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,24),(17,28),-0.0510212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,25),(17,26),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,25),(17,27),-0.0418334 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,25),(17,28),0.011205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,26),(17,27),-0.0672965 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,26),(17,28),0.0957851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,27),(17,28),0.0414052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,16),0.112387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,12),0.107943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,11),0.202446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,-1),-0.0272238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,16),(17,12),0.117648 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,11),0.118012 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,-1),-0.163817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,12),(17,11),0.119032 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,12),(17,-1),-0.147301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,11),(17,-1),-0.119559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,28),-0.00342882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,18),(18,-1),-0.0887395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,22),(22,22),(22,23),-0.0483613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,24),-0.0700638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,25),-0.200147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,26),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,22),(22,22),(22,27),0.0246844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
