# _root_ `` We must do more to help the Japanese here in Baja if we want them to invest elsewhere , '' says Mr. Ruffo , the governor-elect of the National Action Party and himself a succesful businessman .
#goldHeads=22,3,22,3,4,7,4,9,7,7,10,11,15,15,4,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,33,37,37,34,22,
#predictedHeads=22,3,22,3,4,7,4,9,7,7,7,11,15,15,7,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,37,37,37,33,22,
(22,18),(18,37),(18,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,37),(18,39),-0.0946751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,38),(18,39),-0.14682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,18),(18,17),0.0765969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,16),-0.0658202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,15),-0.0787598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,14),-0.0654503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,13),-0.0494846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,12),0.025927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,11),-0.0494122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,10),-0.0411203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,8),-0.00603573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,7),-0.075592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,18),(18,18),(18,-1),0.0159069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,18),(18,17),(18,16),-0.0424731 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,15),-0.0335117 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,14),-0.0424731 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,13),-0.0198493 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,12),-0.0489185 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,11),-0.0141301 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,10),-0.0541213 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,8),-0.0438369 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,7),-0.0336385 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,17),(18,-1),0.000127503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,16),(18,15),-0.0393894 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,14),-0.0416757 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,13),-0.0476098 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,12),-0.0289865 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,11),-0.0790721 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,10),-0.0234626 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,8),-0.045395 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,7),-0.0411522 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,16),(18,-1),-0.090931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,15),(18,14),-0.051177 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,15),(18,13),-0.0211274 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,15),(18,12),-0.0691992 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,15),(18,11),-0.0328018 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,15),(18,10),-0.0463023 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,15),(18,8),-0.0450647 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,15),(18,7),-0.0108509 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,15),(18,-1),-0.0826074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,14),(18,13),-0.0398725 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,14),(18,12),-0.0303028 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,14),(18,11),-0.0713349 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,14),(18,10),-0.0281283 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,14),(18,8),-0.0453851 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,14),(18,7),-0.0413942 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,14),(18,-1),-0.0827052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,13),(18,12),-0.0122483 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,13),(18,11),-0.0672583 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,13),(18,10),-0.0196463 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,13),(18,8),-0.0385201 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,13),(18,7),-0.0625234 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,13),(18,-1),0.0256438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,12),(18,11),-0.0765513 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,12),(18,10),-0.0575102 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,12),(18,8),-0.0513195 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,12),(18,7),-0.0837119 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,12),(18,-1),-0.0586353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,11),(18,10),-0.0295092 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,11),(18,8),-0.038211 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,11),(18,7),-0.0731719 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,11),(18,-1),-0.0315141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,10),(18,8),-0.0442233 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,10),(18,7),-0.0340905 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,10),(18,-1),-0.00539937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,8),(18,7),-0.0504343 # DEPENDENCYPART_GRANDSIBL
(22,18),(18,8),(18,-1),-0.0305337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,18),(18,7),(18,-1),-0.0551236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,19),(19,20),0.0558578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,21),0.113663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,22),-0.103119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,19),(19,24),-0.135427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,28),-0.108088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,39),-0.120163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,20),(19,21),0.116262 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,22),-0.125947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,20),(19,24),-0.128472 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,28),-0.126111 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,20),(19,39),-0.173357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,21),(19,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,21),(19,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,21),(19,39),-0.12988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,22),(19,24),-0.125039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,28),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,22),(19,39),-0.160641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,24),(19,28),-0.12496 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,24),(19,39),-0.101912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,28),(19,39),-0.0867117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,19),(19,18),-0.0690332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,17),-0.0103704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,12),-0.0129894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,19),(19,19),(19,-1),0.0339928 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,19),(19,18),(19,17),-0.0429372 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,12),-0.0316983 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,18),(19,-1),-0.0856195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,17),(19,12),-0.0443131 # DEPENDENCYPART_GRANDSIBL
(22,19),(19,17),(19,-1),0.0375394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,19),(19,12),(19,-1),0.0562571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,39),-0.00298148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,20),(20,19),-0.0798048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,-1),0.0878512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,19),(20,-1),-0.0682919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,21),(21,21),(21,39),-0.157961 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,21),(21,21),(21,-1),-0.0767772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,23),(23,24),0.010072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,27),0.0101368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,28),-0.108788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,32),0.00957193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,39),-0.0148694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,24),(23,27),-0.0343984 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,28),-0.0702247 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,32),-0.034395 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,39),0.05261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,27),(23,28),-0.0702247 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,27),(23,32),-0.034395 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,27),(23,39),0.0526591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,28),(23,32),-0.0609363 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,28),(23,39),-0.0464526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,32),(23,39),0.0516541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,-1),-0.176341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,24),(24,25),0.0933278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,27),0.0117285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,28),-0.108787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,30),0.00225645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,31),0.00945823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,32),0.0111636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,33),0.00180446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,37),0.0117285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,38),-0.0170309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,39),-0.00898927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,25),(24,27),-0.0499412 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,28),0.00990006 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,30),-0.0499432 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,31),-0.0508377 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,32),-0.048775 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,33),0.050961 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,37),-0.0499412 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,38),-0.042224 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,39),-0.0498768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,27),(24,28),-0.0702212 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,30),-0.0417975 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,31),-0.0343984 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,32),-0.034395 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,33),-0.0686255 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,37),-0.0343984 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,38),-0.0396062 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,39),0.0540046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,28),(24,30),-0.0609473 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,31),-0.0609386 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,32),-0.060936 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,33),-0.0484847 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,37),-0.060936 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,38),-0.0443275 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,39),-0.0464467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,30),(24,31),-0.0363893 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,30),(24,32),-0.0363858 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,30),(24,33),-0.0686255 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,30),(24,37),-0.0363893 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,30),(24,38),-0.0396062 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,30),(24,39),0.0471578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,31),(24,32),-0.0360574 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,31),(24,33),-0.0686255 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,31),(24,37),-0.0360608 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,31),(24,38),-0.0396062 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,31),(24,39),0.052602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,32),(24,33),-0.0686255 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,32),(24,37),-0.0349487 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,32),(24,38),-0.0396062 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,32),(24,39),0.0529995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,33),(24,37),-0.356017 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,33),(24,38),0.0200417 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,33),(24,39),-0.0403174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,37),(24,38),-0.0396062 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,37),(24,39),0.0540046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,38),(24,39),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,23),0.0424766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,21),-0.124984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,20),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,-1),-0.169965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,23),(24,21),-0.125053 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,20),-0.140317 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,-1),-0.110442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,21),(24,20),-0.124979 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,-1),-0.173643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,20),(24,-1),-0.129708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,25),(25,25),(25,39),0.0878512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,25),(25,25),(25,-1),-0.00298148 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,27),(27,28),-0.108787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,29),-0.133684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,30),0.00226023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,31),0.00946201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,32),0.0111674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,33),0.00180446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,35),-0.148316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,36),-0.066115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,37),0.0117322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,38),-0.0170309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,39),-0.0091365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,28),(27,29),-0.0514825 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,30),-0.0609473 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,31),-0.0609386 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,32),-0.060936 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,33),-0.0484847 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,35),-0.0492468 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,36),-0.0423101 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,37),-0.060936 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,38),-0.0443275 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,39),-0.0464466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,29),(27,30),-0.0639211 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,31),-0.0639211 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,32),-0.0639211 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,33),-0.0455617 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,35),-0.0346941 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,36),-0.0716384 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,37),-0.0639211 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,39),0.0625572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,30),(27,31),-0.0363893 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,30),(27,32),-0.0363858 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,30),(27,33),-0.0686255 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,30),(27,35),-0.0762303 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,30),(27,36),-0.0561312 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,30),(27,37),-0.0363893 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,30),(27,38),-0.0396062 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,30),(27,39),0.0471615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,31),(27,32),-0.0360574 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,31),(27,33),-0.0686255 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,31),(27,35),-0.0752225 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,31),(27,36),-0.051248 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,31),(27,37),-0.0360608 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,31),(27,38),-0.0396062 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,31),(27,39),0.0526057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,32),(27,33),-0.0686255 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,32),(27,35),-0.075139 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,32),(27,36),-0.0512677 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,32),(27,37),-0.0349487 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,32),(27,38),-0.0396062 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,32),(27,39),0.0530033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,33),(27,35),0.078257 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,33),(27,36),0.00913554 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,33),(27,37),-0.356017 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,33),(27,38),0.0200417 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,33),(27,39),-0.0403174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,35),(27,36),-0.0713787 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,35),(27,37),-0.057166 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,35),(27,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,35),(27,39),-0.00136684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,36),(27,37),-0.0252341 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,36),(27,38),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,36),(27,39),-0.0548116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,37),(27,38),-0.0396062 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,37),(27,39),0.0540084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,38),(27,39),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,26),0.0945293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,25),0.0322629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,24),0.0521121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,23),0.0423324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,-1),-0.169959 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,26),(27,25),0.116264 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,24),0.144621 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,23),0.144621 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,-1),-0.23984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,25),(27,24),0.212201 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,23),0.212013 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,-1),-0.129708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,24),(27,23),0.136983 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,24),(27,-1),-0.0944735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,23),(27,-1),-0.110442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,28),(28,29),-0.0149561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,30),-0.0336825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,31),-0.0438033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,32),-0.039582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,33),0.0406819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,37),-0.0336647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,39),-0.228239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,28),(28,29),(28,30),-0.0470517 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,29),(28,31),-0.0470517 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,29),(28,32),-0.0470517 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,29),(28,33),-0.0422258 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,29),(28,37),-0.0470517 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,29),(28,39),0.0040575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,30),(28,31),-0.0866298 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,30),(28,32),-0.0866298 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,30),(28,33),-0.0578608 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,30),(28,37),-0.0866298 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,30),(28,39),-0.0122892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,31),(28,32),-0.0865986 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,31),(28,33),-0.0578608 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,31),(28,37),-0.0865986 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,31),(28,39),-0.0228428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,32),(28,33),-0.0578608 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,32),(28,37),-0.0865986 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,32),(28,39),-0.0181845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,33),(28,37),-0.344604 # DEPENDENCYPART_GRANDSIBL
