# _root_ Since the recent deterioration of the junk-bond market , at least two other junk issuers have said they plan to scale back planned high-yield offerings , and several issues have been postponed .
#goldHeads=16,4,4,1,4,8,8,5,16,15,10,10,15,15,16,0,16,19,27,21,19,21,25,25,21,27,17,29,30,27,30,31,16,
#predictedHeads=16,4,4,1,4,8,8,5,4,15,10,10,15,15,16,27,16,19,17,21,19,21,25,25,21,27,0,29,30,27,30,31,27,
(21,27),(27,26),(27,-1),-0.179627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,25),(27,24),0.138937 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,23),0.138933 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,21),0.0961802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,25),(27,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,19),-0.127028 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,18),-0.125374 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,17),-0.127028 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,16),-0.127032 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,15),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,14),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,13),-0.124923 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,12),-0.124992 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,10),-0.135882 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,9),-0.12762 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,8),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,7),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,5),-0.135958 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,4),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,1),-0.136177 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,-1),-0.1561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,24),(27,23),0.116247 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,21),0.11127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,24),(27,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,19),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,17),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,16),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,15),-0.125275 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,14),-0.125275 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,10),-0.125777 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,8),-0.125275 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,7),-0.125275 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,5),-0.125777 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,4),-0.125275 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,1),-0.125777 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,-1),-0.146336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,23),(27,21),0.11127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,23),(27,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,19),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,17),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,16),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,15),-0.125275 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,14),-0.125275 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,10),-0.125777 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,8),-0.125275 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,7),-0.125275 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,5),-0.125777 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,4),-0.125275 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,1),-0.125777 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,-1),-0.146337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,21),(27,20),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,19),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,18),-0.125343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,17),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,16),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,15),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,14),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,13),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,12),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,10),-0.127415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,9),-0.126174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,8),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,7),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,5),-0.127266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,4),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,1),-0.12724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,-1),-0.136248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,20),(27,19),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,17),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,16),-0.124888 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,15),-0.125082 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,14),-0.125082 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,13),-0.124944 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,12),-0.124912 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,10),-0.126416 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,8),-0.125082 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,7),-0.125082 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,5),-0.126414 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,4),-0.125082 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,1),-0.126414 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,-1),-0.0712687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,19),(27,18),-0.125343 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,17),-0.114493 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,16),-0.114493 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,15),-0.133136 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,14),-0.133136 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,13),-0.124892 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,10),-0.127415 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,9),-0.126174 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,8),-0.133136 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,7),-0.133136 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,5),-0.127266 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,4),-0.133136 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,1),-0.12724 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,-1),-0.127202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,18),(27,17),-0.125261 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,18),(27,16),-0.125261 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,18),(27,15),-0.125023 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,18),(27,14),-0.125023 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,18),(27,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,18),(27,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,18),(27,10),-0.125468 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,18),(27,9),-0.1249 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,18),(27,8),-0.125023 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,18),(27,7),-0.125023 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,18),(27,5),-0.125468 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,18),(27,4),-0.125023 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,18),(27,1),-0.125468 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,18),(27,-1),-0.150871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,17),(27,16),-0.114493 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,17),(27,15),-0.133149 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,17),(27,14),-0.133149 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,17),(27,13),-0.124892 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,17),(27,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,17),(27,10),-0.127432 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,17),(27,9),-0.126301 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,17),(27,8),-0.133149 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,17),(27,7),-0.133149 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,17),(27,5),-0.127282 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,17),(27,4),-0.133149 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,17),(27,1),-0.127256 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,17),(27,-1),-0.140706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,16),(27,15),-0.133138 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,16),(27,14),-0.133138 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,16),(27,13),-0.124892 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,16),(27,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,16),(27,10),-0.127543 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,16),(27,9),-0.126174 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,16),(27,8),-0.133138 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,16),(27,7),-0.133138 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,16),(27,5),-0.127394 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,16),(27,4),-0.133138 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,16),(27,1),-0.127368 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,16),(27,-1),-0.123528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,15),(27,14),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,15),(27,13),-0.124923 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,15),(27,12),-0.124992 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,15),(27,10),-0.135882 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,15),(27,9),-0.12762 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,15),(27,8),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,15),(27,7),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,15),(27,5),-0.135958 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,15),(27,4),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,15),(27,1),-0.136177 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,15),(27,-1),-0.155943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,14),(27,13),-0.124923 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,14),(27,12),-0.124992 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,14),(27,10),-0.135882 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,14),(27,9),-0.12762 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,14),(27,8),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,14),(27,7),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,14),(27,5),-0.135958 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,14),(27,4),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,14),(27,1),-0.136177 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,14),(27,-1),-0.156093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,13),(27,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,13),(27,10),-0.125782 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,13),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,13),(27,8),-0.125275 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,13),(27,7),-0.125275 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,13),(27,5),-0.125782 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,13),(27,4),-0.125275 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,13),(27,1),-0.125782 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,13),(27,-1),-0.147781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,12),(27,10),-0.124903 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,12),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,12),(27,8),-0.125168 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,12),(27,7),-0.125168 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,12),(27,5),-0.124903 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,12),(27,4),-0.125168 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,12),(27,1),-0.124903 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,12),(27,-1),-0.154494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,10),(27,9),-0.125326 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,10),(27,8),-0.125006 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,10),(27,7),-0.125006 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,10),(27,5),-0.125435 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,10),(27,4),-0.125006 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,10),(27,1),-0.125435 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,10),(27,-1),-0.0489431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,9),(27,8),-0.1302 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,9),(27,7),-0.1302 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,9),(27,5),-0.146382 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,9),(27,4),-0.1302 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,9),(27,1),-0.146175 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,9),(27,-1),-0.179627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,8),(27,7),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,8),(27,5),-0.135958 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,8),(27,4),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,8),(27,1),-0.136177 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,8),(27,-1),-0.1622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,7),(27,5),-0.135958 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,7),(27,4),-0.125649 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,7),(27,1),-0.136177 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,7),(27,-1),-0.155943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,5),(27,4),-0.125007 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,5),(27,1),-0.125439 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,5),(27,-1),-0.0871653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,4),(27,1),-0.136177 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,4),(27,-1),-0.155943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,1),(27,-1),-0.0625169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,28),(28,29),-0.0300663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,30),-0.0205796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,31),-0.0353629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,32),-0.0353629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,34),-0.0668338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,28),(28,29),(28,30),-0.0410909 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,29),(28,31),-0.040636 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,29),(28,32),-0.0406014 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,29),(28,34),-0.075668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,30),(28,31),-0.0390448 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,30),(28,32),-0.0390448 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,30),(28,34),-0.0244634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,31),(28,32),-0.0389865 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,31),(28,34),-0.0353366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,32),(28,34),-0.0352952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,28),(28,-1),-0.211724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,29),(29,29),(29,30),-0.0185226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,31),-0.0173859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,32),-0.0162622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,34),0.0535466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,29),(29,30),(29,31),-0.0121859 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,30),(29,32),-0.0121025 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,30),(29,34),-0.0727508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,31),(29,32),-0.0118086 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,31),(29,34),-0.0616718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,32),(29,34),-0.0603391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,29),(29,28),0.133036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,27),0.0836543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,26),0.0370868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,25),0.0448059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,24),0.138193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,23),0.138019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,-1),-0.167539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,29),(29,28),(29,27),0.12517 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,28),(29,26),0.156897 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,28),(29,25),0.0571851 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,28),(29,24),0.118947 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,28),(29,23),0.118947 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,28),(29,-1),-0.0527028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,27),(29,26),0.192415 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,27),(29,25),0.179171 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,27),(29,24),0.372737 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,27),(29,23),0.414803 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,27),(29,-1),-0.0909252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,26),(29,25),0.198735 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,26),(29,24),0.150659 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,26),(29,23),0.148842 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,26),(29,-1),-0.126814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,25),(29,24),0.126584 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,25),(29,23),0.127297 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,25),(29,-1),-0.109035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,24),(29,23),0.118953 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,24),(29,-1),-0.0540535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,23),(29,-1),-0.058351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,30),(30,31),-0.04679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,32),-0.0442992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,33),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,34),0.0485674 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,30),(30,31),(30,32),-0.0158068 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,31),(30,33),-0.0230321 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,31),(30,34),-0.0569038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,32),(30,33),-0.0259292 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,32),(30,34),-0.0540662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,33),(30,34),-0.0512004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,30),(30,29),0.174563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,28),0.114363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,27),0.0787952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,26),0.0921146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,25),0.172712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,24),0.113014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,23),0.114456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,21),0.112376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,30),(30,30),(30,20),-0.0988603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,19),-0.108445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,17),-0.108212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,16),-0.108179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,12),-0.125172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,11),-0.130902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,9),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,8),-0.182263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,7),-0.182183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,4),-0.182183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,1),0.01447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,-1),-0.243123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,30),(30,29),(30,28),0.108058 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,29),(30,27),0.0628147 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,29),(30,26),0.11678 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,29),(30,25),0.107052 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,29),(30,24),0.108067 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,29),(30,23),0.108067 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,29),(30,21),0.112409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,29),(30,20),-0.127799 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,29),(30,19),-0.123409 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,29),(30,17),-0.123409 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,29),(30,16),-0.123416 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,29),(30,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
