# _root_ `` And you did n't want me to buy earthquake insurance , '' says Mrs. Hammack , reaching across the table and gently tapping his hand .
#goldHeads=4,4,4,14,4,4,9,9,6,11,9,4,4,0,16,14,14,22,18,21,19,14,24,22,26,24,14,
#predictedHeads=14,14,4,2,4,4,9,9,6,11,9,14,14,0,16,14,16,22,18,21,19,16,24,22,26,24,14,
(11,6),(6,7),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,28),0.0280606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,9),0.11753 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,10),0.133335 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,11),-0.1262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,12),-0.125343 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,14),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,16),-0.1262 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,17),-0.125343 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,18),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,24),-0.124914 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,28),-0.075555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,10),0.11633 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,11),-0.124893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,12),-0.124926 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,14),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,17),-0.124926 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,18),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,22),-0.124982 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,24),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,28),-0.148043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,10),(6,11),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,10),(6,12),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,14),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,16),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,17),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,19),-0.126236 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,22),-0.125032 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,23),-0.125333 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,24),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,27),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,28),-0.0210214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,11),(6,12),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,14),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,16),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,17),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,18),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,19),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,22),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,23),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,24),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,27),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,28),-0.0201877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,12),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,14),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,16),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,18),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,19),-0.125601 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,22),-0.124954 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,23),-0.12495 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,24),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,28),-0.188086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,13),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,16),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,19),-0.125096 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,28),-0.158506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,14),(6,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,17),-0.124926 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,18),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,22),-0.124982 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,24),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,28),-0.148054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,16),(6,17),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,16),(6,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,16),(6,19),-0.126236 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,16),(6,22),-0.125032 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,16),(6,23),-0.125333 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,16),(6,24),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,16),(6,27),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,16),(6,28),-0.0201435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,17),(6,18),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,17),(6,19),-0.125601 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,17),(6,22),-0.124954 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,17),(6,23),-0.12495 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,17),(6,24),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,17),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,17),(6,28),-0.188086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,18),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,18),(6,22),-0.124982 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,18),(6,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,18),(6,24),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,18),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,18),(6,28),-0.147937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,19),(6,22),-0.124896 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,19),(6,23),-0.125183 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,19),(6,24),-0.124989 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,19),(6,27),-0.124968 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,19),(6,28),-0.174377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,22),(6,23),0.0709825 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,22),(6,24),-0.0777837 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,22),(6,27),-0.0838652 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,22),(6,28),-0.129469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,23),(6,24),-0.124896 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,23),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,23),(6,28),-0.214076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,24),(6,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,24),(6,28),-0.147937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,27),(6,28),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),-0.00599644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,4),-0.0466085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,3),-0.0498283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,2),-0.0757651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,1),-0.0507974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),0.0623979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,4),-0.0292731 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,3),-0.0459369 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,2),-0.0173564 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,1),-0.0435042 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,-1),0.0151834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,4),(6,3),-0.0424043 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,2),-0.0296008 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,1),-0.0425582 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,-1),-0.0901848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,3),(6,2),-0.0396109 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,3),(6,1),-0.0450863 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,3),(6,-1),-0.0641929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,2),(6,1),0.208615 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,2),(6,-1),-0.0470641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,1),(6,-1),-0.0434944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,9),0.117751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.125439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,28),-0.072174 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,28),-0.126448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,28),-0.127409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,12),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,28),-0.126879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,14),(7,28),-0.126448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,-1),-7.59798e-05 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,9),0.117689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.089436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.129927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,28),-0.0621993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,9),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,28),-0.12607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,10),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,28),-0.159646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,28),-0.159648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,12),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,12),(8,28),-0.128976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,13),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,-1),-0.227606 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,10),0.160388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.175313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,12),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,13),-0.124933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,14),-0.171559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,16),-0.175313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,17),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,18),-0.171559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,19),-0.154435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,21),-0.175313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,22),-0.162755 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,23),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,24),-0.171559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,26),-0.175313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,28),0.0430887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,10),(9,12),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,14),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,16),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,17),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,19),-0.126236 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,22),-0.125032 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,23),-0.125333 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,24),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,26),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,27),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,28),-0.0347415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,14),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,16),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,17),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,18),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,19),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,21),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,22),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,23),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,24),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,26),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,27),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,28),-0.0339078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,14),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,16),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,18),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,19),-0.125601 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,21),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,22),-0.124954 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,23),-0.12495 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,24),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,26),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,28),-0.188723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,13),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,16),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,19),-0.125178 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,21),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,26),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,28),-0.15852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,14),(9,16),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,17),-0.124926 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,18),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,21),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,22),-0.124982 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,24),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,26),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,28),-0.147982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,16),(9,17),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,18),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,19),-0.126236 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,21),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,22),-0.125032 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,23),-0.125333 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,24),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,26),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,27),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,28),-0.0338636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,17),(9,18),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,19),-0.125601 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,21),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,22),-0.124954 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,23),-0.12495 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,24),-0.127089 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,26),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,28),-0.188723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,18),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,21),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,22),-0.124982 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,24),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,26),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,28),-0.147865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,19),(9,21),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,22),-0.124896 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,23),-0.125183 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,24),-0.124989 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,26),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,27),-0.124968 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,28),-0.176683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,21),(9,22),-0.125032 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,21),(9,23),-0.125333 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,21),(9,24),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,21),(9,26),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,21),(9,27),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,21),(9,28),-0.0347176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,22),(9,23),0.0709825 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,22),(9,24),-0.0777837 # DEPENDENCYPART_GRANDSIBL
