# _root_ `` As long as I am borrowing at 9.9 % and each { bond } yields over that , it enhances the yield , '' he maintains .
#goldHeads=27,21,2,11,6,11,6,7,10,8,2,14,14,16,14,11,16,17,21,21,27,23,21,27,27,27,0,27,
#predictedHeads=27,11,2,6,6,2,6,7,10,8,16,14,14,11,14,21,16,17,21,21,27,23,21,27,27,27,0,27,
(16,14),(14,21),(14,28),-0.124894 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,29),-0.0803318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,23),(14,24),-0.140211 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,23),(14,25),-0.125052 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,23),(14,27),-0.125993 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,23),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,23),(14,29),-0.113548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,24),(14,25),-0.124906 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,24),(14,27),-0.141133 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,24),(14,28),-0.125335 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,24),(14,29),-0.123238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,25),(14,27),-0.117243 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,25),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,25),(14,29),-0.16947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,27),(14,28),-0.124894 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,27),(14,29),-0.0807518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,28),(14,29),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),-0.0643941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,12),-0.101786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,11),0.00480782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,10),0.0121312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,9),-0.0444565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,8),-0.100806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),0.0528193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,12),-0.0446945 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,10),-0.0387515 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,9),-0.0421396 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,8),-0.0445278 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,-1),-0.0874338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,12),(14,11),-0.0464107 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,10),-0.0533028 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,9),-0.0432952 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,8),-0.0460597 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,-1),0.0524389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,11),(14,10),0.0871539 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,9),0.22401 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,8),0.0060358 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,-1),-0.042826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,10),(14,9),-0.0216214 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,8),-0.0742223 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,-1),-0.0159923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,9),(14,8),-0.060631 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,-1),0.00237689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,8),(14,-1),-0.054976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,29),-0.124491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),-0.0744644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,13),(15,-1),-0.0205397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),-0.0219814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),-0.0555661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),0.0275993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),0.0408088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,24),-0.0555661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,25),-0.028141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,27),0.0275974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,28),-0.0476919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,29),-0.128994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0449349 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),-0.0433335 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),-0.0502388 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,24),-0.0449349 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,25),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,27),-0.0433335 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,29),-0.000523242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,21),-0.048749 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),-0.0587421 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,25),-0.0324384 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,27),-0.048749 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,29),0.024563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,23),-0.0482804 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,24),-0.0133743 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,25),-0.0449872 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,27),-0.0421395 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,28),-0.0420051 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,29),-0.0491636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,24),-0.0521382 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,25),-0.0369342 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,27),-0.0518174 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,28),-0.042006 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,29),0.0652104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,24),(17,25),-0.0324384 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,24),(17,27),-0.048749 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,24),(17,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,24),(17,29),0.024563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,25),(17,27),-0.0445509 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,25),(17,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,25),(17,29),-0.00104333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,27),(17,28),-0.0420051 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,27),(17,29),-0.0491656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,28),(17,29),-0.0477396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,14),-0.163067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),0.0372043 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,14),(17,-1),-0.182154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,21),-0.0585267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,29),0.0410213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,21),(18,29),-0.0549682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,17),0.14489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,-1),-0.195693 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,-1),-0.0978033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,29),0.00831726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,-1),-0.0795608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,21),(21,22),-0.0181798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,23),0.0108563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,24),-0.124099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,25),-0.0323369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,27),-0.0627912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,28),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,29),0.0597716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,22),(21,23),-0.045973 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,24),-0.0467109 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,25),-0.0438749 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,27),-0.0502272 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,28),-0.0425819 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,22),(21,29),-0.0377555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,23),(21,24),-0.0747616 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,23),(21,25),-0.0293223 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,23),(21,27),-0.0830128 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,23),(21,28),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,23),(21,29),-0.0669318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,24),(21,25),-0.0278712 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,24),(21,27),0.0382013 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,24),(21,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,24),(21,29),0.0834275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,25),(21,27),-0.021887 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,25),(21,28),-0.042015 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,25),(21,29),-0.0914239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,27),(21,28),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,27),(21,29),-0.0679673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,28),(21,29),-0.056505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,20),0.0730278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,19),0.0866949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,18),0.0246027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,17),-0.0307839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,16),0.11553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,21),(21,14),-0.177998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,13),-0.12639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,12),-0.121722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,11),-0.124948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,10),-0.178007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,8),0.0256451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,7),-0.106802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,6),-0.101126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,4),0.0125091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,3),-0.129753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,2),-0.13556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,1),-0.126633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,-1),-0.23539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,20),(21,19),0.118898 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,18),0.117955 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,17),0.168671 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,16),0.143924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,20),(21,14),-0.125821 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,11),-0.125231 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,10),-0.125821 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,8),-0.135471 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,7),-0.126076 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,6),-0.126076 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,4),-0.13771 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,3),-0.125287 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,2),-0.127793 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,-1),-0.161302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,19),(21,18),0.115441 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,17),0.0736404 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,16),0.163629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,19),(21,14),-0.126165 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,12),-0.12491 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,11),-0.141062 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,10),-0.126165 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,8),-0.176105 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,7),-0.149349 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,6),-0.149349 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,4),-0.179313 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,3),-0.125122 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,2),-0.128783 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,1),-0.129686 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,19),(21,-1),-0.121766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,18),(21,17),0.129027 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,16),0.11352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,18),(21,14),-0.124897 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,11),-0.125109 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,10),-0.124897 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,8),-0.126048 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,7),-0.124972 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,6),-0.124972 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,4),-0.126049 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,1),-0.125086 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,18),(21,-1),-0.0224127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,17),(21,16),0.114132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,17),(21,14),-0.125474 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,11),-0.126203 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,10),-0.125474 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,8),-0.128875 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,7),-0.126775 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,6),-0.126775 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,4),-0.129358 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,3),-0.124984 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,2),-0.125467 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,1),-0.125077 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,17),(21,-1),-0.123535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,16),(21,14),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,16),(21,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,16),(21,12),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,16),(21,11),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,16),(21,10),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,16),(21,8),-0.135454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,16),(21,7),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,16),(21,6),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,16),(21,4),-0.1356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,16),(21,3),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,16),(21,2),-0.125602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,16),(21,1),-0.126214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,16),(21,-1),-0.121201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,14),(21,13),-0.124914 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,14),(21,12),-0.124907 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,14),(21,11),-0.119663 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,14),(21,10),-0.128004 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,14),(21,8),-0.185973 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,14),(21,7),-0.12319 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,14),(21,6),-0.12319 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,14),(21,4),-0.18867 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,14),(21,3),-0.125042 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,14),(21,2),-0.129666 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,14),(21,1),-0.125466 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,14),(21,-1),-0.124261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,13),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,13),(21,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,13),(21,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,13),(21,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,13),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,13),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,13),(21,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,13),(21,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,13),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,13),(21,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,13),(21,-1),-0.088287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,12),(21,11),-0.125095 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,12),(21,10),-0.12489 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,12),(21,8),-0.125341 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,12),(21,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,12),(21,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,12),(21,4),-0.125342 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,12),(21,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,12),(21,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,12),(21,1),-0.125086 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,12),(21,-1),-0.0949194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,11),(21,10),0.0149386 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,11),(21,8),-0.0800923 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,11),(21,7),-0.110918 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,11),(21,6),-0.0315007 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,11),(21,4),-0.158223 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,11),(21,3),-0.0961651 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,11),(21,2),-0.120562 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,11),(21,1),-0.0429676 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,11),(21,-1),-0.153915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,10),(21,8),-0.186858 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,10),(21,7),-0.123198 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,10),(21,6),-0.123198 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,10),(21,4),-0.189555 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,10),(21,3),-0.125042 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,10),(21,2),-0.129666 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,10),(21,1),-0.125466 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,10),(21,-1),-0.116971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,8),(21,7),-0.126807 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,8),(21,6),-0.126807 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,8),(21,4),-0.129396 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,8),(21,3),-0.124984 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,8),(21,2),-0.125467 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,8),(21,1),-0.125077 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,8),(21,-1),-0.121226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,7),(21,6),-0.125109 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,7),(21,4),-0.135264 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,7),(21,3),-0.125193 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,7),(21,2),-0.125602 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,7),(21,1),-0.126214 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,7),(21,-1),-0.121186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,6),(21,4),-0.135264 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,6),(21,3),-0.125193 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,6),(21,2),-0.125602 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,6),(21,1),-0.126214 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,6),(21,-1),-0.115402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,4),(21,3),-0.124986 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,4),(21,2),-0.12547 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,4),(21,1),-0.125087 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,4),(21,-1),-0.0964188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,3),(21,2),-0.125523 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,3),(21,1),-0.124903 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,3),(21,-1),-0.105031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,2),(21,1),-0.124913 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,2),(21,-1),-0.0785053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
