# _root_ تَوَقَّعَت الحُكُومَةُ المِصْرِيَّةُ زِيادَةً فِي حَجْمِ مُوازَنَةِ السَنَةِ المُقْبِلَةِ بِ نِسْبَةِ 13 فِي المِئَةِ إِلَى 140 بِلْيُونَ جُنَيْهٍ ( 33 بِلْيُونَ دُولارٍ ) اِرْتِفاعاً مِن 8,126 بِلْيُونَ جُنَيْهٍ ( 7,29 بِلْيُونَ دُولارٍ ) لِ المُوازَنَةِ الحالِيَّةِ . وَ شَدَّدَ وَزِيرُ المالِ مِدْحَت حَسانَيْن فِي تَصْرِيحٍ لِ » الحَياَةِ « عَلَى ضَرُورَةِ أَن تَتَحَوَّلَ مُوازَنَةُ الدَوْلَةِ إِلَى » مُوازَنَةِ مَوارِدَ وَ بَرامِجَ وَ أَداءٍ وَ لَيْسَت مُوازَنَةِ إِنْفاقٍ « مُشِيراً إِلَى أَنَّ المُشْكِلَةَ تَكْمُنُ فِي تَراجُعِ حَجْمِ الإِيراداتِ وَ اِرْتِفاعِ حَجْمِ الإِنْفاقِ سَنَوِيّاً .
#goldHeads=0,1,2,1,4,5,6,7,8,4,10,11,12,13,4,19,16,17,15,19,20,21,19,4,24,29,26,27,25,29,30,31,29,24,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,64,64,60,58,60,60,60,56,66,64,66,64,39,69,70,73,71,73,78,75,76,74,78,79,80,78,0,
#predictedHeads=0,1,2,1,1,5,6,7,8,1,10,11,12,13,1,19,16,17,15,19,20,21,19,19,24,25,26,27,24,29,30,31,29,1,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,58,56,60,58,60,60,60,60,64,65,66,58,39,69,70,73,71,73,74,75,76,75,78,79,80,78,0,
(49,22),-3.57579 # DEPENDENCYPART_ARC
(49,23),-2.09139 # DEPENDENCYPART_ARC
(49,24),-3.50392 # DEPENDENCYPART_ARC
(49,25),-2.86692 # DEPENDENCYPART_ARC
(49,26),-3.37728 # DEPENDENCYPART_ARC
(49,27),-3.03579 # DEPENDENCYPART_ARC
(49,28),-3.08761 # DEPENDENCYPART_ARC
(49,29),-1.68505 # DEPENDENCYPART_ARC
(49,30),-2.84096 # DEPENDENCYPART_ARC
(49,31),-2.50533 # DEPENDENCYPART_ARC
(49,32),-2.54502 # DEPENDENCYPART_ARC
(49,33),-1.55629 # DEPENDENCYPART_ARC
(49,34),-2.04159 # DEPENDENCYPART_ARC
(49,35),-2.06622 # DEPENDENCYPART_ARC
(49,36),-1.62694 # DEPENDENCYPART_ARC
(49,37),-1.38319 # DEPENDENCYPART_ARC
(49,38),-1.4844 # DEPENDENCYPART_ARC
(49,39),-1.19692 # DEPENDENCYPART_ARC
(49,40),-1.74469 # DEPENDENCYPART_ARC
(49,41),-1.36137 # DEPENDENCYPART_ARC
(49,42),-1.39257 # DEPENDENCYPART_ARC
(49,43),-1.62255 # DEPENDENCYPART_ARC
(49,44),-1.3391 # DEPENDENCYPART_ARC
(49,45),-0.798635 # DEPENDENCYPART_ARC
(49,46),-0.945602 # DEPENDENCYPART_ARC
(49,47),-0.335085 # DEPENDENCYPART_ARC
(49,48),-0.424203 # DEPENDENCYPART_ARC
(49,50),-0.562498 # DEPENDENCYPART_ARC
(49,51),-0.733437 # DEPENDENCYPART_ARC
(49,52),-0.94294 # DEPENDENCYPART_ARC
(49,53),-0.676356 # DEPENDENCYPART_ARC
(49,54),-1.59018 # DEPENDENCYPART_ARC
(49,55),-1.71082 # DEPENDENCYPART_ARC
(49,56),-1.53292 # DEPENDENCYPART_ARC
(49,57),-1.61982 # DEPENDENCYPART_ARC
(49,58),-1.8959 # DEPENDENCYPART_ARC
(49,59),-1.81299 # DEPENDENCYPART_ARC
(49,60),-1.76052 # DEPENDENCYPART_ARC
(49,61),-2.01674 # DEPENDENCYPART_ARC
(49,62),-1.74054 # DEPENDENCYPART_ARC
(49,63),-2.06304 # DEPENDENCYPART_ARC
(49,64),-1.97575 # DEPENDENCYPART_ARC
(49,65),-1.42281 # DEPENDENCYPART_ARC
(49,66),-2.50596 # DEPENDENCYPART_ARC
(49,67),-2.38836 # DEPENDENCYPART_ARC
(49,68),-2.62842 # DEPENDENCYPART_ARC
(49,69),-2.38546 # DEPENDENCYPART_ARC
(49,70),-2.38775 # DEPENDENCYPART_ARC
(49,71),-2.29813 # DEPENDENCYPART_ARC
(49,72),-2.83676 # DEPENDENCYPART_ARC
(49,73),-1.95401 # DEPENDENCYPART_ARC
(49,74),-3.22517 # DEPENDENCYPART_ARC
(49,75),-3.23036 # DEPENDENCYPART_ARC
(49,76),-3.20366 # DEPENDENCYPART_ARC
(49,77),-3.16327 # DEPENDENCYPART_ARC
(49,78),-3.06347 # DEPENDENCYPART_ARC
(49,79),-3.41897 # DEPENDENCYPART_ARC
(49,80),-3.65063 # DEPENDENCYPART_ARC
(49,81),-3.64405 # DEPENDENCYPART_ARC
(49,82),-3.98429 # DEPENDENCYPART_ARC
(49,83),-4.45559 # DEPENDENCYPART_ARC
(50,1),-2.9344 # DEPENDENCYPART_ARC
(50,2),-2.88702 # DEPENDENCYPART_ARC
(50,3),-2.53195 # DEPENDENCYPART_ARC
(50,4),-2.72658 # DEPENDENCYPART_ARC
(50,5),-6.93355 # DEPENDENCYPART_ARC
(50,6),-2.80501 # DEPENDENCYPART_ARC
(50,7),-2.88641 # DEPENDENCYPART_ARC
(50,8),-2.81548 # DEPENDENCYPART_ARC
(50,9),-2.54629 # DEPENDENCYPART_ARC
(50,10),-4.62763 # DEPENDENCYPART_ARC
(50,11),-2.3351 # DEPENDENCYPART_ARC
(50,12),-2.04998 # DEPENDENCYPART_ARC
(50,13),-5.42722 # DEPENDENCYPART_ARC
(50,14),-2.18207 # DEPENDENCYPART_ARC
(50,15),-4.92926 # DEPENDENCYPART_ARC
(50,16),-2.00209 # DEPENDENCYPART_ARC
(50,17),-2.45741 # DEPENDENCYPART_ARC
(50,18),-2.3332 # DEPENDENCYPART_ARC
(50,19),-2.29498 # DEPENDENCYPART_ARC
(50,20),-1.64019 # DEPENDENCYPART_ARC
(50,21),-1.94552 # DEPENDENCYPART_ARC
(50,22),-1.89284 # DEPENDENCYPART_ARC
(50,23),-1.93635 # DEPENDENCYPART_ARC
(50,24),-1.54552 # DEPENDENCYPART_ARC
(50,25),-3.44841 # DEPENDENCYPART_ARC
(50,26),-1.61376 # DEPENDENCYPART_ARC
(50,27),-1.85706 # DEPENDENCYPART_ARC
(50,28),-1.7273 # DEPENDENCYPART_ARC
(50,29),-1.73829 # DEPENDENCYPART_ARC
(50,30),-1.2277 # DEPENDENCYPART_ARC
(50,31),-1.41908 # DEPENDENCYPART_ARC
(50,32),-1.35969 # DEPENDENCYPART_ARC
(50,33),-1.60287 # DEPENDENCYPART_ARC
(50,34),-2.19367 # DEPENDENCYPART_ARC
(50,35),-1.14344 # DEPENDENCYPART_ARC
(50,36),-1.41125 # DEPENDENCYPART_ARC
(50,37),-1.0851 # DEPENDENCYPART_ARC
(50,38),-1.21973 # DEPENDENCYPART_ARC
(50,39),-0.568337 # DEPENDENCYPART_ARC
(50,40),-0.927998 # DEPENDENCYPART_ARC
(50,41),-0.860809 # DEPENDENCYPART_ARC
(50,42),-1.21014 # DEPENDENCYPART_ARC
(50,43),-1.17387 # DEPENDENCYPART_ARC
(50,44),-0.976451 # DEPENDENCYPART_ARC
(50,45),-0.341207 # DEPENDENCYPART_ARC
(50,46),-0.763529 # DEPENDENCYPART_ARC
(50,47),-0.117035 # DEPENDENCYPART_ARC
(50,48),-0.369848 # DEPENDENCYPART_ARC
(50,49),0.271777 # DEPENDENCYPART_ARC
(50,51),2.13096 # DEPENDENCYPART_ARC
(50,52),0.666746 # DEPENDENCYPART_ARC
(50,53),-0.6877 # DEPENDENCYPART_ARC
(50,54),-1.19156 # DEPENDENCYPART_ARC
(50,55),-1.49399 # DEPENDENCYPART_ARC
(50,56),-1.01852 # DEPENDENCYPART_ARC
(50,57),-1.58766 # DEPENDENCYPART_ARC
(50,58),-2.29169 # DEPENDENCYPART_ARC
(50,59),-2.52818 # DEPENDENCYPART_ARC
(50,60),-0.638256 # DEPENDENCYPART_ARC
(50,61),-2.91348 # DEPENDENCYPART_ARC
(50,62),-0.959786 # DEPENDENCYPART_ARC
(50,63),-3.32303 # DEPENDENCYPART_ARC
(50,64),-2.024 # DEPENDENCYPART_ARC
(50,65),-2.19551 # DEPENDENCYPART_ARC
(50,66),-3.8205 # DEPENDENCYPART_ARC
(50,67),-4.19849 # DEPENDENCYPART_ARC
(50,68),-1.69396 # DEPENDENCYPART_ARC
(50,69),-1.16202 # DEPENDENCYPART_ARC
(50,70),-1.92078 # DEPENDENCYPART_ARC
(50,71),-3.68379 # DEPENDENCYPART_ARC
(50,72),-4.57963 # DEPENDENCYPART_ARC
(50,73),-2.79107 # DEPENDENCYPART_ARC
(50,74),-3.54799 # DEPENDENCYPART_ARC
(50,75),-4.39882 # DEPENDENCYPART_ARC
(50,76),-5.77108 # DEPENDENCYPART_ARC
(50,77),-5.90037 # DEPENDENCYPART_ARC
(50,78),-3.22845 # DEPENDENCYPART_ARC
(50,79),-6.47228 # DEPENDENCYPART_ARC
(50,80),-6.86211 # DEPENDENCYPART_ARC
(50,81),-7.21525 # DEPENDENCYPART_ARC
(50,82),-1.93223 # DEPENDENCYPART_ARC
(50,83),-4.46996 # DEPENDENCYPART_ARC
(51,1),-4.55702 # DEPENDENCYPART_ARC
(51,2),-4.75043 # DEPENDENCYPART_ARC
(51,3),-3.40549 # DEPENDENCYPART_ARC
(51,4),-4.56511 # DEPENDENCYPART_ARC
(51,5),-4.8138 # DEPENDENCYPART_ARC
(51,6),-5.77027 # DEPENDENCYPART_ARC
(51,7),-5.49003 # DEPENDENCYPART_ARC
(51,8),-5.54851 # DEPENDENCYPART_ARC
(51,9),-4.122 # DEPENDENCYPART_ARC
(51,10),-3.25523 # DEPENDENCYPART_ARC
(51,11),-5.11552 # DEPENDENCYPART_ARC
(51,12),-2.33104 # DEPENDENCYPART_ARC
(51,13),-3.958 # DEPENDENCYPART_ARC
(51,14),-4.88747 # DEPENDENCYPART_ARC
(51,15),-3.4659 # DEPENDENCYPART_ARC
(51,16),-2.26699 # DEPENDENCYPART_ARC
(51,17),-4.31352 # DEPENDENCYPART_ARC
(51,18),-4.58479 # DEPENDENCYPART_ARC
(51,19),-2.86364 # DEPENDENCYPART_ARC
(51,20),-2.11131 # DEPENDENCYPART_ARC
(51,21),-3.82285 # DEPENDENCYPART_ARC
(51,22),-4.0739 # DEPENDENCYPART_ARC
(51,23),-2.65339 # DEPENDENCYPART_ARC
(51,24),-3.21659 # DEPENDENCYPART_ARC
(51,25),-2.75748 # DEPENDENCYPART_ARC
(51,26),-1.76415 # DEPENDENCYPART_ARC
(51,27),-3.65687 # DEPENDENCYPART_ARC
(51,28),-3.89395 # DEPENDENCYPART_ARC
(51,29),-2.14222 # DEPENDENCYPART_ARC
(51,30),-1.81521 # DEPENDENCYPART_ARC
(51,31),-3.12769 # DEPENDENCYPART_ARC
(51,32),-3.44048 # DEPENDENCYPART_ARC
(51,33),-1.98979 # DEPENDENCYPART_ARC
(51,34),-2.08071 # DEPENDENCYPART_ARC
(51,35),-3.54078 # DEPENDENCYPART_ARC
(51,36),-3.26355 # DEPENDENCYPART_ARC
(51,37),-1.82393 # DEPENDENCYPART_ARC
(51,38),-1.63922 # DEPENDENCYPART_ARC
(51,39),-1.69336 # DEPENDENCYPART_ARC
(51,40),-1.81175 # DEPENDENCYPART_ARC
(51,41),-2.41736 # DEPENDENCYPART_ARC
(51,42),-0.811756 # DEPENDENCYPART_ARC
(51,43),-1.05099 # DEPENDENCYPART_ARC
(51,44),-0.983168 # DEPENDENCYPART_ARC
(51,45),-2.46163 # DEPENDENCYPART_ARC
(51,46),-0.95051 # DEPENDENCYPART_ARC
(51,47),-0.114832 # DEPENDENCYPART_ARC
(51,48),-2.58302 # DEPENDENCYPART_ARC
(51,49),-0.356102 # DEPENDENCYPART_ARC
(51,50),0.220931 # DEPENDENCYPART_ARC
(51,52),1.00366 # DEPENDENCYPART_ARC
(51,53),-1.84122 # DEPENDENCYPART_ARC
(51,54),-0.997144 # DEPENDENCYPART_ARC
(51,55),-0.646273 # DEPENDENCYPART_ARC
(51,56),-0.244607 # DEPENDENCYPART_ARC
(51,57),-1.31988 # DEPENDENCYPART_ARC
(51,58),-1.22333 # DEPENDENCYPART_ARC
(51,59),-1.75047 # DEPENDENCYPART_ARC
(51,60),-0.316996 # DEPENDENCYPART_ARC
(51,61),-2.8093 # DEPENDENCYPART_ARC
(51,62),-0.739719 # DEPENDENCYPART_ARC
(51,63),-3.34546 # DEPENDENCYPART_ARC
(51,64),-1.29042 # DEPENDENCYPART_ARC
(51,65),-4.26797 # DEPENDENCYPART_ARC
(51,66),-3.11331 # DEPENDENCYPART_ARC
(51,67),-3.59295 # DEPENDENCYPART_ARC
(51,68),-0.291268 # DEPENDENCYPART_ARC
(51,69),-4.89407 # DEPENDENCYPART_ARC
(51,70),-1.57544 # DEPENDENCYPART_ARC
(51,71),-2.78676 # DEPENDENCYPART_ARC
(51,72),-5.25121 # DEPENDENCYPART_ARC
(51,73),-5.64647 # DEPENDENCYPART_ARC
(51,74),-3.29471 # DEPENDENCYPART_ARC
(51,75),-5.40666 # DEPENDENCYPART_ARC
(51,76),-5.06634 # DEPENDENCYPART_ARC
(51,77),-4.88449 # DEPENDENCYPART_ARC
(51,78),-2.76064 # DEPENDENCYPART_ARC
(51,79),-6.21308 # DEPENDENCYPART_ARC
(51,80),-6.18673 # DEPENDENCYPART_ARC
(51,81),-6.33967 # DEPENDENCYPART_ARC
(51,82),-7.68244 # DEPENDENCYPART_ARC
(51,83),-2.25802 # DEPENDENCYPART_ARC
(52,1),-5.76929 # DEPENDENCYPART_ARC
(52,2),-2.77992 # DEPENDENCYPART_ARC
(52,3),-3.9642 # DEPENDENCYPART_ARC
(52,4),-4.53493 # DEPENDENCYPART_ARC
(52,5),-5.64487 # DEPENDENCYPART_ARC
(52,6),-5.16255 # DEPENDENCYPART_ARC
(52,7),-4.61947 # DEPENDENCYPART_ARC
(52,8),-4.60312 # DEPENDENCYPART_ARC
(52,9),-3.68532 # DEPENDENCYPART_ARC
(52,10),-4.44065 # DEPENDENCYPART_ARC
(52,11),-4.1508 # DEPENDENCYPART_ARC
(52,12),-4.22511 # DEPENDENCYPART_ARC
(52,13),-4.51316 # DEPENDENCYPART_ARC
(52,14),-3.69232 # DEPENDENCYPART_ARC
(52,15),-3.59005 # DEPENDENCYPART_ARC
(52,16),-3.748 # DEPENDENCYPART_ARC
(52,17),-3.77553 # DEPENDENCYPART_ARC
(52,18),-4.05118 # DEPENDENCYPART_ARC
(52,19),-3.30848 # DEPENDENCYPART_ARC
(52,20),-3.56552 # DEPENDENCYPART_ARC
(52,21),-3.50341 # DEPENDENCYPART_ARC
(52,22),-3.59915 # DEPENDENCYPART_ARC
(52,23),-3.3196 # DEPENDENCYPART_ARC
(52,24),-2.93577 # DEPENDENCYPART_ARC
(52,25),-2.47259 # DEPENDENCYPART_ARC
(52,26),-2.64424 # DEPENDENCYPART_ARC
(52,27),-2.87115 # DEPENDENCYPART_ARC
(52,28),-3.31041 # DEPENDENCYPART_ARC
(52,29),-2.26058 # DEPENDENCYPART_ARC
(52,30),-2.55334 # DEPENDENCYPART_ARC
(52,31),-2.80577 # DEPENDENCYPART_ARC
(52,32),-2.83591 # DEPENDENCYPART_ARC
(52,33),-2.46903 # DEPENDENCYPART_ARC
(52,34),-1.87351 # DEPENDENCYPART_ARC
(52,35),-2.23842 # DEPENDENCYPART_ARC
(52,36),-1.65105 # DEPENDENCYPART_ARC
(52,37),-2.13157 # DEPENDENCYPART_ARC
(52,38),-1.92896 # DEPENDENCYPART_ARC
(52,39),-0.600924 # DEPENDENCYPART_ARC
(52,40),-1.70035 # DEPENDENCYPART_ARC
(52,41),-1.97514 # DEPENDENCYPART_ARC
(52,42),-1.65506 # DEPENDENCYPART_ARC
(52,43),-1.85689 # DEPENDENCYPART_ARC
(52,44),-1.24742 # DEPENDENCYPART_ARC
(52,45),-1.43137 # DEPENDENCYPART_ARC
(52,46),-0.976498 # DEPENDENCYPART_ARC
(52,47),-0.340938 # DEPENDENCYPART_ARC
(52,48),-1.37855 # DEPENDENCYPART_ARC
(52,49),-0.799159 # DEPENDENCYPART_ARC
(52,50),-0.600209 # DEPENDENCYPART_ARC
(52,51),-0.929095 # DEPENDENCYPART_ARC
(52,53),2.93568 # DEPENDENCYPART_ARC
(52,54),-0.325242 # DEPENDENCYPART_ARC
(52,55),-0.184032 # DEPENDENCYPART_ARC
(52,56),0.0680592 # DEPENDENCYPART_ARC
(52,57),-0.523775 # DEPENDENCYPART_ARC
(52,58),-0.899298 # DEPENDENCYPART_ARC
(52,59),-0.669268 # DEPENDENCYPART_ARC
(52,60),-0.20726 # DEPENDENCYPART_ARC
(52,61),-0.427497 # DEPENDENCYPART_ARC
(52,62),-0.351584 # DEPENDENCYPART_ARC
(52,63),-0.523229 # DEPENDENCYPART_ARC
(52,64),-0.0101089 # DEPENDENCYPART_ARC
(52,65),-0.617078 # DEPENDENCYPART_ARC
(52,66),-0.930673 # DEPENDENCYPART_ARC
(52,67),-1.22621 # DEPENDENCYPART_ARC
(52,68),0.247699 # DEPENDENCYPART_ARC
(52,69),-1.00499 # DEPENDENCYPART_ARC
(52,70),-1.67603 # DEPENDENCYPART_ARC
(52,71),-2.33584 # DEPENDENCYPART_ARC
(52,72),-1.60077 # DEPENDENCYPART_ARC
(52,73),-0.487639 # DEPENDENCYPART_ARC
(52,74),-2.23451 # DEPENDENCYPART_ARC
(52,75),-2.25823 # DEPENDENCYPART_ARC
(52,76),-2.45932 # DEPENDENCYPART_ARC
(52,77),-2.21106 # DEPENDENCYPART_ARC
(52,78),-2.38001 # DEPENDENCYPART_ARC
(52,79),-0.940637 # DEPENDENCYPART_ARC
(52,80),-2.44129 # DEPENDENCYPART_ARC
(52,81),-2.52928 # DEPENDENCYPART_ARC
(52,82),-2.10842 # DEPENDENCYPART_ARC
(52,83),-2.48835 # DEPENDENCYPART_ARC
(53,1),-5.97302 # DEPENDENCYPART_ARC
(53,2),-6.23347 # DEPENDENCYPART_ARC
(53,3),-5.28567 # DEPENDENCYPART_ARC
(53,4),-6.82046 # DEPENDENCYPART_ARC
(53,5),-5.51792 # DEPENDENCYPART_ARC
(53,6),-8.20207 # DEPENDENCYPART_ARC
(53,7),-9.2825 # DEPENDENCYPART_ARC
(53,8),-8.73048 # DEPENDENCYPART_ARC
(53,9),-6.7354 # DEPENDENCYPART_ARC
(53,10),-5.95178 # DEPENDENCYPART_ARC
(53,11),-9.17731 # DEPENDENCYPART_ARC
(53,12),-4.02989 # DEPENDENCYPART_ARC
(53,13),-4.64022 # DEPENDENCYPART_ARC
(53,14),-8.27883 # DEPENDENCYPART_ARC
(53,15),-4.84115 # DEPENDENCYPART_ARC
(53,16),-3.34452 # DEPENDENCYPART_ARC
(53,17),-5.48946 # DEPENDENCYPART_ARC
(53,18),-8.69042 # DEPENDENCYPART_ARC
(53,19),-4.11496 # DEPENDENCYPART_ARC
(53,20),-3.55893 # DEPENDENCYPART_ARC
(53,21),-5.16446 # DEPENDENCYPART_ARC
(53,22),-8.28758 # DEPENDENCYPART_ARC
(53,23),-3.76263 # DEPENDENCYPART_ARC
(53,24),-4.83042 # DEPENDENCYPART_ARC
(53,25),-4.02838 # DEPENDENCYPART_ARC
(53,26),-2.8044 # DEPENDENCYPART_ARC
(53,27),-4.35102 # DEPENDENCYPART_ARC
(53,28),-7.51079 # DEPENDENCYPART_ARC
(53,29),-3.34476 # DEPENDENCYPART_ARC
(53,30),-2.75262 # DEPENDENCYPART_ARC
(53,31),-4.1176 # DEPENDENCYPART_ARC
(53,32),-7.31468 # DEPENDENCYPART_ARC
(53,33),-3.09104 # DEPENDENCYPART_ARC
(53,34),-2.7798 # DEPENDENCYPART_ARC
(53,35),-6.25282 # DEPENDENCYPART_ARC
(53,36),-4.86863 # DEPENDENCYPART_ARC
(53,37),-2.67057 # DEPENDENCYPART_ARC
(53,38),-2.07698 # DEPENDENCYPART_ARC
(53,39),-2.59452 # DEPENDENCYPART_ARC
(53,40),-3.27365 # DEPENDENCYPART_ARC
(53,41),-4.951 # DEPENDENCYPART_ARC
(53,42),-2.00427 # DEPENDENCYPART_ARC
(53,43),-2.13558 # DEPENDENCYPART_ARC
(53,44),-1.86405 # DEPENDENCYPART_ARC
(53,45),-5.46433 # DEPENDENCYPART_ARC
(53,46),-1.69043 # DEPENDENCYPART_ARC
(53,47),-1.42848 # DEPENDENCYPART_ARC
(53,48),-3.48659 # DEPENDENCYPART_ARC
(53,49),-1.38227 # DEPENDENCYPART_ARC
(53,50),-0.886161 # DEPENDENCYPART_ARC
(53,51),-4.79457 # DEPENDENCYPART_ARC
(53,52),-0.592954 # DEPENDENCYPART_ARC
(53,54),3.57241 # DEPENDENCYPART_ARC
(53,55),0.110351 # DEPENDENCYPART_ARC
(53,56),2.08731 # DEPENDENCYPART_ARC
(53,57),-0.297358 # DEPENDENCYPART_ARC
(53,58),-1.63205 # DEPENDENCYPART_ARC
(53,59),-0.607133 # DEPENDENCYPART_ARC
(53,60),0.462951 # DEPENDENCYPART_ARC
(53,61),-2.74981 # DEPENDENCYPART_ARC
(53,62),0.0810874 # DEPENDENCYPART_ARC
(53,63),-3.28856 # DEPENDENCYPART_ARC
(53,64),-0.905254 # DEPENDENCYPART_ARC
(53,65),-1.52842 # DEPENDENCYPART_ARC
(53,66),-3.71508 # DEPENDENCYPART_ARC
(53,67),-3.10382 # DEPENDENCYPART_ARC
(53,68),-0.563685 # DEPENDENCYPART_ARC
(53,69),2.13403 # DEPENDENCYPART_ARC
(53,70),-0.184824 # DEPENDENCYPART_ARC
(53,71),-1.65135 # DEPENDENCYPART_ARC
(53,72),-4.02977 # DEPENDENCYPART_ARC
(53,73),-3.26913 # DEPENDENCYPART_ARC
(53,74),-2.35964 # DEPENDENCYPART_ARC
(53,75),-5.05247 # DEPENDENCYPART_ARC
(53,76),-4.69692 # DEPENDENCYPART_ARC
(53,77),-5.26705 # DEPENDENCYPART_ARC
(53,78),-2.7145 # DEPENDENCYPART_ARC
(53,79),-6.90454 # DEPENDENCYPART_ARC
(53,80),-5.28839 # DEPENDENCYPART_ARC
(53,81),-4.76937 # DEPENDENCYPART_ARC
(53,82),-2.13296 # DEPENDENCYPART_ARC
(53,83),-2.28742 # DEPENDENCYPART_ARC
(54,1),-4.56719 # DEPENDENCYPART_ARC
(54,2),-3.81443 # DEPENDENCYPART_ARC
(54,3),-2.67134 # DEPENDENCYPART_ARC
(54,4),-3.58185 # DEPENDENCYPART_ARC
(54,5),-4.74301 # DEPENDENCYPART_ARC
(54,6),-5.34567 # DEPENDENCYPART_ARC
(54,7),-4.49807 # DEPENDENCYPART_ARC
(54,8),-4.53787 # DEPENDENCYPART_ARC
(54,9),-3.36046 # DEPENDENCYPART_ARC
(54,10),-3.09822 # DEPENDENCYPART_ARC
(54,11),-4.58497 # DEPENDENCYPART_ARC
(54,12),-2.40674 # DEPENDENCYPART_ARC
(54,13),-4.22741 # DEPENDENCYPART_ARC
(54,14),-4.00285 # DEPENDENCYPART_ARC
(54,15),-3.34828 # DEPENDENCYPART_ARC
(54,16),-1.99979 # DEPENDENCYPART_ARC
(54,17),-3.73546 # DEPENDENCYPART_ARC
(54,18),-4.27869 # DEPENDENCYPART_ARC
(54,19),-2.47696 # DEPENDENCYPART_ARC
(54,20),-1.93208 # DEPENDENCYPART_ARC
(54,21),-3.65699 # DEPENDENCYPART_ARC
(54,22),-4.11328 # DEPENDENCYPART_ARC
(54,23),-2.47193 # DEPENDENCYPART_ARC
(54,24),-2.84879 # DEPENDENCYPART_ARC
(54,25),-2.70352 # DEPENDENCYPART_ARC
(54,26),-1.63343 # DEPENDENCYPART_ARC
(54,27),-3.10275 # DEPENDENCYPART_ARC
(54,28),-3.49073 # DEPENDENCYPART_ARC
(54,29),-1.59868 # DEPENDENCYPART_ARC
(54,30),-1.62584 # DEPENDENCYPART_ARC
(54,31),-2.96615 # DEPENDENCYPART_ARC
(54,32),-3.41689 # DEPENDENCYPART_ARC
(54,33),-1.83833 # DEPENDENCYPART_ARC
(54,34),-1.95751 # DEPENDENCYPART_ARC
(54,35),-2.70515 # DEPENDENCYPART_ARC
(54,36),-2.54668 # DEPENDENCYPART_ARC
(54,37),-1.50109 # DEPENDENCYPART_ARC
(54,38),-1.57471 # DEPENDENCYPART_ARC
(54,39),-1.87069 # DEPENDENCYPART_ARC
(54,40),-1.76824 # DEPENDENCYPART_ARC
(54,41),-2.3407 # DEPENDENCYPART_ARC
(54,42),-0.979909 # DEPENDENCYPART_ARC
(54,43),-1.24513 # DEPENDENCYPART_ARC
(54,44),-1.25654 # DEPENDENCYPART_ARC
(54,45),-2.5568 # DEPENDENCYPART_ARC
(54,46),-1.2544 # DEPENDENCYPART_ARC
(54,47),-0.197366 # DEPENDENCYPART_ARC
(54,48),-2.22552 # DEPENDENCYPART_ARC
(54,49),-0.825958 # DEPENDENCYPART_ARC
(54,50),-0.654365 # DEPENDENCYPART_ARC
(54,51),-1.62253 # DEPENDENCYPART_ARC
(54,52),-0.403032 # DEPENDENCYPART_ARC
(54,53),-0.301498 # DEPENDENCYPART_ARC
(54,55),2.90772 # DEPENDENCYPART_ARC
(54,56),1.02332 # DEPENDENCYPART_ARC
(54,57),-0.457291 # DEPENDENCYPART_ARC
(54,58),-0.555251 # DEPENDENCYPART_ARC
(54,59),-0.295369 # DEPENDENCYPART_ARC
(54,60),0.483429 # DEPENDENCYPART_ARC
(54,61),-1.38688 # DEPENDENCYPART_ARC
(54,62),0.0358246 # DEPENDENCYPART_ARC
(54,63),-1.85554 # DEPENDENCYPART_ARC
(54,64),-0.995457 # DEPENDENCYPART_ARC
(54,65),-2.55371 # DEPENDENCYPART_ARC
(54,66),-2.94068 # DEPENDENCYPART_ARC
(54,67),-2.26931 # DEPENDENCYPART_ARC
(54,68),-1.13982 # DEPENDENCYPART_ARC
(54,69),-3.39483 # DEPENDENCYPART_ARC
(54,70),-1.02257 # DEPENDENCYPART_ARC
(54,71),-1.78432 # DEPENDENCYPART_ARC
(54,72),-4.18901 # DEPENDENCYPART_ARC
(54,73),-3.92964 # DEPENDENCYPART_ARC
(54,74),-2.07636 # DEPENDENCYPART_ARC
(54,75),-4.04485 # DEPENDENCYPART_ARC
(54,76),-3.50415 # DEPENDENCYPART_ARC
(54,77),-4.44901 # DEPENDENCYPART_ARC
(54,78),-2.75656 # DEPENDENCYPART_ARC
(54,79),-4.99802 # DEPENDENCYPART_ARC
(54,80),-4.76224 # DEPENDENCYPART_ARC
(54,81),-4.68367 # DEPENDENCYPART_ARC
(54,82),-5.9757 # DEPENDENCYPART_ARC
(54,83),-3.05305 # DEPENDENCYPART_ARC
(55,1),-4.9791 # DEPENDENCYPART_ARC
(55,2),-5.67047 # DEPENDENCYPART_ARC
(55,3),-3.24417 # DEPENDENCYPART_ARC
(55,4),-5.25006 # DEPENDENCYPART_ARC
(55,5),-5.24479 # DEPENDENCYPART_ARC
(55,6),-6.41751 # DEPENDENCYPART_ARC
(55,7),-6.27733 # DEPENDENCYPART_ARC
(55,8),-6.41359 # DEPENDENCYPART_ARC
(55,9),-3.94585 # DEPENDENCYPART_ARC
(55,10),-3.53136 # DEPENDENCYPART_ARC
(55,11),-6.26704 # DEPENDENCYPART_ARC
(55,12),-2.87524 # DEPENDENCYPART_ARC
(55,13),-4.76512 # DEPENDENCYPART_ARC
(55,14),-6.19512 # DEPENDENCYPART_ARC
(55,15),-3.84241 # DEPENDENCYPART_ARC
