# _root_ القاهِرَةُ - » الحَياَةُ « - زادَت مُعَدَّلاتُ » الدَوْلَرَةِ « داخِلَ الاِقْتِصادِ المِصْرِيِّ عَلَى نَحْوٍ باتٍّ يَزْعَجُ الحُكُومَةَ الَّتِي خَفَّضَت مَطْلَعَ الشَهْرِ الماضِي قِيمَةَ الجُنَيْهِ فِي مُواجَهَةِ الدُولارِ ، وَ بَدَأَت هٰذِهِ المُعَدَّلاتُ تَقْتَرِبُ مِن حاجِزِ عامِ 1994 فِي بِدايَةِ بَرْنامَجِ الإِصْلاحِ الاِقْتِصادِيِّ . وَ أَشارَ تَقْرِيرٌ لِ وِزارَةِ الاِقْتِصادِ إِلَى أَنَّ مُعَدَّلَ » الدَوْلَرَةِ « تَجاوَزَ 22 فِي المِئَةِ مِن إِجْمالِيِّ حَجْمِ السُيُولَةِ وَ هُوَ فِي سَبِيلِ هُ إِلَى الصُعُودِ تَدْرِيجاً بِ مُعَدَّلٍ يُراوِحُ بَيْنَ 3,0 وَ 4,0 فِي المِئَةِ شَهْرِيّاً .
#goldHeads=0,0,4,0,4,0,31,7,10,8,10,7,12,13,7,15,16,17,18,19,19,21,22,23,21,25,21,27,27,29,0,31,34,32,32,35,36,37,38,32,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,67,68,58,68,69,69,71,72,72,74,75,76,79,77,79,79,81,79,0,
#predictedHeads=0,0,4,0,4,0,0,7,10,8,10,7,12,13,7,15,16,31,18,19,31,21,22,23,21,25,26,27,28,29,0,31,34,32,34,35,36,37,38,39,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,64,68,63,68,69,69,71,72,73,74,75,76,79,77,79,80,81,79,0,
(48,45),-0.638629 # DEPENDENCYPART_ARC
(48,46),-0.589933 # DEPENDENCYPART_ARC
(48,47),0.263632 # DEPENDENCYPART_ARC
(48,49),1.94531 # DEPENDENCYPART_ARC
(48,50),-0.484775 # DEPENDENCYPART_ARC
(48,51),-0.316168 # DEPENDENCYPART_ARC
(48,52),0.354377 # DEPENDENCYPART_ARC
(48,53),-0.558735 # DEPENDENCYPART_ARC
(48,54),-2.51016 # DEPENDENCYPART_ARC
(48,55),-1.60965 # DEPENDENCYPART_ARC
(48,56),-1.51465 # DEPENDENCYPART_ARC
(48,57),-0.748279 # DEPENDENCYPART_ARC
(48,58),-1.17102 # DEPENDENCYPART_ARC
(48,59),-1.40234 # DEPENDENCYPART_ARC
(48,60),-1.15845 # DEPENDENCYPART_ARC
(48,61),-3.07378 # DEPENDENCYPART_ARC
(48,62),-1.23506 # DEPENDENCYPART_ARC
(48,63),-3.75444 # DEPENDENCYPART_ARC
(48,64),-3.33641 # DEPENDENCYPART_ARC
(48,65),-3.27293 # DEPENDENCYPART_ARC
(48,66),-1.18038 # DEPENDENCYPART_ARC
(48,67),-3.91453 # DEPENDENCYPART_ARC
(48,68),-2.09395 # DEPENDENCYPART_ARC
(48,69),-4.93095 # DEPENDENCYPART_ARC
(48,70),-5.40695 # DEPENDENCYPART_ARC
(48,71),-2.21923 # DEPENDENCYPART_ARC
(48,72),-5.62288 # DEPENDENCYPART_ARC
(48,73),-5.68189 # DEPENDENCYPART_ARC
(48,74),-2.31113 # DEPENDENCYPART_ARC
(48,75),-5.9811 # DEPENDENCYPART_ARC
(48,76),-3.69234 # DEPENDENCYPART_ARC
(48,77),-5.49255 # DEPENDENCYPART_ARC
(48,78),-2.67552 # DEPENDENCYPART_ARC
(48,79),-3.57079 # DEPENDENCYPART_ARC
(48,80),-3.04257 # DEPENDENCYPART_ARC
(48,81),-4.12165 # DEPENDENCYPART_ARC
(48,82),-6.9848 # DEPENDENCYPART_ARC
(48,83),-8.70295 # DEPENDENCYPART_ARC
(48,84),-3.8628 # DEPENDENCYPART_ARC
(49,1),-2.48962 # DEPENDENCYPART_ARC
(49,2),-4.68675 # DEPENDENCYPART_ARC
(49,3),-4.77622 # DEPENDENCYPART_ARC
(49,4),-2.44228 # DEPENDENCYPART_ARC
(49,5),-5.18487 # DEPENDENCYPART_ARC
(49,6),-4.63059 # DEPENDENCYPART_ARC
(49,7),-5.91356 # DEPENDENCYPART_ARC
(49,8),-4.91471 # DEPENDENCYPART_ARC
(49,9),-4.30041 # DEPENDENCYPART_ARC
(49,10),-4.25676 # DEPENDENCYPART_ARC
(49,11),-4.58378 # DEPENDENCYPART_ARC
(49,12),-4.68729 # DEPENDENCYPART_ARC
(49,13),-3.84349 # DEPENDENCYPART_ARC
(49,14),-2.1542 # DEPENDENCYPART_ARC
(49,15),-4.04551 # DEPENDENCYPART_ARC
(49,16),-3.59233 # DEPENDENCYPART_ARC
(49,17),-2.01757 # DEPENDENCYPART_ARC
(49,18),-4.52996 # DEPENDENCYPART_ARC
(49,19),-3.10212 # DEPENDENCYPART_ARC
(49,20),-2.12471 # DEPENDENCYPART_ARC
(49,21),-3.87566 # DEPENDENCYPART_ARC
(49,22),-3.05774 # DEPENDENCYPART_ARC
(49,23),-2.73097 # DEPENDENCYPART_ARC
(49,24),-1.5114 # DEPENDENCYPART_ARC
(49,25),-2.93338 # DEPENDENCYPART_ARC
(49,26),-2.407 # DEPENDENCYPART_ARC
(49,27),-3.80149 # DEPENDENCYPART_ARC
(49,28),-2.28884 # DEPENDENCYPART_ARC
(49,29),-1.94734 # DEPENDENCYPART_ARC
(49,30),-2.20973 # DEPENDENCYPART_ARC
(49,31),-1.97633 # DEPENDENCYPART_ARC
(49,32),-2.40684 # DEPENDENCYPART_ARC
(49,33),-1.28991 # DEPENDENCYPART_ARC
(49,34),-1.8346 # DEPENDENCYPART_ARC
(49,35),-2.18129 # DEPENDENCYPART_ARC
(49,36),-2.21677 # DEPENDENCYPART_ARC
(49,37),-1.28174 # DEPENDENCYPART_ARC
(49,38),-1.19953 # DEPENDENCYPART_ARC
(49,39),-1.04021 # DEPENDENCYPART_ARC
(49,40),-1.98232 # DEPENDENCYPART_ARC
(49,41),-1.02802 # DEPENDENCYPART_ARC
(49,42),-0.952041 # DEPENDENCYPART_ARC
(49,43),-0.713711 # DEPENDENCYPART_ARC
(49,44),-1.17255 # DEPENDENCYPART_ARC
(49,45),-0.716083 # DEPENDENCYPART_ARC
(49,46),-0.757596 # DEPENDENCYPART_ARC
(49,47),-0.362671 # DEPENDENCYPART_ARC
(49,48),0.814853 # DEPENDENCYPART_ARC
(49,50),2.40985 # DEPENDENCYPART_ARC
(49,51),0.410589 # DEPENDENCYPART_ARC
(49,52),-0.601702 # DEPENDENCYPART_ARC
(49,53),0.266024 # DEPENDENCYPART_ARC
(49,54),-0.885823 # DEPENDENCYPART_ARC
(49,55),-1.27898 # DEPENDENCYPART_ARC
(49,56),-1.69267 # DEPENDENCYPART_ARC
(49,57),-0.931958 # DEPENDENCYPART_ARC
(49,58),-1.43038 # DEPENDENCYPART_ARC
(49,59),-1.3639 # DEPENDENCYPART_ARC
(49,60),-2.05267 # DEPENDENCYPART_ARC
(49,61),-1.85738 # DEPENDENCYPART_ARC
(49,62),-1.85696 # DEPENDENCYPART_ARC
(49,63),-2.64168 # DEPENDENCYPART_ARC
(49,64),-4.10396 # DEPENDENCYPART_ARC
(49,65),-4.40569 # DEPENDENCYPART_ARC
(49,66),-2.01383 # DEPENDENCYPART_ARC
(49,67),-1.58707 # DEPENDENCYPART_ARC
(49,68),-2.76303 # DEPENDENCYPART_ARC
(49,69),-4.35558 # DEPENDENCYPART_ARC
(49,70),-1.90115 # DEPENDENCYPART_ARC
(49,71),-2.30474 # DEPENDENCYPART_ARC
(49,72),-4.85541 # DEPENDENCYPART_ARC
(49,73),-6.20968 # DEPENDENCYPART_ARC
(49,74),-3.24812 # DEPENDENCYPART_ARC
(49,75),-5.64846 # DEPENDENCYPART_ARC
(49,76),-3.22497 # DEPENDENCYPART_ARC
(49,77),-2.9541 # DEPENDENCYPART_ARC
(49,78),-3.11838 # DEPENDENCYPART_ARC
(49,79),-2.4085 # DEPENDENCYPART_ARC
(49,80),-3.57381 # DEPENDENCYPART_ARC
(49,81),-4.03179 # DEPENDENCYPART_ARC
(49,82),-6.74367 # DEPENDENCYPART_ARC
(49,83),-2.70678 # DEPENDENCYPART_ARC
(49,84),-5.55678 # DEPENDENCYPART_ARC
(50,1),-4.12755 # DEPENDENCYPART_ARC
(50,2),-4.209 # DEPENDENCYPART_ARC
(50,3),-3.36224 # DEPENDENCYPART_ARC
(50,4),-4.16836 # DEPENDENCYPART_ARC
(50,5),-3.86732 # DEPENDENCYPART_ARC
(50,6),-4.0681 # DEPENDENCYPART_ARC
(50,7),-4.81495 # DEPENDENCYPART_ARC
(50,8),-4.51635 # DEPENDENCYPART_ARC
(50,9),-2.96204 # DEPENDENCYPART_ARC
(50,10),-5.28829 # DEPENDENCYPART_ARC
(50,11),-3.17886 # DEPENDENCYPART_ARC
(50,12),-3.74127 # DEPENDENCYPART_ARC
(50,13),-4.73586 # DEPENDENCYPART_ARC
(50,14),-3.36496 # DEPENDENCYPART_ARC
(50,15),-4.24081 # DEPENDENCYPART_ARC
(50,16),-4.9843 # DEPENDENCYPART_ARC
(50,17),-3.36512 # DEPENDENCYPART_ARC
(50,18),-4.59166 # DEPENDENCYPART_ARC
(50,19),-3.50872 # DEPENDENCYPART_ARC
(50,20),-4.5736 # DEPENDENCYPART_ARC
(50,21),-3.39225 # DEPENDENCYPART_ARC
(50,22),-3.84201 # DEPENDENCYPART_ARC
(50,23),-3.9559 # DEPENDENCYPART_ARC
(50,24),-1.8282 # DEPENDENCYPART_ARC
(50,25),-3.15851 # DEPENDENCYPART_ARC
(50,26),-3.79897 # DEPENDENCYPART_ARC
(50,27),-2.70491 # DEPENDENCYPART_ARC
(50,28),-4.2175 # DEPENDENCYPART_ARC
(50,29),-3.70216 # DEPENDENCYPART_ARC
(50,30),-2.09514 # DEPENDENCYPART_ARC
(50,31),-2.3372 # DEPENDENCYPART_ARC
(50,32),-2.63271 # DEPENDENCYPART_ARC
(50,33),-1.51422 # DEPENDENCYPART_ARC
(50,34),-2.5672 # DEPENDENCYPART_ARC
(50,35),-3.05561 # DEPENDENCYPART_ARC
(50,36),-1.89909 # DEPENDENCYPART_ARC
(50,37),-3.75099 # DEPENDENCYPART_ARC
(50,38),-3.60551 # DEPENDENCYPART_ARC
(50,39),-1.54231 # DEPENDENCYPART_ARC
(50,40),-1.47799 # DEPENDENCYPART_ARC
(50,41),-3.30932 # DEPENDENCYPART_ARC
(50,42),-3.32732 # DEPENDENCYPART_ARC
(50,43),-2.70004 # DEPENDENCYPART_ARC
(50,44),-2.68582 # DEPENDENCYPART_ARC
(50,45),-1.17379 # DEPENDENCYPART_ARC
(50,46),-1.18197 # DEPENDENCYPART_ARC
(50,47),-1.46457 # DEPENDENCYPART_ARC
(50,48),-0.611907 # DEPENDENCYPART_ARC
(50,49),0.0656448 # DEPENDENCYPART_ARC
(50,51),2.6317 # DEPENDENCYPART_ARC
(50,52),0.431999 # DEPENDENCYPART_ARC
(50,53),0.190424 # DEPENDENCYPART_ARC
(50,54),-0.908484 # DEPENDENCYPART_ARC
(50,55),-1.00413 # DEPENDENCYPART_ARC
(50,56),-0.336829 # DEPENDENCYPART_ARC
(50,57),-0.580035 # DEPENDENCYPART_ARC
(50,58),-2.58697 # DEPENDENCYPART_ARC
(50,59),-1.00551 # DEPENDENCYPART_ARC
(50,60),-1.33742 # DEPENDENCYPART_ARC
(50,61),-2.0713 # DEPENDENCYPART_ARC
(50,62),-1.70389 # DEPENDENCYPART_ARC
(50,63),-2.67274 # DEPENDENCYPART_ARC
(50,64),-2.15487 # DEPENDENCYPART_ARC
(50,65),-1.88643 # DEPENDENCYPART_ARC
(50,66),-0.994746 # DEPENDENCYPART_ARC
(50,67),-3.25494 # DEPENDENCYPART_ARC
(50,68),-3.02246 # DEPENDENCYPART_ARC
(50,69),-4.10547 # DEPENDENCYPART_ARC
(50,70),-3.61941 # DEPENDENCYPART_ARC
(50,71),-2.8289 # DEPENDENCYPART_ARC
(50,72),-4.5085 # DEPENDENCYPART_ARC
(50,73),-4.54267 # DEPENDENCYPART_ARC
(50,74),-3.4488 # DEPENDENCYPART_ARC
(50,75),-5.50228 # DEPENDENCYPART_ARC
(50,76),-5.02134 # DEPENDENCYPART_ARC
(50,77),-6.26204 # DEPENDENCYPART_ARC
(50,78),-2.36709 # DEPENDENCYPART_ARC
(50,79),-3.27577 # DEPENDENCYPART_ARC
(50,80),-2.64158 # DEPENDENCYPART_ARC
(50,81),-5.7007 # DEPENDENCYPART_ARC
(50,82),-6.1605 # DEPENDENCYPART_ARC
(50,83),-7.12807 # DEPENDENCYPART_ARC
(50,84),-3.73855 # DEPENDENCYPART_ARC
(51,1),-3.44261 # DEPENDENCYPART_ARC
(51,2),-4.4282 # DEPENDENCYPART_ARC
(51,3),-3.46659 # DEPENDENCYPART_ARC
(51,4),-3.48787 # DEPENDENCYPART_ARC
(51,5),-4.04665 # DEPENDENCYPART_ARC
(51,6),-4.19083 # DEPENDENCYPART_ARC
(51,7),-3.9991 # DEPENDENCYPART_ARC
(51,8),-4.57886 # DEPENDENCYPART_ARC
(51,9),-3.18123 # DEPENDENCYPART_ARC
(51,10),-5.01302 # DEPENDENCYPART_ARC
(51,11),-3.37036 # DEPENDENCYPART_ARC
(51,12),-3.81291 # DEPENDENCYPART_ARC
(51,13),-4.38273 # DEPENDENCYPART_ARC
(51,14),-2.54759 # DEPENDENCYPART_ARC
(51,15),-4.29841 # DEPENDENCYPART_ARC
(51,16),-4.38652 # DEPENDENCYPART_ARC
(51,17),-2.60755 # DEPENDENCYPART_ARC
(51,18),-3.45125 # DEPENDENCYPART_ARC
(51,19),-3.54437 # DEPENDENCYPART_ARC
(51,20),-4.74595 # DEPENDENCYPART_ARC
(51,21),-2.62116 # DEPENDENCYPART_ARC
(51,22),-3.49469 # DEPENDENCYPART_ARC
(51,23),-3.56074 # DEPENDENCYPART_ARC
(51,24),-1.71734 # DEPENDENCYPART_ARC
(51,25),-3.31555 # DEPENDENCYPART_ARC
(51,26),-3.27133 # DEPENDENCYPART_ARC
(51,27),-2.77979 # DEPENDENCYPART_ARC
(51,28),-3.59514 # DEPENDENCYPART_ARC
(51,29),-3.31861 # DEPENDENCYPART_ARC
(51,30),-2.61555 # DEPENDENCYPART_ARC
(51,31),-2.317 # DEPENDENCYPART_ARC
(51,32),-1.79645 # DEPENDENCYPART_ARC
(51,33),-1.51634 # DEPENDENCYPART_ARC
(51,34),-2.89932 # DEPENDENCYPART_ARC
(51,35),-1.81211 # DEPENDENCYPART_ARC
(51,36),-2.01471 # DEPENDENCYPART_ARC
(51,37),-3.24459 # DEPENDENCYPART_ARC
(51,38),-3.0897 # DEPENDENCYPART_ARC
(51,39),-1.44912 # DEPENDENCYPART_ARC
(51,40),-1.58913 # DEPENDENCYPART_ARC
(51,41),-2.64287 # DEPENDENCYPART_ARC
(51,42),-2.82876 # DEPENDENCYPART_ARC
(51,43),-2.41167 # DEPENDENCYPART_ARC
(51,44),-1.9282 # DEPENDENCYPART_ARC
(51,45),-1.36599 # DEPENDENCYPART_ARC
(51,46),-1.30445 # DEPENDENCYPART_ARC
(51,47),-0.736132 # DEPENDENCYPART_ARC
(51,48),-0.881621 # DEPENDENCYPART_ARC
(51,49),-0.414739 # DEPENDENCYPART_ARC
(51,50),-1.12799 # DEPENDENCYPART_ARC
(51,52),0.0135733 # DEPENDENCYPART_ARC
(51,53),-0.878461 # DEPENDENCYPART_ARC
(51,54),-2.72859 # DEPENDENCYPART_ARC
(51,55),-2.31468 # DEPENDENCYPART_ARC
(51,56),-2.08406 # DEPENDENCYPART_ARC
(51,57),-1.68542 # DEPENDENCYPART_ARC
(51,58),-2.81873 # DEPENDENCYPART_ARC
(51,59),-2.15802 # DEPENDENCYPART_ARC
(51,60),-1.91056 # DEPENDENCYPART_ARC
(51,61),-3.67057 # DEPENDENCYPART_ARC
(51,62),-2.1797 # DEPENDENCYPART_ARC
(51,63),-4.13846 # DEPENDENCYPART_ARC
(51,64),-3.54494 # DEPENDENCYPART_ARC
(51,65),-3.31181 # DEPENDENCYPART_ARC
(51,66),-2.65477 # DEPENDENCYPART_ARC
(51,67),-4.84036 # DEPENDENCYPART_ARC
(51,68),-2.86169 # DEPENDENCYPART_ARC
(51,69),-5.18783 # DEPENDENCYPART_ARC
(51,70),-5.70322 # DEPENDENCYPART_ARC
(51,71),-2.7236 # DEPENDENCYPART_ARC
(51,72),-5.81491 # DEPENDENCYPART_ARC
(51,73),-6.1202 # DEPENDENCYPART_ARC
(51,74),-3.08788 # DEPENDENCYPART_ARC
(51,75),-6.80076 # DEPENDENCYPART_ARC
(51,76),-5.49512 # DEPENDENCYPART_ARC
(51,77),-5.97225 # DEPENDENCYPART_ARC
(51,78),-3.56046 # DEPENDENCYPART_ARC
(51,79),-5.28472 # DEPENDENCYPART_ARC
(51,80),-3.78502 # DEPENDENCYPART_ARC
(51,81),-4.48775 # DEPENDENCYPART_ARC
(51,82),-7.41766 # DEPENDENCYPART_ARC
(51,83),-9.97943 # DEPENDENCYPART_ARC
(51,84),-4.80704 # DEPENDENCYPART_ARC
(52,1),-2.60864 # DEPENDENCYPART_ARC
(52,2),-4.49602 # DEPENDENCYPART_ARC
(52,3),-4.05507 # DEPENDENCYPART_ARC
(52,4),-2.56212 # DEPENDENCYPART_ARC
(52,5),-4.78397 # DEPENDENCYPART_ARC
(52,6),-4.45376 # DEPENDENCYPART_ARC
(52,7),-3.58693 # DEPENDENCYPART_ARC
(52,8),-2.8609 # DEPENDENCYPART_ARC
(52,9),-4.02232 # DEPENDENCYPART_ARC
(52,10),-2.74862 # DEPENDENCYPART_ARC
(52,11),-4.61467 # DEPENDENCYPART_ARC
(52,12),-4.95732 # DEPENDENCYPART_ARC
(52,13),-2.07826 # DEPENDENCYPART_ARC
(52,14),-2.16421 # DEPENDENCYPART_ARC
(52,15),-3.86739 # DEPENDENCYPART_ARC
(52,16),-2.05467 # DEPENDENCYPART_ARC
(52,17),-2.12085 # DEPENDENCYPART_ARC
(52,18),-2.89912 # DEPENDENCYPART_ARC
(52,19),-2.0074 # DEPENDENCYPART_ARC
(52,20),-2.16783 # DEPENDENCYPART_ARC
(52,21),-2.59227 # DEPENDENCYPART_ARC
(52,22),-1.63305 # DEPENDENCYPART_ARC
(52,23),-1.54645 # DEPENDENCYPART_ARC
(52,24),-1.67937 # DEPENDENCYPART_ARC
(52,25),-1.77256 # DEPENDENCYPART_ARC
(52,26),-1.53632 # DEPENDENCYPART_ARC
(52,27),-4.14046 # DEPENDENCYPART_ARC
(52,28),-1.57873 # DEPENDENCYPART_ARC
(52,29),-1.68153 # DEPENDENCYPART_ARC
(52,30),-2.887 # DEPENDENCYPART_ARC
(52,31),-1.63992 # DEPENDENCYPART_ARC
(52,32),-1.58922 # DEPENDENCYPART_ARC
(52,33),-1.32546 # DEPENDENCYPART_ARC
(52,34),-1.20309 # DEPENDENCYPART_ARC
(52,35),-1.60854 # DEPENDENCYPART_ARC
(52,36),-2.36912 # DEPENDENCYPART_ARC
(52,37),-0.967289 # DEPENDENCYPART_ARC
(52,38),-1.05874 # DEPENDENCYPART_ARC
(52,39),-1.33041 # DEPENDENCYPART_ARC
(52,40),-2.3992 # DEPENDENCYPART_ARC
(52,41),-0.846823 # DEPENDENCYPART_ARC
(52,42),-1.07481 # DEPENDENCYPART_ARC
(52,43),-0.987744 # DEPENDENCYPART_ARC
(52,44),-1.30254 # DEPENDENCYPART_ARC
(52,45),-1.20768 # DEPENDENCYPART_ARC
(52,46),-0.765333 # DEPENDENCYPART_ARC
(52,47),-0.955547 # DEPENDENCYPART_ARC
(52,48),-0.0893423 # DEPENDENCYPART_ARC
(52,49),-0.662998 # DEPENDENCYPART_ARC
(52,50),0.0287504 # DEPENDENCYPART_ARC
(52,51),0.486738 # DEPENDENCYPART_ARC
(52,53),2.38236 # DEPENDENCYPART_ARC
(52,54),-0.00735695 # DEPENDENCYPART_ARC
(52,55),-0.766284 # DEPENDENCYPART_ARC
(52,56),-1.03753 # DEPENDENCYPART_ARC
(52,57),-0.681069 # DEPENDENCYPART_ARC
(52,58),-1.41155 # DEPENDENCYPART_ARC
(52,59),-1.35991 # DEPENDENCYPART_ARC
(52,60),-1.898 # DEPENDENCYPART_ARC
(52,61),-1.58155 # DEPENDENCYPART_ARC
(52,62),-1.81274 # DEPENDENCYPART_ARC
(52,63),-1.95557 # DEPENDENCYPART_ARC
(52,64),-2.70738 # DEPENDENCYPART_ARC
(52,65),-2.7115 # DEPENDENCYPART_ARC
(52,66),-1.6281 # DEPENDENCYPART_ARC
(52,67),-2.18083 # DEPENDENCYPART_ARC
(52,68),-2.5278 # DEPENDENCYPART_ARC
(52,69),-2.70974 # DEPENDENCYPART_ARC
(52,70),-2.53025 # DEPENDENCYPART_ARC
(52,71),-1.7894 # DEPENDENCYPART_ARC
(52,72),-2.8876 # DEPENDENCYPART_ARC
(52,73),-3.53307 # DEPENDENCYPART_ARC
(52,74),-2.68064 # DEPENDENCYPART_ARC
(52,75),-3.21368 # DEPENDENCYPART_ARC
(52,76),-3.00602 # DEPENDENCYPART_ARC
(52,77),-2.74512 # DEPENDENCYPART_ARC
(52,78),-3.07603 # DEPENDENCYPART_ARC
(52,79),-2.49145 # DEPENDENCYPART_ARC
(52,80),-3.26897 # DEPENDENCYPART_ARC
(52,81),-3.48866 # DEPENDENCYPART_ARC
(52,82),-3.7406 # DEPENDENCYPART_ARC
(52,83),-2.94909 # DEPENDENCYPART_ARC
(52,84),-4.00089 # DEPENDENCYPART_ARC
(53,1),-4.39587 # DEPENDENCYPART_ARC
(53,2),-8.88244 # DEPENDENCYPART_ARC
(53,3),-8.26363 # DEPENDENCYPART_ARC
(53,4),-4.57392 # DEPENDENCYPART_ARC
(53,5),-7.291 # DEPENDENCYPART_ARC
(53,6),-8.08216 # DEPENDENCYPART_ARC
(53,7),-3.88363 # DEPENDENCYPART_ARC
(53,8),-3.84693 # DEPENDENCYPART_ARC
(53,9),-6.8891 # DEPENDENCYPART_ARC
(53,10),-4.26024 # DEPENDENCYPART_ARC
(53,11),-6.44119 # DEPENDENCYPART_ARC
(53,12),-4.60737 # DEPENDENCYPART_ARC
(53,13),-2.93165 # DEPENDENCYPART_ARC
(53,14),-2.57481 # DEPENDENCYPART_ARC
(53,15),-4.34851 # DEPENDENCYPART_ARC
(53,16),-2.7029 # DEPENDENCYPART_ARC
(53,17),-2.48794 # DEPENDENCYPART_ARC
(53,18),-2.99519 # DEPENDENCYPART_ARC
(53,19),-2.18795 # DEPENDENCYPART_ARC
(53,20),-3.12271 # DEPENDENCYPART_ARC
(53,21),-2.76104 # DEPENDENCYPART_ARC
(53,22),-2.29551 # DEPENDENCYPART_ARC
(53,23),-3.11105 # DEPENDENCYPART_ARC
(53,24),-1.94843 # DEPENDENCYPART_ARC
(53,25),-2.8112 # DEPENDENCYPART_ARC
(53,26),-2.58517 # DEPENDENCYPART_ARC
(53,27),-3.36931 # DEPENDENCYPART_ARC
(53,28),-1.72392 # DEPENDENCYPART_ARC
(53,29),-2.48166 # DEPENDENCYPART_ARC
(53,30),-2.89832 # DEPENDENCYPART_ARC
(53,31),-2.12481 # DEPENDENCYPART_ARC
(53,32),-1.21469 # DEPENDENCYPART_ARC
(53,33),-1.25173 # DEPENDENCYPART_ARC
(53,34),-1.9503 # DEPENDENCYPART_ARC
(53,35),-1.44947 # DEPENDENCYPART_ARC
(53,36),-1.50944 # DEPENDENCYPART_ARC
(53,37),-0.865815 # DEPENDENCYPART_ARC
(53,38),-1.66224 # DEPENDENCYPART_ARC
(53,39),-1.71652 # DEPENDENCYPART_ARC
(53,40),-1.91607 # DEPENDENCYPART_ARC
(53,41),-0.701359 # DEPENDENCYPART_ARC
(53,42),-1.22183 # DEPENDENCYPART_ARC
(53,43),-1.3456 # DEPENDENCYPART_ARC
(53,44),-1.31839 # DEPENDENCYPART_ARC
(53,45),-1.10504 # DEPENDENCYPART_ARC
(53,46),-0.984518 # DEPENDENCYPART_ARC
(53,47),-0.515885 # DEPENDENCYPART_ARC
(53,48),-0.559254 # DEPENDENCYPART_ARC
(53,49),-1.05213 # DEPENDENCYPART_ARC
(53,50),-0.100257 # DEPENDENCYPART_ARC
(53,51),-0.566448 # DEPENDENCYPART_ARC
(53,52),0.257452 # DEPENDENCYPART_ARC
(53,54),0.18519 # DEPENDENCYPART_ARC
(53,55),-0.533638 # DEPENDENCYPART_ARC
(53,56),-0.216004 # DEPENDENCYPART_ARC
(53,57),-0.584378 # DEPENDENCYPART_ARC
(53,58),1.22184 # DEPENDENCYPART_ARC
(53,59),-1.15259 # DEPENDENCYPART_ARC
(53,60),-0.188717 # DEPENDENCYPART_ARC
(53,61),-1.52836 # DEPENDENCYPART_ARC
(53,62),-0.465673 # DEPENDENCYPART_ARC
(53,63),-1.83877 # DEPENDENCYPART_ARC
(53,64),-1.91117 # DEPENDENCYPART_ARC
(53,65),-1.73307 # DEPENDENCYPART_ARC
(53,66),-0.250181 # DEPENDENCYPART_ARC
(53,67),-2.07378 # DEPENDENCYPART_ARC
(53,68),-1.16158 # DEPENDENCYPART_ARC
(53,69),-1.91225 # DEPENDENCYPART_ARC
(53,70),-2.37165 # DEPENDENCYPART_ARC
(53,71),-1.24851 # DEPENDENCYPART_ARC
(53,72),-1.71837 # DEPENDENCYPART_ARC
(53,73),-1.71994 # DEPENDENCYPART_ARC
(53,74),-2.19811 # DEPENDENCYPART_ARC
(53,75),-2.00077 # DEPENDENCYPART_ARC
(53,76),-0.467672 # DEPENDENCYPART_ARC
(53,77),-2.25499 # DEPENDENCYPART_ARC
(53,78),-2.25636 # DEPENDENCYPART_ARC
(53,79),-1.34725 # DEPENDENCYPART_ARC
(53,80),-1.98651 # DEPENDENCYPART_ARC
(53,81),-2.34492 # DEPENDENCYPART_ARC
(53,82),-3.05929 # DEPENDENCYPART_ARC
(53,83),-2.43064 # DEPENDENCYPART_ARC
(53,84),-3.05656 # DEPENDENCYPART_ARC
(54,1),-3.79172 # DEPENDENCYPART_ARC
(54,2),-4.64715 # DEPENDENCYPART_ARC
(54,3),-3.6194 # DEPENDENCYPART_ARC
(54,4),-3.8273 # DEPENDENCYPART_ARC
(54,5),-4.3035 # DEPENDENCYPART_ARC
(54,6),-4.35713 # DEPENDENCYPART_ARC
(54,7),-4.16853 # DEPENDENCYPART_ARC
(54,8),-3.8272 # DEPENDENCYPART_ARC
(54,9),-3.07616 # DEPENDENCYPART_ARC
(54,10),-4.73314 # DEPENDENCYPART_ARC
(54,11),-3.76559 # DEPENDENCYPART_ARC
(54,12),-4.68265 # DEPENDENCYPART_ARC
(54,13),-4.83743 # DEPENDENCYPART_ARC
(54,14),-3.06664 # DEPENDENCYPART_ARC
(54,15),-4.86472 # DEPENDENCYPART_ARC
(54,16),-4.29332 # DEPENDENCYPART_ARC
(54,17),-2.86293 # DEPENDENCYPART_ARC
(54,18),-3.87414 # DEPENDENCYPART_ARC
(54,19),-3.29601 # DEPENDENCYPART_ARC
(54,20),-5.26878 # DEPENDENCYPART_ARC
(54,21),-3.1397 # DEPENDENCYPART_ARC
(54,22),-3.28519 # DEPENDENCYPART_ARC
(54,23),-3.90489 # DEPENDENCYPART_ARC
(54,24),-2.06327 # DEPENDENCYPART_ARC
(54,25),-2.91941 # DEPENDENCYPART_ARC
(54,26),-3.49705 # DEPENDENCYPART_ARC
(54,27),-3.28643 # DEPENDENCYPART_ARC
(54,28),-3.13873 # DEPENDENCYPART_ARC
(54,29),-3.32346 # DEPENDENCYPART_ARC
(54,30),-2.66437 # DEPENDENCYPART_ARC
(54,31),-3.20142 # DEPENDENCYPART_ARC
(54,32),-2.29348 # DEPENDENCYPART_ARC
