# _root_ South Korea , which had 1.9 % under the previous quotas , is set to get a small increase to about 1.95 % .
#goldHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
#predictedHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
(13,2),(2,24),-0.787051 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),0.276183 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.146556 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),0.360791 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),0.283835 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),0.140562 # DEPENDENCYPART_GRANDPAR
(13,5),(5,1),0.193853 # DEPENDENCYPART_GRANDPAR
(13,5),(5,2),-0.112422 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),0.335537 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.343808 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.0605651 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),0.25141 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),0.0720646 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.0334238 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),0.072454 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),0.482439 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-0.790649 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),-0.0511094 # DEPENDENCYPART_GRANDPAR
(13,5),(5,15),0.387179 # DEPENDENCYPART_GRANDPAR
(13,5),(5,19),-0.41913 # DEPENDENCYPART_GRANDPAR
(13,5),(5,20),-0.403915 # DEPENDENCYPART_GRANDPAR
(13,5),(5,21),-0.423393 # DEPENDENCYPART_GRANDPAR
(13,5),(5,24),-0.506509 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),0.522621 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.219141 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),0.340978 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),0.497751 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),0.214446 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),0.147785 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),0.562796 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-0.864781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,1),0.0651968 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.223831 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),0.239501 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.27313 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),0.198264 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.11108 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),0.141967 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.0171746 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.0165237 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),0.690769 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-0.763495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),-0.0738427 # DEPENDENCYPART_GRANDPAR
(13,7),(7,15),0.422556 # DEPENDENCYPART_GRANDPAR
(13,7),(7,19),-0.619751 # DEPENDENCYPART_GRANDPAR
(13,7),(7,23),-0.759442 # DEPENDENCYPART_GRANDPAR
(13,7),(7,24),-0.67126 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.37792 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),0.163883 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),0.0244704 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),0.0204731 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.204278 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.43669 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.05317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),-0.251253 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),0.182756 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-0.903835 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,7),-0.0185358 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.215894 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-0.81199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,1),0.136034 # DEPENDENCYPART_GRANDPAR
(13,11),(11,2),-0.139823 # DEPENDENCYPART_GRANDPAR
(13,11),(11,3),0.432461 # DEPENDENCYPART_GRANDPAR
(13,11),(11,4),-0.264922 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.148753 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.154354 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.173653 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),0.0357523 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.0490317 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.509817 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-0.895657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.210636 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),0.346051 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.61911 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.445044 # DEPENDENCYPART_GRANDPAR
(13,11),(11,21),-0.613715 # DEPENDENCYPART_GRANDPAR
(13,11),(11,23),-0.743553 # DEPENDENCYPART_GRANDPAR
(13,11),(11,24),-0.73136 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-0.125882 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-0.486411 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.368378 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),0.00688437 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.26523 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.0911503 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.26165 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),0.00744472 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.337322 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.048134 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.34865 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.182918 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.453773 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.186969 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.352955 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.623949 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-0.639632 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.267097 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.420384 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.109709 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.341819 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.297002 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.0991569 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.324513 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.135715 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-0.620056 # DEPENDENCYPART_GRANDPAR
(13,16),(16,4),-0.388684 # DEPENDENCYPART_GRANDPAR
(13,16),(16,5),-0.123793 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.24677 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.352494 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.355432 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.300022 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.10755 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.239718 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.188467 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.422397 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.264968 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.465891 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.360796 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.319353 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.0711449 # DEPENDENCYPART_GRANDPAR
(13,19),(19,9),-0.694902 # DEPENDENCYPART_GRANDPAR
(13,19),(19,10),-0.496201 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.111436 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.210889 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.0587869 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.0358209 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.199382 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.0756072 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.390544 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.403154 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),0.113218 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.278277 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.344531 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.135715 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.617567 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.87135 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.500465 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.699557 # DEPENDENCYPART_GRANDPAR
(13,23),(23,6),-0.59959 # DEPENDENCYPART_GRANDPAR
(13,23),(23,17),-0.277932 # DEPENDENCYPART_GRANDPAR
(13,23),(23,18),-0.332908 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),-0.0386966 # DEPENDENCYPART_GRANDPAR
(13,23),(23,20),-0.0288595 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.146184 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),-0.359038 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.209013 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),0.0146698 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),0.581077 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),0.0147355 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.201271 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),0.00759128 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),0.262593 # DEPENDENCYPART_GRANDPAR
(14,1),(1,11),-0.0148783 # DEPENDENCYPART_GRANDPAR
(14,1),(1,12),-0.0194998 # DEPENDENCYPART_GRANDPAR
(14,1),(1,13),-0.0543198 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.206532 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),0.0114125 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),0.585221 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),0.0193607 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.196027 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),0.0106026 # DEPENDENCYPART_GRANDPAR
(14,2),(2,8),0.270898 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),0.10337 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),-0.0291793 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),-0.022757 # DEPENDENCYPART_GRANDPAR
(14,2),(2,13),-0.0501529 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-1.19233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,19),-0.629367 # DEPENDENCYPART_GRANDPAR
(14,2),(2,24),-0.894087 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.35716 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.264942 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.147134 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.0650711 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),-0.259991 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.321631 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.30565 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),0.274326 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.316043 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.104424 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),0.0523854 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.198061 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.246195 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),-0.457733 # DEPENDENCYPART_GRANDPAR
(14,5),(5,13),-0.287483 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-1.16808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,15),-0.224408 # DEPENDENCYPART_GRANDPAR
(14,5),(5,19),-0.477296 # DEPENDENCYPART_GRANDPAR
(14,5),(5,20),-0.436261 # DEPENDENCYPART_GRANDPAR
(14,5),(5,21),-0.435145 # DEPENDENCYPART_GRANDPAR
(14,5),(5,24),-0.793836 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.337511 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.406761 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.324024 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),0.316534 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.280798 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.142436 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.149213 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.0648468 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.200293 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.248323 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),-0.0205724 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.23226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),-0.22115 # DEPENDENCYPART_GRANDPAR
(14,7),(7,19),-0.697913 # DEPENDENCYPART_GRANDPAR
(14,7),(7,23),-1.04248 # DEPENDENCYPART_GRANDPAR
(14,7),(7,24),-0.951468 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),0.249983 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),0.179148 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.197462 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.165735 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.0450831 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.315458 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),-0.0600443 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.11256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.170015 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.242598 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.27382 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.126613 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),0.394992 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.114171 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),0.0336965 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),0.0173805 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.159934 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.00589312 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.217464 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.170115 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.23909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.179094 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-0.634525 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.390946 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.507737 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.967454 # DEPENDENCYPART_GRANDPAR
(14,11),(11,24),-0.921486 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-0.854718 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-0.242706 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.623953 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.749595 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.809395 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.164573 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.0450808 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),0.100653 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.108809 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.864676 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),0.158634 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-0.593834 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-0.222275 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.591677 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.61865 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.00562989 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.0480721 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),0.107384 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.107632 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.444015 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.365357 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.3915 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.554823 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.1689 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.0182812 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.964185 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.667641 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.0682372 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.0506946 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.190851 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.0281795 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.446148 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.458208 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.372063 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.168785 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.0804252 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.0594986 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.222404 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.108809 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.461086 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.679826 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.527033 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.493334 # DEPENDENCYPART_GRANDPAR
(14,23),(23,6),-0.7952 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),-0.349895 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),-0.00305216 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),-0.0814403 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),0.0635377 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.00345155 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.386768 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.15194 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),-0.522258 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.200391 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.327899 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),-0.368037 # DEPENDENCYPART_GRANDPAR
(15,2),(2,7),-0.252596 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),0.16473 # DEPENDENCYPART_GRANDPAR
(15,2),(2,10),0.0550187 # DEPENDENCYPART_GRANDPAR
(15,2),(2,11),-0.148788 # DEPENDENCYPART_GRANDPAR
(15,2),(2,12),-0.381097 # DEPENDENCYPART_GRANDPAR
(15,2),(2,13),-0.118126 # DEPENDENCYPART_GRANDPAR
(15,2),(2,14),-0.219419 # DEPENDENCYPART_GRANDPAR
(15,2),(2,19),-0.339751 # DEPENDENCYPART_GRANDPAR
(15,2),(2,24),-1.22064 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.501178 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.284604 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.187845 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),-0.238688 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.235054 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-0.540543 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),-0.11767 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),-0.373798 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-0.981302 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,1),-0.191253 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.319434 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.718361 # DEPENDENCYPART_GRANDPAR
(15,11),(11,4),-0.256244 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.379031 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.273127 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.112506 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.106364 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.166165 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.469724 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.189343 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.251549 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-0.933671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,19),-0.399891 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.471822 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.589755 # DEPENDENCYPART_GRANDPAR
(15,11),(11,23),-0.665209 # DEPENDENCYPART_GRANDPAR
(15,11),(11,24),-1.29445 # DEPENDENCYPART_GRANDPAR
(15,14),(14,1),-0.282831 # DEPENDENCYPART_GRANDPAR
(15,14),(14,2),-0.410711 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.29858 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.543348 # DEPENDENCYPART_GRANDPAR
(15,14),(14,7),-0.39697 # DEPENDENCYPART_GRANDPAR
(15,14),(14,8),0.0212667 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.290077 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.580631 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-0.906481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.0521163 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.815445 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.272976 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.444632 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.542044 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.518754 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-1.21765 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-0.742849 # DEPENDENCYPART_GRANDPAR
(15,16),(16,4),-0.112983 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-0.7469 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-0.13123 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.473617 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),-0.184534 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.163526 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.417849 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),0.106447 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.0582231 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.425934 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),0.270803 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.760198 # DEPENDENCYPART_GRANDPAR
(15,19),(19,9),-0.894158 # DEPENDENCYPART_GRANDPAR
(15,19),(19,10),-0.832671 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.0817998 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.051296 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.101909 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.0702051 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.448009 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),0.146364 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.747798 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.331367 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.288799 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.0717918 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.359899 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),0.279935 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.870737 # DEPENDENCYPART_GRANDPAR
(15,23),(23,6),-1.07275 # DEPENDENCYPART_GRANDPAR
(15,23),(23,17),-0.290493 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),-0.176843 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),0.258996 # DEPENDENCYPART_GRANDPAR
(15,23),(23,20),-0.117128 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.168879 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.488645 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.301969 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.389649 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),0.189006 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.176689 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),-0.260023 # DEPENDENCYPART_GRANDPAR
