# _root_ `` Half of them are really scared and want to sell , '' she said , `` but I 'm trying to talk them out of it . ''
#goldHeads=5,5,2,3,0,7,5,5,8,9,10,15,15,15,5,15,9,9,20,18,20,21,22,23,23,25,26,5,5,
#predictedHeads=15,5,2,3,15,7,5,5,8,9,10,15,15,15,0,15,15,20,20,15,20,21,22,23,23,25,26,15,15,
(15,11),(11,14),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,19),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,24),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,25),-0.0643461 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,27),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,14),(11,30),-0.0816536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,15),(11,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,18),-0.0641975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,28),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,15),(11,30),-0.0674849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,16),(11,17),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,18),-0.0643585 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,20),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,21),-0.0641699 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,22),-0.0641478 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,25),-0.0655895 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,16),(11,30),-0.0559276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,17),(11,18),-0.0642145 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,19),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,20),-0.0642835 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,21),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,24),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,25),-0.0673063 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,27),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,17),(11,30),-0.0600662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,18),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,18),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,18),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,18),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,18),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,18),(11,25),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,18),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,18),(11,28),-0.0588268 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,18),(11,30),-0.0490195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,19),(11,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,19),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,19),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,19),(11,24),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,19),(11,25),-0.0645354 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,19),(11,27),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,19),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,19),(11,30),-0.081429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,20),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,20),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,20),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,20),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,20),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,20),(11,28),-0.0641492 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,20),(11,30),-0.054945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,21),(11,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,21),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,21),(11,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,21),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,21),(11,28),-0.0641932 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,21),(11,30),-0.0642498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,22),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,22),(11,25),-0.0641534 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,22),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,22),(11,28),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,22),(11,30),-0.0758317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,24),(11,25),-0.0643461 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,24),(11,27),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,24),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,24),(11,30),-0.082587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,25),(11,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,25),(11,28),-0.0641793 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,25),(11,30),-0.0805762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,27),(11,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,27),(11,30),-0.0828853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,28),(11,30),-0.056538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,11),(11,10),-0.0282128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,9),-0.0170176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,8),-0.0335896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,7),-0.0309745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,6),-0.0650972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,4),-0.0272082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,3),-0.0708696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,2),-0.00553044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,1),-0.0504157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,11),(11,11),(11,-1),-0.115863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,11),(11,10),(11,9),-0.0422595 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,8),-0.0420588 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,7),-0.042032 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,6),-0.0459293 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,3),-0.0291903 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,2),-0.0456774 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,1),-0.0420512 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,10),(11,-1),-0.0236152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,9),(11,8),-0.0420261 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,6),-0.0420763 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,3),-0.0426056 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,2),-0.0420204 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,1),-0.0421112 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,9),(11,-1),0.00592155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,8),(11,7),-0.0428839 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,6),-0.0440409 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,4),-0.0421291 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,3),-0.0425541 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,2),-0.0375856 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,1),-0.0421975 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,8),(11,-1),-0.00940223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,7),(11,6),-0.0389892 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,7),(11,4),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,7),(11,3),-0.0493027 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,7),(11,2),-0.0422912 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,7),(11,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,7),(11,-1),-0.0341543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,6),(11,4),-0.042585 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,6),(11,3),-0.0343409 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,6),(11,2),-0.0472496 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,6),(11,1),-0.0459195 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,6),(11,-1),-0.0844252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,4),(11,3),-0.0409629 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,4),(11,2),-0.0405789 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,4),(11,1),-0.0450172 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,4),(11,-1),-0.0369329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,3),(11,2),-0.0432985 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,3),(11,1),-0.0360995 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,3),(11,-1),-0.0507082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,2),(11,1),-0.0422801 # DEPENDENCYPART_GRANDSIBL
(15,11),(11,2),(11,-1),-0.00877415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,11),(11,1),(11,-1),-0.0301694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,12),(12,30),0.0755431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,12),(12,12),(12,-1),0.0758757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,14),0.0983253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,30),-0.0198566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,14),(13,30),-0.0667288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,-1),-0.00350045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,18),-0.0819707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,30),-0.0253646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,18),(14,30),-0.0219647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,13),-0.0520908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,5),-0.0420484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,2),-0.0467545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,-1),0.171934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,13),(14,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,-1),-0.044614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,5),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,5),(14,-1),-0.0429609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,2),(14,-1),-0.0464136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,30),0.0758757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,-1),0.0755431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,17),(17,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,30),0.0307085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,18),(17,30),-0.0420114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,16),0.10171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,-1),0.00941918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,16),(17,-1),-0.0655051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,19),-0.0532091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,20),0.0771635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,21),-0.106922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,22),-0.123881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,23),-0.0484773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,25),-0.109332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,26),-0.115236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,30),-0.234826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,19),(18,20),-0.0420373 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,22),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,23),-0.0430941 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,25),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,26),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,30),-0.0492645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,20),(18,21),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,22),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,23),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,25),-0.0420523 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,26),-0.0420483 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,30),0.0504831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,21),(18,22),-0.042077 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,25),-0.0423403 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,26),-0.0423406 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,30),-0.108688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,22),(18,23),-0.0420311 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,22),(18,25),-0.0252116 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,22),(18,26),-0.0252129 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,22),(18,30),-0.0982378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,23),(18,25),-0.0421222 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,23),(18,26),-0.0421222 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,23),(18,30),-0.0461879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,25),(18,26),-0.0389282 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,25),(18,30),-0.0346747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,26),(18,30),-0.0415688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,17),0.101967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,-1),0.224517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,17),(18,-1),-0.0642917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,21),-0.0445224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,30),0.160897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,21),(19,30),-0.0455549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,-1),-0.0266528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,20),(20,21),-0.00586815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,22),-0.030973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,23),-0.0395055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,24),-0.0288477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,25),-0.0539679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,26),-0.0512039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,27),-0.030222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,28),-0.0442358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,29),-0.0519042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,30),-0.104206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,21),(20,22),-0.0427353 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,23),-0.0420447 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,24),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,25),-0.0374529 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,26),-0.0374529 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,28),-0.0449829 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,29),-0.0426662 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,30),-0.0158428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,22),(20,23),-0.0421869 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,25),-0.0557272 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,26),-0.0557272 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,28),-0.0413998 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,29),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,30),-0.0170642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,23),(20,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,25),-0.0427383 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,26),-0.0427383 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,28),-0.035659 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,29),-0.0421075 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,30),-0.0142814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,24),(20,25),-0.0409924 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,24),(20,26),-0.040993 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,24),(20,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,24),(20,28),-0.0442793 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,24),(20,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,24),(20,30),-0.0235195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,25),(20,26),-0.0494618 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,25),(20,27),-0.0429264 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,25),(20,28),-0.0513221 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,25),(20,29),-0.0424658 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,25),(20,30),-0.0241785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,26),(20,27),-0.0429264 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,26),(20,28),-0.0512248 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,26),(20,29),-0.0424658 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,26),(20,30),-0.0237358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,27),(20,28),-0.0453484 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,27),(20,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,27),(20,30),-0.0236392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,28),(20,29),-0.0639223 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,28),(20,30),-0.0429314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,29),(20,30),-0.0691109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,19),0.170106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,18),0.108784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,17),0.131938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,16),0.111996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,15),0.100978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,20),(20,14),-0.0692459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,13),-0.0646669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,12),-0.064427 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,11),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,10),-0.0643869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,9),-0.0641458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,8),-0.064947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,7),-0.0648306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,6),-0.0583119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,5),-0.0641894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,4),-0.0692454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,3),-0.060345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,2),-0.0697843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,1),-0.0483737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,-1),-0.177675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,19),(20,18),0.101203 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,17),0.150218 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,16),0.113012 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,15),0.102104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,19),(20,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,13),-0.0661029 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,12),-0.064764 # DEPENDENCYPART_GRANDSIBL
