# _root_ Rosie reinvented this man , who may or may not have known about his child , as a war hero for Lily 's benefit .
#goldHeads=2,0,4,2,4,7,4,7,8,9,7,11,12,15,13,4,2,20,20,17,2,24,22,21,2,
#predictedHeads=2,0,4,2,4,7,4,7,8,9,9,11,12,15,13,12,12,20,20,17,20,24,22,21,2,
(10,11),(11,20),-0.689366 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.55754 # DEPENDENCYPART_GRANDPAR
(10,11),(11,25),-0.881796 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.833113 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.899622 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.866786 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.221879 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.573847 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.567257 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.22304 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.322301 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.270796 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.614266 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.484503 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.321902 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.380907 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.793289 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.605546 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-0.884849 # DEPENDENCYPART_GRANDPAR
(10,12),(12,25),-1.03196 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.1748 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.44153 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,14),-0.439238 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.183887 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.00954265 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.337769 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.495507 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.497374 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.853354 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.492257 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.460194 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.328829 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.398524 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.369199 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.426597 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.465672 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.182987 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.433194 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.306672 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.235927 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.00267744 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.407696 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.606387 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.618304 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.710238 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),0.310827 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),-0.449345 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.359506 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),-0.543352 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),-0.484697 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.17481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),-0.185036 # DEPENDENCYPART_GRANDPAR
(11,2),(2,13),-0.321933 # DEPENDENCYPART_GRANDPAR
(11,2),(2,15),-0.63034 # DEPENDENCYPART_GRANDPAR
(11,2),(2,16),-0.525698 # DEPENDENCYPART_GRANDPAR
(11,2),(2,17),-0.0346224 # DEPENDENCYPART_GRANDPAR
(11,2),(2,20),-0.981281 # DEPENDENCYPART_GRANDPAR
(11,2),(2,21),-0.373827 # DEPENDENCYPART_GRANDPAR
(11,2),(2,25),-1.23167 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.46106 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.322052 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.590081 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.326132 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.102235 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.180676 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),-0.056444 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),-0.274684 # DEPENDENCYPART_GRANDPAR
(11,4),(4,10),-0.234169 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.18993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,12),-0.216729 # DEPENDENCYPART_GRANDPAR
(11,4),(4,13),-0.251084 # DEPENDENCYPART_GRANDPAR
(11,4),(4,15),-0.754417 # DEPENDENCYPART_GRANDPAR
(11,4),(4,16),-0.662341 # DEPENDENCYPART_GRANDPAR
(11,4),(4,25),-1.34135 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.480759 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.336557 # DEPENDENCYPART_GRANDPAR
(11,6),(6,2),-0.351451 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.446793 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.591631 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.32364 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.204144 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.417648 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.680752 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.501601 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.736135 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.590313 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.75089 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.0831875 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.32908 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.454673 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.393164 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.20657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.213525 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.366947 # DEPENDENCYPART_GRANDPAR
(11,7),(7,15),-0.616561 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.506505 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-0.0784215 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-0.967502 # DEPENDENCYPART_GRANDPAR
(11,7),(7,21),-0.420251 # DEPENDENCYPART_GRANDPAR
(11,7),(7,24),-0.779187 # DEPENDENCYPART_GRANDPAR
(11,7),(7,25),-1.17511 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.631027 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),0.0753099 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.204629 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.495707 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.473387 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.18291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.194457 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.68876 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.680752 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.501601 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.736135 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.590313 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.75089 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.0831875 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.443886 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.352468 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.393164 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.20657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.213525 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.366947 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.616561 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.506505 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.0784215 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.967502 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-0.420251 # DEPENDENCYPART_GRANDPAR
(11,9),(9,25),-1.17511 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),0.0712353 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.246889 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.392823 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.19158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.196275 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.317201 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.00356219 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.593295 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.795921 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.859107 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.131478 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.514657 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.695768 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.596139 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.947444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.0630313 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.32871 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.191948 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.105591 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.386484 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.1613 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),0.0365475 # DEPENDENCYPART_GRANDPAR
(11,12),(12,24),0.0333674 # DEPENDENCYPART_GRANDPAR
(11,12),(12,25),-0.776299 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.239242 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.723715 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.499037 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.0264154 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.0422521 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.023441 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.329635 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.156042 # DEPENDENCYPART_GRANDPAR
(11,13),(13,25),-0.924553 # DEPENDENCYPART_GRANDPAR
(11,15),(15,6),-0.343236 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.792217 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.127628 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.268225 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.00220398 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.00665036 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.522932 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.451787 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.177532 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.262182 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-0.86294 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),-0.321111 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.0350144 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.515533 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.368053 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.329301 # DEPENDENCYPART_GRANDPAR
(11,17),(17,21),-0.210924 # DEPENDENCYPART_GRANDPAR
(11,17),(17,24),-0.140521 # DEPENDENCYPART_GRANDPAR
(11,20),(20,13),0.0789072 # DEPENDENCYPART_GRANDPAR
(11,20),(20,14),-0.356068 # DEPENDENCYPART_GRANDPAR
(11,20),(20,15),-0.166551 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),0.151268 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),0.413872 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.246192 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.565772 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.14968 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.488245 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),-1.83419 # DEPENDENCYPART_GRANDPAR
(11,20),(20,24),-0.234538 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.526253 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),-0.390792 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-1.62167 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.240176 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.417906 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.474968 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.544914 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),-0.67856 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),0.504924 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),-0.432261 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),-0.375184 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),-0.400488 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),-0.428282 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),-0.452715 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-0.967207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),0.0387375 # DEPENDENCYPART_GRANDPAR
(12,2),(2,15),-0.491009 # DEPENDENCYPART_GRANDPAR
(12,2),(2,16),-0.662323 # DEPENDENCYPART_GRANDPAR
(12,2),(2,17),-0.338813 # DEPENDENCYPART_GRANDPAR
(12,2),(2,20),-0.475847 # DEPENDENCYPART_GRANDPAR
(12,2),(2,21),-0.476412 # DEPENDENCYPART_GRANDPAR
(12,2),(2,25),-0.629325 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.398436 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.42157 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.622383 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.521587 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.0714663 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),-0.361424 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.254724 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.329651 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),-0.40271 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),-0.483095 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.02968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),0.0886091 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),-0.66746 # DEPENDENCYPART_GRANDPAR
(12,4),(4,16),-0.832063 # DEPENDENCYPART_GRANDPAR
(12,4),(4,25),-0.770319 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.52904 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.405864 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),-0.379851 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.51329 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.555838 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.405484 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.325066 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.37371 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.55167 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),0.105045 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.36028 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.415816 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.472711 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.482242 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-0.981985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,15),-0.580114 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.472528 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.412297 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.683432 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.534357 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.622276 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),0.0752036 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.428183 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.428093 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.456983 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.444982 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-0.959489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.0897073 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.465844 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.608752 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-0.286017 # DEPENDENCYPART_GRANDPAR
(12,9),(9,20),-0.45068 # DEPENDENCYPART_GRANDPAR
(12,9),(9,21),-0.427404 # DEPENDENCYPART_GRANDPAR
(12,9),(9,25),-0.535073 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),0.184453 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.26927 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.244577 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.37884 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-0.985975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),0.0514155 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.296658 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.500629 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),-0.406644 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),-0.538333 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),-0.71326 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.0442384 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.547318 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.569137 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.515545 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.460401 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.984532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.0238042 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.537872 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.670464 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.359354 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.523483 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-0.508861 # DEPENDENCYPART_GRANDPAR
(12,11),(11,25),-0.734315 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.0665626 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.716191 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),-0.0687226 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.120823 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.120362 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.059573 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),0.137517 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.0443993 # DEPENDENCYPART_GRANDPAR
(12,13),(13,25),-0.219748 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.814019 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.388027 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.00907352 # DEPENDENCYPART_GRANDPAR
(12,15),(15,6),-0.300867 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.892442 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),0.374759 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.0046374 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.271817 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.126618 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.270786 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.0404414 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.194021 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.0608123 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),-0.148693 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),-0.172705 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.282473 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.689493 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.139339 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),0.331596 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),0.11572 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),0.315134 # DEPENDENCYPART_GRANDPAR
(12,20),(20,13),0.370869 # DEPENDENCYPART_GRANDPAR
(12,20),(20,14),-0.0256699 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),-0.112609 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.217019 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),-0.034918 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.538734 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.339915 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.181474 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.522156 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-1.01312 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.0421079 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.0669813 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.279508 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-0.706774 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),0.148776 # DEPENDENCYPART_GRANDPAR
(12,24),(24,14),-0.0297427 # DEPENDENCYPART_GRANDPAR
(12,24),(24,18),-0.550453 # DEPENDENCYPART_GRANDPAR
(12,24),(24,19),-0.342449 # DEPENDENCYPART_GRANDPAR
(12,24),(24,20),-0.0948175 # DEPENDENCYPART_GRANDPAR
(12,24),(24,22),-0.556623 # DEPENDENCYPART_GRANDPAR
(12,24),(24,23),-0.517758 # DEPENDENCYPART_GRANDPAR
(12,24),(24,25),-0.152952 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.365858 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.574968 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.828015 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.333015 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.0350591 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.268981 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.0314157 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.113775 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.254768 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.303953 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.150091 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.63592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,17),-0.937451 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.750008 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.964802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,17),-0.288071 # DEPENDENCYPART_GRANDPAR
(13,15),(15,6),-0.412917 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.897425 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.86748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.714984 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.0909252 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.180633 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.405887 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.139854 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),0.0715286 # DEPENDENCYPART_GRANDPAR
(13,15),(15,24),-0.138269 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.920717 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.64477 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.149335 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.830996 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.548415 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.311931 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.0754619 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.305093 # DEPENDENCYPART_GRANDPAR
(13,20),(20,13),-0.869949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,20),(20,14),0.696182 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),0.916574 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),0.0945347 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.257439 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.969768 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.380211 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),0.101629 # DEPENDENCYPART_GRANDPAR
