# _root_ To be sure , Kao would n't have an easy time taking U.S. market share away from the mighty P&G , which has about 23 % of the market .
#goldHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,12,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
#predictedHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,8,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
(6,11),(11,7),0.17157 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.0253842 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.127388 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0724024 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.14819 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.138115 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.0699172 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.0256555 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.140227 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.0486198 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),0.0406115 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),0.0844601 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),0.315334 # DEPENDENCYPART_GRANDPAR
(6,11),(11,26),0.0485502 # DEPENDENCYPART_GRANDPAR
(6,11),(11,27),-0.398329 # DEPENDENCYPART_GRANDPAR
(6,11),(11,30),-0.955315 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.343669 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.499961 # DEPENDENCYPART_GRANDPAR
(6,12),(12,7),0.379105 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.284809 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.0396511 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.276283 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.0145737 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.271396 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.0666565 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.0027896 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.108715 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.287452 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.154839 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.0452892 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.029146 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.994105 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),0.0757002 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-0.830817 # DEPENDENCYPART_GRANDPAR
(6,12),(12,26),0.0146505 # DEPENDENCYPART_GRANDPAR
(6,12),(12,27),-0.538796 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.0892973 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.190615 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),0.242586 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.375219 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.0432907 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.51852 # DEPENDENCYPART_GRANDPAR
(6,15),(15,4),-0.731805 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.475749 # DEPENDENCYPART_GRANDPAR
(6,15),(15,7),0.239718 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),0.0725733 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),0.136151 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),0.117334 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),0.199687 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),0.0712253 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.164668 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),0.0275148 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.137988 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.00325282 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),0.124372 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),0.0933072 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),0.336434 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.270523 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.0656039 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),0.011963 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.376872 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.154024 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.105931 # DEPENDENCYPART_GRANDPAR
(6,16),(16,23),0.167824 # DEPENDENCYPART_GRANDPAR
(6,16),(16,25),-0.838345 # DEPENDENCYPART_GRANDPAR
(6,16),(16,26),-0.0824838 # DEPENDENCYPART_GRANDPAR
(6,16),(16,27),-0.441278 # DEPENDENCYPART_GRANDPAR
(6,16),(16,30),-1.14837 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.0800231 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),0.101134 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.295166 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.0833571 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),0.0498155 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.0402947 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-1.16166 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),0.098886 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.758375 # DEPENDENCYPART_GRANDPAR
(6,17),(17,26),0.0970592 # DEPENDENCYPART_GRANDPAR
(6,17),(17,27),-0.443422 # DEPENDENCYPART_GRANDPAR
(6,17),(17,30),-1.17259 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.165227 # DEPENDENCYPART_GRANDPAR
(6,20),(20,3),-0.576434 # DEPENDENCYPART_GRANDPAR
(6,20),(20,10),0.17405 # DEPENDENCYPART_GRANDPAR
(6,20),(20,13),0.157135 # DEPENDENCYPART_GRANDPAR
(6,20),(20,15),0.111668 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),0.229333 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),-0.116295 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),0.139058 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.00439523 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-1.04597 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),0.154398 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),-0.832707 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.555814 # DEPENDENCYPART_GRANDPAR
(6,20),(20,26),-0.0962825 # DEPENDENCYPART_GRANDPAR
(6,20),(20,27),-0.526492 # DEPENDENCYPART_GRANDPAR
(6,20),(20,29),-0.0630436 # DEPENDENCYPART_GRANDPAR
(6,20),(20,30),-1.01278 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.0757383 # DEPENDENCYPART_GRANDPAR
(6,23),(23,1),-0.272057 # DEPENDENCYPART_GRANDPAR
(6,23),(23,3),-0.555606 # DEPENDENCYPART_GRANDPAR
(6,23),(23,4),-0.657945 # DEPENDENCYPART_GRANDPAR
(6,23),(23,5),-0.485333 # DEPENDENCYPART_GRANDPAR
(6,23),(23,6),-0.516792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,23),(23,7),0.435967 # DEPENDENCYPART_GRANDPAR
(6,23),(23,11),0.175046 # DEPENDENCYPART_GRANDPAR
(6,23),(23,12),0.102364 # DEPENDENCYPART_GRANDPAR
(6,23),(23,13),0.100882 # DEPENDENCYPART_GRANDPAR
(6,23),(23,14),-0.177631 # DEPENDENCYPART_GRANDPAR
(6,23),(23,15),0.0521412 # DEPENDENCYPART_GRANDPAR
(6,23),(23,16),0.274833 # DEPENDENCYPART_GRANDPAR
(6,23),(23,17),-0.139917 # DEPENDENCYPART_GRANDPAR
(6,23),(23,18),-0.35577 # DEPENDENCYPART_GRANDPAR
(6,23),(23,19),-0.0156797 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),0.0553838 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),0.0906371 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.508737 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.727301 # DEPENDENCYPART_GRANDPAR
(6,23),(23,25),-0.534883 # DEPENDENCYPART_GRANDPAR
(6,23),(23,26),0.0507803 # DEPENDENCYPART_GRANDPAR
(6,23),(23,27),-0.518988 # DEPENDENCYPART_GRANDPAR
(6,23),(23,29),0.137887 # DEPENDENCYPART_GRANDPAR
(6,23),(23,30),-1.03482 # DEPENDENCYPART_GRANDPAR
(6,24),(24,22),-0.980874 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.923968 # DEPENDENCYPART_GRANDPAR
(6,24),(24,26),-0.147754 # DEPENDENCYPART_GRANDPAR
(6,24),(24,27),-0.474766 # DEPENDENCYPART_GRANDPAR
(6,24),(24,29),-0.0050206 # DEPENDENCYPART_GRANDPAR
(6,24),(24,30),-1.14914 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.395028 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.580317 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.533186 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.688618 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.24488 # DEPENDENCYPART_GRANDPAR
(7,1),(1,8),-0.798269 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.401056 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.511967 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.55174 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.580948 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.217296 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.69777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.787753 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.830377 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.743236 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.78527 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.409457 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.43587 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.477843 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.380682 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.257584 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.71624 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,1),-0.751612 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-0.923065 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.913097 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.05703 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.666916 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.36956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.462115 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.503769 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.356578 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.341939 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.742943 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.543137 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.535403 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),-0.5039 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.355199 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.757684 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),-0.92727 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),-0.69401 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),-1.00818 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),-0.631512 # DEPENDENCYPART_GRANDPAR
(7,8),(8,24),-0.670143 # DEPENDENCYPART_GRANDPAR
(7,8),(8,26),-0.697053 # DEPENDENCYPART_GRANDPAR
(7,8),(8,30),-1.26839 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.233664 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.497534 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.457159 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.670523 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.461074 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.03941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,1),-0.138298 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.0607211 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.485141 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.545587 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.444383 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),-0.432849 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-0.983748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,11),-0.409502 # DEPENDENCYPART_GRANDPAR
(8,3),(3,12),-0.334066 # DEPENDENCYPART_GRANDPAR
(8,3),(3,17),-0.0199488 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.30545 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.152614 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.420574 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.526749 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.342241 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.234543 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.400043 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),0.0590491 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.450117 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.653238 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.538558 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.423308 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.03187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.110914 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.0958141 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.373454 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.373938 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.434329 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.584564 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.21236 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.0816991 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-1.13888 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.521069 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-0.56338 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-0.495937 # DEPENDENCYPART_GRANDPAR
(8,6),(6,23),-0.272364 # DEPENDENCYPART_GRANDPAR
(8,6),(6,24),-0.47661 # DEPENDENCYPART_GRANDPAR
(8,6),(6,30),-1.65201 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.367058 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.423804 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.533074 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.485652 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.02077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.309861 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.0264892 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.691204 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.483298 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.128131 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.00225216 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.719039 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.873284 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-1.15617 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-1.03541 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.803301 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.940759 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.53752 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.0421579 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.218102 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.118876 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.0624431 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.247356 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),0.182603 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),0.321261 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),0.0931784 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),0.0204422 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),0.453049 # DEPENDENCYPART_GRANDPAR
(8,11),(11,26),-0.199935 # DEPENDENCYPART_GRANDPAR
(8,11),(11,27),-0.608239 # DEPENDENCYPART_GRANDPAR
(8,11),(11,30),-1.28262 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-0.858549 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.927757 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.740101 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.531468 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.344853 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.0760607 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.0804706 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.164701 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),0.00412934 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),0.237591 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),0.275989 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.730588 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),0.177415 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),0.0108513 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.172589 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.291352 # DEPENDENCYPART_GRANDPAR
(8,12),(12,23),0.164704 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.0900836 # DEPENDENCYPART_GRANDPAR
(8,12),(12,26),-0.152558 # DEPENDENCYPART_GRANDPAR
(8,12),(12,27),-0.678528 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),0.891388 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.598212 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.107193 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.271402 # DEPENDENCYPART_GRANDPAR
(8,14),(14,9),0.863832 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.450785 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.0484904 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.228619 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.0756434 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0325707 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.0322258 # DEPENDENCYPART_GRANDPAR
(8,14),(14,23),0.374002 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-0.773685 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-0.873195 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-1.15626 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-1.03544 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.803391 # DEPENDENCYPART_GRANDPAR
(8,15),(15,9),0.948251 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.560503 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.0875468 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.267087 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.124194 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.21657 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.169067 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),0.115311 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),0.253316 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),0.078703 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.0646218 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),0.37976 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.362881 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.241117 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),0.530154 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.786814 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),0.0920812 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.0452681 # DEPENDENCYPART_GRANDPAR
(8,16),(16,23),0.235557 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),-0.723564 # DEPENDENCYPART_GRANDPAR
(8,16),(16,26),-0.201863 # DEPENDENCYPART_GRANDPAR
(8,16),(16,27),-0.513254 # DEPENDENCYPART_GRANDPAR
(8,16),(16,30),-1.48684 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.255698 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.131243 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.744263 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),0.25678 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),0.145991 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.165264 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.516402 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),0.177587 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.0554786 # DEPENDENCYPART_GRANDPAR
(8,17),(17,26),-0.098767 # DEPENDENCYPART_GRANDPAR
(8,17),(17,27),-0.64346 # DEPENDENCYPART_GRANDPAR
(8,17),(17,30),-1.48373 # DEPENDENCYPART_GRANDPAR
(8,19),(19,16),0.159663 # DEPENDENCYPART_GRANDPAR
(8,19),(19,18),-0.618958 # DEPENDENCYPART_GRANDPAR
(8,19),(19,20),0.11942 # DEPENDENCYPART_GRANDPAR
(8,19),(19,21),-0.0558652 # DEPENDENCYPART_GRANDPAR
(8,19),(19,22),-0.242226 # DEPENDENCYPART_GRANDPAR
(8,19),(19,23),0.279998 # DEPENDENCYPART_GRANDPAR
(8,19),(19,24),0.0591011 # DEPENDENCYPART_GRANDPAR
(8,19),(19,26),-0.233873 # DEPENDENCYPART_GRANDPAR
(8,19),(19,27),-0.56784 # DEPENDENCYPART_GRANDPAR
(8,20),(20,3),-0.833718 # DEPENDENCYPART_GRANDPAR
(8,20),(20,10),0.584996 # DEPENDENCYPART_GRANDPAR
(8,20),(20,13),0.276842 # DEPENDENCYPART_GRANDPAR
(8,20),(20,15),-0.1134 # DEPENDENCYPART_GRANDPAR
(8,20),(20,16),0.252572 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.301672 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),0.354473 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.0846239 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),-0.377958 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),0.216542 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-0.155595 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),-0.4403 # DEPENDENCYPART_GRANDPAR
(8,20),(20,26),-0.24174 # DEPENDENCYPART_GRANDPAR
(8,20),(20,27),-0.781563 # DEPENDENCYPART_GRANDPAR
(8,20),(20,29),-0.692073 # DEPENDENCYPART_GRANDPAR
(8,20),(20,30),-1.36144 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),-0.0744942 # DEPENDENCYPART_GRANDPAR
(8,23),(23,1),-0.816614 # DEPENDENCYPART_GRANDPAR
(8,23),(23,3),-0.814781 # DEPENDENCYPART_GRANDPAR
(8,23),(23,4),-0.998606 # DEPENDENCYPART_GRANDPAR
(8,23),(23,5),-0.941339 # DEPENDENCYPART_GRANDPAR
(8,23),(23,6),-0.908532 # DEPENDENCYPART_GRANDPAR
(8,23),(23,7),-0.706067 # DEPENDENCYPART_GRANDPAR
(8,23),(23,11),0.169382 # DEPENDENCYPART_GRANDPAR
(8,23),(23,12),0.159448 # DEPENDENCYPART_GRANDPAR
(8,23),(23,13),0.251786 # DEPENDENCYPART_GRANDPAR
(8,23),(23,14),-0.192332 # DEPENDENCYPART_GRANDPAR
(8,23),(23,15),-0.0540508 # DEPENDENCYPART_GRANDPAR
(8,23),(23,16),0.209563 # DEPENDENCYPART_GRANDPAR
(8,23),(23,17),0.23283 # DEPENDENCYPART_GRANDPAR
(8,23),(23,18),-0.634772 # DEPENDENCYPART_GRANDPAR
(8,23),(23,19),0.20024 # DEPENDENCYPART_GRANDPAR
(8,23),(23,20),0.10686 # DEPENDENCYPART_GRANDPAR
(8,23),(23,21),-0.156707 # DEPENDENCYPART_GRANDPAR
(8,23),(23,22),0.240529 # DEPENDENCYPART_GRANDPAR
(8,23),(23,24),-0.175131 # DEPENDENCYPART_GRANDPAR
(8,23),(23,25),-0.595016 # DEPENDENCYPART_GRANDPAR
(8,23),(23,26),-0.299749 # DEPENDENCYPART_GRANDPAR
(8,23),(23,27),-0.883813 # DEPENDENCYPART_GRANDPAR
(8,23),(23,29),-0.692028 # DEPENDENCYPART_GRANDPAR
(8,23),(23,30),-1.56121 # DEPENDENCYPART_GRANDPAR
(8,24),(24,22),-0.192268 # DEPENDENCYPART_GRANDPAR
(8,24),(24,25),-0.813968 # DEPENDENCYPART_GRANDPAR
(8,24),(24,26),-0.238467 # DEPENDENCYPART_GRANDPAR
(8,24),(24,27),-0.537138 # DEPENDENCYPART_GRANDPAR
(8,24),(24,29),-0.607876 # DEPENDENCYPART_GRANDPAR
(8,24),(24,30),-1.48185 # DEPENDENCYPART_GRANDPAR
(8,26),(26,18),-0.694085 # DEPENDENCYPART_GRANDPAR
(8,26),(26,19),0.220285 # DEPENDENCYPART_GRANDPAR
(8,26),(26,22),-0.260161 # DEPENDENCYPART_GRANDPAR
(8,26),(26,24),0.0796244 # DEPENDENCYPART_GRANDPAR
(8,26),(26,25),-0.387292 # DEPENDENCYPART_GRANDPAR
(8,26),(26,27),-0.606374 # DEPENDENCYPART_GRANDPAR
