# _root_ When the price of polyethylene moves a mere penny a pound , Quantum 's annual profit fluctuates by about 85 cents a share , provided no other variables are changing .
#goldHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
#predictedHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
(17,6),(6,6),(6,-1),-0.0644523 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,6),(6,5),(6,4),-0.0607708 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,5),(6,3),-0.0346114 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,5),(6,2),-0.0430542 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,5),(6,1),-0.0108455 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,5),(6,-1),-0.06674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,4),(6,3),-0.0414623 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,4),(6,2),-0.0424277 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,4),(6,1),-0.0421268 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,4),(6,-1),0.0145707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,3),(6,2),-0.0430542 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,3),(6,1),-0.0108712 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,3),(6,-1),-0.0667972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,2),(6,1),-0.0326255 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,2),(6,-1),-0.0894371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,1),(6,-1),0.0382553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,8),(8,11),0.0963102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,32),-0.162495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,8),(8,11),(8,32),-0.0398907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,8),(8,7),-0.0328903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,-1),0.0296129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,8),(8,7),(8,-1),-0.00234755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,9),(9,10),0.0289368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,11),0.146128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,12),0.0238016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,13),0.110723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,14),0.0384216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,15),0.149075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,16),0.146064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,17),-0.0805924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,9),(9,18),0.0261289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,19),-0.0678593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,24),-0.0655404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,25),-0.0566432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,29),-0.0725122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,32),-0.140496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,10),(9,11),0.108012 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,12),0.100993 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,13),0.105887 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,14),0.102821 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,15),0.1265 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,16),0.108012 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,10),(9,18),-0.0574327 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,19),-0.0655049 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,29),-0.0646744 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,31),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,32),-0.0529361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,11),(9,12),0.159628 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,13),0.0944893 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,14),0.100459 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,15),0.11584 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,16),0.100598 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,11),(9,18),-0.0648013 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,19),-0.0617078 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,24),-0.0656461 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,25),-0.0641608 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,29),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,31),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,32),-0.0619973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,12),(9,13),0.155309 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,14),0.103037 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,15),0.0763508 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,16),0.134381 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,17),-0.0795659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,12),(9,18),-0.079384 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,19),-0.0651354 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,24),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,25),-0.0666357 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,29),-0.0642492 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,31),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,32),-0.0180985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,13),(9,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,15),0.102708 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,16),0.117315 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,17),-0.0641459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,13),(9,18),-0.0645592 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,19),-0.0641522 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,24),-0.0660001 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,31),-0.064148 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,32),-0.0567137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,14),(9,15),0.0987435 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,16),0.0998161 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,14),(9,18),-0.0641522 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,31),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,32),-0.116201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,15),(9,16),0.0959385 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,17),-0.0641744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,15),(9,18),-0.0664765 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,19),-0.0641764 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,24),-0.0651906 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,32),-0.0551413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,16),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,16),(9,18),-0.0648013 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,16),(9,19),-0.0617078 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,16),(9,24),-0.0656461 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,16),(9,25),-0.0641608 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,16),(9,29),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,16),(9,31),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,16),(9,32),-0.0629447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,17),(9,18),-0.0641799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,24),-0.0651416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,31),-0.0641646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,32),-0.0542819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,18),(9,19),-0.0641901 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,24),-0.0711011 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,25),-0.0604357 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,29),-0.0641522 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,31),-0.0643042 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,32),0.0642112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,19),(9,24),-0.064152 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,19),(9,25),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,19),(9,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,19),(9,31),-0.06416 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,19),(9,32),-0.0487108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,24),(9,25),-0.0666357 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,24),(9,29),-0.0642492 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,24),(9,31),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,24),(9,32),-0.0180985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,25),(9,29),-0.0641688 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,25),(9,31),-0.0641521 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,25),(9,32),-0.0515666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,29),(9,31),-0.0641626 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,29),(9,32),-0.0149033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,31),(9,32),-0.0670884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,9),(9,8),-0.035966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,7),-0.122763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,6),-0.0897319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,5),-0.0526963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,4),-0.0316877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,3),-0.04759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,1),-0.0796742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,-1),0.0812235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,8),(9,7),-8.96278e-05 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,6),-0.0439475 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,5),-0.0426432 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,4),-0.0541313 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,3),-0.0427595 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,1),-0.0411901 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,-1),-0.0576845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,7),(9,6),-0.0433252 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,5),-0.0455795 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,4),-0.0517269 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,3),-0.0455795 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,1),-0.0524588 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,-1),0.117237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,6),(9,5),-0.0452324 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,4),-0.0401682 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,3),-0.0452328 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,-1),-0.0967808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,5),(9,4),-0.0317645 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,3),-0.0398963 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,1),-0.0465683 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,-1),-0.030279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,4),(9,3),-0.0179887 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,4),(9,1),-0.042012 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,4),(9,-1),0.00686241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,3),(9,1),-0.0465683 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,3),(9,-1),-0.0309326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,1),(9,-1),-0.0887965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,12),0.0242621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,13),0.110723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,14),0.0384216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,15),0.149075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,16),0.146064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,17),-0.0805924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,11),(11,18),0.0261289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,19),-0.0678593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,21),-0.04643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,23),-0.0650175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,24),-0.0655404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,29),-0.0725122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,32),-0.140969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,12),(11,13),0.155309 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,14),0.103037 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,15),0.0763508 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,16),0.134258 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,17),-0.0795659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,12),(11,18),-0.079384 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,19),-0.0651354 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,21),-0.0680838 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,23),-0.0708041 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,24),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,29),-0.0642492 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,31),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,32),-0.0176378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,13),(11,14),0.103069 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,15),0.102708 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,16),0.117315 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,17),-0.0641459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,13),(11,18),-0.0645592 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,19),-0.0641522 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,23),-0.0641748 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,24),-0.0660001 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,31),-0.064148 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,32),-0.0567138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,14),(11,15),0.0987435 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,16),0.0998161 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,14),(11,18),-0.0641522 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,31),-0.0641464 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,32),-0.116201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,15),(11,16),0.0959385 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,17),-0.0641744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,15),(11,18),-0.0664765 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,19),-0.0641764 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,23),-0.0642 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,24),-0.0651906 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,32),-0.0551413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,16),(11,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,16),(11,18),-0.0648013 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,19),-0.0617078 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,21),-0.064588 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,23),-0.0652057 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,24),-0.0656461 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,29),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,31),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,32),-0.0630677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,17),(11,18),-0.0641799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,23),-0.0643044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,24),-0.0651416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,31),-0.0641646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,32),-0.0542863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,18),(11,19),-0.0641901 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,21),-0.0616993 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,23),-0.0621347 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,24),-0.0711011 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,29),-0.0641522 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,31),-0.0643042 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,32),0.0642089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,19),(11,21),-0.0644608 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,23),-0.0647939 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,24),-0.064152 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,31),-0.06416 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,32),-0.0487166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,21),(11,23),-0.0642068 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,21),(11,24),-0.0648686 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,21),(11,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,21),(11,31),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,21),(11,32),-0.0803595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,23),(11,24),-0.0656461 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,23),(11,29),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,23),(11,31),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,23),(11,32),-0.0634282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,24),(11,29),-0.0642492 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,24),(11,31),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,24),(11,32),-0.0176378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,29),(11,31),-0.0641626 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,29),(11,32),-0.0149033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,31),(11,32),-0.0670884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,10),-0.121162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,9),-0.0526963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,8),-0.035966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,7),-0.121162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,6),-0.0897319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,-1),0.0805716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,10),(11,9),-0.0455795 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,8),-0.0481159 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,7),-0.0433133 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,6),-0.0433252 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,-1),0.118839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,9),(11,8),-0.0547082 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,7),-0.0116151 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,6),-0.0463216 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,-1),-0.0302897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,8),(11,7),-8.96278e-05 # DEPENDENCYPART_GRANDSIBL
