# _root_ Other new lows included Navistar International Corp. , Union Carbide Corp. and Bethlehem Steel Corp. , all of which are included in the industrial average .
#goldHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,20,17,18,6,20,21,25,25,22,4,
#predictedHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,6,17,18,6,20,21,25,25,22,4,
(5,12),(12,9),-0.218958 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.783364 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.306129 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.207139 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.681726 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.68931 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.311097 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.889818 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.428383 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.261825 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.208562 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.239047 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.06024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,8),-0.407269 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-0.594346 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.241937 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.244159 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.06068 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,1),-0.178709 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.239925 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.113243 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.46889 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.08123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,8),-0.503921 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.267859 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.569653 # DEPENDENCYPART_GRANDPAR
(6,3),(3,16),-0.564952 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-0.72303 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.235547 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.256019 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.218557 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.504111 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.04497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.429032 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.378564 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),0.0809819 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.231862 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.379446 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.499988 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.8849 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.553885 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.9845 # DEPENDENCYPART_GRANDPAR
(6,4),(4,16),-0.439595 # DEPENDENCYPART_GRANDPAR
(6,4),(4,18),-0.321478 # DEPENDENCYPART_GRANDPAR
(6,4),(4,20),-0.690824 # DEPENDENCYPART_GRANDPAR
(6,4),(4,21),-0.406894 # DEPENDENCYPART_GRANDPAR
(6,4),(4,22),-0.713945 # DEPENDENCYPART_GRANDPAR
(6,4),(4,25),-0.78601 # DEPENDENCYPART_GRANDPAR
(6,4),(4,26),-1.58157 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.378954 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.351393 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.19275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.57998 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.62575 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.0666869 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.379598 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.530395 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.667264 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.861358 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.886185 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.88926 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.82716 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.05346 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.759262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.0805168 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.541591 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.213983 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.278501 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.191916 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.124493 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.326553 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.141547 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.0639137 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.126025 # DEPENDENCYPART_GRANDPAR
(6,7),(7,26),-1.09313 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-1.05296 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.00827783 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.338405 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.406511 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.0725732 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),-0.861343 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.88617 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.889266 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-1.0533 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.408412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.142357 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),-0.012961 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.743712 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.420266 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.100938 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.301422 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.014133 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.184788 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),0.145369 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),0.0395369 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),0.0781965 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.133985 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.311121 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.0172309 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.296343 # DEPENDENCYPART_GRANDPAR
(6,10),(10,25),-0.489184 # DEPENDENCYPART_GRANDPAR
(6,10),(10,26),-0.956509 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.861358 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.886185 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.88926 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-1.05346 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.759262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,8),-0.127715 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.385809 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.061149 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.191916 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.440038 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.124493 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.326553 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.141547 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.0639137 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.126025 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.358976 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.2075 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.0805863 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.378221 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.173855 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),0.213763 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),0.231335 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.363742 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.00197207 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.0255233 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.173398 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.861162 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.88599 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-1.05293 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.378512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,9),0.771149 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.440582 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.224375 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.214131 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.152203 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),0.200187 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.0481456 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),0.0766733 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.117343 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.294466 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.00170608 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.291951 # DEPENDENCYPART_GRANDPAR
(6,14),(14,25),-0.461882 # DEPENDENCYPART_GRANDPAR
(6,14),(14,26),-0.945763 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.861358 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-0.886185 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-1.05346 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),0.385809 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),0.061149 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.15677 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.590768 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.251811 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.141547 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.0639137 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.126025 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.249391 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.407169 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.129831 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-0.618085 # DEPENDENCYPART_GRANDPAR
(6,15),(15,26),-1.09313 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),0.347358 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),0.0747034 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.215527 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),0.0641373 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.243848 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.410779 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),0.152375 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.101375 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.444584 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.105157 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.347612 # DEPENDENCYPART_GRANDPAR
(6,18),(18,25),-0.420767 # DEPENDENCYPART_GRANDPAR
(6,20),(20,3),-0.752649 # DEPENDENCYPART_GRANDPAR
(6,20),(20,4),-0.748634 # DEPENDENCYPART_GRANDPAR
(6,20),(20,5),-0.918186 # DEPENDENCYPART_GRANDPAR
(6,20),(20,6),-0.702117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,20),(20,8),-0.135776 # DEPENDENCYPART_GRANDPAR
(6,20),(20,9),0.433599 # DEPENDENCYPART_GRANDPAR
(6,20),(20,10),0.116486 # DEPENDENCYPART_GRANDPAR
(6,20),(20,11),-0.142958 # DEPENDENCYPART_GRANDPAR
(6,20),(20,12),-0.215793 # DEPENDENCYPART_GRANDPAR
(6,20),(20,13),-0.535503 # DEPENDENCYPART_GRANDPAR
(6,20),(20,14),-0.207053 # DEPENDENCYPART_GRANDPAR
(6,20),(20,16),-0.196807 # DEPENDENCYPART_GRANDPAR
(6,20),(20,17),0.188822 # DEPENDENCYPART_GRANDPAR
(6,20),(20,18),0.222958 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),0.561337 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),0.112201 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.179235 # DEPENDENCYPART_GRANDPAR
(6,20),(20,24),0.265301 # DEPENDENCYPART_GRANDPAR
(6,20),(20,25),-0.302845 # DEPENDENCYPART_GRANDPAR
(6,20),(20,26),-1.1909 # DEPENDENCYPART_GRANDPAR
(6,21),(21,3),-0.809915 # DEPENDENCYPART_GRANDPAR
(6,21),(21,4),-0.730855 # DEPENDENCYPART_GRANDPAR
(6,21),(21,14),-0.154007 # DEPENDENCYPART_GRANDPAR
(6,21),(21,17),0.112025 # DEPENDENCYPART_GRANDPAR
(6,21),(21,18),0.220245 # DEPENDENCYPART_GRANDPAR
(6,21),(21,19),0.35846 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.149744 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.530803 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),0.106132 # DEPENDENCYPART_GRANDPAR
(6,21),(21,25),-0.375591 # DEPENDENCYPART_GRANDPAR
(6,21),(21,26),-1.1082 # DEPENDENCYPART_GRANDPAR
(6,22),(22,19),0.891001 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.598635 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),0.028434 # DEPENDENCYPART_GRANDPAR
(6,22),(22,25),-0.468893 # DEPENDENCYPART_GRANDPAR
(6,22),(22,26),-1.29369 # DEPENDENCYPART_GRANDPAR
(6,25),(25,19),0.241433 # DEPENDENCYPART_GRANDPAR
(6,25),(25,21),0.199487 # DEPENDENCYPART_GRANDPAR
(6,25),(25,23),-0.0981737 # DEPENDENCYPART_GRANDPAR
(6,25),(25,24),0.278919 # DEPENDENCYPART_GRANDPAR
(6,25),(25,26),-0.997541 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.147373 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.165926 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.0629922 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.548512 # DEPENDENCYPART_GRANDPAR
(7,1),(1,8),-0.966938 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.555865 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.154692 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.0682615 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.574572 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.120008 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.165872 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.0628907 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.530013 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.485583 # DEPENDENCYPART_GRANDPAR
(7,3),(3,8),-1.06369 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.81225 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.531271 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-1.04913 # DEPENDENCYPART_GRANDPAR
(7,3),(3,20),-1.16534 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.143115 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.148234 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.175899 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.557151 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.518912 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.75834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.938318 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.513744 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.776238 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.907277 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.461594 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-1.45992 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-1.11817 # DEPENDENCYPART_GRANDPAR
(7,4),(4,15),-1.29604 # DEPENDENCYPART_GRANDPAR
(7,4),(4,16),-0.923759 # DEPENDENCYPART_GRANDPAR
(7,4),(4,18),-1.01051 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-1.13311 # DEPENDENCYPART_GRANDPAR
(7,4),(4,21),-0.834268 # DEPENDENCYPART_GRANDPAR
(7,4),(4,22),-0.763699 # DEPENDENCYPART_GRANDPAR
(7,4),(4,25),-0.644775 # DEPENDENCYPART_GRANDPAR
(7,4),(4,26),-1.84987 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.364288 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.198307 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.311292 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.91337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-1.18959 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.66549 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.92805 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-1.0623 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.633203 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.429227 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.50072 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.362885 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.206182 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.445943 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.91339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-1.1912 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.665507 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.928067 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-1.06232 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.633245 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-1.61175 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-1.26999 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-1.45108 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-1.17664 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-0.672435 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-1.09326 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-0.660371 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-1.24226 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-0.924446 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-0.841494 # DEPENDENCYPART_GRANDPAR
(7,6),(6,25),-0.822521 # DEPENDENCYPART_GRANDPAR
(7,6),(6,26),-2.00841 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.11156 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),-0.527493 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.279342 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.204835 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0642371 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.769572 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.77763 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.85827 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.11189 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-1.08196 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.19533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.548732 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.128771 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.189529 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.0941527 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.948265 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.621972 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.578288 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.391554 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.276868 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.691125 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.40122 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.777343 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.470011 # DEPENDENCYPART_GRANDPAR
(7,10),(10,22),-0.390109 # DEPENDENCYPART_GRANDPAR
(7,10),(10,25),-0.346153 # DEPENDENCYPART_GRANDPAR
(7,10),(10,26),-1.24732 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.769587 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.777645 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.858265 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-1.11206 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-1.08213 # DEPENDENCYPART_GRANDPAR
(7,11),(11,8),-0.665851 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),-0.233859 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.508168 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.203387 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-1.08885 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.762567 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.722022 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.680677 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.38253 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.897552 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.246061 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.736496 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.694229 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.385856 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.699084 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.404264 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.16603 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.914348 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.536047 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.769392 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.777449 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-1.11152 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-1.08159 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),0.156208 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.124008 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.311831 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.809368 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.545703 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.336736 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.26826 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.692648 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.384578 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.760689 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.454486 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.385716 # DEPENDENCYPART_GRANDPAR
(7,14),(14,25),-0.318851 # DEPENDENCYPART_GRANDPAR
(7,14),(14,26),-1.23657 # DEPENDENCYPART_GRANDPAR
(7,15),(15,1),-0.769587 # DEPENDENCYPART_GRANDPAR
(7,15),(15,2),-0.777645 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-1.11206 # DEPENDENCYPART_GRANDPAR
(7,15),(15,9),-0.233859 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),-0.508168 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.697703 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-1.19073 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.841037 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.680677 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.38253 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.897552 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.518832 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.875598 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.584816 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.477223 # DEPENDENCYPART_GRANDPAR
(7,15),(15,26),-1.38614 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.400876 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.170448 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.65965 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.366552 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.316539 # DEPENDENCYPART_GRANDPAR
(7,17),(17,25),-0.246003 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.165413 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.379333 # DEPENDENCYPART_GRANDPAR
