# _root_ On European markets , meanwhile , spot prices of North Sea crudes were up 35 to 75 cents a barrel .
#goldHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
#predictedHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
(12,1),(1,1),(1,8),0.104305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,9),0.109007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,13),-0.0672519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,21),-0.0649233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,22),0.0118175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,4),0.0964498 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,5),0.101209 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,6),0.0964498 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,9),0.102951 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,2),(1,22),-0.0270518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,3),(1,4),0.101255 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,5),0.109348 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,6),0.101255 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,9),0.102923 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,3),(1,22),-0.0768816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,4),(1,5),0.102688 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,6),0.102869 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,8),0.115312 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,9),0.101913 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,4),(1,22),-0.0435437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,5),(1,6),0.103904 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,8),0.102662 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,9),0.102889 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,5),(1,22),-0.0895315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,6),(1,8),0.115312 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,9),0.101913 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,6),(1,22),-0.0435437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,8),(1,9),0.102923 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,8),(1,22),-0.0771419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,9),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,9),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,9),(1,22),-0.0588065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,13),(1,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,1),(1,13),(1,22),-0.0697932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,21),(1,22),-0.0649233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,1),(1,-1),-0.294912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,2),(2,4),0.203286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,5),0.144126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,6),0.203286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,22),0.0943407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,4),(2,5),0.0895591 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,6),0.102867 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,22),-0.083604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,5),(2,6),0.10486 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,22),-0.0388558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,6),(2,22),-0.083604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,2),(2,1),0.00140792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,-1),0.0380094 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,1),(2,-1),-0.0101537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,4),0.0668328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,5),0.0811281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,6),0.0668328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,7),0.0769402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,8),0.0897262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,9),0.0625215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,12),-0.0651759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,3),(3,13),-0.0656586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,14),-0.0651906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,18),-0.0651759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,20),-0.0643052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,22),0.0132849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,4),(3,5),0.102851 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,6),0.103003 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,7),0.0920812 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,8),0.0984531 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,9),0.126666 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,12),-0.0700788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,4),(3,13),-0.0642469 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,14),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,18),-0.0702483 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,20),-0.065882 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,22),-0.0477875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,6),0.110901 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,7),0.102965 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,8),0.102674 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,9),0.10256 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,12),-0.0642275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,18),-0.0642275 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,22),-0.0723393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,7),0.0920812 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,8),0.0984531 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,9),0.126666 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,12),-0.0700788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,13),-0.0642469 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,14),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,18),-0.0702483 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,20),-0.065882 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,22),-0.0477875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,7),(3,8),0.0990199 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,9),0.10207 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,7),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,20),-0.064174 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,22),-0.0690163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,8),(3,9),0.102914 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,8),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,22),-0.0935526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,9),(3,12),-0.0641477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,9),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,18),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,20),-0.064269 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,22),-0.133708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,12),(3,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,22),-0.0933754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,13),(3,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,13),(3,22),-0.0686984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,14),(3,18),-0.0642275 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,14),(3,22),-0.0734666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,18),(3,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,18),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,18),(3,22),-0.0955858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,20),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,20),(3,22),-0.0690163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,21),(3,22),-0.0648767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,2),-0.0972555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,1),-0.0098574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,-1),-0.021357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,2),(3,1),-0.0426087 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,2),(3,-1),-0.100678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,1),(3,-1),-0.187172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,4),(4,5),0.0983274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,4),(4,4),(4,22),-0.115031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,5),(4,22),-0.0651568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,4),(4,-1),-0.0679526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,5),(5,6),0.094559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,7),0.0924764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,8),0.0657187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,9),0.0904065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,22),-0.159161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,6),(5,7),0.10241 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,8),0.101237 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,9),0.102449 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,6),(5,22),-0.0609652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,7),(5,8),0.10227 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,9),0.10161 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,7),(5,22),-0.0765874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,8),(5,9),0.102231 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,8),(5,22),-0.0874404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,9),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,9),(5,22),-0.0952815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,16),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,16),(5,22),-0.0949964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,21),(5,22),-0.0641553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,5),(5,4),-0.0445178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,3),-0.0470735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,1),-0.0663302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,-1),-0.0455335 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,4),(5,3),-0.0432381 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,4),(5,1),-0.0457451 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,4),(5,-1),-0.0227039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,3),(5,1),-0.0355404 # DEPENDENCYPART_GRANDSIBL
(12,5),(5,3),(5,-1),0.0393886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,1),(5,-1),-0.122113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,6),(6,22),-0.115031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,6),(6,5),-0.0489306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,-1),-0.0679526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,6),(6,5),(6,-1),-0.0469111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,8),0.125767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,9),0.161135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,12),-0.0677722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,7),(7,16),-0.0789034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,22),-0.0363941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,8),(7,9),0.11304 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,8),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,22),-0.0466179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,9),(7,12),-0.0641698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,9),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,22),-0.0458341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,12),(7,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,22),-0.0466125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,16),(7,21),-0.064157 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,16),(7,22),-0.138264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,21),(7,22),-0.0641902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,6),0.0685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,5),-0.0516975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,4),0.0685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,-1),0.139362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,6),(7,5),-0.0473061 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,4),-0.0453424 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,6),(7,-1),-0.0957528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,5),(7,4),-0.0456711 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,5),(7,-1),-0.0495162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,4),(7,-1),-0.0957528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,9),0.0616195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,10),0.108694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,11),0.108694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,12),-0.0651759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,13),-0.0656586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,14),-0.0651906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,15),-0.0641575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,17),-0.0641577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,18),-0.0651759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,20),-0.0643052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,22),0.0186279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,9),(8,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,11),0.103069 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,12),-0.0641477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,9),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,18),-0.0641477 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,20),-0.064269 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,22),-0.134601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,11),0.103784 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,22),-0.0792937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,11),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,11),(8,22),-0.0792937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,12),(8,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,22),-0.0949549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,13),(8,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
