# _root_ Analysts said profit for the dozen or so big drug makers , as a group , is estimated to have climbed between 11 % and 14 % .
#goldHeads=2,0,17,3,11,11,6,7,11,11,4,11,11,15,13,11,2,17,18,19,20,24,24,21,24,25,26,2,
#predictedHeads=2,0,2,3,6,4,6,9,11,11,7,2,17,15,13,17,2,17,18,19,20,21,24,22,24,27,25,2,
(7,10),(10,8),0.0607812 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.498862 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.277433 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.131452 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.341478 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.45913 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.975085 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.235692 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.634039 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.604461 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.642669 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.366767 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.876932 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.616247 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.711177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),-0.15499 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.429939 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.176432 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.328869 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.214172 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.327737 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.510566 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.896843 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.341636 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.830823 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.469603 # DEPENDENCYPART_GRANDPAR
(7,11),(11,24),-0.62259 # DEPENDENCYPART_GRANDPAR
(7,11),(11,27),-0.527981 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.149046 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.41859 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.455758 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.304668 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.725703 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.976582 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.380696 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.953904 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-1.12677 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.474055 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.720849 # DEPENDENCYPART_GRANDPAR
(7,13),(13,25),-0.194103 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),0.0173973 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.279835 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.126303 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.53684 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.944088 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.229688 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.803724 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),-0.350157 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.585736 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.671289 # DEPENDENCYPART_GRANDPAR
(7,17),(17,1),-0.580782 # DEPENDENCYPART_GRANDPAR
(7,17),(17,2),-0.553424 # DEPENDENCYPART_GRANDPAR
(7,17),(17,3),-0.460148 # DEPENDENCYPART_GRANDPAR
(7,17),(17,4),-0.532117 # DEPENDENCYPART_GRANDPAR
(7,17),(17,6),-0.430969 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.88144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,8),-0.0174816 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),0.242739 # DEPENDENCYPART_GRANDPAR
(7,17),(17,10),0.0547242 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),-0.326803 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),-0.362308 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.237228 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.376548 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.484762 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.544005 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.256711 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.815889 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.984395 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.351657 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),-0.612698 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.598767 # DEPENDENCYPART_GRANDPAR
(7,17),(17,25),-0.0658571 # DEPENDENCYPART_GRANDPAR
(7,17),(17,27),-0.504158 # DEPENDENCYPART_GRANDPAR
(7,17),(17,28),-1.74616 # DEPENDENCYPART_GRANDPAR
(7,18),(18,1),-0.554573 # DEPENDENCYPART_GRANDPAR
(7,18),(18,2),-0.514583 # DEPENDENCYPART_GRANDPAR
(7,18),(18,3),-0.525781 # DEPENDENCYPART_GRANDPAR
(7,18),(18,4),-0.417554 # DEPENDENCYPART_GRANDPAR
(7,18),(18,11),-0.0341789 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.277047 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),-0.446568 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.755202 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),-1.04389 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),-0.494786 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.679977 # DEPENDENCYPART_GRANDPAR
(7,18),(18,24),-0.757861 # DEPENDENCYPART_GRANDPAR
(7,18),(18,25),-0.150732 # DEPENDENCYPART_GRANDPAR
(7,18),(18,27),-0.663252 # DEPENDENCYPART_GRANDPAR
(7,18),(18,28),-1.70048 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),-0.380098 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.254 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.311881 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.803745 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.443439 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.655275 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),-0.487117 # DEPENDENCYPART_GRANDPAR
(7,19),(19,25),0.0562559 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.996738 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-1.00075 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-1.07163 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.621948 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-1.41928 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.415777 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.49912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.513622 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.376286 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.787412 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.775894 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.679651 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.728304 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.565214 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.674792 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-0.539005 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-0.788512 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.359233 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.717862 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.46759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.481445 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.377309 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.390377 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.684366 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.83752 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.636474 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),-0.580972 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.668793 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-0.607532 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-1.32374 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.1009 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.923779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.00206935 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.429129 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-1.8557 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.39618 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.1132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.0475486 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.310166 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.511579 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.277028 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.251058 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.220572 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.292594 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-1.37435 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-1.38512 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-1.4696 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.897025 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-1.82293 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-1.3522 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-1.07734 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-1.11653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.0657472 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.303073 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.225287 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.471833 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.222126 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.166179 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.165197 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.232314 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.281536 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.356367 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),-0.627458 # DEPENDENCYPART_GRANDPAR
(8,11),(11,27),-0.581937 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.0298754 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.40555 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.480687 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.00478171 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.0197614 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),0.235735 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.0970417 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.0967961 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.148381 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.194794 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.275193 # DEPENDENCYPART_GRANDPAR
(8,13),(13,25),-0.139656 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-1.35737 # DEPENDENCYPART_GRANDPAR
(8,17),(17,2),-1.36832 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-1.31781 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-1.09607 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-1.19765 # DEPENDENCYPART_GRANDPAR
(8,17),(17,7),-0.986922 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-1.01977 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),-0.0446084 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),0.340972 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),0.0817317 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),-0.408106 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.303796 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.657671 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),0.0790417 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.348998 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.0886627 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.162092 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.170856 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.192607 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.319318 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.513052 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),0.0248706 # DEPENDENCYPART_GRANDPAR
(8,17),(17,27),-0.467531 # DEPENDENCYPART_GRANDPAR
(8,17),(17,28),-0.956153 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.263665 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.366427 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.327692 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.199154 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.332438 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.244929 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.372159 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.3024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,11),-0.519977 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.757786 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.522524 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-1.2277 # DEPENDENCYPART_GRANDPAR
(9,6),(6,16),-1.02921 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.937916 # DEPENDENCYPART_GRANDPAR
(9,6),(6,18),-0.889806 # DEPENDENCYPART_GRANDPAR
(9,6),(6,19),-0.704484 # DEPENDENCYPART_GRANDPAR
(9,6),(6,21),-0.919476 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.0942719 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.0886726 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.382552 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.27427 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.310283 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.527103 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.648588 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.573403 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-1.16943 # DEPENDENCYPART_GRANDPAR
(9,7),(7,17),-0.947292 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.87828 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-0.771029 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.358168 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.436706 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.30907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.324472 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.550701 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.528097 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.955226 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-1.0563 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.901797 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.829227 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.863523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,12),-0.0921682 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.237829 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.636668 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.36359 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.505342 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.366713 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.107936 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.27144 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.121636 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.439694 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.300805 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.306958 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.28958 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.105192 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.308248 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.286753 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.054481 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-0.243411 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.423908 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.826588 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.795525 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.6814 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.90707 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.885031 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.109939 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.303784 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.353698 # DEPENDENCYPART_GRANDPAR
(10,6),(6,11),-0.501963 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-1.26205 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.90927 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.826886 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-1.10318 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.905312 # DEPENDENCYPART_GRANDPAR
(10,6),(6,18),-0.893062 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-0.981482 # DEPENDENCYPART_GRANDPAR
(10,6),(6,21),-0.97491 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.375017 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.596014 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.195148 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.62069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.443283 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.809962 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.833155 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.323889 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.452932 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.323535 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.64199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,13),-0.89943 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.0822521 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.404006 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.553917 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.0803139 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.259774 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.247299 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.231354 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.319621 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.3122 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.310212 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.791212 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.73514 # DEPENDENCYPART_GRANDPAR
(10,15),(15,11),0.0901649 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.124461 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.156973 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.278635 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.297128 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.249394 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.390944 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.337364 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.798429 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.931453 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-1.34224 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-1.33661 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-1.1957 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-1.83778 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-0.853563 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-1.0162 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.844903 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.939349 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-1.04156 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),-0.0724416 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),-0.510072 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.105712 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.475987 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.100351 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.351205 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.158618 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.347141 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.339713 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.239029 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.832536 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.978873 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.625826 # DEPENDENCYPART_GRANDPAR
(10,17),(17,27),-1.0478 # DEPENDENCYPART_GRANDPAR
(10,17),(17,28),-1.37964 # DEPENDENCYPART_GRANDPAR
(10,18),(18,1),-1.35987 # DEPENDENCYPART_GRANDPAR
(10,18),(18,2),-1.34042 # DEPENDENCYPART_GRANDPAR
(10,18),(18,3),-1.31523 # DEPENDENCYPART_GRANDPAR
(10,18),(18,4),-1.79217 # DEPENDENCYPART_GRANDPAR
(10,18),(18,11),0.0511753 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),-0.127852 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),-0.402764 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.329372 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.300626 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.369036 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.710352 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),-0.95398 # DEPENDENCYPART_GRANDPAR
(10,18),(18,25),-0.689955 # DEPENDENCYPART_GRANDPAR
(10,18),(18,27),-1.02291 # DEPENDENCYPART_GRANDPAR
(10,18),(18,28),-1.29561 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.395805 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.365769 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.578848 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.0237549 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),0.50317 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.202392 # DEPENDENCYPART_GRANDPAR
(11,1),(1,12),-0.838187 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.419119 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.395913 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.719273 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.142985 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),0.340187 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.208507 # DEPENDENCYPART_GRANDPAR
(11,2),(2,12),-0.659426 # DEPENDENCYPART_GRANDPAR
(11,2),(2,13),-0.908684 # DEPENDENCYPART_GRANDPAR
(11,2),(2,16),-0.553719 # DEPENDENCYPART_GRANDPAR
(11,2),(2,17),-0.578073 # DEPENDENCYPART_GRANDPAR
(11,2),(2,18),-0.289717 # DEPENDENCYPART_GRANDPAR
(11,2),(2,25),-0.162421 # DEPENDENCYPART_GRANDPAR
(11,2),(2,28),-0.744512 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.367042 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.536696 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.592271 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),-0.0491543 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.509298 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),-0.138311 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-1.06448 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),-0.886998 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),-0.965812 # DEPENDENCYPART_GRANDPAR
(11,3),(3,16),-0.781291 # DEPENDENCYPART_GRANDPAR
(11,3),(3,17),-0.674965 # DEPENDENCYPART_GRANDPAR
(11,3),(3,18),-0.424611 # DEPENDENCYPART_GRANDPAR
