# _root_ `` Well , in some ways it is different , but technically it is just the same .
#goldHeads=2,0,2,8,6,4,8,2,8,8,8,14,14,11,17,17,14,2,
#predictedHeads=8,8,8,8,6,4,8,0,8,8,8,14,14,11,14,17,14,8,
(14,10),(10,11),-0.319789 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.208636 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.352679 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.37376 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.392873 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-0.745048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),0.0242364 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),0.0162279 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.207078 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.692334 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.427987 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.565632 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.298945 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.0694 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-0.634848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),0.103243 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),0.112229 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.120227 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.575005 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.126412 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.165912 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),0.249027 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.309046 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.404461 # DEPENDENCYPART_GRANDPAR
(14,15),(15,16),0.417052 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.440954 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.583503 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),0.482386 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.271315 # DEPENDENCYPART_GRANDPAR
(14,17),(17,1),-0.827368 # DEPENDENCYPART_GRANDPAR
(14,17),(17,2),-0.782958 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-1.14128 # DEPENDENCYPART_GRANDPAR
(14,17),(17,4),-0.217549 # DEPENDENCYPART_GRANDPAR
(14,17),(17,8),-0.443704 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.784071 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.272633 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.392142 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.0813056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),0.49082 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.729544 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.413918 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.395835 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.134423 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.633446 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.672453 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.463142 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.589102 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.376415 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.73286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.559257 # DEPENDENCYPART_GRANDPAR
(15,12),(12,17),-0.736975 # DEPENDENCYPART_GRANDPAR
(15,12),(12,18),-0.95043 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.4688 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.390768 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.71502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,15),-1.3762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.315059 # DEPENDENCYPART_GRANDPAR
(15,17),(17,1),-1.06188 # DEPENDENCYPART_GRANDPAR
(15,17),(17,2),-0.939675 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-1.07047 # DEPENDENCYPART_GRANDPAR
(15,17),(17,4),-0.812714 # DEPENDENCYPART_GRANDPAR
(15,17),(17,8),-0.915192 # DEPENDENCYPART_GRANDPAR
(15,17),(17,9),-1.00522 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.838024 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-0.925862 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.824655 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-1.28317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.176467 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.562258 # DEPENDENCYPART_GRANDPAR
(15,18),(18,16),-0.0744104 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.369415 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.350369 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.427125 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.91381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.828418 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-1.30566 # DEPENDENCYPART_GRANDPAR
(16,17),(17,1),-0.970753 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-0.91339 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-1.02341 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-0.954772 # DEPENDENCYPART_GRANDPAR
(16,17),(17,8),-0.84133 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.931424 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.802888 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.861144 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.863748 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.698228 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.39554 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.892132 # DEPENDENCYPART_GRANDPAR
(17,1),(1,2),-0.221901 # DEPENDENCYPART_GRANDPAR
(17,1),(1,3),-0.520173 # DEPENDENCYPART_GRANDPAR
(17,1),(1,4),-0.322347 # DEPENDENCYPART_GRANDPAR
(17,2),(2,1),-0.227494 # DEPENDENCYPART_GRANDPAR
(17,2),(2,3),-0.527211 # DEPENDENCYPART_GRANDPAR
(17,2),(2,4),-0.0372725 # DEPENDENCYPART_GRANDPAR
(17,2),(2,6),-0.377322 # DEPENDENCYPART_GRANDPAR
(17,2),(2,8),-0.254927 # DEPENDENCYPART_GRANDPAR
(17,2),(2,9),-0.306316 # DEPENDENCYPART_GRANDPAR
(17,2),(2,10),-0.427808 # DEPENDENCYPART_GRANDPAR
(17,2),(2,11),-0.0798411 # DEPENDENCYPART_GRANDPAR
(17,2),(2,12),-0.0750661 # DEPENDENCYPART_GRANDPAR
(17,2),(2,14),-0.142031 # DEPENDENCYPART_GRANDPAR
(17,2),(2,18),-0.785415 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),-0.194411 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.300603 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),-0.313706 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.166318 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.367365 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.393718 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.45222 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),-0.327248 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.264258 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.199434 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.393949 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),-0.492864 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),-0.167165 # DEPENDENCYPART_GRANDPAR
(17,4),(4,12),-0.148255 # DEPENDENCYPART_GRANDPAR
(17,4),(4,14),-0.0865386 # DEPENDENCYPART_GRANDPAR
(17,4),(4,15),-0.0929182 # DEPENDENCYPART_GRANDPAR
(17,4),(4,17),-1.49308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,4),(4,18),-0.747265 # DEPENDENCYPART_GRANDPAR
(17,8),(8,1),-0.226389 # DEPENDENCYPART_GRANDPAR
(17,8),(8,2),-0.243408 # DEPENDENCYPART_GRANDPAR
(17,8),(8,3),-0.397411 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),-0.149184 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.34201 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.258868 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),-0.155798 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.389588 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.623116 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.306501 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),-0.142805 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),-0.137098 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),-0.238172 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),-0.179528 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),-0.310759 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.44951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.822702 # DEPENDENCYPART_GRANDPAR
(17,9),(9,1),-0.12985 # DEPENDENCYPART_GRANDPAR
(17,9),(9,2),-0.180919 # DEPENDENCYPART_GRANDPAR
(17,9),(9,3),-0.18657 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),-0.125919 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),-0.260044 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),-0.206654 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.16281 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.227599 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.475179 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),0.0163592 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),0.0481228 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),-0.225507 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),-0.0857009 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),-0.0281155 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),-0.141652 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.51912 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),-0.787721 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.113599 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.228086 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.302123 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.216948 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.138777 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.103542 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.244132 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.5466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.784901 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.295491 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.20166 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.100665 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),-0.226389 # DEPENDENCYPART_GRANDPAR
(17,14),(14,2),-0.243408 # DEPENDENCYPART_GRANDPAR
(17,14),(14,3),-0.397411 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.149184 # DEPENDENCYPART_GRANDPAR
(17,14),(14,5),-0.34201 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.258868 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),-0.155798 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.355552 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.0136122 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.298008 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.435786 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.108594 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.158182 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.179528 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.310759 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.44951 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.822702 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.0294167 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.251589 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.2218 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.54927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.785052 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.127333 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.51151 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,16),-0.644421 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.19267 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,15),-0.153297 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.274717 # DEPENDENCYPART_GRANDPAR
(18,17),(17,1),-0.258311 # DEPENDENCYPART_GRANDPAR
(18,17),(17,2),-0.209785 # DEPENDENCYPART_GRANDPAR
(18,17),(17,3),-0.333124 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),-0.050811 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.0545848 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.20895 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.183402 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),0.0220949 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.0623483 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.249168 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.288095 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.8082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
