# _root_ Italy 's most popular series is a drama called `` La Piovra , '' or `` The Octopus , '' which chronicles the fight of an idealistic young investigator in Palermo against the Mafia .
#goldHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,8,8,22,8,24,22,24,29,29,29,25,29,30,24,34,32,6,
#predictedHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,18,18,22,18,24,22,24,29,29,29,25,29,30,29,34,32,6,
(6,3),(3,10),-0.314483 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.44422 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.675778 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.379918 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.755724 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),0.47589 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.3939 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.0629939 # DEPENDENCYPART_GRANDPAR
(6,4),(4,15),-0.676202 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),0.337197 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.839265 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),0.150054 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.0843449 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-0.653202 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,8),-0.142534 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.186254 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-1.0113 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.492394 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.167647 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.223141 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.218278 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.491701 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.354137 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),0.0646399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.545359 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.298975 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.0013265 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),0.0942232 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.041301 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.275285 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.0975784 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.176788 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.187435 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.232968 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.272329 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.238846 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),0.227375 # DEPENDENCYPART_GRANDPAR
(6,8),(8,25),-0.328622 # DEPENDENCYPART_GRANDPAR
(6,8),(8,35),-1.1999 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.00906063 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.149072 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.355741 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.116876 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.38513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.0819082 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.43188 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.217693 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.0559066 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.0954452 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.295821 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.232398 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.526652 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.403802 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.526824 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.322123 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.292864 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.373666 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.550589 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),0.07113 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-0.316423 # DEPENDENCYPART_GRANDPAR
(6,9),(9,25),-0.75711 # DEPENDENCYPART_GRANDPAR
(6,9),(9,29),-0.548795 # DEPENDENCYPART_GRANDPAR
(6,9),(9,30),-0.974586 # DEPENDENCYPART_GRANDPAR
(6,9),(9,32),-0.737865 # DEPENDENCYPART_GRANDPAR
(6,9),(9,34),-0.639145 # DEPENDENCYPART_GRANDPAR
(6,9),(9,35),-1.45927 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.125688 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.0127663 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.270775 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.297152 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.458483 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.251894 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.0896855 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.0141349 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.29154 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.181986 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.271625 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.282674 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.31905 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.288583 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.323254 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),0.23832 # DEPENDENCYPART_GRANDPAR
(6,11),(11,24),-0.315856 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.162698 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.270775 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.297152 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.272935 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.127749 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.467218 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.258491 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.0830593 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.0370309 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.284854 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.175445 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.265123 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.276145 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.438708 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.283117 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.281897 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),0.244821 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-0.30931 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.0930007 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.0349237 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.388401 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.395476 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.390152 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.196121 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.24021 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.455971 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.166228 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.490433 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.273851 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.350602 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.332705 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.510591 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),0.72598 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-0.431602 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-0.722506 # DEPENDENCYPART_GRANDPAR
(6,15),(15,29),-0.65284 # DEPENDENCYPART_GRANDPAR
(6,18),(18,1),-0.316456 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-0.608125 # DEPENDENCYPART_GRANDPAR
(6,18),(18,5),-0.445637 # DEPENDENCYPART_GRANDPAR
(6,18),(18,8),0.647458 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),-0.0439706 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),0.153142 # DEPENDENCYPART_GRANDPAR
(6,18),(18,12),0.106728 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),-0.151245 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.0604877 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-0.151471 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.230079 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.145186 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.263178 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.348784 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.61069 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),0.252595 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-0.229433 # DEPENDENCYPART_GRANDPAR
(6,18),(18,25),-0.6202 # DEPENDENCYPART_GRANDPAR
(6,18),(18,29),-0.452734 # DEPENDENCYPART_GRANDPAR
(6,18),(18,35),-1.23002 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.528539 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),0.18315 # DEPENDENCYPART_GRANDPAR
(6,21),(21,6),-0.358811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,21),(21,18),-0.344256 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.39622 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-0.396721 # DEPENDENCYPART_GRANDPAR
(6,22),(22,1),-0.187866 # DEPENDENCYPART_GRANDPAR
(6,22),(22,3),-0.316488 # DEPENDENCYPART_GRANDPAR
(6,22),(22,5),-0.263553 # DEPENDENCYPART_GRANDPAR
(6,22),(22,6),-0.434885 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,22),(22,8),0.448271 # DEPENDENCYPART_GRANDPAR
(6,22),(22,10),-0.0796857 # DEPENDENCYPART_GRANDPAR
(6,22),(22,11),0.0184253 # DEPENDENCYPART_GRANDPAR
(6,22),(22,12),-0.0233912 # DEPENDENCYPART_GRANDPAR
(6,22),(22,13),-0.491631 # DEPENDENCYPART_GRANDPAR
(6,22),(22,14),-0.24911 # DEPENDENCYPART_GRANDPAR
(6,22),(22,16),-0.265794 # DEPENDENCYPART_GRANDPAR
(6,22),(22,18),-0.205609 # DEPENDENCYPART_GRANDPAR
(6,22),(22,19),-0.488675 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.390378 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.170503 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.97503 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.125317 # DEPENDENCYPART_GRANDPAR
(6,22),(22,25),-0.539364 # DEPENDENCYPART_GRANDPAR
(6,22),(22,27),-0.398017 # DEPENDENCYPART_GRANDPAR
(6,22),(22,29),-0.344962 # DEPENDENCYPART_GRANDPAR
(6,22),(22,30),-0.675215 # DEPENDENCYPART_GRANDPAR
(6,22),(22,31),-0.548296 # DEPENDENCYPART_GRANDPAR
(6,22),(22,32),-0.503681 # DEPENDENCYPART_GRANDPAR
(6,22),(22,34),-0.482308 # DEPENDENCYPART_GRANDPAR
(6,22),(22,35),-1.38191 # DEPENDENCYPART_GRANDPAR
(6,24),(24,21),-0.590085 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),-0.92291 # DEPENDENCYPART_GRANDPAR
(6,24),(24,25),-0.327661 # DEPENDENCYPART_GRANDPAR
(6,24),(24,26),-1.19813 # DEPENDENCYPART_GRANDPAR
(6,24),(24,27),-0.437844 # DEPENDENCYPART_GRANDPAR
(6,24),(24,28),-0.677022 # DEPENDENCYPART_GRANDPAR
(6,24),(24,29),-0.469982 # DEPENDENCYPART_GRANDPAR
(6,24),(24,30),-0.814756 # DEPENDENCYPART_GRANDPAR
(6,24),(24,31),-0.639032 # DEPENDENCYPART_GRANDPAR
(6,24),(24,32),-0.539074 # DEPENDENCYPART_GRANDPAR
(6,24),(24,34),-0.575394 # DEPENDENCYPART_GRANDPAR
(6,24),(24,35),-1.23767 # DEPENDENCYPART_GRANDPAR
(6,29),(29,10),-0.054254 # DEPENDENCYPART_GRANDPAR
(6,29),(29,16),-0.240363 # DEPENDENCYPART_GRANDPAR
(6,29),(29,21),-0.60069 # DEPENDENCYPART_GRANDPAR
(6,29),(29,23),-0.928534 # DEPENDENCYPART_GRANDPAR
(6,29),(29,24),-0.174013 # DEPENDENCYPART_GRANDPAR
(6,29),(29,26),-1.02174 # DEPENDENCYPART_GRANDPAR
(6,29),(29,27),-0.367581 # DEPENDENCYPART_GRANDPAR
(6,29),(29,28),-0.588644 # DEPENDENCYPART_GRANDPAR
(6,29),(29,30),-0.824246 # DEPENDENCYPART_GRANDPAR
(6,29),(29,31),-0.6342 # DEPENDENCYPART_GRANDPAR
(6,29),(29,32),-0.546514 # DEPENDENCYPART_GRANDPAR
(6,29),(29,34),-0.570562 # DEPENDENCYPART_GRANDPAR
(6,29),(29,35),-1.21788 # DEPENDENCYPART_GRANDPAR
(6,35),(35,34),-0.749987 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.07154 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.864208 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.983207 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.03546 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.860779 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.19567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.35502 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.65547 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.248382 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.27835 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.291208 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.469103 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.317506 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.919865 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.341092 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.333763 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.441074 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.691189 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.294404 # DEPENDENCYPART_GRANDPAR
(7,9),(9,22),-0.588309 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-0.844369 # DEPENDENCYPART_GRANDPAR
(7,9),(9,25),-0.978935 # DEPENDENCYPART_GRANDPAR
(7,9),(9,29),-0.941598 # DEPENDENCYPART_GRANDPAR
(7,9),(9,30),-0.73649 # DEPENDENCYPART_GRANDPAR
(7,9),(9,32),-0.923929 # DEPENDENCYPART_GRANDPAR
(7,9),(9,34),-0.627944 # DEPENDENCYPART_GRANDPAR
(7,9),(9,35),-1.63972 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),0.239004 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.0772184 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.0452643 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.20967 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.0666318 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.26631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.436689 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.602272 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.523471 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.442603 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-0.846813 # DEPENDENCYPART_GRANDPAR
(8,1),(1,14),-0.606294 # DEPENDENCYPART_GRANDPAR
(8,1),(1,15),-0.791396 # DEPENDENCYPART_GRANDPAR
(8,1),(1,19),-1.05238 # DEPENDENCYPART_GRANDPAR
(8,1),(1,20),-0.736955 # DEPENDENCYPART_GRANDPAR
(8,1),(1,35),-1.59751 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),-0.527646 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.597797 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.143069 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),-0.263678 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),-0.162722 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.17658 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.407614 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.566054 # DEPENDENCYPART_GRANDPAR
(8,3),(3,11),-0.495919 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.730624 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.299294 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.692678 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.0721131 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.120108 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.24024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,15),-0.845237 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),-0.619139 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),-0.711219 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),-0.216461 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.223426 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),0.0926401 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.35627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.507211 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.863626 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.662273 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.495881 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.542028 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.115245 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.00990484 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.128031 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.0933732 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.10066 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.436064 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.41673 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.524478 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.44361 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.677208 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.55354 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.700112 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.505396 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.808505 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-0.882772 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.684201 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-0.477863 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-0.742273 # DEPENDENCYPART_GRANDPAR
(8,6),(6,24),-0.454291 # DEPENDENCYPART_GRANDPAR
(8,6),(6,29),-0.491106 # DEPENDENCYPART_GRANDPAR
(8,6),(6,35),-1.65966 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),-0.459228 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-1.08311 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.616587 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.690431 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.77469 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.671636 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.506484 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.676954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.153722 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.0422288 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.0698537 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.160046 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.0214393 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.260855 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.242388 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.169401 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.0883025 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.36561 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.152101 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.203513 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.336189 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),0.186949 # DEPENDENCYPART_GRANDPAR
(8,9),(9,25),-0.464765 # DEPENDENCYPART_GRANDPAR
(8,9),(9,29),0.132081 # DEPENDENCYPART_GRANDPAR
(8,9),(9,30),-0.280623 # DEPENDENCYPART_GRANDPAR
(8,9),(9,32),-0.424923 # DEPENDENCYPART_GRANDPAR
(8,9),(9,34),-0.705003 # DEPENDENCYPART_GRANDPAR
(8,9),(9,35),-1.24969 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.0159925 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0727962 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.56588 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.726938 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.699464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.00294525 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.16328 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.0689815 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.090618 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.116614 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.219749 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.212625 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.310257 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.296182 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.247275 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.303408 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),0.0691219 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-1.03743 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.56588 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-0.726938 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-0.639671 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.482452 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.693275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.00806268 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.15813 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.0585111 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.0878044 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.113944 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.217126 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.20998 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.346606 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.281198 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.293369 # DEPENDENCYPART_GRANDPAR
(8,12),(12,22),-0.300785 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),0.0718006 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.0301109 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.0410177 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.172044 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.318553 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.356642 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.102414 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.025281 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.246473 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.0785999 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.199579 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.100164 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.293718 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.185854 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.218885 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.34824 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),0.516614 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.500312 # DEPENDENCYPART_GRANDPAR
(8,15),(15,29),0.463752 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),-1.12489 # DEPENDENCYPART_GRANDPAR
(8,18),(18,4),-0.7018 # DEPENDENCYPART_GRANDPAR
(8,18),(18,5),-0.816864 # DEPENDENCYPART_GRANDPAR
(8,18),(18,8),-0.695782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,18),(18,10),-0.191906 # DEPENDENCYPART_GRANDPAR
(8,18),(18,11),0.0605032 # DEPENDENCYPART_GRANDPAR
(8,18),(18,12),0.130561 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),-0.0998829 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.0753743 # DEPENDENCYPART_GRANDPAR
