# _root_ `` Our goal is to create more programs with an individual identity , '' says Paul Amos , CNN executive vice president for programming .
#goldHeads=15,3,4,15,4,5,8,6,8,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
#predictedHeads=15,3,4,15,4,5,8,6,6,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
(12,15),(15,11),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,11),(15,-1),-0.0751493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,10),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,10),(15,-1),-0.0910387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,9),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,3),-0.0641517 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,2),-0.0641458 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,9),(15,-1),-0.064221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,8),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,8),(15,-1),-0.0742134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,7),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,7),(15,-1),-0.0549614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,6),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,6),(15,-1),-0.065667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,5),(15,4),-0.0641725 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,5),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,5),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,5),(15,1),-0.0641462 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,5),(15,-1),-0.077949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,4),(15,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,4),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,4),(15,1),-0.0642178 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,4),(15,-1),-0.0625672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,3),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,3),(15,1),-0.0641606 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,3),(15,-1),-0.0872488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,2),(15,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,2),(15,-1),-0.0661413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,1),(15,-1),-0.0590723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-0.198441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),0.0514092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),-0.198441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,21),-0.0654978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,22),-0.061207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,26),0.0945348 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0799618 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,19),-0.0029563 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,21),-0.0280474 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,22),-0.0290347 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,26),0.0144436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,19),0.0998981 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,21),-0.033924 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,22),-0.0362747 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,26),-0.0532613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,21),-0.0280474 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,22),-0.0290347 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,26),0.0144436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,21),(16,22),-0.0434564 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,26),-0.0275225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,22),(16,26),-0.0279071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,-1),-0.0429262 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,18),0.0514092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),-0.198416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),-0.0350266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,21),-0.0654978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,22),-0.061207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,23),0.00643702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,24),-0.0654837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,25),-0.0338415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,26),0.0992008 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),0.0998982 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,20),-0.051724 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,21),-0.033924 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,22),-0.0362747 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,23),-0.0637031 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,24),-0.0339019 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,26),-0.0532613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,20),-0.0342293 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,21),-0.0280474 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,22),-0.0290347 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,23),-0.0366674 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,24),-0.0279047 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,25),-0.0361167 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,26),0.0144382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,20),(17,21),-0.0427822 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,22),-0.0427822 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,23),-0.0422015 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,24),-0.0427822 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,26),0.0228465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,21),(17,22),-0.0434564 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,23),-0.0432979 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,24),-0.0434349 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,25),-0.0421952 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,26),-0.0275225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,22),(17,23),-0.0433209 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,24),-0.043494 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,25),-0.0421952 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,26),-0.0279071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,23),(17,24),-0.0425174 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,23),(17,25),-0.0420453 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,23),(17,26),-0.00492115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,24),(17,25),-0.0421952 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,24),(17,26),-0.0275079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,25),(17,26),-0.0226387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.0910012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,14),0.10316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,13),0.158787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,12),0.0877236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,11),-0.0642257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,10),-0.0645695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,9),-0.0643147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,4),-0.0641856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.0388901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,14),0.102185 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,13),0.0561021 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,12),0.0944751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,16),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,10),-0.0641527 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,9),-0.0641664 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,4),-0.0641975 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.0523523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,13),0.102872 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,12),0.103052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,9),-0.0641508 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,-1),-0.0655522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,12),0.0867912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,11),-0.0641607 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,9),-0.0647337 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,4),-0.0660105 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,-1),0.0994026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,12),(17,11),-0.0641714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,10),-0.0641548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,9),-0.0642657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,-1),-0.106868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,11),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,9),-0.0643713 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,11),(17,-1),-0.0710713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,10),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,10),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,10),(17,-1),-0.0833323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,9),(17,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,9),(17,-1),-0.02769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,4),(17,-1),-0.0445602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,26),-0.0277944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,18),(18,-1),-0.0444282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,19),(19,20),-0.0350266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,21),-0.0654978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,22),-0.061207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,26),0.0992484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,20),(19,21),-0.0427822 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,22),-0.0427822 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,26),0.0228465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,21),(19,22),-0.0434564 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,21),(19,26),-0.0275225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,22),(19,26),-0.0279071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,18),0.158787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,17),0.0944615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,16),0.0910012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,-1),-0.0388477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,18),(19,17),0.0559601 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,16),0.0559601 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,-1),0.0994026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,17),(19,16),0.124584 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,17),(19,-1),-0.0508805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,16),(19,-1),-0.0523523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,21),-0.0389556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,23),0.0860346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,26),0.073741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,21),(20,23),-0.0451806 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,26),-0.0312149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,23),(20,26),-0.026555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,19),0.113882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,18),0.101379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,4),-0.0665054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,-1),0.0918194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,19),(20,18),0.100551 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,-1),-0.0496921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,18),(20,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,-1),-0.0590142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,4),(20,-1),-0.0604602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,22),-0.07523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,23),0.065279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,24),-0.0752196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,26),0.0808841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,22),(21,23),-0.0420348 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,22),(21,24),-0.0489286 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,22),(21,26),0.0165985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,23),(21,24),-0.0480736 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,23),(21,26),-0.131867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,24),(21,26),0.0139472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,20),0.0891658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,19),0.0721613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,16),0.0721613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,-1),0.063022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,20),(21,19),0.0980073 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,16),0.0980073 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,-1),-0.0547037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,19),(21,16),0.0967255 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,-1),-0.103431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,16),(21,-1),-0.103431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,23),0.0672435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,24),-0.0756529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,25),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,26),0.0456536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,23),(22,24),-0.0481066 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,23),(22,25),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,23),(22,26),-0.132441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,24),(22,25),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,24),(22,26),0.0128684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,25),(22,26),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,21),0.127859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,20),0.0870808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,19),0.0718984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,18),0.0771271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,17),0.0718984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,16),0.0718984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,14),0.098703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,12),0.127769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,22),(22,11),-0.0641504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,10),-0.0642737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,4),-0.0663443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,-1),0.0406673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,21),(22,20),0.101839 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,19),0.0991303 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,18),0.0901386 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,17),0.0991303 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,16),0.0991303 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,14),0.102778 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,12),0.0939933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,21),(22,11),-0.0645166 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,10),-0.0641524 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,4),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,1),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,-1),-0.0573528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,20),(22,19),0.0979991 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,18),0.0827858 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,17),0.0979991 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,16),0.0979991 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,14),0.0960948 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,12),0.0987987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,20),(22,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,10),-0.0642223 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,1),-0.0648876 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,-1),-0.0553015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,19),(22,18),0.0966728 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,17),0.0970085 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,16),0.0969113 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,14),0.102831 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,12),0.101017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,19),(22,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,10),-0.0641495 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,2),-0.0641507 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,-1),-0.103868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,18),(22,17),0.0927351 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,16),0.0927351 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,14),0.0998533 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,12),0.0872882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,18),(22,11),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,10),-0.064155 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,4),-0.0642509 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
