# _root_ But on average , Manhattan retail rents have dropped 10 % to 15 % in the past six months alone , experts say .
#goldHeads=8,8,2,8,7,7,8,23,8,11,9,11,14,11,9,19,19,19,15,19,23,23,0,23,
#predictedHeads=8,8,2,8,7,7,8,23,8,14,14,14,14,9,9,19,19,19,15,19,23,23,0,23,
(10,8),(8,21),(8,25),-0.067596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,23),(8,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,23),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,24),(8,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.0386953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),-0.0433517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.0421708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.0420546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,3),-0.044204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,2),-0.0408284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,1),-0.0422132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),-0.0432895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,4),-0.0422559 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,3),-0.0420231 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,2),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,1),-0.0422224 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.038198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,2),-0.0421015 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.0430828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,4),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,3),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,2),-0.0420894 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,1),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),-0.0424227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,3),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,2),-0.0383255 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,1),-0.0367582 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,-1),-0.0422256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,3),(8,2),-0.0426038 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,1),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,-1),-0.0366448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,2),(8,1),-0.0421876 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,2),(8,-1),-0.0444516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,1),(8,-1),-0.03897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.0641579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,11),-0.0642114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.0641579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,14),-0.0642114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,15),-0.064295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,18),-0.0641579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,19),-0.0645294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,22),-0.0645294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,25),-0.037249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,25),-0.064323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,25),-0.0650632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,25),-0.0641458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,25),-0.064323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,14),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,25),-0.0650632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,15),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,15),(9,25),-0.0602559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,16),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,25),-0.064157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,17),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,17),(9,25),-0.064199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,18),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,18),(9,25),-0.064323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,19),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,19),(9,25),-0.0660376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,20),(9,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,20),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,20),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,20),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,20),(9,25),-0.0451051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,21),(9,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,21),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,21),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,21),(9,25),-0.0643799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,22),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,22),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,22),(9,25),-0.0660376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,23),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,23),(9,25),-0.0641471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,24),(9,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),-0.0537015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,6),-0.0356285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,5),-0.0393477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,4),-0.0432213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,3),-0.041945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,2),-0.0482468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,1),-0.0424342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.016125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,6),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,4),-0.0436778 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,2),-0.0438933 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,1),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,-1),-0.0487104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,6),(9,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,2),-0.0420372 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,-1),-0.0421909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,5),(9,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,2),-0.0427312 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,5),(9,-1),-0.0393907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,4),(9,3),-0.0422905 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,2),-0.0448803 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,1),-0.042354 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,4),(9,-1),-0.0431576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,3),(9,2),-0.0368231 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,3),(9,1),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,3),(9,-1),-0.0424648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,2),(9,1),-0.044001 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,2),(9,-1),-0.0351573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,1),(9,-1),-0.0471162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0584695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0449255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.0483143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),-0.0531453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,19),-0.0351979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,20),-0.050087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,21),-0.0253057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,23),-0.0242958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,24),-0.0420137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,25),-0.0113267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0420171 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0422884 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,21),-0.0420373 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,25),-0.0584845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0420957 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,19),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,20),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,21),-0.0490701 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,24),-0.0420415 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,25),-0.0422681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.0420409 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,20),-0.0420982 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,21),-0.043261 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,25),-0.0400073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,19),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,20),-0.042012 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,21),-0.0406857 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,23),-0.0430011 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,24),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,25),-0.052698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,19),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,21),-0.0422788 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,25),-0.0506405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,20),(11,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,24),-0.0431683 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,25),-0.0510025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,21),(11,23),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,21),(11,25),-0.0453502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,23),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,23),(11,25),-0.0261824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,24),(11,25),-0.0442298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.0710737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,9),-0.0641502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,7),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,5),-0.0648086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,3),-0.0641985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),-0.0373229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.0997514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.0642069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
