# _root_ He retired as senior vice president , finance and administration , and chief financial officer of the company Oct. 1 .
#goldHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,15,18,16,2,19,2,
#predictedHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,6,18,16,18,19,2,
(9,13),(13,14),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,22),-0.0118113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,16),-0.0454683 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,22),-0.0850264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,16),(13,18),-0.0421298 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,20),-0.0450729 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,22),-0.0384974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,22),-0.0850259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,20),(13,22),-0.0427294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,-1),-0.167501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,15),(15,16),-0.134445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),-0.0550811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.00744452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,19),-0.0797189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,20),-0.0466407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,21),-0.0281908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,22),0.197166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.0595983 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,19),-0.0467769 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,20),-0.0467633 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,21),-0.0269466 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,22),0.00837809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0423453 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,22),-0.0690123 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,19),-0.0288532 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,20),-0.0454315 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,22),-0.0886467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,19),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,21),-0.0318988 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,22),-0.0713843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,20),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,22),-0.0572041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,21),(15,22),-0.0318455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.159658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,13),0.155141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,12),0.117124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,11),0.144213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,10),0.0378223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,8),-0.0672784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,7),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,6),-0.0672784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,5),-0.0672784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,4),-0.064911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.0660023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,13),0.0756628 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,12),0.0983013 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,11),0.102372 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,10),0.106586 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,8),-0.0660996 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,7),-0.0641885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,6),-0.0664338 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,5),-0.0660996 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,4),-0.0656742 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),-0.0116102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,12),0.0983013 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,11),0.102325 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,10),0.108916 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,8),-0.0663194 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,7),-0.0641885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,6),-0.0666536 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,5),-0.0663194 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,4),-0.0656774 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,-1),-0.012213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,11),0.100646 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,-1),-0.0580676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,11),(15,10),0.0977327 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,8),-0.0642807 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,6),-0.0642807 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,5),-0.0642807 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,4),-0.0642046 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,-1),-0.0885519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,10),(15,8),-0.0644109 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,7),-0.0644197 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,6),-0.0644109 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,5),-0.0644109 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,4),-0.0641552 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,-1),-0.0456434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,8),(15,7),-0.0644197 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,6),-0.0644109 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,5),-0.0644109 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,4),-0.0641552 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,-1),-0.0418375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,7),(15,6),-0.0642807 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,5),-0.0642807 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,4),-0.0642046 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,-1),-0.0885519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,6),(15,5),-0.0644109 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,4),-0.0641552 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,-1),-0.0435705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,5),(15,4),-0.0641552 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,5),(15,-1),-0.042489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,4),(15,-1),-0.0220317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,19),-0.08009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,20),-0.0466407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,21),-0.023584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,22),0.195476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,19),(18,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,21),-0.0318988 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,22),-0.0719018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,20),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,22),-0.0561921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,21),(18,22),-0.0272387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,17),0.0933511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,-1),-0.0668642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,17),(18,-1),-0.228725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,5),0.074384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,6),0.0754152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,7),0.10138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,8),0.0757469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,22),0.0828623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,5),(4,6),0.103065 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,7),0.100224 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,8),0.103065 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,22),-0.0718176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,6),(4,7),0.100224 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,8),0.103065 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,22),-0.0718176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,7),(4,8),0.109131 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,22),-0.0590145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,8),(4,22),-0.0718178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,3),0.092819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,-1),0.0667018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,3),(4,-1),-0.0297663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.0963106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,22),-0.0481322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,22),-0.0713584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,-1),-0.0314988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,9),0.0881375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.0689895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,11),-0.0646903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.0670113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,13),-0.0641504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,15),-0.0689915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,16),-0.0776502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,18),-0.0689895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,19),-0.0641685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,20),-0.065283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,22),0.057019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.0647642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,9),(8,11),-0.0642121 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,13),-0.0642104 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,15),-0.0647642 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,16),-0.0673954 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,18),-0.0647642 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,19),-0.0645133 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,22),-0.0928003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.0644558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,12),-0.0648387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,13),-0.0645166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,15),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,16),-0.0642983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,18),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,19),-0.0642924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,20),-0.0642663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,22),-0.0500986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,12),-0.0651928 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,13),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,15),-0.0769853 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,16),-0.0659661 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,18),-0.0770612 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,19),-0.0646259 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,22),-0.0723547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,12),(8,13),-0.0642104 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,15),-0.0647642 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,16),-0.0673954 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,18),-0.0647642 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,19),-0.0645133 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,22),-0.0928003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,16),-0.0650614 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,20),-0.0644072 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,22),-0.0430945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,15),(8,16),-0.0642983 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,18),-0.064316 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,19),-0.0642924 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,20),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,22),-0.0525142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,16),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,19),-0.0642535 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,20),-0.0642283 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,22),-0.0685709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,18),(8,19),-0.0642924 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,20),-0.0642663 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,22),-0.0562839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,19),(8,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,22),-0.103617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,20),(8,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,22),-0.10593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,21),(8,22),-0.064189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),0.0371902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),-0.0747922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.0770215 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.0525102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,3),0.0606713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),0.077898 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),0.0576579 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,5),0.0547019 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,4),-0.0510884 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,3),-0.0842116 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.0701654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,5),-0.0489286 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,4),-0.0358539 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,3),-0.0411782 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),0.0170243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,4),-0.036706 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,3),-0.0411764 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),0.0129026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,3),-0.0426847 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,-1),-0.0320547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,3),(8,-1),-0.11933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0465569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,22),-0.0314988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,22),-0.0446653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,-1),-0.0481322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,13),-0.00228404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),0.00722058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),0.240307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),-0.0211393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,18),0.229448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,19),0.0417318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,20),0.0229573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,22),-0.300353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.0423255 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,15),-0.0472993 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),-0.0521461 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,18),-0.0472412 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,19),-0.0421456 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,20),-0.0420523 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,22),0.0128914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,15),-0.0473423 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,16),-0.0521461 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,18),-0.0472841 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,19),-0.0421456 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,20),-0.0420523 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,22),0.0229071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,16),-0.0769521 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,18),-0.0569727 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,19),-0.0474392 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,20),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,22),0.394726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,18),-0.0473942 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,19),-0.042537 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,20),-0.0422014 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,22),-0.0990205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,18),(12,19),-0.0465203 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,20),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,22),0.381294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,19),(12,20),-0.0421172 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,22),0.0530398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,20),(12,22),0.0359648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.100862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),0.120849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,-1),-0.0663464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),-0.0707221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.0401258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),0.065327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.0400861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,20),0.00690135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,22),0.0829812 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0421777 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.042931 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0421777 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,20),-0.0421009 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,22),0.0111401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0452523 # DEPENDENCYPART_GRANDSIBL
