# _root_ Nasdaq 's Small Order Execution System `` worked beautifully , '' as did the automated system for larger trades , according to Mr. Hardiman .
#goldHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
#predictedHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
(12,8),(8,12),-1.35353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.172463 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.772231 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-1.029 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-0.939276 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-1.17814 # DEPENDENCYPART_GRANDPAR
(12,8),(8,20),-0.75688 # DEPENDENCYPART_GRANDPAR
(12,8),(8,21),-1.04024 # DEPENDENCYPART_GRANDPAR
(12,8),(8,22),-1.03836 # DEPENDENCYPART_GRANDPAR
(12,8),(8,24),-1.58657 # DEPENDENCYPART_GRANDPAR
(12,8),(8,25),-1.50899 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.603987 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.567883 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.354088 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.650329 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.38805 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.37787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.255398 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.936064 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),-1.06879 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.224302 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.254061 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.705973 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.28669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.13047 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-1.15371 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-1.1303 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-1.09035 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-1.07472 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-1.04226 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-0.922606 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.698754 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.805962 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-1.18776 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.759198 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.730598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.355339 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.185742 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.256567 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.108391 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.231658 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.285115 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.379376 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.45651 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.220078 # DEPENDENCYPART_GRANDPAR
(12,13),(13,24),-0.816514 # DEPENDENCYPART_GRANDPAR
(12,13),(13,25),-1.32288 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-1.31465 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-1.20328 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-1.06744 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.795428 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.946626 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.887816 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.777468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.578388 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.571042 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.273981 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.165461 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.290372 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.442969 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.11164 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.440424 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.058729 # DEPENDENCYPART_GRANDPAR
(12,16),(16,24),-0.87397 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),-1.07456 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.955659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,16),-0.0918511 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.492412 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.495874 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.305997 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.592353 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.505581 # DEPENDENCYPART_GRANDPAR
(12,17),(17,24),-0.975622 # DEPENDENCYPART_GRANDPAR
(12,17),(17,25),-1.37937 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.427858 # DEPENDENCYPART_GRANDPAR
(12,21),(21,12),-0.820602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,21),(21,16),0.132336 # DEPENDENCYPART_GRANDPAR
(12,21),(21,17),-0.548266 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),-0.393516 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),-0.225369 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.143661 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.356845 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),-1.68291 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.950921 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),-1.30926 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-1.52014 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-0.523425 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.537383 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.55401 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.548159 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),-0.422057 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),0.0395617 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),-0.431523 # DEPENDENCYPART_GRANDPAR
(13,1),(1,10),-0.47741 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),-0.258355 # DEPENDENCYPART_GRANDPAR
(13,1),(1,12),-0.328348 # DEPENDENCYPART_GRANDPAR
(13,1),(1,13),-1.43079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,1),(1,25),-1.32691 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.13205 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-0.520616 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.537242 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),0.0548881 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),-0.460352 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.103097 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.464447 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.520378 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.514527 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.414506 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),0.0453959 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.462088 # DEPENDENCYPART_GRANDPAR
(13,4),(4,11),-0.240292 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.43082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,1),-0.13147 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.492819 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-0.450433 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.57296 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.447955 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),0.0127241 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.457437 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.525384 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.284253 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),-0.354179 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.43079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,1),-0.0447297 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.404921 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-0.362534 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.397217 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.416973 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),0.0279794 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.427494 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.513356 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),-0.269117 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),-0.342934 # DEPENDENCYPART_GRANDPAR
(13,6),(6,13),-1.43339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,6),(6,16),-0.252412 # DEPENDENCYPART_GRANDPAR
(13,6),(6,20),-0.755637 # DEPENDENCYPART_GRANDPAR
(13,6),(6,25),-1.32911 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-0.649838 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.685296 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.665403 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),-0.0675865 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),-1.65939 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.425292 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),-0.363312 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.414908 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.380882 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.145246 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.458963 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.744493 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.30814 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),-0.314858 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.33527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,16),-0.0526607 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.160265 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.615223 # DEPENDENCYPART_GRANDPAR
(13,8),(8,19),-0.470238 # DEPENDENCYPART_GRANDPAR
(13,8),(8,20),-0.417409 # DEPENDENCYPART_GRANDPAR
(13,8),(8,21),-0.176086 # DEPENDENCYPART_GRANDPAR
(13,8),(8,22),-0.582972 # DEPENDENCYPART_GRANDPAR
(13,8),(8,24),-0.756748 # DEPENDENCYPART_GRANDPAR
(13,8),(8,25),-1.13801 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.625688 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.396854 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.0734909 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.398489 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.193342 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.0274261 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.34235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,16),-0.130156 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.0902456 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.49438 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.534596 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.497012 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.357617 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.34512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,6),-0.340273 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.196316 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),0.291588 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.366537 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.287379 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.19392 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.44817 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,16),-0.21967 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.0847658 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.501029 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-0.224199 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),5.80585e-05 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),0.604639 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.0150322 # DEPENDENCYPART_GRANDPAR
(13,16),(16,1),-0.909724 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-1.23302 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.602358 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.554076 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.854201 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.668445 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.366841 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.622424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.802396 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.227417 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.205737 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.0566555 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.148863 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),0.352966 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),0.39648 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.034042 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),0.0113888 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.862111 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-0.446038 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.549602 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.137803 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.156748 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),0.142149 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),0.252438 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.269709 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),0.0266947 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-1.09944 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.444243 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.0920379 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.171362 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),0.248917 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.142509 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-0.200515 # DEPENDENCYPART_GRANDPAR
(13,19),(19,1),-0.815182 # DEPENDENCYPART_GRANDPAR
(13,19),(19,7),-0.550935 # DEPENDENCYPART_GRANDPAR
(13,19),(19,11),-0.639715 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),0.684192 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),0.21734 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.371099 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.27951 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.116417 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),0.0713566 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),0.124741 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.280496 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.477139 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.185802 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-1.08118 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),0.341524 # DEPENDENCYPART_GRANDPAR
(13,21),(21,12),-0.478275 # DEPENDENCYPART_GRANDPAR
(13,21),(21,16),0.313674 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),0.0654672 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),-0.252474 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),0.00478897 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.01533 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.0810083 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.451612 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.169265 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-1.10234 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),0.00104619 # DEPENDENCYPART_GRANDPAR
(13,22),(22,19),-0.207694 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),0.0756332 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.355004 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.0348738 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-1.14079 # DEPENDENCYPART_GRANDPAR
(13,24),(24,14),0.832976 # DEPENDENCYPART_GRANDPAR
(13,24),(24,16),0.358289 # DEPENDENCYPART_GRANDPAR
(13,24),(24,18),-0.212 # DEPENDENCYPART_GRANDPAR
(13,24),(24,19),-0.0241174 # DEPENDENCYPART_GRANDPAR
(13,24),(24,20),0.0680969 # DEPENDENCYPART_GRANDPAR
(13,24),(24,21),0.163825 # DEPENDENCYPART_GRANDPAR
(13,24),(24,22),-0.29819 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),-0.607124 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-0.990077 # DEPENDENCYPART_GRANDPAR
(13,25),(25,24),-0.431805 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.753655 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.299712 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.381866 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.120719 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.452963 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.453337 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.474449 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.52851 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-1.1378 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.788855 # DEPENDENCYPART_GRANDPAR
(15,17),(17,12),-0.749639 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),-0.0747868 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.164195 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.238026 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.496376 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.495197 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.314749 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.509879 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.795783 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),0.159734 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.669371 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),-0.662161 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),-0.650197 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.551666 # DEPENDENCYPART_GRANDPAR
(16,1),(1,7),-0.471941 # DEPENDENCYPART_GRANDPAR
(16,1),(1,8),-0.331222 # DEPENDENCYPART_GRANDPAR
(16,1),(1,9),-0.234462 # DEPENDENCYPART_GRANDPAR
(16,1),(1,10),-0.674005 # DEPENDENCYPART_GRANDPAR
(16,1),(1,11),-0.224816 # DEPENDENCYPART_GRANDPAR
(16,1),(1,12),-0.0138552 # DEPENDENCYPART_GRANDPAR
(16,1),(1,13),-0.0983491 # DEPENDENCYPART_GRANDPAR
(16,1),(1,25),-0.926333 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-0.584191 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.651498 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.635506 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.589828 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.436793 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.316452 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.216542 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.683861 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.211031 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.00588293 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.0835808 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.25098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,20),-0.786896 # DEPENDENCYPART_GRANDPAR
(16,6),(6,25),-0.926535 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),-0.825601 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.780714 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.701237 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.583322 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),-0.625858 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.653906 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.625218 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.59116 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.506129 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.271751 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.201919 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.634932 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.18795 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),0.156984 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),-0.069304 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.14401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),-0.630878 # DEPENDENCYPART_GRANDPAR
(16,8),(8,18),-0.587295 # DEPENDENCYPART_GRANDPAR
(16,8),(8,19),-0.351728 # DEPENDENCYPART_GRANDPAR
(16,8),(8,20),-0.608344 # DEPENDENCYPART_GRANDPAR
(16,8),(8,21),-0.577078 # DEPENDENCYPART_GRANDPAR
(16,8),(8,22),-0.845551 # DEPENDENCYPART_GRANDPAR
(16,8),(8,24),-0.827024 # DEPENDENCYPART_GRANDPAR
(16,8),(8,25),-0.831194 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.610995 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.387178 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.406749 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.583725 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.175083 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),0.0685082 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),0.0156635 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.20024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.583367 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.354468 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.73456 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.178777 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.208312 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.503037 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.353633 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.338665 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.248411 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.563558 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.160208 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.00158208 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.2619 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.552018 # DEPENDENCYPART_GRANDPAR
(16,12),(12,20),-0.633081 # DEPENDENCYPART_GRANDPAR
(16,12),(12,21),-0.593001 # DEPENDENCYPART_GRANDPAR
(16,13),(13,1),-0.634728 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-0.705314 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.676638 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.642566 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),-0.558966 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),-0.316876 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.455979 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.199196 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.803751 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.316608 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.0441486 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.165062 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.0773689 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.15158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.645646 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.592489 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.352536 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.629873 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.582685 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.850789 # DEPENDENCYPART_GRANDPAR
