# _root_ Sharp-witted and funny but never mean , she 's a memorialist a bit like Truman Capote , if he 'd been Jewish and female and less bitchy .
#goldHeads=9,1,2,3,4,5,9,9,0,11,9,13,14,11,16,14,16,16,20,18,20,21,22,23,24,27,25,9,
#predictedHeads=9,1,2,3,6,4,9,9,0,11,9,13,14,11,16,14,16,9,20,18,20,21,22,23,24,27,25,9,
(8,9),(9,11),-0.104404 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.248973 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.214598 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.228286 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.319632 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.285409 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.593885 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.281603 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.179885 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.232525 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.449569 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),-0.569704 # DEPENDENCYPART_GRANDPAR
(8,9),(9,23),-0.396931 # DEPENDENCYPART_GRANDPAR
(8,9),(9,25),-0.451362 # DEPENDENCYPART_GRANDPAR
(8,9),(9,26),-0.567199 # DEPENDENCYPART_GRANDPAR
(8,9),(9,27),-0.678639 # DEPENDENCYPART_GRANDPAR
(8,9),(9,28),-0.632765 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.880242 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.792994 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.88033 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.883826 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.861956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.256931 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.158477 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.19422 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.22451 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.196272 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.282822 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.248599 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.491708 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.300895 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.22787 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.214717 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.413832 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.642636 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),-0.442553 # DEPENDENCYPART_GRANDPAR
(8,11),(11,25),-0.496984 # DEPENDENCYPART_GRANDPAR
(8,11),(11,26),-0.557367 # DEPENDENCYPART_GRANDPAR
(8,11),(11,28),-0.386342 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.880242 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.792994 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.0776558 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.0611422 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.0355202 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.225787 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.282822 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.248599 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.485228 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.316643 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.227879 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.219656 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.405834 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.631121 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.442079 # DEPENDENCYPART_GRANDPAR
(8,13),(13,25),-0.49651 # DEPENDENCYPART_GRANDPAR
(8,13),(13,28),-0.386344 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),0.0495429 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.150298 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),0.101086 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.0456165 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.00994647 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.173689 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.05928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,11),-0.110381 # DEPENDENCYPART_GRANDPAR
(9,1),(1,13),-0.166172 # DEPENDENCYPART_GRANDPAR
(9,1),(1,14),-0.164815 # DEPENDENCYPART_GRANDPAR
(9,1),(1,17),-0.61993 # DEPENDENCYPART_GRANDPAR
(9,1),(1,18),-0.029606 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.554743 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.431558 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.497614 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.410919 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.603129 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.20375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,11),-0.25038 # DEPENDENCYPART_GRANDPAR
(9,2),(2,20),-0.308193 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.0937155 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.0468071 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.0119548 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.176481 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.05928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,3),-0.0300394 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.482523 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.387021 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.569616 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.458892 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.19549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,13),-0.293015 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.307653 # DEPENDENCYPART_GRANDPAR
(9,4),(4,20),-0.307023 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.287698 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),0.110215 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.16482 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.149569 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.10464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,14),-0.199567 # DEPENDENCYPART_GRANDPAR
(9,5),(5,28),-0.974139 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.196258 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.214625 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.505083 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.193208 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.184444 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.150476 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.03421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,11),-0.0852773 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.141068 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.143132 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.595153 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-0.862444 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.0170358 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),-0.101863 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.0792498 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.194733 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.07126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,11),-0.087731 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.143522 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.651691 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.4636 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.535043 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.846201 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.585938 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.332872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.601296 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.115947 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.233705 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.0343649 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.421011 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.286455 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.150934 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),0.0830415 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.309728 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),0.22147 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),0.172109 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.475005 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),-0.342805 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),-0.307975 # DEPENDENCYPART_GRANDPAR
(9,11),(11,26),-0.404319 # DEPENDENCYPART_GRANDPAR
(9,11),(11,28),-0.789304 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.42326 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.145055 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.651717 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.463626 # DEPENDENCYPART_GRANDPAR
(9,13),(13,10),0.480426 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.428888 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),0.114144 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.128779 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.454041 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.319485 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.178925 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.0161618 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.342767 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),0.183502 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),0.15178 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.49652 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),-0.375362 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-0.340531 # DEPENDENCYPART_GRANDPAR
(9,13),(13,28),-0.822336 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.560025 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),0.05552 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.584707 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.321742 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.187186 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.16255 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.202133 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.335024 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),0.0615324 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),0.0562268 # DEPENDENCYPART_GRANDPAR
(9,14),(14,28),-0.91322 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.257903 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.149644 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),0.0753693 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.325487 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),0.113894 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.527662 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),-0.355937 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-0.697313 # DEPENDENCYPART_GRANDPAR
(9,16),(16,6),-0.580664 # DEPENDENCYPART_GRANDPAR
(9,16),(16,11),0.565885 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),0.023727 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),0.536813 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.190196 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.149644 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),0.0753693 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.325487 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),0.180572 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),0.113894 # DEPENDENCYPART_GRANDPAR
(9,16),(16,22),-0.527662 # DEPENDENCYPART_GRANDPAR
(9,16),(16,23),-0.355937 # DEPENDENCYPART_GRANDPAR
(9,16),(16,25),-0.321107 # DEPENDENCYPART_GRANDPAR
(9,17),(17,16),-0.378207 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.266558 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.144762 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-0.467431 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),0.0361074 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),0.0430531 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.500333 # DEPENDENCYPART_GRANDPAR
(9,18),(18,23),-0.412826 # DEPENDENCYPART_GRANDPAR
(9,18),(18,24),-0.749313 # DEPENDENCYPART_GRANDPAR
(9,18),(18,25),-0.377996 # DEPENDENCYPART_GRANDPAR
(9,18),(18,26),-0.468961 # DEPENDENCYPART_GRANDPAR
(9,18),(18,27),-0.639213 # DEPENDENCYPART_GRANDPAR
(9,18),(18,28),-0.923581 # DEPENDENCYPART_GRANDPAR
(9,19),(19,21),0.0410187 # DEPENDENCYPART_GRANDPAR
(9,19),(19,23),-0.501408 # DEPENDENCYPART_GRANDPAR
(9,20),(20,1),-0.450061 # DEPENDENCYPART_GRANDPAR
(9,20),(20,2),-0.364435 # DEPENDENCYPART_GRANDPAR
(9,20),(20,4),-0.328231 # DEPENDENCYPART_GRANDPAR
(9,20),(20,5),-0.252622 # DEPENDENCYPART_GRANDPAR
(9,20),(20,7),-0.465315 # DEPENDENCYPART_GRANDPAR
(9,20),(20,8),-0.452988 # DEPENDENCYPART_GRANDPAR
(9,20),(20,9),-0.648247 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,20),(20,11),0.396662 # DEPENDENCYPART_GRANDPAR
(9,20),(20,13),0.364046 # DEPENDENCYPART_GRANDPAR
(9,20),(20,14),0.135806 # DEPENDENCYPART_GRANDPAR
(9,20),(20,15),-0.299389 # DEPENDENCYPART_GRANDPAR
(9,20),(20,16),-0.164833 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),-0.294653 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),0.423708 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.113114 # DEPENDENCYPART_GRANDPAR
(9,20),(20,21),0.300079 # DEPENDENCYPART_GRANDPAR
(9,20),(20,22),-0.374967 # DEPENDENCYPART_GRANDPAR
(9,20),(20,23),-0.145225 # DEPENDENCYPART_GRANDPAR
(9,20),(20,24),-0.623038 # DEPENDENCYPART_GRANDPAR
(9,20),(20,25),-0.110394 # DEPENDENCYPART_GRANDPAR
(9,20),(20,26),-0.173238 # DEPENDENCYPART_GRANDPAR
(9,20),(20,27),-0.513874 # DEPENDENCYPART_GRANDPAR
(9,20),(20,28),-0.605587 # DEPENDENCYPART_GRANDPAR
(9,21),(21,1),-0.480761 # DEPENDENCYPART_GRANDPAR
(9,21),(21,13),0.233202 # DEPENDENCYPART_GRANDPAR
(9,21),(21,14),0.0583597 # DEPENDENCYPART_GRANDPAR
(9,21),(21,16),-0.389626 # DEPENDENCYPART_GRANDPAR
(9,21),(21,18),0.152876 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),-0.394438 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),0.186347 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.223015 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-0.34339 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.471086 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-0.30856 # DEPENDENCYPART_GRANDPAR
(9,21),(21,26),-0.168679 # DEPENDENCYPART_GRANDPAR
(9,21),(21,27),-0.361922 # DEPENDENCYPART_GRANDPAR
(9,21),(21,28),-0.727166 # DEPENDENCYPART_GRANDPAR
(9,22),(22,1),-0.519537 # DEPENDENCYPART_GRANDPAR
(9,22),(22,16),-0.243311 # DEPENDENCYPART_GRANDPAR
(9,22),(22,18),0.292715 # DEPENDENCYPART_GRANDPAR
(9,22),(22,19),-0.270702 # DEPENDENCYPART_GRANDPAR
(9,22),(22,20),0.363888 # DEPENDENCYPART_GRANDPAR
(9,22),(22,21),0.192267 # DEPENDENCYPART_GRANDPAR
(9,22),(22,23),-0.471983 # DEPENDENCYPART_GRANDPAR
(9,22),(22,24),-0.817179 # DEPENDENCYPART_GRANDPAR
(9,22),(22,25),-0.437153 # DEPENDENCYPART_GRANDPAR
(9,22),(22,26),-0.476002 # DEPENDENCYPART_GRANDPAR
(9,22),(22,27),-0.70685 # DEPENDENCYPART_GRANDPAR
(9,22),(22,28),-0.99451 # DEPENDENCYPART_GRANDPAR
(9,23),(23,24),-0.648427 # DEPENDENCYPART_GRANDPAR
(9,23),(23,25),-0.251823 # DEPENDENCYPART_GRANDPAR
(9,23),(23,26),-0.343185 # DEPENDENCYPART_GRANDPAR
(9,23),(23,27),-0.550152 # DEPENDENCYPART_GRANDPAR
(9,25),(25,24),-1.15095 # DEPENDENCYPART_GRANDPAR
(9,25),(25,26),-0.343185 # DEPENDENCYPART_GRANDPAR
(9,25),(25,27),-0.550152 # DEPENDENCYPART_GRANDPAR
(9,26),(26,27),-0.672225 # DEPENDENCYPART_GRANDPAR
(9,27),(27,1),-0.519537 # DEPENDENCYPART_GRANDPAR
(9,27),(27,22),-0.504236 # DEPENDENCYPART_GRANDPAR
(9,27),(27,24),-0.749914 # DEPENDENCYPART_GRANDPAR
(9,27),(27,26),-0.0573631 # DEPENDENCYPART_GRANDPAR
(9,27),(27,28),-0.994145 # DEPENDENCYPART_GRANDPAR
(9,28),(28,27),-0.8375 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.00678214 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.0997154 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),0.348265 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.117639 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.064949 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.444736 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),0.159181 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.03304 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,13),-0.122934 # DEPENDENCYPART_GRANDPAR
(11,1),(1,14),-0.726867 # DEPENDENCYPART_GRANDPAR
(11,1),(1,17),-0.735059 # DEPENDENCYPART_GRANDPAR
(11,1),(1,18),-0.87649 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.11017 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),0.171267 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.332973 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),0.0932521 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),0.149608 # DEPENDENCYPART_GRANDPAR
(11,5),(5,14),-0.65046 # DEPENDENCYPART_GRANDPAR
(11,5),(5,28),-1.19953 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.092605 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.0296691 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-0.166739 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.241592 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.436406 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.0118306 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),0.153498 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.03317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,13),-0.123066 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.729162 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-0.735526 # DEPENDENCYPART_GRANDPAR
(11,6),(6,22),-0.707284 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.187602 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.241142 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.116391 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.373655 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.0153519 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-0.960895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,13),-0.0507882 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.0588834 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.29004 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),0.0104628 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.179921 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.147784 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),0.0622899 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.457446 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.138677 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.178198 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-0.94819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.643822 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.0380841 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.759546 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.582866 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.36622 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.698155 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.911063 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.702695 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.265607 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-0.84223 # DEPENDENCYPART_GRANDPAR
(11,9),(9,22),-0.674302 # DEPENDENCYPART_GRANDPAR
(11,9),(9,23),-0.74943 # DEPENDENCYPART_GRANDPAR
(11,9),(9,25),-0.776972 # DEPENDENCYPART_GRANDPAR
(11,9),(9,26),-0.756054 # DEPENDENCYPART_GRANDPAR
(11,9),(9,27),-1.08126 # DEPENDENCYPART_GRANDPAR
(11,9),(9,28),-1.22452 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.544113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,14),0.0976292 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.814934 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.808716 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.68215 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.312177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.221976 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.0153103 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.0527705 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.163876 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.0654828 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.147228 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.201147 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),0.283006 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.311096 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-0.160972 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),0.0538356 # DEPENDENCYPART_GRANDPAR
(11,13),(13,25),0.0262943 # DEPENDENCYPART_GRANDPAR
(11,13),(13,28),-0.706573 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.422363 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.0306049 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.50893 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.250924 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.46757 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.00283727 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.149588 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.228161 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),0.289355 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.399575 # DEPENDENCYPART_GRANDPAR
(11,14),(14,28),-0.780384 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.300693 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.00791403 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.216506 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.269784 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-0.45808 # DEPENDENCYPART_GRANDPAR
(11,15),(15,22),-0.240914 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.349858 # DEPENDENCYPART_GRANDPAR
(11,16),(16,1),-0.730675 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.607765 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.482329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),0.0812786 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),0.426453 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.09545 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.00791403 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.216506 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.269784 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),0.223338 # DEPENDENCYPART_GRANDPAR
