# _root_ `` We could sweep it under the rug and hide it , but I 'm not going to do it , '' he said in a speech last month .
#goldHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,24,24,
#predictedHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,27,24,
(4,19),(19,29),-0.731558 # DEPENDENCYPART_GRANDPAR
(4,19),(19,30),-0.931219 # DEPENDENCYPART_GRANDPAR
(4,20),(20,21),-0.364092 # DEPENDENCYPART_GRANDPAR
(4,20),(20,24),-0.572464 # DEPENDENCYPART_GRANDPAR
(4,20),(20,25),-0.773177 # DEPENDENCYPART_GRANDPAR
(4,21),(21,20),-0.718161 # DEPENDENCYPART_GRANDPAR
(4,22),(22,20),-0.7151 # DEPENDENCYPART_GRANDPAR
(4,22),(22,23),-0.650052 # DEPENDENCYPART_GRANDPAR
(4,22),(22,27),-1.00845 # DEPENDENCYPART_GRANDPAR
(4,24),(24,1),-0.75123 # DEPENDENCYPART_GRANDPAR
(4,24),(24,2),-0.974224 # DEPENDENCYPART_GRANDPAR
(4,24),(24,3),-0.735409 # DEPENDENCYPART_GRANDPAR
(4,24),(24,4),-0.866876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,24),(24,5),0.436965 # DEPENDENCYPART_GRANDPAR
(4,24),(24,6),-0.0383759 # DEPENDENCYPART_GRANDPAR
(4,24),(24,8),-0.0300709 # DEPENDENCYPART_GRANDPAR
(4,24),(24,9),0.0621581 # DEPENDENCYPART_GRANDPAR
(4,24),(24,10),0.264558 # DEPENDENCYPART_GRANDPAR
(4,24),(24,11),-0.372242 # DEPENDENCYPART_GRANDPAR
(4,24),(24,12),-0.227616 # DEPENDENCYPART_GRANDPAR
(4,24),(24,13),-0.0156433 # DEPENDENCYPART_GRANDPAR
(4,24),(24,14),-0.318334 # DEPENDENCYPART_GRANDPAR
(4,24),(24,15),0.288707 # DEPENDENCYPART_GRANDPAR
(4,24),(24,16),-0.177266 # DEPENDENCYPART_GRANDPAR
(4,24),(24,17),-0.116071 # DEPENDENCYPART_GRANDPAR
(4,24),(24,18),-0.370391 # DEPENDENCYPART_GRANDPAR
(4,24),(24,19),-0.795001 # DEPENDENCYPART_GRANDPAR
(4,24),(24,20),-0.701783 # DEPENDENCYPART_GRANDPAR
(4,24),(24,21),-0.581045 # DEPENDENCYPART_GRANDPAR
(4,24),(24,22),-0.292795 # DEPENDENCYPART_GRANDPAR
(4,24),(24,23),-0.630305 # DEPENDENCYPART_GRANDPAR
(4,24),(24,25),-0.748609 # DEPENDENCYPART_GRANDPAR
(4,24),(24,26),-0.497093 # DEPENDENCYPART_GRANDPAR
(4,24),(24,27),-1.01609 # DEPENDENCYPART_GRANDPAR
(4,24),(24,28),-0.562018 # DEPENDENCYPART_GRANDPAR
(4,24),(24,29),-0.825223 # DEPENDENCYPART_GRANDPAR
(4,24),(24,30),-1.05893 # DEPENDENCYPART_GRANDPAR
(4,30),(30,29),-0.976289 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.840261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.137638 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.131195 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.189293 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.160927 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.0609721 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.352257 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.301275 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.328706 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.437265 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.59348 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.339465 # DEPENDENCYPART_GRANDPAR
(5,6),(6,30),-0.414474 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.825575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.0377785 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.0966957 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.119121 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.114948 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.0419737 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.304852 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.164787 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.269423 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.244663 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.392599 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.339647 # DEPENDENCYPART_GRANDPAR
(5,8),(8,22),-0.387693 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),-0.149155 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.0653312 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.163137 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.0852214 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.357336 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.285671 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.28253 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.351254 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.396175 # DEPENDENCYPART_GRANDPAR
(5,9),(9,24),-0.402413 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.739194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),-0.0486416 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.0746024 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.119592 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.00301118 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.399008 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.294457 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),0.0427756 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.386364 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.414557 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.465907 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.408901 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.188381 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.0278106 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.640231 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.491504 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-0.158726 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.38243 # DEPENDENCYPART_GRANDPAR
(5,10),(10,25),-0.650163 # DEPENDENCYPART_GRANDPAR
(5,10),(10,29),-0.346764 # DEPENDENCYPART_GRANDPAR
(5,10),(10,30),-0.367539 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.0329092 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.392968 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),0.173436 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.197377 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.209336 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.386607 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.431671 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.181904 # DEPENDENCYPART_GRANDPAR
(5,13),(13,24),-0.244651 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.35532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,8),-0.0828764 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-1.10564 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.830787 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-1.15092 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.950006 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.689117 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-1.04282 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.776385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),1.00181 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.667707 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.270217 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.595939 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.259758 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.781915 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.255789 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.571219 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.331234 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.344825 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.711106 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.20083 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,8),0.330759 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.503679 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.82361 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.442256 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.954044 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.510942 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.446278 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.454021 # DEPENDENCYPART_GRANDPAR
(6,9),(9,24),-1.29583 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.979372 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.930004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,8),0.569718 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.489526 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.639159 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.338942 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.768534 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-1.07594 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.40496 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.696875 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.447361 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.528524 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-1.49091 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.85754 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.279881 # DEPENDENCYPART_GRANDPAR
(6,10),(10,22),-0.837066 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-1.61885 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-1.05433 # DEPENDENCYPART_GRANDPAR
(6,10),(10,25),-0.921016 # DEPENDENCYPART_GRANDPAR
(6,10),(10,29),-1.40131 # DEPENDENCYPART_GRANDPAR
(6,10),(10,30),-1.7429 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.575465 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.331945 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.91479 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.391893 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.916149 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.392987 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-1.06789 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.306903 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.26503 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.39238 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.480815 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-1.54129 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-1.02596 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.932285 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-1.00563 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.8282 # DEPENDENCYPART_GRANDPAR
(6,15),(15,5),-0.974005 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.952701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,8),0.392717 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),-0.724346 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),-0.459169 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.817495 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.426338 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.689852 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-1.07561 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.486722 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.327716 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.40635 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-1.48588 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.706068 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.327463 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.727108 # DEPENDENCYPART_GRANDPAR
(6,15),(15,23),-1.53585 # DEPENDENCYPART_GRANDPAR
(6,15),(15,24),-1.03612 # DEPENDENCYPART_GRANDPAR
(6,15),(15,25),-0.798018 # DEPENDENCYPART_GRANDPAR
(6,15),(15,27),-1.45408 # DEPENDENCYPART_GRANDPAR
(6,15),(15,28),-1.26767 # DEPENDENCYPART_GRANDPAR
(6,15),(15,29),-1.25915 # DEPENDENCYPART_GRANDPAR
(6,15),(15,30),-1.81207 # DEPENDENCYPART_GRANDPAR
(6,17),(17,3),-0.786684 # DEPENDENCYPART_GRANDPAR
(6,17),(17,6),-0.758683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,17),(17,8),0.879219 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),-0.199378 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.617816 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-1.00444 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.111509 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.421024 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.352635 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-1.45752 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.778409 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.242297 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.641965 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-1.55669 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.969253 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.745358 # DEPENDENCYPART_GRANDPAR
(6,17),(17,27),-1.60203 # DEPENDENCYPART_GRANDPAR
(6,17),(17,29),-1.38587 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-1.07173 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.883068 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-1.6421 # DEPENDENCYPART_GRANDPAR
(6,22),(22,27),-1.68532 # DEPENDENCYPART_GRANDPAR
(6,30),(30,29),-1.6123 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.418908 # DEPENDENCYPART_GRANDPAR
(7,5),(5,8),-0.59406 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.45041 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-1.16267 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),-0.888631 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.873036 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),-0.196069 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.69408 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.723916 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.625304 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.41072 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.755438 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),-0.519125 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.718535 # DEPENDENCYPART_GRANDPAR
(7,9),(9,24),-1.0996 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.0138332 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.33219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.476286 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),-0.998252 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),-0.769955 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.0162585 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.0968954 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.46537 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.495047 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-1.0233 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.735862 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.659723 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.7967 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.867845 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.977818 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-1.00128 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-1.04051 # DEPENDENCYPART_GRANDPAR
(8,6),(6,30),-1.62065 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.0420814 # DEPENDENCYPART_GRANDPAR
(8,7),(7,9),-0.489839 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.647796 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.04325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.649048 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.322883 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.0663595 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.330819 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.549209 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.59397 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.899646 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.868987 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.477226 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.623317 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.867702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.270691 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.305291 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.171798 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.357597 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.300994 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.499004 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.516182 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.562476 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.651004 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.738249 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.861731 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.513358 # DEPENDENCYPART_GRANDPAR
(8,10),(10,22),-0.624664 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),-1.06884 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.627178 # DEPENDENCYPART_GRANDPAR
(8,10),(10,25),-0.647488 # DEPENDENCYPART_GRANDPAR
(8,10),(10,29),-0.759976 # DEPENDENCYPART_GRANDPAR
(8,10),(10,30),-1.24507 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.891235 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,12),-0.0427408 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.352724 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.384255 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.296627 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.260866 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0670412 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.284082 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.119508 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.379127 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.614379 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.645576 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.481806 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-0.849286 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-0.474796 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-0.534524 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.478437 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.67144 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.89253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),0.102052 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),-0.47157 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),-0.0837031 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.222752 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.0755356 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),0.0442094 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.296209 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),-0.424417 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.519441 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.717525 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.761867 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),-0.46461 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),-0.53833 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),-1.01409 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.592776 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),-0.459742 # DEPENDENCYPART_GRANDPAR
(8,15),(15,27),-0.816218 # DEPENDENCYPART_GRANDPAR
(8,15),(15,28),-0.621088 # DEPENDENCYPART_GRANDPAR
(8,15),(15,29),-0.659108 # DEPENDENCYPART_GRANDPAR
(8,15),(15,30),-1.29445 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.0840682 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.448319 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.484688 # DEPENDENCYPART_GRANDPAR
(8,16),(16,25),-0.595785 # DEPENDENCYPART_GRANDPAR
(8,17),(17,3),-0.591756 # DEPENDENCYPART_GRANDPAR
(8,17),(17,6),-0.754757 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.84482 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,10),-0.535623 # DEPENDENCYPART_GRANDPAR
(8,17),(17,11),-0.254459 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.299783 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.351813 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.315532 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.485815 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.747802 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.818626 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),-0.467806 # DEPENDENCYPART_GRANDPAR
(8,17),(17,22),-0.547421 # DEPENDENCYPART_GRANDPAR
(8,17),(17,23),-1.04763 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.583779 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-0.588495 # DEPENDENCYPART_GRANDPAR
(8,17),(17,27),-0.814108 # DEPENDENCYPART_GRANDPAR
(8,17),(17,29),-0.652911 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.21933 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.331681 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.735573 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.339903 # DEPENDENCYPART_GRANDPAR
(8,18),(18,25),-0.579473 # DEPENDENCYPART_GRANDPAR
(8,22),(22,20),-0.79796 # DEPENDENCYPART_GRANDPAR
(8,22),(22,23),-1.1138 # DEPENDENCYPART_GRANDPAR
(8,22),(22,27),-0.95882 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.100518 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.669896 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.00139423 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.36579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),0.122714 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.546582 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.402943 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.405282 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.64166 # DEPENDENCYPART_GRANDPAR
(9,6),(6,17),-0.946933 # DEPENDENCYPART_GRANDPAR
(9,6),(6,21),-1.09632 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-0.903157 # DEPENDENCYPART_GRANDPAR
(9,6),(6,30),-1.93464 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.0105017 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.20033 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.477652 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.50894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.0335925 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.631384 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.602799 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.520546 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.706037 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.953038 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-1.04137 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-1.04451 # DEPENDENCYPART_GRANDPAR
