# _root_ For his sixth novel , Mr. Friedman tried to resuscitate the protagonist of his 1972 work , `` About Harry Towns . ''
#goldHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
#predictedHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
(10,12),(12,12),(12,20),-0.0567015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,21),-0.0567015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,22),-0.0454588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,23),-0.0298813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,24),0.0792272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.0426213 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,15),-0.045802 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),-0.0585064 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,17),-0.0332167 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,18),-0.0450321 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,19),-0.0795255 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,20),-0.049121 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,21),-0.049121 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,22),-0.0434703 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,23),-0.0452619 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,24),-0.0113416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,16),-0.0421026 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,18),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,19),-0.0420937 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,20),-0.0421817 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,21),-0.0421817 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,24),-0.0481798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,16),-0.0450577 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,17),-0.0360943 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,19),-0.0468528 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,20),-0.0435477 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,21),-0.0435477 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,24),-0.0298714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,17),-0.031109 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,18),-0.0397634 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,19),-0.055305 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,20),-0.0421741 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,21),-0.0421741 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,23),-0.0454364 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,24),-0.0745952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,17),(12,18),-0.0220167 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,19),0.0382758 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,20),-0.0544795 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,21),-0.0544795 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,23),-0.0233299 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,24),-0.0164344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,18),(12,19),-0.0447233 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,20),-0.0444512 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,21),-0.0444512 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,24),-0.045571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,19),(12,20),-0.0470995 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,21),-0.0470995 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,22),-0.04347 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,23),-0.0426321 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,24),-0.0252969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,20),(12,21),-0.0352022 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,20),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,20),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,20),(12,24),-0.0327896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,21),(12,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,24),-0.0327896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,22),(12,23),-0.0444012 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,22),(12,24),-0.0452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,23),(12,24),-0.0645049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.167607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,7),-0.0662826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,2),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.0372485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,-1),-0.0994994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,7),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,-1),-0.0886677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,2),(12,-1),-0.0291131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),-0.0438708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.000924572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.0444435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.0813644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.02476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),-0.0616389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.0423016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,23),-0.0438759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,24),-0.139096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,24),-0.0394331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0442111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,17),-0.0375977 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,19),-0.042019 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,21),-0.0424429 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,24),0.014001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,17),-0.0185037 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,18),-0.0420352 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,19),-0.0505485 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),-0.0457338 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,23),-0.0352278 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,24),-0.0327535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,18),-0.0428982 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,19),-0.058228 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,21),-0.0441975 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,23),-0.0490775 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,24),-0.0475373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,19),-0.0443734 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,21),-0.0591297 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,23),-0.0472244 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,24),-0.0444202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,19),(13,21),-0.0336265 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,23),-0.0423085 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,24),-0.142651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,23),-0.0445197 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,24),-0.0139481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,23),(13,24),-0.054389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.107122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,1),-0.0521682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.0829647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.0620437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,1),(13,-1),-0.0343502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,15),-0.0428259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,24),-0.0885475 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,24),-0.0428259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,-1),-0.117769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,15),(15,16),-0.0496817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,24),-0.0769855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,16),(15,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,24),-0.0491335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,18),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,14),0.11214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,13),0.107717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,-1),-0.155588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,14),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,-1),-0.0551122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,13),(15,-1),-0.039216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,17),-0.0135752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,18),-0.0839776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),-0.0450179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,20),-0.0567015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),-0.0567015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,22),-0.0454588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,23),-0.0298813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,24),0.0801015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,18),-0.0221213 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,19),0.0379704 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,20),-0.0544857 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.0544857 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,23),-0.0234804 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,24),-0.0164382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,18),(16,19),-0.0447233 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,20),-0.0444512 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,21),-0.0444512 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,24),-0.045571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,19),(16,20),-0.0470995 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,21),-0.0470995 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,22),-0.04347 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,23),-0.0426321 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,24),-0.0203016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,20),(16,21),-0.0352022 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,24),-0.0327958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,21),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,24),-0.0327958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,22),(16,23),-0.0444012 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,24),-0.0452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,23),(16,24),-0.0646559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,15),0.12365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,14),0.109069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,13),0.0533739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,12),0.0884964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,11),0.168732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,7),-0.0662826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,2),-0.0641542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),-0.0202535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,15),(16,14),0.0960755 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,13),0.109416 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,12),0.101284 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,11),0.101424 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,-1),-0.0709288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,14),(16,13),0.102183 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,12),0.0990092 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,11),0.0980638 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,-1),-0.0309584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,13),(16,12),0.0981912 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,11),0.100932 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,-1),-0.0236262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,12),(16,11),0.0666927 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,7),-0.0642655 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,2),-0.0643941 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,-1),-0.0388455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,11),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,-1),-0.117779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,7),(16,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,7),(16,-1),-0.0886677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,2),(16,-1),-0.0309584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,24),-0.0739319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,17),(17,-1),-0.0987499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,18),(18,19),-0.0420117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,24),-0.0439797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,19),(18,24),-0.0420117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,17),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,16),0.102276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,-1),-0.044567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,17),(18,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,16),(18,-1),-0.0649003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,20),-0.0331649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,21),-0.0365173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,22),-0.044658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,23),-0.0435106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,24),-0.159671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,20),(19,21),-0.0425693 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,22),-0.0421591 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,23),-0.0445197 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,24),-0.00466908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,21),(19,22),-0.0421591 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,23),-0.0445197 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,24),-0.00802152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,22),(19,23),-0.0423486 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,24),-0.0432734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,23),(19,24),-0.0537206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,18),0.0999079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,16),0.100236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,-1),-0.000893777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,18),(19,16),0.103038 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,-1),-0.0732997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,16),(19,-1),-0.0686954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,21),-0.0363435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,22),-0.0372159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,23),-0.0509552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,24),0.0792608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,21),(20,22),-0.0428979 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,21),(20,23),-0.042359 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,21),(20,24),-0.0261528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,22),(20,23),-0.045659 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,22),(20,24),-0.0485652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,23),(20,24),-0.0503424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,19),0.125266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,18),0.0978366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,-1),-0.0893711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,19),(20,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,-1),-0.0434602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,18),(20,-1),-0.0771107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,22),-0.0372159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,23),-0.0509552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,24),0.0792608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,22),(21,23),-0.045659 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,22),(21,24),-0.0485652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,23),(21,24),-0.0503424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,21),(21,20),0.118997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,19),0.125266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,18),0.0978366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,17),0.0918763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,16),0.0857891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,15),0.10981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,14),0.106869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,21),(21,21),(21,-1),-0.0893711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,21),(21,20),(21,19),0.102761 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,18),0.0984696 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,17),0.103755 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,16),0.107681 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,15),0.103044 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,14),0.102262 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,20),(21,-1),-0.067175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,21),(21,19),(21,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,17),0.110158 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,16),0.103038 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,15),0.103003 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(10,21),(21,19),(21,-1),-0.0434602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
