# _root_ Friday 's fall marks the start of a bear market , says Mr. Davis , president of Ned Davis Research Inc .
#goldHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
#predictedHeads=3,1,4,12,6,4,6,10,10,7,12,0,14,12,14,14,16,20,20,17,20,12,
(20,3),(3,1),-1.05532 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-1.37749 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),-0.255698 # DEPENDENCYPART_GRANDPAR
(20,3),(3,6),-0.437773 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),-0.300867 # DEPENDENCYPART_GRANDPAR
(20,3),(3,10),-0.322379 # DEPENDENCYPART_GRANDPAR
(20,3),(3,11),-0.475587 # DEPENDENCYPART_GRANDPAR
(20,3),(3,12),-0.223785 # DEPENDENCYPART_GRANDPAR
(20,3),(3,14),-0.340607 # DEPENDENCYPART_GRANDPAR
(20,3),(3,15),-0.182972 # DEPENDENCYPART_GRANDPAR
(20,4),(4,1),-0.902777 # DEPENDENCYPART_GRANDPAR
(20,4),(4,2),-1.19027 # DEPENDENCYPART_GRANDPAR
(20,4),(4,3),-0.692157 # DEPENDENCYPART_GRANDPAR
(20,4),(4,5),-0.652485 # DEPENDENCYPART_GRANDPAR
(20,4),(4,6),-0.653817 # DEPENDENCYPART_GRANDPAR
(20,4),(4,7),-0.325294 # DEPENDENCYPART_GRANDPAR
(20,4),(4,9),-0.671997 # DEPENDENCYPART_GRANDPAR
(20,4),(4,10),-0.551073 # DEPENDENCYPART_GRANDPAR
(20,4),(4,11),-0.561738 # DEPENDENCYPART_GRANDPAR
(20,4),(4,12),-0.378989 # DEPENDENCYPART_GRANDPAR
(20,4),(4,14),-0.431201 # DEPENDENCYPART_GRANDPAR
(20,4),(4,15),-0.269123 # DEPENDENCYPART_GRANDPAR
(20,4),(4,16),-0.40038 # DEPENDENCYPART_GRANDPAR
(20,4),(4,17),-0.221266 # DEPENDENCYPART_GRANDPAR
(20,4),(4,19),-0.548327 # DEPENDENCYPART_GRANDPAR
(20,4),(4,20),-1.58655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,4),(4,21),-0.610413 # DEPENDENCYPART_GRANDPAR
(20,4),(4,22),-1.477 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.311959 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),-0.320471 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),-0.44788 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),0.0348697 # DEPENDENCYPART_GRANDPAR
(20,13),(13,21),-0.769258 # DEPENDENCYPART_GRANDPAR
(20,16),(16,4),-0.277468 # DEPENDENCYPART_GRANDPAR
(20,16),(16,8),-0.634121 # DEPENDENCYPART_GRANDPAR
(20,16),(16,11),-0.443642 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.687861 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.486322 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.151027 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.241819 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.37041 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.406977 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.70584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.72978 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),-1.49523 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.397159 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.7432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.768195 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.407394 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.7432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.768195 # DEPENDENCYPART_GRANDPAR
(20,21),(21,3),-1.44762 # DEPENDENCYPART_GRANDPAR
(20,21),(21,4),-0.984263 # DEPENDENCYPART_GRANDPAR
(20,21),(21,6),-1.40855 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-1.16281 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-1.14034 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-1.18093 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.30541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.670806 # DEPENDENCYPART_GRANDPAR
(21,3),(3,1),-0.533356 # DEPENDENCYPART_GRANDPAR
(21,3),(3,2),-1.22942 # DEPENDENCYPART_GRANDPAR
(21,3),(3,4),-0.0552371 # DEPENDENCYPART_GRANDPAR
(21,3),(3,6),-0.255416 # DEPENDENCYPART_GRANDPAR
(21,3),(3,7),0.19733 # DEPENDENCYPART_GRANDPAR
(21,3),(3,10),-0.190781 # DEPENDENCYPART_GRANDPAR
(21,3),(3,11),-0.292966 # DEPENDENCYPART_GRANDPAR
(21,3),(3,12),-0.0520253 # DEPENDENCYPART_GRANDPAR
(21,3),(3,14),-0.0398822 # DEPENDENCYPART_GRANDPAR
(21,3),(3,15),-0.00331703 # DEPENDENCYPART_GRANDPAR
(21,4),(4,1),-0.396461 # DEPENDENCYPART_GRANDPAR
(21,4),(4,2),-1.05814 # DEPENDENCYPART_GRANDPAR
(21,4),(4,3),-0.566003 # DEPENDENCYPART_GRANDPAR
(21,4),(4,5),-0.409315 # DEPENDENCYPART_GRANDPAR
(21,4),(4,6),-0.463255 # DEPENDENCYPART_GRANDPAR
(21,4),(4,7),0.176768 # DEPENDENCYPART_GRANDPAR
(21,4),(4,9),-0.484775 # DEPENDENCYPART_GRANDPAR
(21,4),(4,10),-0.411271 # DEPENDENCYPART_GRANDPAR
(21,4),(4,11),-0.374914 # DEPENDENCYPART_GRANDPAR
(21,4),(4,12),-0.202311 # DEPENDENCYPART_GRANDPAR
(21,4),(4,14),-0.125682 # DEPENDENCYPART_GRANDPAR
(21,4),(4,15),-0.0852649 # DEPENDENCYPART_GRANDPAR
(21,4),(4,16),-0.0838184 # DEPENDENCYPART_GRANDPAR
(21,4),(4,17),0.207784 # DEPENDENCYPART_GRANDPAR
(21,4),(4,19),-0.433971 # DEPENDENCYPART_GRANDPAR
(21,4),(4,20),-0.407534 # DEPENDENCYPART_GRANDPAR
(21,4),(4,21),-1.50631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,4),(4,22),-0.881727 # DEPENDENCYPART_GRANDPAR
(21,6),(6,1),-0.54182 # DEPENDENCYPART_GRANDPAR
(21,6),(6,3),-0.586485 # DEPENDENCYPART_GRANDPAR
(21,6),(6,4),-0.0862789 # DEPENDENCYPART_GRANDPAR
(21,6),(6,5),-0.569664 # DEPENDENCYPART_GRANDPAR
(21,6),(6,7),0.192168 # DEPENDENCYPART_GRANDPAR
(21,6),(6,9),-0.270791 # DEPENDENCYPART_GRANDPAR
(21,6),(6,10),-0.18693 # DEPENDENCYPART_GRANDPAR
(21,6),(6,11),-0.270098 # DEPENDENCYPART_GRANDPAR
(21,6),(6,12),-0.0507478 # DEPENDENCYPART_GRANDPAR
(21,6),(6,14),-0.0245003 # DEPENDENCYPART_GRANDPAR
(21,6),(6,15),0.0195504 # DEPENDENCYPART_GRANDPAR
(21,6),(6,16),0.0923321 # DEPENDENCYPART_GRANDPAR
(21,6),(6,17),0.223184 # DEPENDENCYPART_GRANDPAR
(21,6),(6,19),-0.332789 # DEPENDENCYPART_GRANDPAR
(21,6),(6,20),-0.299906 # DEPENDENCYPART_GRANDPAR
(21,6),(6,21),-1.62213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,6),(6,22),-0.899199 # DEPENDENCYPART_GRANDPAR
(21,16),(16,4),-0.0572948 # DEPENDENCYPART_GRANDPAR
(21,16),(16,8),-0.339622 # DEPENDENCYPART_GRANDPAR
(21,16),(16,11),-0.248395 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),-0.305243 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),-0.179409 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),0.0412539 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),0.183404 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),0.0130089 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.297393 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),-0.264461 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.62569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),-0.899962 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.218082 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.200644 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.66411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,18),-0.0445084 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.17269 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.66411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,3),-0.780246 # DEPENDENCYPART_GRANDPAR
(21,20),(20,4),-0.233096 # DEPENDENCYPART_GRANDPAR
(21,20),(20,13),0.020657 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.305602 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.0637746 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.390886 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.66412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
