# _root_ There are 13.1 million students in college this fall , up 2 % from 1988 , the National Center for Education Statistics estimates .
#goldHeads=2,23,4,5,2,5,6,9,2,2,5,13,11,11,14,23,19,19,23,19,22,20,0,23,
#predictedHeads=2,0,4,5,2,5,6,9,5,5,5,13,11,11,14,5,19,19,5,19,23,23,20,2,
(10,11),(11,23),-0.67497 # DEPENDENCYPART_GRANDPAR
(10,11),(11,24),-0.607465 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.548786 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.445615 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.496207 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.351482 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.240974 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.581759 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.83126 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.212107 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.45079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),0.181695 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.507756 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.465688 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.735018 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.802191 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-1.2041 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.81725 # DEPENDENCYPART_GRANDPAR
(11,9),(9,24),-1.07854 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.41163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,3),-0.840486 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.522406 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-1.10907 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.847626 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.765653 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.921674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.162092 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.163993 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.193941 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.13892 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.897373 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.860406 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.864229 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.730729 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.50842 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-1.04886 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-1.25221 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.941417 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.872916 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.896039 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.99373 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.368919 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.297932 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.448622 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.77441 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.93151 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.741609 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-0.0936159 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-0.738276 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.199065 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.449736 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.134937 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.152401 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.0350621 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),0.084387 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),0.678197 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.201777 # DEPENDENCYPART_GRANDPAR
(11,15),(15,12),0.679946 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.158511 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.125741 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.521532 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.585711 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.751925 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.556523 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),0.0152651 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.655765 # DEPENDENCYPART_GRANDPAR
(11,19),(19,12),0.723905 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),-0.062268 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),-0.210476 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.183682 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.188049 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.3066 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.398126 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.675876 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.745641 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),0.124639 # DEPENDENCYPART_GRANDPAR
(11,19),(19,24),-0.485912 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.402233 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.750559 # DEPENDENCYPART_GRANDPAR
(11,20),(20,21),-0.339621 # DEPENDENCYPART_GRANDPAR
(11,20),(20,22),-0.450155 # DEPENDENCYPART_GRANDPAR
(11,20),(20,23),0.453866 # DEPENDENCYPART_GRANDPAR
(11,23),(23,12),0.880694 # DEPENDENCYPART_GRANDPAR
(11,23),(23,14),0.071882 # DEPENDENCYPART_GRANDPAR
(11,23),(23,15),-0.0239422 # DEPENDENCYPART_GRANDPAR
(11,23),(23,17),-0.178176 # DEPENDENCYPART_GRANDPAR
(11,23),(23,18),-0.379377 # DEPENDENCYPART_GRANDPAR
(11,23),(23,19),-0.530479 # DEPENDENCYPART_GRANDPAR
(11,23),(23,21),-0.614452 # DEPENDENCYPART_GRANDPAR
(11,23),(23,22),-0.708175 # DEPENDENCYPART_GRANDPAR
(11,23),(23,24),-0.630373 # DEPENDENCYPART_GRANDPAR
(11,24),(24,23),0.0258281 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.419554 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.928039 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.156564 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.610111 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.497978 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.470432 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),-0.591824 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),-0.343516 # DEPENDENCYPART_GRANDPAR
(12,3),(3,13),-0.759264 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),-0.490421 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),-0.489068 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.423198 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.0461412 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.529238 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),-0.543842 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.500245 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),-0.653361 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),-0.413811 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.150859 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.49238 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.603313 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.519355 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.584811 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.406419 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.8318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.761623 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.545461 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.676128 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.629309 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.129377 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.570099 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.547382 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.536119 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.612096 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.475572 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.85298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.859436 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-1.04325 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-1.06696 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-1.30204 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-1.25219 # DEPENDENCYPART_GRANDPAR
(12,9),(9,20),-1.00515 # DEPENDENCYPART_GRANDPAR
(12,9),(9,24),-1.48115 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.388068 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.46436 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.464894 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.85391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.785418 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-1.06301 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-1.06788 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-1.19677 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-1.13649 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-1.17274 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-1.07317 # DEPENDENCYPART_GRANDPAR
(12,11),(11,23),-1.22981 # DEPENDENCYPART_GRANDPAR
(12,11),(11,24),-1.45696 # DEPENDENCYPART_GRANDPAR
(12,13),(13,1),-1.0045 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-1.31961 # DEPENDENCYPART_GRANDPAR
(12,13),(13,4),-1.23314 # DEPENDENCYPART_GRANDPAR
(12,13),(13,5),-0.639483 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.919757 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),-1.15378 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-1.12429 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-1.12116 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-1.09222 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.856307 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.51145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.775686 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.351613 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.710259 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.726982 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.756838 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.704405 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),-0.718002 # DEPENDENCYPART_GRANDPAR
(12,13),(13,24),-0.998401 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),-0.397853 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.366008 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.796046 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.633085 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.677469 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.722745 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.583069 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-1.13676 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-1.50226 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,14),-0.712757 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.411038 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.578177 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.576343 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.615313 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.617745 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.633399 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),-0.0193322 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),-1.04028 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),-0.57648 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.306426 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),-0.555003 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),-1.33861 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),-0.516883 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),-0.373299 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),-0.360337 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),-0.203537 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),-0.449363 # DEPENDENCYPART_GRANDPAR
(13,3),(3,11),-0.322885 # DEPENDENCYPART_GRANDPAR
(13,3),(3,13),-1.48787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,1),-0.569625 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),-0.111672 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.994079 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),-0.444108 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),-0.273194 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),-0.181444 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),-0.0246436 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.48987 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,1),-0.560515 # DEPENDENCYPART_GRANDPAR
(13,5),(5,3),-0.930019 # DEPENDENCYPART_GRANDPAR
(13,5),(5,4),-1.27926 # DEPENDENCYPART_GRANDPAR
(13,5),(5,6),-0.127157 # DEPENDENCYPART_GRANDPAR
(13,5),(5,7),-0.432224 # DEPENDENCYPART_GRANDPAR
(13,5),(5,8),-0.546513 # DEPENDENCYPART_GRANDPAR
(13,5),(5,9),-0.273777 # DEPENDENCYPART_GRANDPAR
(13,5),(5,10),-0.53669 # DEPENDENCYPART_GRANDPAR
(13,5),(5,11),-0.447812 # DEPENDENCYPART_GRANDPAR
(13,5),(5,12),0.579091 # DEPENDENCYPART_GRANDPAR
(13,5),(5,13),-1.56149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,5),(5,14),-0.712743 # DEPENDENCYPART_GRANDPAR
(13,5),(5,15),-0.926864 # DEPENDENCYPART_GRANDPAR
(13,5),(5,16),-1.00151 # DEPENDENCYPART_GRANDPAR
(13,5),(5,19),-1.02769 # DEPENDENCYPART_GRANDPAR
(13,5),(5,20),-0.78241 # DEPENDENCYPART_GRANDPAR
(13,5),(5,23),-1.01265 # DEPENDENCYPART_GRANDPAR
(13,5),(5,24),-1.14251 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),-0.431871 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.799275 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),-1.08335 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.258741 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.523179 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.569786 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.364944 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.395121 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),-0.493373 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-1.22039 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),-1.5752 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),-0.396101 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.00797103 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.284888 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.313002 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.54013 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.40727 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),0.426019 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.67089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),-0.824641 # DEPENDENCYPART_GRANDPAR
(13,7),(7,15),-0.950565 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),-1.05661 # DEPENDENCYPART_GRANDPAR
(13,7),(7,20),-0.867565 # DEPENDENCYPART_GRANDPAR
(13,7),(7,24),-1.20939 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),-0.467762 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.162731 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.565066 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.260518 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.431563 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),-0.38343 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.69444 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.52248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,1),-0.53659 # DEPENDENCYPART_GRANDPAR
(13,9),(9,3),-1.21373 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-1.56854 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.402398 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),-0.024904 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.514464 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.61494 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.56615 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.428603 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.407092 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.6712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.829213 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.950584 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-1.05662 # DEPENDENCYPART_GRANDPAR
(13,9),(9,19),-1.12725 # DEPENDENCYPART_GRANDPAR
(13,9),(9,20),-0.872136 # DEPENDENCYPART_GRANDPAR
(13,9),(9,24),-1.2094 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.476055 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.171083 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.389016 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.494879 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.5215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.774181 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.88388 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.885223 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.501202 # DEPENDENCYPART_GRANDPAR
(13,11),(11,19),-0.981983 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-0.850907 # DEPENDENCYPART_GRANDPAR
(13,11),(11,23),-0.983193 # DEPENDENCYPART_GRANDPAR
(13,11),(11,24),-1.12068 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.960902 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.152207 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.550713 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.50021 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.47987 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.379991 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.48766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.752753 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.861388 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.879576 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.1897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.25037 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.400067 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.500008 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.398363 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.274185 # DEPENDENCYPART_GRANDPAR
(13,14),(14,23),-0.202265 # DEPENDENCYPART_GRANDPAR
(13,14),(14,24),-0.861617 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.175378 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),-0.249961 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.307448 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.0895636 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.534431 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.422729 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.166557 # DEPENDENCYPART_GRANDPAR
(13,15),(15,23),-0.450911 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),-0.313514 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),0.12068 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.419254 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.211616 # DEPENDENCYPART_GRANDPAR
(13,19),(19,12),-0.190877 # DEPENDENCYPART_GRANDPAR
(13,19),(19,14),-0.148938 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),-0.298221 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),-0.343731 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),0.173866 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),-0.473371 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.152549 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.828523 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.832577 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.454056 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.656805 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),0.00139183 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.628387 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.69743 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.754232 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.174501 # DEPENDENCYPART_GRANDPAR
(13,23),(23,12),-0.236665 # DEPENDENCYPART_GRANDPAR
(13,23),(23,14),-0.0274466 # DEPENDENCYPART_GRANDPAR
(13,23),(23,15),-0.0619797 # DEPENDENCYPART_GRANDPAR
(13,23),(23,17),0.0769741 # DEPENDENCYPART_GRANDPAR
(13,23),(23,18),-0.598628 # DEPENDENCYPART_GRANDPAR
(13,23),(23,19),-0.482975 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.907559 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),-0.924955 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.722104 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),-0.582739 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),-0.287053 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.383711 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.39363 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.409519 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),0.0290032 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.354766 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.503467 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.399462 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.683584 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.163144 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.126189 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.68701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.149725 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.827417 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-1.15217 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.818911 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-1.04991 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-1.16875 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-1.47805 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.7618 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.00828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),0.219204 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.327187 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.194046 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),0.13068 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.433205 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.393034 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),0.634128 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.304021 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.12281 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.523296 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.757869 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-1.00811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.625441 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.0288523 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.271681 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.0825875 # DEPENDENCYPART_GRANDPAR
