# _root_ Prices for crude goods , an array of raw materials , jumped 1.1 % after declining 1.9 % in August and edging up 0.2 % in July .
#goldHeads=12,1,4,2,4,7,4,7,10,8,4,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
#predictedHeads=12,1,4,2,12,7,12,7,10,8,7,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
(15,14),(14,19),(14,29),-0.106946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,21),(14,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,21),(14,29),-0.0409878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,22),(14,29),-0.0431121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,13),0.0159568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,11),-0.0783978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,10),-0.0750931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,9),-0.0367216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,8),-0.0832056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,7),-0.0589506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,6),0.034099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,5),-0.0783978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,1),-0.0752709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,-1),0.152118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,13),(14,11),-0.0481716 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,10),-0.042122 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,9),-0.0420172 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,8),-0.0239019 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,7),-0.0345469 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,6),-0.042962 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,5),-0.0481716 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,1),-0.042122 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,-1),-0.00189448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,11),(14,10),-0.0309057 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,9),-0.0637672 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,8),-0.111379 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,7),-0.040926 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,6),-0.0365202 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,5),-0.0625138 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,1),-0.0316672 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,-1),-0.0572337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,10),(14,9),-0.0443341 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,8),-0.0494898 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,7),-0.0456659 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,6),-0.0420444 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,5),-0.0470906 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,1),-0.0422356 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,-1),-0.00465268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,9),(14,8),-0.030461 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,7),-0.0406842 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,6),-0.0477127 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,5),-0.0542805 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,1),-0.0439842 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,9),(14,-1),-0.053203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,8),(14,7),-0.0937293 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,6),-0.0432427 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,5),-0.0522548 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,1),-0.0550401 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,8),(14,-1),0.000277422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,7),(14,6),-0.0450183 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,5),-0.0344006 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,1),-0.0420445 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,7),(14,-1),-0.0547228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,6),(14,5),-0.0405358 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,6),(14,1),-0.0425291 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,6),(14,-1),-0.00241809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,5),(14,1),-0.0316672 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,5),(14,-1),-0.0572337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,1),(14,-1),-0.00581067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,17),-0.0184334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,18),-0.00869591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,19),-0.11517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,20),-0.043471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,21),0.0213256 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,22),-0.071512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,23),-0.048619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,24),-0.0184334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,25),-0.00869591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,26),-0.11517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,27),-0.0434708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,28),-0.0420584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,29),-0.0842549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,18),-0.0426532 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,19),-0.0403183 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,20),-0.0452572 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,21),-0.0437807 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,24),-0.042321 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,25),-0.0426532 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,26),-0.0403183 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,27),-0.0452572 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,28),-0.0432499 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,29),-0.0212753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,18),(16,19),-0.0373604 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,20),-0.0333012 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,21),-0.0291438 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,22),-0.0491542 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,23),-0.0378895 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,25),-0.0162384 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,26),-0.0373604 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,27),-0.0333021 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,29),-0.0684771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,19),(16,20),-0.0369971 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,21),-0.0474467 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,22),-0.0378978 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,23),-0.0470042 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,24),-0.0449885 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,25),-0.046657 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,26),-0.0162241 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,27),-0.0343295 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,28),-0.04686 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,29),-0.0400643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,20),(16,21),-0.0308795 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,22),-0.0420886 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,23),-0.0420623 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,25),-0.0469393 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,26),-0.035948 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,27),-0.0426176 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,29),-0.0839029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,21),(16,22),-0.040738 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,23),-0.0427453 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,25),-0.0142705 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,26),-0.0443274 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,27),-0.0420283 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,21),(16,29),0.0370451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,22),(16,23),-0.0420685 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,25),-0.0426979 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,26),-0.0459266 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,29),-0.0423866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,23),(16,24),-0.0414564 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,25),-0.0397007 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,26),-0.0354211 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,27),-0.0380718 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,29),-0.0628851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,24),(16,25),-0.0426532 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,24),(16,26),-0.0403183 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,24),(16,27),-0.0452572 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,24),(16,28),-0.0432499 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,24),(16,29),-0.0212753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,25),(16,26),-0.0373604 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,25),(16,27),-0.0333021 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,25),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,25),(16,29),-0.0684771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,26),(16,27),-0.0343295 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,26),(16,28),-0.04686 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,26),(16,29),-0.0400643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,27),(16,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,27),(16,29),-0.0842894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,28),(16,29),-0.0508668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,15),0.103873 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,14),-0.0683355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,13),-0.0641489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,7),-0.0683351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,1),-0.0674814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),-0.301221 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,15),(16,14),-0.064148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,7),-0.064148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,-1),-0.0735488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,14),(16,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,7),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,1),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,-1),0.0252636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,13),(16,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,13),(16,-1),-0.0672165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,7),(16,1),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,7),(16,-1),0.0161616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,1),(16,-1),0.0156194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,18),-0.137459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,19),-0.045356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,20),-0.0540551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,21),-0.0293812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,29),-0.000995703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,18),(17,19),-0.0473239 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,20),-0.0475535 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,21),-0.0446237 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,29),-0.0806976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,19),(17,20),-0.0425096 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,21),-0.0382288 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,29),-0.0511005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,20),(17,21),-0.0432097 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,29),-0.0242724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,21),(17,29),-0.0674888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,16),0.0931822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,15),0.106647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,17),(17,13),-0.070794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,-1),-0.218804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,16),(17,15),0.103069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,16),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,-1),-0.0687213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,15),(17,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,-1),-0.0628377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,13),(17,-1),-0.0672048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,19),-0.0661546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,20),-0.0777478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,21),-0.123931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,22),-0.0877474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,23),-0.00633318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,25),-0.0741664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,26),-0.0661546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,29),0.152118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,19),(18,20),-0.00729238 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,21),0.00601704 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,22),-0.0330695 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,23),-0.0459884 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,25),-0.0656856 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,26),-0.00773399 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,29),0.00221889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,20),(18,21),-0.0377521 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,22),-0.0401454 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,25),-0.0458404 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,26),-0.0313873 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,29),-0.00121555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,21),(18,22),-0.0496378 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,23),-0.0420264 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,25),-0.0417171 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,26),-0.10902 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,29),-0.0890491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,22),(18,23),-0.042013 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,22),(18,25),-0.0432864 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,22),(18,26),-0.0157658 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,22),(18,29),-0.0860041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,23),(18,25),-0.0325534 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,23),(18,26),-0.0463004 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,23),(18,29),-0.0299369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,25),(18,26),-0.0317855 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,25),(18,29),-0.0719031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,26),(18,29),0.00221889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,17),0.137456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,16),0.0663837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,15),0.0707578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,18),(18,14),-0.0769633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,13),-0.0670441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,9),-0.0686159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,-1),-0.224993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,17),(18,16),0.101092 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,15),0.114714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,17),(18,14),-0.0642597 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,9),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,-1),-0.0883385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,16),(18,15),0.100163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,16),(18,14),-0.0649775 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,9),-0.0652737 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,-1),-0.0351512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,15),(18,14),-0.0642644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,-1),-0.101537 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,14),(18,13),-0.064507 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,9),-0.0643755 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,-1),0.0244707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,13),(18,9),-0.0641471 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,-1),-0.0883397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,9),(18,-1),-0.0890521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,20),-0.0929169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,21),-0.050013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,22),-0.0410412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,23),-0.0421863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,24),-0.00643968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,25),-0.0822205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,27),-0.0987292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,29),0.127376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,20),(19,21),-0.0642856 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,22),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,25),-0.0421312 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,27),-0.0423686 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,29),-0.0225996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,21),(19,22),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,24),-0.0430685 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,25),-0.0336804 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,27),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,29),0.110497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,22),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,25),-0.0420845 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,27),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,29),-0.0517823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,23),(19,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,27),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,29),-0.0426006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,24),(19,25),-0.0428361 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,24),(19,27),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,24),(19,29),0.00107202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,25),(19,27),-0.0336218 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,25),(19,29),-0.167424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,27),(19,29),-0.0247498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
