# _root_ In announcements to workers late last week , GM effectively signed death notices for two full-sized van assembly plants , and cast serious doubt on the futures of three U.S. car factories .
#goldHeads=11,1,2,3,7,7,2,11,11,11,0,13,11,13,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
#predictedHeads=11,1,2,3,7,7,11,11,11,11,0,13,11,11,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
(6,7),(7,10),-0.425032 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.518099 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.530794 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.586853 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.461325 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),-1.11986 # DEPENDENCYPART_GRANDPAR
(6,7),(7,33),-0.867676 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.644192 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.891191 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.584401 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.642097 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),-0.428862 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.55748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-1.05772 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.892373 # DEPENDENCYPART_GRANDPAR
(7,1),(1,21),-0.981796 # DEPENDENCYPART_GRANDPAR
(7,1),(1,33),-2.23198 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.880964 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.771354 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.744358 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.637223 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.41524 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.52605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-1.1683 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.711849 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.884124 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-1.12453 # DEPENDENCYPART_GRANDPAR
(7,2),(2,33),-2.25533 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),-0.951952 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.736172 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.973825 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.734861 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),-0.586322 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.46178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-1.03745 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.48154 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.680375 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.890503 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-0.973517 # DEPENDENCYPART_GRANDPAR
(7,3),(3,21),-0.924501 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.958937 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.75725 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.787313 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.628979 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.39493 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.52645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-1.16833 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.544223 # DEPENDENCYPART_GRANDPAR
(7,4),(4,10),-0.711853 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.884129 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.928897 # DEPENDENCYPART_GRANDPAR
(7,4),(4,14),-1.12491 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-1.01192 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-1.16028 # DEPENDENCYPART_GRANDPAR
(7,4),(4,33),-2.25533 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.891646 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.744027 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.615719 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.699533 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.194816 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.47879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-1.04148 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.486096 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.699195 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.834665 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-1.17415 # DEPENDENCYPART_GRANDPAR
(7,5),(5,33),-2.223 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.96317 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.879656 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.605563 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.836886 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-1.01299 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.50555 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,4),-1.29866 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.11741 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.03355 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.986175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.437496 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.337515 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.424701 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.400471 # DEPENDENCYPART_GRANDPAR
(7,9),(9,21),-0.491803 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.61284 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.722149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,9),0.101889 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.355441 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.590766 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.290297 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.523189 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.81566 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.64273 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-1.27706 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-1.26572 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-1.24795 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-1.0625 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-1.00763 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.833323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),-0.486514 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.0815149 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),-0.0730554 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.564357 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.290812 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.307905 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.565837 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.236612 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.657608 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.655712 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.355683 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.458243 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.280407 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.583401 # DEPENDENCYPART_GRANDPAR
(7,11),(11,24),-0.92889 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-0.823815 # DEPENDENCYPART_GRANDPAR
(7,11),(11,27),-0.782377 # DEPENDENCYPART_GRANDPAR
(7,11),(11,32),-0.939297 # DEPENDENCYPART_GRANDPAR
(7,11),(11,33),-1.9382 # DEPENDENCYPART_GRANDPAR
(7,13),(13,2),-1.35534 # DEPENDENCYPART_GRANDPAR
(7,13),(13,3),-1.20161 # DEPENDENCYPART_GRANDPAR
(7,13),(13,4),-1.3263 # DEPENDENCYPART_GRANDPAR
(7,13),(13,5),-1.12531 # DEPENDENCYPART_GRANDPAR
(7,13),(13,6),-1.10238 # DEPENDENCYPART_GRANDPAR
(7,13),(13,7),-0.857591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,13),(13,8),-0.567631 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.0186759 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),-0.198667 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.206411 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.677932 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.497429 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.479791 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.330695 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.804585 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.385563 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.348485 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.197845 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.554213 # DEPENDENCYPART_GRANDPAR
(7,13),(13,25),-1.03142 # DEPENDENCYPART_GRANDPAR
(7,13),(13,28),-1.264 # DEPENDENCYPART_GRANDPAR
(7,13),(13,33),-1.8289 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.318507 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.589924 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.264084 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.791651 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.777632 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.32532 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.491619 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.504514 # DEPENDENCYPART_GRANDPAR
(7,14),(14,22),-0.808897 # DEPENDENCYPART_GRANDPAR
(7,19),(19,6),-1.10271 # DEPENDENCYPART_GRANDPAR
(7,19),(19,9),-0.0128974 # DEPENDENCYPART_GRANDPAR
(7,19),(19,10),-0.19248 # DEPENDENCYPART_GRANDPAR
(7,19),(19,12),-0.638812 # DEPENDENCYPART_GRANDPAR
(7,19),(19,13),-0.350915 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),-0.552293 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.239979 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.735931 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.713189 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.360639 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.187414 # DEPENDENCYPART_GRANDPAR
(7,19),(19,22),-0.547054 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),-0.598911 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),-1.09343 # DEPENDENCYPART_GRANDPAR
(7,19),(19,25),-1.05762 # DEPENDENCYPART_GRANDPAR
(7,19),(19,27),-0.832452 # DEPENDENCYPART_GRANDPAR
(7,19),(19,28),-1.29349 # DEPENDENCYPART_GRANDPAR
(7,19),(19,29),-0.439861 # DEPENDENCYPART_GRANDPAR
(7,19),(19,32),-0.974074 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.523768 # DEPENDENCYPART_GRANDPAR
(7,33),(33,32),-1.09788 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.370765 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.385972 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.33248 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.261028 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.359506 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.252255 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.233671 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.34425 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.568442 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-1.00172 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.58612 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.609474 # DEPENDENCYPART_GRANDPAR
(9,4),(4,19),-0.826933 # DEPENDENCYPART_GRANDPAR
(9,4),(4,20),-0.972865 # DEPENDENCYPART_GRANDPAR
(9,4),(4,33),-1.65931 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.472245 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.494756 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.250865 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.413446 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.384103 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.25591 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.298197 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.30938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.576779 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.9753 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.685594 # DEPENDENCYPART_GRANDPAR
(9,5),(5,33),-1.64833 # DEPENDENCYPART_GRANDPAR
(9,6),(6,1),-0.450884 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.440898 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.201423 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.362068 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.401117 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.217102 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.500718 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.446933 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.424534 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.378447 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.229751 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.261914 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.235649 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.41251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.618694 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-1.0269 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.574987 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.643796 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-0.815829 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-0.998351 # DEPENDENCYPART_GRANDPAR
(9,7),(7,33),-1.69859 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.896221 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.887972 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.878692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.551133 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.272931 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.0981575 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.269753 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.643407 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.931703 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.925282 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.821262 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.84612 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.723272 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.899573 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.822975 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.70891 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.861112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),-0.0489833 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.0304375 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0282878 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.0154651 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.344377 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.464753 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.20398 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.177696 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.231025 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.349821 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.533485 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.577837 # DEPENDENCYPART_GRANDPAR
(9,11),(11,24),-0.464319 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),-0.554491 # DEPENDENCYPART_GRANDPAR
(9,11),(11,27),-0.548519 # DEPENDENCYPART_GRANDPAR
(9,11),(11,32),-0.51231 # DEPENDENCYPART_GRANDPAR
(9,11),(11,33),-1.20459 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.976291 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.733148 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.897196 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-0.762527 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.970976 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.909718 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.83488 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.847389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),-0.071866 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.356996 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.154841 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.119063 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.261417 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.491075 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.368435 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.27396 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.223544 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.534176 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.543165 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-0.665831 # DEPENDENCYPART_GRANDPAR
(9,13),(13,28),-1.39319 # DEPENDENCYPART_GRANDPAR
(9,13),(13,33),-1.02429 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),-0.411624 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-0.859693 # DEPENDENCYPART_GRANDPAR
(9,21),(21,23),-1.14758 # DEPENDENCYPART_GRANDPAR
(9,21),(21,24),-0.641441 # DEPENDENCYPART_GRANDPAR
(9,21),(21,25),-1.02038 # DEPENDENCYPART_GRANDPAR
(9,21),(21,27),-0.63634 # DEPENDENCYPART_GRANDPAR
(9,21),(21,32),-0.531198 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.413 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.469552 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.35673 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.538935 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),-0.690073 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.445502 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.556801 # DEPENDENCYPART_GRANDPAR
(10,1),(1,11),-0.522667 # DEPENDENCYPART_GRANDPAR
(10,1),(1,21),-0.622291 # DEPENDENCYPART_GRANDPAR
(10,1),(1,33),-1.57047 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.310122 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.49412 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.478036 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.491817 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.287523 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.374112 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.329984 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.40613 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.4625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.483505 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.510233 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.572362 # DEPENDENCYPART_GRANDPAR
(10,7),(7,19),-0.709855 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-0.796911 # DEPENDENCYPART_GRANDPAR
(10,7),(7,33),-1.58031 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.405571 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.264883 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.458061 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.501162 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.246672 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.42832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.469135 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.521414 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.595628 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.629612 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.871842 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.762367 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.850492 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.744876 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.970353 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.907697 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.80067 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.934625 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.983478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.017828 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.0643504 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.131828 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.132814 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.230869 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.283218 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.255699 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.136424 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.192163 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),0.00623736 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.427058 # DEPENDENCYPART_GRANDPAR
(10,11),(11,24),-0.433611 # DEPENDENCYPART_GRANDPAR
(10,11),(11,25),-0.112443 # DEPENDENCYPART_GRANDPAR
(10,11),(11,27),-0.206873 # DEPENDENCYPART_GRANDPAR
(10,11),(11,32),-0.142867 # DEPENDENCYPART_GRANDPAR
(10,11),(11,33),-1.20465 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-1.02341 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.973613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,13),-0.107219 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.301428 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.390962 # DEPENDENCYPART_GRANDPAR
(10,12),(12,25),-0.283005 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.924593 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.676151 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.90331 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.786007 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-1.04351 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.995426 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.928587 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.974356 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.983633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.175496 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.0601723 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.288961 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0211093 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.301664 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.4134 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.239914 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.222011 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.176319 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.420695 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.287233 # DEPENDENCYPART_GRANDPAR
(10,13),(13,28),-0.630261 # DEPENDENCYPART_GRANDPAR
(10,13),(13,33),-1.12267 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.0556857 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.120072 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.140113 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.198231 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.166097 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.0870087 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.095783 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.0801382 # DEPENDENCYPART_GRANDPAR
