# _root_ Bozell Cheil Corp. , as the new agency will be called , will be based in Seoul and is 70 % owned by Samsung and 30 % owned by Bozell .
#goldHeads=2,13,2,2,2,8,8,9,5,9,10,13,0,13,14,15,16,13,18,21,22,19,22,23,22,27,28,25,28,29,13,
#predictedHeads=2,13,2,2,13,8,8,9,5,9,10,2,0,13,14,15,16,13,18,21,22,19,22,23,24,27,25,27,28,29,13,
(8,13),(13,5),-1.03645 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.9113 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.719194 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.494668 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),-0.0138175 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.0878215 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.0130193 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.246702 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0559965 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.16421 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.253217 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.353502 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.435219 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.598118 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.516613 # DEPENDENCYPART_GRANDPAR
(8,13),(13,25),-0.613569 # DEPENDENCYPART_GRANDPAR
(8,13),(13,31),-1.17301 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),0.264741 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),0.443139 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.0895756 # DEPENDENCYPART_GRANDPAR
(9,1),(1,8),0.271171 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),0.147606 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),0.443142 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.0895756 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),0.522372 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),0.0929758 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),0.590566 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),0.271171 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.13875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.158024 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-0.272723 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),-0.906977 # DEPENDENCYPART_GRANDPAR
(9,2),(2,13),-0.0853701 # DEPENDENCYPART_GRANDPAR
(9,2),(2,15),-0.562564 # DEPENDENCYPART_GRANDPAR
(9,2),(2,16),-0.545001 # DEPENDENCYPART_GRANDPAR
(9,2),(2,17),-0.860324 # DEPENDENCYPART_GRANDPAR
(9,2),(2,18),-0.580259 # DEPENDENCYPART_GRANDPAR
(9,2),(2,19),0.310718 # DEPENDENCYPART_GRANDPAR
(9,2),(2,22),-0.956928 # DEPENDENCYPART_GRANDPAR
(9,2),(2,25),-0.482268 # DEPENDENCYPART_GRANDPAR
(9,2),(2,31),-1.14305 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),0.0151977 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.0264982 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.190896 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.502116 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),0.253251 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.906977 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.0518193 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.276156 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.179164 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.393574 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),0.0634867 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.21605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.1901 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.30128 # DEPENDENCYPART_GRANDPAR
(9,5),(5,12),-0.78421 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.162671 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.839895 # DEPENDENCYPART_GRANDPAR
(9,5),(5,15),-0.591095 # DEPENDENCYPART_GRANDPAR
(9,5),(5,18),-0.599418 # DEPENDENCYPART_GRANDPAR
(9,5),(5,19),0.229765 # DEPENDENCYPART_GRANDPAR
(9,5),(5,25),-0.501427 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.19162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,4),-0.328868 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),0.0525985 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.13038 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,1),0.046259 # DEPENDENCYPART_GRANDPAR
(9,8),(8,2),0.0045631 # DEPENDENCYPART_GRANDPAR
(9,8),(8,3),0.0148277 # DEPENDENCYPART_GRANDPAR
(9,8),(8,4),-0.322373 # DEPENDENCYPART_GRANDPAR
(9,8),(8,5),0.334961 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.163806 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.463474 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.05811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,11),-0.193701 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.794488 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.0047301 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.290087 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.706858 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),0.207448 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),0.247764 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.123665 # DEPENDENCYPART_GRANDPAR
(9,10),(10,11),0.413934 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.0720595 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.177849 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.199449 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.127145 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.0513663 # DEPENDENCYPART_GRANDPAR
(9,10),(10,22),-0.273761 # DEPENDENCYPART_GRANDPAR
(9,10),(10,31),-0.7136 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.425291 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.466987 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.429391 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.907532 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),0.063222 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.0129134 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.348197 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.543215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.236465 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.300413 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.396096 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.358096 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.217899 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.239184 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.350047 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.265363 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.54589 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.642711 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),-0.0050138 # DEPENDENCYPART_GRANDPAR
(9,11),(11,29),0.117251 # DEPENDENCYPART_GRANDPAR
(9,11),(11,31),-0.899676 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-0.4324 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.474096 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.436732 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-0.834048 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),0.0425194 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.569192 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.0238544 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.31892 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.535702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.348545 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.194794 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.352978 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.0389202 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.0810911 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.0747199 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.215311 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.218389 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),0.784494 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.224073 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),0.31638 # DEPENDENCYPART_GRANDPAR
(9,13),(13,31),-0.632219 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),0.207448 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.123665 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.683259 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.00514961 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.00441935 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.563521 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.37012 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.127145 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),0.0513663 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.275505 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.227829 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),0.630724 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.226492 # DEPENDENCYPART_GRANDPAR
(9,14),(14,22),-0.273761 # DEPENDENCYPART_GRANDPAR
(9,14),(14,23),0.0445063 # DEPENDENCYPART_GRANDPAR
(9,14),(14,28),-0.513764 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-0.473801 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),0.0693597 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.50564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,11),0.259508 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.260442 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.14811 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.38844 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.211775 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),0.618738 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.331555 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.605039 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.616894 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),0.0692796 # DEPENDENCYPART_GRANDPAR
(9,15),(15,24),-0.394093 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-0.113784 # DEPENDENCYPART_GRANDPAR
(9,15),(15,28),-0.856897 # DEPENDENCYPART_GRANDPAR
(9,15),(15,29),0.191545 # DEPENDENCYPART_GRANDPAR
(9,15),(15,31),-0.861746 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.252013 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.263306 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),0.580613 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.164928 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.530797 # DEPENDENCYPART_GRANDPAR
(9,16),(16,24),-0.255453 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.629418 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),1.05103 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.14399 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-0.49594 # DEPENDENCYPART_GRANDPAR
(9,18),(18,22),-0.417004 # DEPENDENCYPART_GRANDPAR
(9,25),(25,24),-0.635467 # DEPENDENCYPART_GRANDPAR
(9,25),(25,26),-0.222134 # DEPENDENCYPART_GRANDPAR
(9,25),(25,27),-0.578511 # DEPENDENCYPART_GRANDPAR
(9,25),(25,28),-0.657007 # DEPENDENCYPART_GRANDPAR
(9,25),(25,29),0.375539 # DEPENDENCYPART_GRANDPAR
(9,25),(25,30),-0.194523 # DEPENDENCYPART_GRANDPAR
(9,31),(31,30),-0.335026 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.261791 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.136036 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.288059 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),0.460524 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),0.0215318 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),0.215285 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.0619068 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),-0.280163 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.41162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.239222 # DEPENDENCYPART_GRANDPAR
(10,2),(2,12),-0.731174 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),-0.574425 # DEPENDENCYPART_GRANDPAR
(10,2),(2,15),-0.621004 # DEPENDENCYPART_GRANDPAR
(10,2),(2,16),-0.808488 # DEPENDENCYPART_GRANDPAR
(10,2),(2,17),-1.10736 # DEPENDENCYPART_GRANDPAR
(10,2),(2,18),-0.930604 # DEPENDENCYPART_GRANDPAR
(10,2),(2,19),-0.800173 # DEPENDENCYPART_GRANDPAR
(10,2),(2,22),-0.745809 # DEPENDENCYPART_GRANDPAR
(10,2),(2,25),-1.10756 # DEPENDENCYPART_GRANDPAR
(10,2),(2,31),-1.60869 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.348446 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.223776 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.430803 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.184852 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.241925 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),-0.321196 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.40102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.224236 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.576512 # DEPENDENCYPART_GRANDPAR
(10,5),(5,13),-0.590332 # DEPENDENCYPART_GRANDPAR
(10,5),(5,14),-0.833659 # DEPENDENCYPART_GRANDPAR
(10,5),(5,15),-0.605996 # DEPENDENCYPART_GRANDPAR
(10,5),(5,18),-0.907697 # DEPENDENCYPART_GRANDPAR
(10,5),(5,19),-0.836295 # DEPENDENCYPART_GRANDPAR
(10,5),(5,25),-1.08465 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.369317 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.283422 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),-0.407508 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.295897 # DEPENDENCYPART_GRANDPAR
(10,8),(8,2),-0.291171 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.270289 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.222594 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),0.0614835 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.146532 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),0.0918004 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.283633 # DEPENDENCYPART_GRANDPAR
(10,8),(8,11),-0.269579 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.712988 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.605241 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.765107 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.760381 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.740167 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.780788 # DEPENDENCYPART_GRANDPAR
(10,11),(11,5),-0.00538751 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.392406 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.544656 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.6921 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.0562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.134569 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.00982633 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.126197 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.00609024 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.286641 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.304776 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.445589 # DEPENDENCYPART_GRANDPAR
(10,11),(11,21),-0.502129 # DEPENDENCYPART_GRANDPAR
(10,11),(11,22),-0.169235 # DEPENDENCYPART_GRANDPAR
(10,11),(11,23),0.0375649 # DEPENDENCYPART_GRANDPAR
(10,11),(11,29),-0.118227 # DEPENDENCYPART_GRANDPAR
(10,11),(11,31),-1.15941 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.862652 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.857926 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.837944 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.796501 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.174949 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.735034 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.499061 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.601765 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.802707 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.819926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.212001 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.210173 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.283719 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.387991 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.716391 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.725894 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.629846 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.568288 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-1.0462 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.806799 # DEPENDENCYPART_GRANDPAR
(10,13),(13,31),-1.38329 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.160902 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.637182 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.77459 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-1.1174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.132595 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.407268 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.149989 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0289402 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.504046 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.51354 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.413098 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.374232 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.6324 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.160257 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-0.289875 # DEPENDENCYPART_GRANDPAR
(10,14),(14,28),-0.176583 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-0.77602 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.0168568 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-0.700914 # DEPENDENCYPART_GRANDPAR
(10,15),(15,11),0.159784 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),-0.312749 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.247151 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.402735 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.444152 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.247281 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.686937 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.62249 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.190486 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),0.0691804 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.512016 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-0.621105 # DEPENDENCYPART_GRANDPAR
(10,15),(15,28),-0.206813 # DEPENDENCYPART_GRANDPAR
(10,15),(15,29),-0.0866111 # DEPENDENCYPART_GRANDPAR
(10,15),(15,31),-1.17204 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.40365 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.491846 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.371384 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.529001 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.67686 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.508841 # DEPENDENCYPART_GRANDPAR
(10,22),(22,13),-0.174713 # DEPENDENCYPART_GRANDPAR
(10,22),(22,16),-0.604231 # DEPENDENCYPART_GRANDPAR
(10,22),(22,17),-0.719017 # DEPENDENCYPART_GRANDPAR
(10,22),(22,20),-0.939157 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),-0.731165 # DEPENDENCYPART_GRANDPAR
(10,22),(22,23),0.063255 # DEPENDENCYPART_GRANDPAR
(10,22),(22,24),-0.4795 # DEPENDENCYPART_GRANDPAR
(10,22),(22,25),-0.60964 # DEPENDENCYPART_GRANDPAR
(10,22),(22,26),-0.91354 # DEPENDENCYPART_GRANDPAR
(10,22),(22,27),-0.841303 # DEPENDENCYPART_GRANDPAR
(10,22),(22,28),-0.190975 # DEPENDENCYPART_GRANDPAR
(10,22),(22,29),-0.0925365 # DEPENDENCYPART_GRANDPAR
(10,22),(22,30),-0.529721 # DEPENDENCYPART_GRANDPAR
(10,22),(22,31),-1.15853 # DEPENDENCYPART_GRANDPAR
(10,31),(31,30),-0.874653 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),0.125968 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),0.205751 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.0342358 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.0260084 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.00301326 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),0.205755 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.0342358 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.160406 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),0.180962 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),0.125452 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),-0.0260083 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),-0.192688 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),-0.13645 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.04616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),-0.691043 # DEPENDENCYPART_GRANDPAR
(11,2),(2,13),-0.531007 # DEPENDENCYPART_GRANDPAR
(11,2),(2,15),-0.365402 # DEPENDENCYPART_GRANDPAR
(11,2),(2,16),-0.666084 # DEPENDENCYPART_GRANDPAR
(11,2),(2,17),-0.900206 # DEPENDENCYPART_GRANDPAR
(11,2),(2,18),-0.521911 # DEPENDENCYPART_GRANDPAR
(11,2),(2,19),-0.728861 # DEPENDENCYPART_GRANDPAR
(11,2),(2,22),-0.529086 # DEPENDENCYPART_GRANDPAR
(11,2),(2,25),-0.522736 # DEPENDENCYPART_GRANDPAR
(11,2),(2,31),-0.940367 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),-0.0551787 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.153353 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.103691 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.165173 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),-0.0235272 # DEPENDENCYPART_GRANDPAR
(11,3),(3,12),-0.691044 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),-0.176751 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-0.380563 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.263309 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),-0.299908 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.332868 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.295917 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),-0.19044 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-0.970716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,5),(5,12),-0.47473 # DEPENDENCYPART_GRANDPAR
(11,5),(5,13),-0.484716 # DEPENDENCYPART_GRANDPAR
(11,5),(5,14),-0.638123 # DEPENDENCYPART_GRANDPAR
(11,5),(5,15),-0.289937 # DEPENDENCYPART_GRANDPAR
(11,5),(5,18),-0.442524 # DEPENDENCYPART_GRANDPAR
(11,5),(5,19),-0.711337 # DEPENDENCYPART_GRANDPAR
(11,5),(5,25),-0.443348 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.426024 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.249873 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.34397 # DEPENDENCYPART_GRANDPAR
