# _root_ At Prudential-Bache Securities Inc. , which is trying to cater to small investors , some demoralized brokers thought this would be the final confidence-crusher .
#goldHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,3,17,17,18,0,20,18,20,24,24,21,18,
#predictedHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,18,17,17,18,0,20,18,20,24,24,21,18,
(17,7),(7,10),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,10),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,10),(7,26),-0.0643173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,11),(7,12),0.103067 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,11),(7,13),0.103054 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,11),(7,14),0.102969 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,11),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,11),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,11),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,11),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,11),(7,26),-0.067106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,12),(7,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,12),(7,14),0.102901 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,12),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,12),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,12),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,12),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,12),(7,26),-0.0603336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,13),(7,14),0.102185 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,13),(7,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,13),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,13),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,13),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,13),(7,26),-0.0636573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,14),(7,18),-0.0642419 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,14),(7,20),-0.0645181 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,14),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,14),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,14),(7,26),-0.0987145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,18),(7,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,18),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,18),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,18),(7,26),-0.0600005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,20),(7,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,20),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,20),(7,26),-0.0661941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,24),(7,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,24),(7,26),-0.0556301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,25),(7,26),-0.06415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,7),(7,6),-0.0557778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,5),-0.0520507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,4),-0.050491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,3),-0.0504796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,2),-0.0504727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,1),-0.0234674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,-1),0.0483041 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,7),(7,6),(7,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,6),(7,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,6),(7,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,6),(7,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,6),(7,1),-0.0421471 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,6),(7,-1),-0.055547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,5),(7,4),-0.0427568 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,5),(7,3),-0.0427568 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,5),(7,2),-0.0427568 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,5),(7,1),-0.0269658 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,5),(7,-1),-0.0662256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,4),(7,3),-0.042014 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,4),(7,2),-0.042014 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,4),(7,1),-0.0420843 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,4),(7,-1),-0.0527264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,3),(7,2),-0.042014 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,3),(7,1),-0.0420813 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,3),(7,-1),-0.052718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,2),(7,1),-0.0420813 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,2),(7,-1),-0.0527111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,1),(7,-1),-0.0384643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,8),(8,9),0.0932382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,10),0.101351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,11),0.0932382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,12),0.0928603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,13),0.0914909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,14),0.12327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,17),-0.0782186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,8),(8,8),(8,18),-0.0641633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,26),0.166697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,8),(8,9),(8,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,14),0.102924 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,9),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,9),(8,26),-0.0824589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,10),(8,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,10),(8,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,10),(8,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,10),(8,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,10),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,10),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,10),(8,26),-0.0659797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,11),(8,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,11),(8,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,11),(8,14),0.102924 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,11),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,11),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,11),(8,26),-0.0824589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,12),(8,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,12),(8,14),0.103068 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,12),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,12),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,12),(8,26),-0.0619323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,13),(8,14),0.102531 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,13),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,13),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,13),(8,26),-0.0888537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,14),(8,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,14),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,14),(8,26),-0.051506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,17),(8,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,17),(8,26),-0.0885168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,8),(8,18),(8,26),-0.0641784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,8),(8,7),-0.0459864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,6),-0.0426294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,3),-0.00655212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,1),-0.019147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,8),(8,8),(8,-1),-0.219624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,8),(8,7),(8,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,7),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,7),(8,1),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,7),(8,-1),-0.048544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,6),(8,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,6),(8,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,6),(8,-1),-0.0426677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,3),(8,1),-0.0487251 # DEPENDENCYPART_GRANDSIBL
(17,8),(8,3),(8,-1),0.0383601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,8),(8,1),(8,-1),-0.0731143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,26),0.0911664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,12),(12,11),0.0430002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,-1),0.0642567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,11),(12,-1),0.0219776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,14),0.0665895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,15),0.135441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,16),0.122688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,17),-0.0651759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,13),(13,18),-0.0656235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,20),-0.064429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,24),-0.0643052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,26),0.0126545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,14),(13,15),0.100422 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,16),0.0973523 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,17),-0.0700788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,14),(13,18),-0.0642469 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,20),-0.0641749 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,24),-0.065882 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,26),-0.0420599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,15),(13,16),0.102767 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,15),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,26),-0.0678676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,16),(13,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,16),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,26),-0.0474919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,17),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,19),-0.0641653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,26),-0.0938478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,18),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,26),-0.0684755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,19),(13,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,19),(13,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,19),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,19),(13,26),-0.0627418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,20),(13,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,20),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,20),(13,26),-0.0659381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,24),(13,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,24),(13,26),-0.0703024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,25),(13,26),-0.0648767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,12),-0.0931914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,11),-0.0784899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,8),-0.0294377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,6),-0.0434555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,3),-0.0552636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,-1),-0.0207333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,12),(13,11),-0.0420194 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,8),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,3),-0.043777 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,-1),-0.102082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,11),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,3),-0.0426313 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,-1),-0.0808585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,8),(13,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,8),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,8),(13,-1),-0.0527402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,6),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,6),(13,-1),-0.0435388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,3),(13,-1),-0.0439405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,26),-0.124347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,14),(14,-1),-0.0772737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,16),0.100208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,18),-0.0683199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,20),-0.0644785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,26),0.109439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,16),(15,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,26),-0.066538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,18),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,26),-0.0739974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,19),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,19),(15,26),-0.0641768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,20),(15,26),-0.0651052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,-1),0.0326033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,20),-0.065467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,26),0.0893492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,19),(16,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,26),-0.0668073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,20),(16,26),-0.0687351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,15),-0.021672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,-1),0.0402621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,15),(16,-1),-0.0860961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,19),-0.034299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,20),-0.0297669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,21),-0.0406064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,22),-0.0346146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,23),-0.0503435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,24),-0.0731535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,25),-0.0448784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,26),-0.00756733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,21),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,23),-0.0420863 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,24),-0.042285 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,26),-0.0362164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,20),(18,21),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,26),-0.0156423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,21),(18,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,24),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,25),-0.0385361 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,26),-0.0311038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,22),(18,23),-0.0420864 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,24),-0.0422855 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,22),(18,26),-0.0362252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,23),(18,24),-0.0423223 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,25),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,26),-0.0173676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,24),(18,25),-0.0447111 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,24),(18,26),-0.0489084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,25),(18,26),-0.0707105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,17),0.0842662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,16),-0.0642198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,15),-0.0642222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,14),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,13),-0.0704125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,12),-0.0642198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,11),-0.0698349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,10),-0.0641933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,9),-0.0698349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,8),-0.0643338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,7),-0.0653719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,6),-0.082802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,5),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,4),-0.0664904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,3),-0.0664823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,2),-0.0664823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,1),-0.0748765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,-1),-0.16645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
