# _root_ Salomon will `` cover '' the warrants by buying sufficient shares , or options to purchase shares , to cover its entire position .
#goldHeads=2,0,2,2,4,7,4,4,8,11,9,11,11,13,14,15,16,11,11,19,23,23,20,2,
#predictedHeads=2,0,4,2,4,7,4,4,8,11,9,11,11,13,14,17,15,11,4,19,23,23,20,2,
(13,14),(14,16),(14,18),-0.0415381 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,19),-0.0358759 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,23),-0.0486767 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,25),-0.0214062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,17),(14,18),-0.0462305 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,19),-0.0307646 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,23),-0.0420978 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,25),-0.079929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,18),(14,19),-0.0449319 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,23),-0.0551016 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,18),(14,25),-0.0571635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,19),(14,23),-0.0659005 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,19),(14,25),-0.0244292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,23),(14,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,23),(14,25),-0.0214062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,24),(14,25),-0.0432117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,13),0.103069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,14),(14,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,11),-0.0665158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,10),-0.0659325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,9),-0.0645346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,-1),-0.0532293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,13),(14,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,13),(14,-1),-0.0662723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,12),(14,11),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,10),-0.0641982 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,12),(14,-1),-0.0702996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,11),(14,10),-0.064291 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,-1),-0.000977835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,10),(14,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,-1),-0.0880343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,9),(14,-1),-0.0546896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,16),-0.055838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),-0.0589237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,18),-0.0421267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,19),-0.0420403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,20),-0.057513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,23),-0.0559213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,25),-0.0811093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0420153 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,18),-0.0652722 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,19),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,20),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,23),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,25),-0.0213581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,18),-0.029966 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,19),-0.0309647 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,20),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,23),-0.0422814 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,25),-0.0780505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,18),(15,19),-0.0743636 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,20),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,23),-0.0420542 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,18),(15,25),-0.0461367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,19),(15,20),-0.0420557 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,23),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,25),-0.0791564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,20),(15,23),-0.0420696 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,20),(15,25),-0.0230263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,23),(15,25),-0.0214411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.106045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,-1),-0.076336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,13),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,14),(15,-1),-0.0535821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,13),(15,-1),-0.0641527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,16),(16,17),-0.010162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,19),-0.0852038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,23),-0.0237092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,25),0.0796673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,17),(16,19),-0.0431117 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,23),-0.0422795 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,25),-0.0329384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,19),(16,23),-0.0471811 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,25),-0.0743054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,23),(16,25),-0.0692416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,14),0.0787938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),-0.0487025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,14),(16,-1),0.0046795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,18),-0.0105561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,19),-0.0990609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,20),-0.0452812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,22),-0.0478303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,23),0.0233964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,24),-0.0422337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,25),0.140237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,18),(17,19),-0.0449319 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,20),-0.0420225 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,22),-0.0553634 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,23),-0.0551016 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,25),-0.0564704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,19),(17,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,23),-0.0659005 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,25),-0.0244299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,20),(17,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,23),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,25),-0.0523499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,22),(17,23),-0.0432011 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,22),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,22),(17,25),-0.0439864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,23),(17,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,23),(17,25),-0.0177598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,24),(17,25),-0.0432117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.105805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,15),0.101638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,14),0.173642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,13),0.103069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,17),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,11),-0.0665158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,10),-0.0659325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,9),-0.0645346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,7),-0.0665158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,1),-0.0691432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.049498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,15),0.101273 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,14),0.113303 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,13),0.102782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,16),(17,12),-0.0641982 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,11),-0.0643903 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,10),-0.0680997 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,7),-0.0643903 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,1),-0.0646203 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.106036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,14),0.10167 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,13),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,-1),-0.0665917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,13),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,14),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,11),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,10),-0.064291 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,7),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,3),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,14),(17,-1),0.00500704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,13),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,13),(17,-1),-0.0662723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,12),(17,11),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,10),-0.0641982 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,7),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,3),-0.0641467 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,12),(17,-1),-0.0702996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,11),(17,10),-0.064291 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,7),-0.0641497 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,3),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,11),(17,-1),-0.00124818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,10),(17,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,7),-0.0643819 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,1),-0.0661987 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,10),(17,-1),-0.0999622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,9),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,9),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,9),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,9),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,9),(17,-1),-0.0572281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,7),(17,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,7),(17,3),-0.0641483 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,7),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,7),(17,-1),0.000858177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,5),(17,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,5),(17,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,5),(17,-1),-0.0645999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,3),(17,1),-0.0641504 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,3),(17,-1),-0.0162588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,1),(17,-1),-0.0110799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,19),(19,20),-0.057513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,21),-0.0420562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,23),-0.0559213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,25),-0.0811093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,20),(19,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,23),-0.0420696 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,20),(19,25),-0.0230263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,21),(19,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,21),(19,25),-0.0420562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,23),(19,25),-0.0214411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,19),(19,18),0.160818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,17),0.103349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,19),(19,19),(19,-1),-0.076336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,19),(19,18),(19,17),0.102976 # DEPENDENCYPART_GRANDSIBL
(13,19),(19,18),(19,-1),-0.0691731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,19),(19,17),(19,-1),-0.0562773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,23),(23,24),-0.0327976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,25),0.0804471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,24),(23,25),-0.03549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,23),(23,22),0.151363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,21),0.0976258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,18),0.130219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,17),0.0763356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,-1),-0.048362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,22),(23,21),0.110541 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,18),0.102956 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,17),0.108355 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,-1),-0.0605242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,21),(23,18),0.100141 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,21),(23,-1),-0.062383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,18),(23,17),0.0982767 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,3),-0.0642479 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,18),(23,-1),-0.0826242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,17),(23,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,17),(23,-1),-0.000512189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,3),(23,-1),-0.0784969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,10),0.0918571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,11),0.0918132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,12),0.12327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,13),0.100841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,14),-0.078219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,15),-0.0726545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,16),-0.0784541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,17),-0.078219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,19),-0.0726545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,20),-0.0642603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,23),-0.0784541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,9),(9,9),(9,25),0.14633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,10),(9,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,12),0.103068 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,13),0.102994 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,10),(9,15),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,19),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,10),(9,25),-0.0629339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,12),0.102531 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,13),0.102338 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,11),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,11),(9,25),-0.0885317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,13),0.102668 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,12),(9,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,9),(9,12),(9,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
