# _root_ She added , `` If they all were bullish , I 'd really be upset . ''
#goldHeads=2,0,2,12,12,8,8,5,8,12,12,2,12,12,14,2,2,
#predictedHeads=2,0,2,2,12,8,6,5,8,12,12,2,12,12,14,2,2,
(13,15),(15,14),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,-1),-0.0641728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,13),(15,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,-1),-0.0740949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,10),(15,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,10),(15,-1),-0.0656316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,9),(15,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,9),(15,-1),-0.0682914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,7),(15,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,7),(15,-1),-0.0361974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,6),(15,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,6),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,6),(15,-1),-0.0641733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,4),(15,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,4),(15,-1),-0.0648947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,2),(15,-1),-0.0642173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,18),-0.112039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,17),(16,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,15),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,14),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),-0.120819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,15),(16,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,14),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,12),(16,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,18),-0.0665721 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,17),(17,16),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,15),0.102939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.0872808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,-1),-0.0642764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,12),(17,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,2),(2,3),0.0938601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,4),0.098469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,5),0.0970932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,6),0.0813821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,7),0.108929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,8),0.103021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,9),0.0955505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,10),0.0938601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,11),0.086548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,12),0.103044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,13),0.0777371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,14),-0.0641847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,2),(2,15),-0.0641549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,18),0.00161516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,3),(2,4),0.103039 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,5),0.0979823 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,6),0.103011 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,8),0.102918 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,9),0.101876 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,11),0.103011 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,12),0.103041 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,13),0.108656 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,3),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,18),-0.0675919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,4),(2,5),0.103 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,6),0.102516 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,7),0.103068 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,8),0.103057 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,9),0.103068 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,10),0.10004 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,11),0.102516 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,12),0.103036 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,13),0.102855 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,4),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,18),-0.0674703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,5),(2,6),0.103006 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,7),0.103065 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,8),0.103049 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,9),0.103068 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,10),0.107811 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,11),0.103006 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,12),0.103042 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,13),0.102697 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,14),-0.0641472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,5),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,5),(2,18),-0.0787965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,6),(2,7),0.103044 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,8),0.102729 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,9),0.111475 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,10),0.0913439 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,12),0.102905 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,13),0.101739 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,6),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,17),-0.0642428 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,18),-0.081818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,7),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,9),0.10303 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,10),0.101826 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,13),0.10208 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,7),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,7),(2,18),-0.0561558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,8),(2,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,11),0.102829 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,8),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,18),-0.0669498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,9),(2,10),0.103026 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,9),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,9),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,9),(2,13),0.102924 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,9),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,9),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,9),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,9),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,9),(2,18),-0.0612985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,10),(2,11),0.103011 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,10),(2,12),0.103041 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,10),(2,13),0.108656 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,10),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,10),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,10),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,10),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,10),(2,18),-0.0675919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,11),(2,12),0.102905 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,11),(2,13),0.102323 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,11),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,11),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,11),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,11),(2,17),-0.0642428 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,11),(2,18),-0.076766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,12),(2,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,12),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,12),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,12),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,12),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,12),(2,18),-0.065081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,13),(2,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,13),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,13),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,13),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,13),(2,18),-0.0677589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,14),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,14),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,14),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,14),(2,18),-0.0670433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,15),(2,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,15),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,15),(2,18),-0.0612985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,16),(2,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,16),(2,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,17),(2,18),-0.0643075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,2),(2,1),-0.0314722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,-1),0.0213315 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,1),(2,-1),-0.0433286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,3),(3,4),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,5),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,18),-0.106902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,4),(3,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,5),(3,18),-0.0641476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,3),(3,-1),-0.0818768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,4),(4,5),0.103069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,6),0.0992607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,18),-0.0374551 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,5),(4,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,18),-0.0641898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,6),(4,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,18),-0.0679548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,8),(4,18),-0.0641547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,4),(4,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,-1),-0.0364641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,3),(4,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,3),(4,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,2),(4,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,5),(5,6),0.0959004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,7),0.0859108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,8),0.0884099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,9),0.0748613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,10),0.0904483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,11),0.0963651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,12),0.0961963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,13),0.166453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,14),-0.0649891 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,5),(5,15),-0.0641673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,5),(5,18),-0.0248024 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,5),(5,6),(5,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,8),0.102911 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,13),0.10306 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,14),-0.0644661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,6),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,6),(5,18),-0.0728456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,7),(5,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,10),0.103067 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,13),0.103064 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,7),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,7),(5,18),-0.0862861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,8),(5,9),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,10),0.102926 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,8),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,8),(5,18),-0.0805095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,9),(5,10),0.102356 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,12),0.103051 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,13),0.102998 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,9),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,9),(5,18),-0.087354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,10),(5,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,12),0.103029 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,13),0.100397 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,10),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,10),(5,18),-0.0602677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,11),(5,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,13),0.10306 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,14),-0.0644661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,11),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,11),(5,18),-0.0723939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,12),(5,13),0.103061 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,12),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,12),(5,18),-0.0719946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,13),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,13),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(14,5),(5,13),(5,18),0.00621092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,5),(5,14),(5,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,5),(5,14),(5,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
