# _root_ But Time , as part of the more cost-conscious Time Warner , wants to wean itself away from expensive gimmicks .
#goldHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,15,20,18,13,
#predictedHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,17,20,18,13,
(7,8),(8,5),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,5),(8,-1),-0.0646829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,4),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,4),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,4),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,4),(8,-1),-0.0655099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,3),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,3),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,3),(8,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,2),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,2),(8,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,1),(8,-1),-0.0644411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,10),-0.0431584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,11),-0.0431584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,12),-0.0439359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,13),-0.0420523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,14),-0.0246264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,18),-0.025983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,22),-0.170997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,10),(9,11),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,12),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,14),-0.0420917 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,18),-0.04207 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,10),(9,22),-0.0424809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,11),(9,12),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,14),-0.0420917 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,18),-0.04207 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,11),(9,22),-0.0424809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,12),(9,13),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,18),-0.0431316 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,12),(9,22),-0.0425054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,13),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,13),(9,22),-0.0421038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,14),(9,18),-0.0421515 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,14),(9,22),-0.0144757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,18),(9,22),-0.0266107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.0940543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,7),0.102069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,5),-0.0646556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.147434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,7),0.0979506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,8),(9,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,8),(9,-1),-0.068013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,7),(9,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,7),(9,-1),-0.0718476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,6),(9,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,6),(9,-1),-0.0642579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,5),(9,4),-0.0641898 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,5),(9,-1),-0.0649385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,4),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,4),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,4),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,4),(9,-1),-0.0645761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,3),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,3),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,3),(9,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,2),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(7,9),(9,2),(9,-1),-0.0641821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,1),(9,-1),-0.0641471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,2),0.103068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,3),0.102684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,5),0.102964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,1),(1,1),(1,22),0.0758859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,1),(1,2),(1,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,2),(1,22),-0.0641473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,3),(1,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,1),(1,3),(1,22),-0.064521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,5),(1,22),-0.0647318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,1),(1,1),(1,-1),0.0401722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,3),0.102724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,4),0.102969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,5),0.103064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,6),0.102969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,22),-0.116713 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,3),(2,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,5),0.103067 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,3),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,22),-0.0653966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,4),(2,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,4),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,4),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,5),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,5),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,5),(2,22),-0.0654318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,6),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,6),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,6),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,8),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,8),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,11),(2,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,11),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,11),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,11),(2,22),-0.064425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,12),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,12),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,12),(2,22),-0.0653966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,13),(2,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,13),(2,22),-0.0642552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,21),(2,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,2),(2,2),(2,1),-0.042335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,-1),-0.0690543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,1),(2,-1),-0.0394374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,3),(3,22),-0.127336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,3),(3,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,3),(3,3),(3,-1),-0.10464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,3),(3,2),(3,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,3),(3,2),(3,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,3),(3,1),(3,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,5),0.10037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,6),0.103053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,7),0.102284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,22),0.0176756 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,5),(4,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,5),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,22),-0.0672746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,6),(4,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,6),(4,22),-0.0643089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,7),(4,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,7),(4,22),-0.0649323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,8),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,8),(4,22),-0.0646331 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,9),(4,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,9),(4,22),-0.0668644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,11),(4,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,11),(4,22),-0.0661394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,12),(4,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,12),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,12),(4,22),-0.0582944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,13),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,13),(4,22),-0.0643286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,21),(4,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,4),(4,3),-0.0448981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,2),-0.0401363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,1),-0.042025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,-1),0.00229235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,3),(4,2),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,1),-0.0447068 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,-1),-0.0326319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,2),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,2),(4,-1),-0.0401394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,1),(4,-1),-0.0484012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,5),(5,6),0.101305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,7),0.108149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,5),(5,9),-0.0641571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,18),-0.0643306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,5),(5,22),-0.0850504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,6),(5,7),0.103037 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,6),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,6),(5,22),-0.0657975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,7),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,7),(5,22),-0.0619452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,8),(5,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,5),(5,8),(5,22),-0.0641587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,5),(5,9),(5,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,9),(5,22),-0.0673025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,5),(5,10),(5,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(8,5),(5,10),(5,22),-0.0641549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
