# _root_ The non-callable issue , which can be put back to the company in 1999 , was priced at 99 basis points above the Treasury 's 10-year note .
#goldHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,22,18,24,27,24,27,22,16,
#predictedHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,18,21,24,27,24,27,22,16,
(10,17),(17,19),-0.572316 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.658116 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.759187 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.147207 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-1.73459 # DEPENDENCYPART_GRANDPAR
(10,17),(17,27),-0.715463 # DEPENDENCYPART_GRANDPAR
(10,17),(17,28),-1.23646 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.4152 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.466272 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.582527 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.0242709 # DEPENDENCYPART_GRANDPAR
(10,18),(18,27),-0.523675 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.0253693 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.098424 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.652894 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.0436334 # DEPENDENCYPART_GRANDPAR
(10,19),(19,27),-0.714506 # DEPENDENCYPART_GRANDPAR
(10,21),(21,3),-1.05429 # DEPENDENCYPART_GRANDPAR
(10,21),(21,6),-0.630131 # DEPENDENCYPART_GRANDPAR
(10,21),(21,8),-1.04812 # DEPENDENCYPART_GRANDPAR
(10,21),(21,9),-0.669699 # DEPENDENCYPART_GRANDPAR
(10,21),(21,14),-0.200044 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),0.260479 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),-0.19511 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.528027 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.566083 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.129334 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.937297 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.512918 # DEPENDENCYPART_GRANDPAR
(10,21),(21,25),-1.86928 # DEPENDENCYPART_GRANDPAR
(10,21),(21,26),-0.428811 # DEPENDENCYPART_GRANDPAR
(10,21),(21,27),-0.602262 # DEPENDENCYPART_GRANDPAR
(10,21),(21,28),-1.12502 # DEPENDENCYPART_GRANDPAR
(10,27),(27,19),-0.400606 # DEPENDENCYPART_GRANDPAR
(10,27),(27,20),-0.373691 # DEPENDENCYPART_GRANDPAR
(10,27),(27,21),-0.521691 # DEPENDENCYPART_GRANDPAR
(10,27),(27,23),-0.61147 # DEPENDENCYPART_GRANDPAR
(10,27),(27,24),-0.439858 # DEPENDENCYPART_GRANDPAR
(10,27),(27,25),-0.948225 # DEPENDENCYPART_GRANDPAR
(10,27),(27,26),-0.160461 # DEPENDENCYPART_GRANDPAR
(10,27),(27,28),-0.930327 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),-0.297206 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.402138 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.173526 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.055676 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.301119 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.474009 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),-0.201345 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.271537 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.067443 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.106892 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.19995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.77365 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.945429 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.867565 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.556415 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.861487 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),-0.972893 # DEPENDENCYPART_GRANDPAR
(12,8),(8,21),-0.776446 # DEPENDENCYPART_GRANDPAR
(12,8),(8,22),-1.00292 # DEPENDENCYPART_GRANDPAR
(12,8),(8,27),-1.18415 # DEPENDENCYPART_GRANDPAR
(12,8),(8,28),-1.56218 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.320688 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.178188 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.118196 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.0595242 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.19216 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.698767 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.933694 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.809349 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),-0.532706 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.863588 # DEPENDENCYPART_GRANDPAR
(12,9),(9,19),-1.18501 # DEPENDENCYPART_GRANDPAR
(12,9),(9,28),-1.51456 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.273433 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.395137 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.279993 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.0926528 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.307301 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.17524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.709887 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.915351 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.805444 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.53394 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.818775 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.87361 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-1.16667 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-0.742905 # DEPENDENCYPART_GRANDPAR
(12,10),(10,27),-1.15993 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.527737 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.517636 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.555431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.356352 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.154426 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.175749 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.521016 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.288604 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.0790632 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),-0.341429 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.488971 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.332315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.0760499 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.153378 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.0178545 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.324097 # DEPENDENCYPART_GRANDPAR
(12,16),(16,3),-0.828253 # DEPENDENCYPART_GRANDPAR
(12,16),(16,4),-1.04073 # DEPENDENCYPART_GRANDPAR
(12,16),(16,5),-0.4245 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-0.678313 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.529468 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.586271 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.476973 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.508577 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.446389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.109985 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.407046 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.273972 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.166047 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.0729533 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.447323 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.675946 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.151839 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.0562348 # DEPENDENCYPART_GRANDPAR
(12,16),(16,27),-0.42227 # DEPENDENCYPART_GRANDPAR
(12,16),(16,28),-1.1425 # DEPENDENCYPART_GRANDPAR
(12,17),(17,3),-0.908351 # DEPENDENCYPART_GRANDPAR
(12,17),(17,5),-0.467369 # DEPENDENCYPART_GRANDPAR
(12,17),(17,6),-0.724897 # DEPENDENCYPART_GRANDPAR
(12,17),(17,9),-0.578821 # DEPENDENCYPART_GRANDPAR
(12,17),(17,10),-0.495969 # DEPENDENCYPART_GRANDPAR
(12,17),(17,12),-0.585975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,17),(17,13),-0.0606425 # DEPENDENCYPART_GRANDPAR
(12,17),(17,14),-0.528254 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.063674 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.602535 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.846464 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.20076 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),-0.158561 # DEPENDENCYPART_GRANDPAR
(12,17),(17,25),-0.785453 # DEPENDENCYPART_GRANDPAR
(12,17),(17,27),-0.59252 # DEPENDENCYPART_GRANDPAR
(12,17),(17,28),-1.16946 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.532269 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.982904 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.155198 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.338019 # DEPENDENCYPART_GRANDPAR
(12,18),(18,27),-0.678595 # DEPENDENCYPART_GRANDPAR
(12,22),(22,3),-0.967188 # DEPENDENCYPART_GRANDPAR
(12,22),(22,18),-0.340517 # DEPENDENCYPART_GRANDPAR
(12,22),(22,19),-0.841915 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),-0.770291 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.122968 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),-0.775877 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),-0.685173 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),-0.820346 # DEPENDENCYPART_GRANDPAR
(12,22),(22,26),-0.385213 # DEPENDENCYPART_GRANDPAR
(12,22),(22,27),-0.545748 # DEPENDENCYPART_GRANDPAR
(13,9),(9,4),-0.849754 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),-0.153139 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.51347 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.0733873 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.238743 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.280077 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.811784 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.477364 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-1.51096 # DEPENDENCYPART_GRANDPAR
(13,9),(9,19),-1.07239 # DEPENDENCYPART_GRANDPAR
(13,9),(9,28),-1.68413 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.641672 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),-1.0146 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.155658 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.339297 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.831056 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.0252108 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.72315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.148959 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.701641 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.371517 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.825587 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-1.40781 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.941273 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-0.815525 # DEPENDENCYPART_GRANDPAR
(13,10),(10,27),-0.568078 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),0.064331 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.299548 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.379902 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.120167 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.369097 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.82103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.288785 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.933794 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.507871 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.959547 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-1.49285 # DEPENDENCYPART_GRANDPAR
(13,12),(12,22),-1.08811 # DEPENDENCYPART_GRANDPAR
(13,12),(12,28),-1.71865 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.658366 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-1.00798 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.974898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.0461235 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.164072 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.248742 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-1.27378 # DEPENDENCYPART_GRANDPAR
(13,16),(16,4),-1.38456 # DEPENDENCYPART_GRANDPAR
(13,16),(16,5),-0.516278 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.944263 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.882518 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.917126 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.868159 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.711561 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.989598 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-1.2924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.219327 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.50079 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.149942 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.823827 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.316223 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.655533 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.147352 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.419888 # DEPENDENCYPART_GRANDPAR
(13,16),(16,27),0.270088 # DEPENDENCYPART_GRANDPAR
(13,16),(16,28),-1.38957 # DEPENDENCYPART_GRANDPAR
(13,17),(17,3),-1.29561 # DEPENDENCYPART_GRANDPAR
(13,17),(17,5),-0.489727 # DEPENDENCYPART_GRANDPAR
(13,17),(17,6),-0.935307 # DEPENDENCYPART_GRANDPAR
(13,17),(17,9),-0.914556 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.641429 # DEPENDENCYPART_GRANDPAR
(13,17),(17,12),-1.01793 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-1.12823 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,14),0.348029 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.956099 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.504263 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.978924 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.341752 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.570652 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-1.67416 # DEPENDENCYPART_GRANDPAR
(13,17),(17,27),-0.0536734 # DEPENDENCYPART_GRANDPAR
(13,17),(17,28),-1.40948 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.280738 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.632297 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.103503 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.44985 # DEPENDENCYPART_GRANDPAR
(13,18),(18,27),0.326124 # DEPENDENCYPART_GRANDPAR
(13,21),(21,3),-1.47748 # DEPENDENCYPART_GRANDPAR
(13,21),(21,6),-1.0697 # DEPENDENCYPART_GRANDPAR
(13,21),(21,8),-1.05725 # DEPENDENCYPART_GRANDPAR
(13,21),(21,9),-1.02943 # DEPENDENCYPART_GRANDPAR
(13,21),(21,14),0.590474 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),0.0484011 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),-0.608807 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),-0.21598 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.625877 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.445909 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.995636 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.496836 # DEPENDENCYPART_GRANDPAR
(13,21),(21,25),-1.78963 # DEPENDENCYPART_GRANDPAR
(13,21),(21,26),-0.497898 # DEPENDENCYPART_GRANDPAR
(13,21),(21,27),0.117082 # DEPENDENCYPART_GRANDPAR
(13,21),(21,28),-1.29015 # DEPENDENCYPART_GRANDPAR
(13,22),(22,3),-1.42971 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),-0.847863 # DEPENDENCYPART_GRANDPAR
(13,22),(22,19),-0.466953 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.743988 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.0520024 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-1.0122 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.431011 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),-1.54616 # DEPENDENCYPART_GRANDPAR
(13,22),(22,26),-0.543419 # DEPENDENCYPART_GRANDPAR
(13,22),(22,27),0.292707 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.574579 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.60645 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.162597 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.541878 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.548554 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.414895 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.209131 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.32741 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.608233 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.784314 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.715544 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.781473 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.837015 # DEPENDENCYPART_GRANDPAR
(14,10),(10,21),-0.785572 # DEPENDENCYPART_GRANDPAR
(14,10),(10,27),-0.612135 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.0577015 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.401992 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.570816 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.511814 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.271346 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.281223 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.30729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.6985 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.77841 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.706623 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.723154 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-0.598186 # DEPENDENCYPART_GRANDPAR
(14,12),(12,28),-0.9687 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.500729 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.410261 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.234655 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.32779 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.626066 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.846156 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.73341 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.741978 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.858577 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.619297 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-1.01713 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-1.0055 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-0.459954 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.86571 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-0.822172 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-0.857372 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-0.907118 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.868896 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.811377 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.718703 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.839566 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),-0.303759 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.225632 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.246805 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.180926 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),0.0144 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.29598 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.198286 # DEPENDENCYPART_GRANDPAR
(14,16),(16,27),-0.0466188 # DEPENDENCYPART_GRANDPAR
(14,16),(16,28),-0.649122 # DEPENDENCYPART_GRANDPAR
(14,17),(17,3),-1.0623 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-0.456646 # DEPENDENCYPART_GRANDPAR
(14,17),(17,6),-0.877514 # DEPENDENCYPART_GRANDPAR
(14,17),(17,9),-0.972954 # DEPENDENCYPART_GRANDPAR
(14,17),(17,10),-0.818638 # DEPENDENCYPART_GRANDPAR
(14,17),(17,12),-0.863052 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.696449 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.911557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,18),-0.260107 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.191573 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.0409596 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.280015 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.22295 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.628112 # DEPENDENCYPART_GRANDPAR
(14,17),(17,27),-0.101881 # DEPENDENCYPART_GRANDPAR
(14,17),(17,28),-0.563307 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),1.48644 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),0.320515 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),0.951935 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.371702 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),0.836921 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),0.219278 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),0.440007 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),-0.0144418 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),0.551145 # DEPENDENCYPART_GRANDPAR
(16,3),(3,12),0.622819 # DEPENDENCYPART_GRANDPAR
(16,3),(3,13),0.577078 # DEPENDENCYPART_GRANDPAR
(16,3),(3,14),0.319885 # DEPENDENCYPART_GRANDPAR
(16,3),(3,15),0.947845 # DEPENDENCYPART_GRANDPAR
(16,3),(3,16),-1.07014 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,3),(3,17),-0.11718 # DEPENDENCYPART_GRANDPAR
(16,3),(3,27),-0.868596 # DEPENDENCYPART_GRANDPAR
(16,3),(3,28),-1.13345 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),0.506883 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.114899 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),0.578628 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),0.535832 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),0.118341 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.0857069 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),0.586123 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.619604 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),0.251205 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),0.0367613 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.193247 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),0.270599 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),0.296924 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),0.279636 # DEPENDENCYPART_GRANDPAR
(16,6),(6,15),0.546727 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-0.90526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,28),-0.736029 # DEPENDENCYPART_GRANDPAR
