# _root_ -- Curb junk bonds by ending tax benefits for certain securities , such as zero-coupon bonds , that postpone cash interest payments .
#goldHeads=2,0,4,2,2,5,8,6,8,11,9,8,14,8,16,14,8,19,8,22,22,19,2,
#predictedHeads=2,0,4,2,2,5,8,6,8,11,9,11,14,11,16,14,16,19,16,22,22,19,2,
(16,20),(20,20),(20,22),-0.0537569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),0.160701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0445934 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),-0.0140167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,24),-0.00808835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,18),0.115155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),-0.0148377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,18),(20,-1),-0.0559241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,22),-0.0534081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,24),0.178703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,22),(21,24),-0.0077396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,20),0.112463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,18),0.115155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,21),(21,21),(21,-1),-0.00875889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,20),(21,18),0.100198 # DEPENDENCYPART_GRANDSIBL
(16,21),(21,20),(21,-1),-0.0771586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,18),(21,-1),-0.0563281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,23),-0.0388418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,24),-0.0168712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,23),(22,24),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,21),0.0740429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,20),0.0761093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,19),0.10166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,18),0.096723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,17),0.066673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,16),0.0897373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,22),(22,15),-0.0647441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,13),-0.0647498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,10),-0.0647441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,6),-0.0646454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,-1),0.0343033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,21),(22,20),0.0947612 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,19),0.102976 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,18),0.10207 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,17),0.0879793 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,16),0.0947292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,21),(22,15),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,13),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,10),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,-1),-0.0668362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,20),(22,19),0.102973 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,18),0.10207 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,17),0.0879793 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,16),0.0947292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,20),(22,15),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,13),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,10),-0.0641489 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,-1),-0.0674704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,19),(22,18),0.102868 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,17),0.102989 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,16),0.103065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,19),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,-1),-0.0661647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,18),(22,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,16),0.103064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,18),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,-1),-0.0751477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,17),(22,16),0.0984531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,17),(22,15),-0.0642139 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,13),-0.0642146 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,10),-0.0642139 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,17),(22,-1),-0.0480608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,16),(22,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,16),(22,-1),-0.0977764 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,15),(22,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,15),(22,-1),-0.0530724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,13),(22,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,13),(22,-1),-0.0577215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,10),(22,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,10),(22,-1),-0.055993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,6),(22,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,6),(22,-1),-0.0644095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,2),(22,-1),-0.0678593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,23),(23,23),(23,24),-0.0223208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,23),(23,22),0.102731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,23),(23,23),(23,-1),-0.0355834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,23),(23,22),(23,-1),-0.0644843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,1),(1,1),(1,2),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,1),(1,1),(1,4),0.102262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,1),(1,1),(1,24),-0.0896715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,1),(1,2),(1,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,1),(1,2),(1,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,1),(1,4),(1,24),-0.0649932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,1),(1,1),(1,-1),-0.105083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,2),(2,2),(2,3),0.11816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,4),0.0841309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,5),0.092299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,6),0.100469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,7),0.11816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,8),0.0841312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,9),0.0919167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,10),0.0992665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,11),0.0841312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,12),0.10867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,13),0.0992769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,14),0.0922709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,16),0.0841309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,17),0.10867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,19),-0.0641715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,2),(2,2),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,24),-0.0664568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,2),(2,3),(2,4),0.102995 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,5),0.101538 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,7),0.103058 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,8),0.102995 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,9),0.101538 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,11),0.102995 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,12),0.102927 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,13),0.103069 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,14),0.101535 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,16),0.102995 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,17),0.102927 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,3),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,3),(2,24),-0.0630682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,4),(2,5),0.102574 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,7),0.103069 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,8),0.103004 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,9),0.102574 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,10),0.103064 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,11),0.103004 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,12),0.098105 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,13),0.103064 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,14),0.102314 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,16),0.103004 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,17),0.098105 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,4),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,4),(2,24),-0.0621711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,5),(2,6),0.103069 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,5),(2,7),0.103061 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,5),(2,8),0.103068 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,5),(2,9),0.102781 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,5),(2,10),0.103047 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,5),(2,11),0.103068 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,5),(2,12),0.101562 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,5),(2,13),0.103045 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,5),(2,14),0.102768 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,5),(2,16),0.103068 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,5),(2,17),0.101562 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,5),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,5),(2,23),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,5),(2,24),-0.0574092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,6),(2,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,9),0.103068 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,12),0.102408 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,14),0.103068 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,17),0.102408 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,6),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,6),(2,24),-0.0671378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,7),(2,8),0.102995 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,9),0.101538 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,10),0.103069 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,11),0.102995 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,12),0.102927 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,13),0.103069 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,14),0.101535 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,16),0.102995 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,17),0.102927 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,7),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,7),(2,24),-0.0630682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,8),(2,9),0.102574 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,10),0.103064 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,11),0.103004 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,12),0.098105 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,13),0.103064 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,14),0.102314 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,16),0.103004 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,17),0.098105 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,8),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,8),(2,24),-0.0621707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,9),(2,10),0.103047 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,9),(2,11),0.103068 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,9),(2,12),0.101561 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,9),(2,13),0.103045 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,9),(2,14),0.102768 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,9),(2,16),0.103068 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,9),(2,17),0.101561 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,9),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,9),(2,23),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,9),(2,24),-0.057839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,10),(2,11),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,10),(2,12),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,10),(2,13),0.103069 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,10),(2,14),0.102915 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,10),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,10),(2,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,10),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,10),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,10),(2,24),-0.072816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,11),(2,12),0.098105 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,11),(2,13),0.103064 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,11),(2,14),0.102314 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,11),(2,16),0.103004 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,11),(2,17),0.098105 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,11),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,11),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,11),(2,24),-0.0621707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,12),(2,13),0.102881 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,12),(2,14),0.101297 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,12),(2,16),0.10247 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,12),(2,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,12),(2,19),-0.0644682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,12),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,12),(2,24),-0.0680399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,13),(2,14),0.102859 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,13),(2,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,13),(2,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,13),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,13),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,13),(2,24),-0.0728056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,14),(2,16),0.103068 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,14),(2,17),0.101497 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,14),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,14),(2,23),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,14),(2,24),-0.0575688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,16),(2,17),0.098105 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,16),(2,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,16),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,16),(2,24),-0.0621711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,17),(2,19),-0.0644682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,17),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,2),(2,17),(2,24),-0.0680399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,19),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,19),(2,24),-0.0656129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,2),(2,23),(2,24),-0.0642079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,2),(2,2),(2,1),-0.0454625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,2),(2,2),(2,-1),-0.116652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,2),(2,1),(2,-1),-0.0476574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,4),(4,5),0.124467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,6),0.14696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,8),0.108874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,9),0.141718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,11),0.108854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,12),0.0499624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,14),0.114924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,16),0.110963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,17),0.0499624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,19),-0.0911782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,4),(4,4),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,4),(4,4),(4,24),-0.166523 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,4),(4,5),(4,6),0.0957857 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,8),0.0999762 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,9),0.102978 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,11),0.0999762 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,12),0.0821675 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,14),0.102847 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,16),0.0999762 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,17),0.0821675 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,19),-0.0645239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,5),(4,23),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,5),(4,24),0.037263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,6),(4,8),0.101152 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,9),0.0986219 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,11),0.101152 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,12),0.101175 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,14),0.0966589 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,16),0.101152 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,17),0.101175 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,6),(4,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,6),(4,24),-0.0333623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,4),(4,8),(4,9),0.102267 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,8),(4,11),0.106925 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,8),(4,12),0.116294 # DEPENDENCYPART_GRANDSIBL
(19,4),(4,8),(4,14),0.102488 # DEPENDENCYPART_GRANDSIBL
