# _root_ Salomon Brothers International Ltd. , a British subsidiary of Salomon Inc. , announced it will issue warrants on shares of Hong Kong Telecommunications Ltd .
#goldHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
#predictedHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
(10,8),(8,14),-0.666851 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.69504 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.706948 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.542641 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.594308 # DEPENDENCYPART_GRANDPAR
(10,8),(8,25),-1.13191 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.511347 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.34971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.51704 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-1.046 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.624197 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.668066 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.699591 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.7534 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.75864 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.525009 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-1.46368 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-1.28951 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-1.36609 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-1.02418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.617336 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.232071 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.304852 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-1.27603 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-1.22787 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-1.22585 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-1.10226 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-0.960097 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-1.20564 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-1.19265 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-1.19939 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.854837 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.168025 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.646843 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.0200284 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0872337 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.15287 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.103585 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),0.102673 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.153369 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),0.0560086 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.294267 # DEPENDENCYPART_GRANDPAR
(10,13),(13,22),-0.246208 # DEPENDENCYPART_GRANDPAR
(10,13),(13,23),-0.366157 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.63665 # DEPENDENCYPART_GRANDPAR
(10,13),(13,25),-0.624276 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.104316 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.24577 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-1.26839 # DEPENDENCYPART_GRANDPAR
(10,15),(15,2),-1.21972 # DEPENDENCYPART_GRANDPAR
(10,15),(15,3),-1.21821 # DEPENDENCYPART_GRANDPAR
(10,15),(15,4),-1.09463 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.916534 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-1.18036 # DEPENDENCYPART_GRANDPAR
(10,15),(15,9),-1.19701 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.893033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),-0.141799 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),-0.729671 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.160167 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.0598522 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.147831 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.288758 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.205313 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.356398 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.122683 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.427095 # DEPENDENCYPART_GRANDPAR
(10,15),(15,25),-0.599162 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-1.23684 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-1.20399 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-1.22362 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.104956 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.149636 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.261874 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.17596 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.318725 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.209529 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.384361 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),-0.330901 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-0.454988 # DEPENDENCYPART_GRANDPAR
(10,16),(16,24),-0.725104 # DEPENDENCYPART_GRANDPAR
(10,16),(16,25),-0.530686 # DEPENDENCYPART_GRANDPAR
(10,17),(17,3),-1.26478 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.861061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,14),-0.263208 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.134051 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.288336 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.0109324 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.227477 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),0.135948 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.347096 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.301564 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-0.413989 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.690108 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.45831 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.111431 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.305941 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.0855282 # DEPENDENCYPART_GRANDPAR
(10,18),(18,21),-0.363385 # DEPENDENCYPART_GRANDPAR
(10,18),(18,22),-0.274225 # DEPENDENCYPART_GRANDPAR
(10,18),(18,23),-0.427491 # DEPENDENCYPART_GRANDPAR
(10,18),(18,24),-0.751577 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.159761 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.106235 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),0.159872 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.353997 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.308464 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.420889 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),-0.697008 # DEPENDENCYPART_GRANDPAR
(10,19),(19,25),-0.514962 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.0544805 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.180728 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.0982007 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.242689 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.585807 # DEPENDENCYPART_GRANDPAR
(10,22),(22,21),-0.16064 # DEPENDENCYPART_GRANDPAR
(10,22),(22,23),-0.427589 # DEPENDENCYPART_GRANDPAR
(10,22),(22,24),-0.600169 # DEPENDENCYPART_GRANDPAR
(10,23),(23,10),-0.664645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,23),(23,21),-0.272538 # DEPENDENCYPART_GRANDPAR
(10,23),(23,22),-0.295537 # DEPENDENCYPART_GRANDPAR
(10,23),(23,24),-0.588838 # DEPENDENCYPART_GRANDPAR
(10,24),(24,8),-1.36588 # DEPENDENCYPART_GRANDPAR
(10,24),(24,21),-0.539131 # DEPENDENCYPART_GRANDPAR
(10,24),(24,22),-0.562129 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),-0.632387 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-0.354732 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.0571894 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),0.122146 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.267231 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.139749 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),0.0366315 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.557375 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.0903105 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.385424 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.632177 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.608701 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.558661 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.432617 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.173439 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.610046 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.475477 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),0.0856303 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.1425 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-2.10633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-1.52369 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-1.42053 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-1.23856 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-1.26086 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-1.32949 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-1.13728 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-1.27152 # DEPENDENCYPART_GRANDPAR
(11,8),(8,25),-1.67397 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.440413 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.209706 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-2.1546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-1.62629 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-1.46901 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-1.31872 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-1.30662 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-1.36951 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-1.41059 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-1.27617 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-1.52822 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-1.36161 # DEPENDENCYPART_GRANDPAR
(11,10),(10,22),-1.77118 # DEPENDENCYPART_GRANDPAR
(11,10),(10,23),-1.93669 # DEPENDENCYPART_GRANDPAR
(11,10),(10,24),-2.23892 # DEPENDENCYPART_GRANDPAR
(11,10),(10,25),-1.71284 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-1.02478 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-0.993944 # DEPENDENCYPART_GRANDPAR
(11,13),(13,3),-0.950538 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.806265 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.606306 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.905334 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.795281 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.567822 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.809668 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-1.67209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-1.00872 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.602955 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.664265 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.71354 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.731081 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.523912 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.809688 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.664947 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-1.23582 # DEPENDENCYPART_GRANDPAR
(11,13),(13,22),-1.01777 # DEPENDENCYPART_GRANDPAR
(11,13),(13,23),-1.19166 # DEPENDENCYPART_GRANDPAR
(11,13),(13,24),-1.52756 # DEPENDENCYPART_GRANDPAR
(11,13),(13,25),-1.17812 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-1.01714 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-0.985782 # DEPENDENCYPART_GRANDPAR
(11,15),(15,3),-0.942889 # DEPENDENCYPART_GRANDPAR
(11,15),(15,4),-0.798626 # DEPENDENCYPART_GRANDPAR
(11,15),(15,5),-0.562733 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.782977 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.565426 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.802025 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-1.64299 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),-1.08894 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.962987 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.629976 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.697286 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.90484 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.820493 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-1.0013 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.832206 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),-1.35743 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),-1.14156 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),0.334929 # DEPENDENCYPART_GRANDPAR
(13,1),(1,3),0.0965711 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),0.348886 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),0.567501 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),0.272697 # DEPENDENCYPART_GRANDPAR
(13,1),(1,12),0.4919 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),0.622285 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),0.0464422 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),0.298757 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),0.60568 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),0.269478 # DEPENDENCYPART_GRANDPAR
(13,2),(2,9),0.177889 # DEPENDENCYPART_GRANDPAR
(13,2),(2,11),0.613547 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),0.530079 # DEPENDENCYPART_GRANDPAR
(13,3),(3,1),0.67707 # DEPENDENCYPART_GRANDPAR
(13,3),(3,2),0.39564 # DEPENDENCYPART_GRANDPAR
(13,3),(3,4),0.357766 # DEPENDENCYPART_GRANDPAR
(13,3),(3,5),0.483177 # DEPENDENCYPART_GRANDPAR
(13,3),(3,6),0.06285 # DEPENDENCYPART_GRANDPAR
(13,3),(3,7),0.132504 # DEPENDENCYPART_GRANDPAR
(13,3),(3,8),0.24969 # DEPENDENCYPART_GRANDPAR
(13,3),(3,9),0.173691 # DEPENDENCYPART_GRANDPAR
(13,3),(3,10),-0.108043 # DEPENDENCYPART_GRANDPAR
(13,3),(3,11),0.686829 # DEPENDENCYPART_GRANDPAR
(13,3),(3,12),0.407577 # DEPENDENCYPART_GRANDPAR
(13,3),(3,13),-1.20678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,3),(3,14),0.0930841 # DEPENDENCYPART_GRANDPAR
(13,3),(3,15),-0.319845 # DEPENDENCYPART_GRANDPAR
(13,3),(3,17),-0.749991 # DEPENDENCYPART_GRANDPAR
(13,3),(3,18),-0.352225 # DEPENDENCYPART_GRANDPAR
(13,3),(3,19),-1.0884 # DEPENDENCYPART_GRANDPAR
(13,3),(3,20),-0.454396 # DEPENDENCYPART_GRANDPAR
(13,3),(3,25),-1.39014 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),0.380468 # DEPENDENCYPART_GRANDPAR
(13,4),(4,2),0.100426 # DEPENDENCYPART_GRANDPAR
(13,4),(4,3),-0.183772 # DEPENDENCYPART_GRANDPAR
(13,4),(4,5),0.421973 # DEPENDENCYPART_GRANDPAR
(13,4),(4,6),0.0536182 # DEPENDENCYPART_GRANDPAR
(13,4),(4,7),0.117754 # DEPENDENCYPART_GRANDPAR
(13,4),(4,8),0.228837 # DEPENDENCYPART_GRANDPAR
(13,4),(4,9),0.153017 # DEPENDENCYPART_GRANDPAR
(13,4),(4,10),-0.414241 # DEPENDENCYPART_GRANDPAR
(13,4),(4,11),0.373904 # DEPENDENCYPART_GRANDPAR
(13,4),(4,12),0.346372 # DEPENDENCYPART_GRANDPAR
(13,4),(4,13),-1.20671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,4),(4,15),-0.319786 # DEPENDENCYPART_GRANDPAR
(13,4),(4,20),-0.454315 # DEPENDENCYPART_GRANDPAR
(13,4),(4,25),-1.39008 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.0259805 # DEPENDENCYPART_GRANDPAR
(13,7),(7,4),0.0574078 # DEPENDENCYPART_GRANDPAR
(13,7),(7,5),0.147932 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.063014 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),0.184298 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.25716 # DEPENDENCYPART_GRANDPAR
(13,8),(8,1),0.51454 # DEPENDENCYPART_GRANDPAR
(13,8),(8,2),0.209624 # DEPENDENCYPART_GRANDPAR
(13,8),(8,3),-0.0307543 # DEPENDENCYPART_GRANDPAR
(13,8),(8,4),0.0520284 # DEPENDENCYPART_GRANDPAR
(13,8),(8,5),0.179958 # DEPENDENCYPART_GRANDPAR
(13,8),(8,6),-0.0765297 # DEPENDENCYPART_GRANDPAR
(13,8),(8,7),-0.0793225 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),0.0192466 # DEPENDENCYPART_GRANDPAR
(13,8),(8,10),-0.103653 # DEPENDENCYPART_GRANDPAR
(13,8),(8,11),0.474992 # DEPENDENCYPART_GRANDPAR
(13,8),(8,12),0.452936 # DEPENDENCYPART_GRANDPAR
(13,8),(8,13),-1.15457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,8),(8,14),0.194359 # DEPENDENCYPART_GRANDPAR
(13,8),(8,15),-0.281358 # DEPENDENCYPART_GRANDPAR
(13,8),(8,17),-0.671063 # DEPENDENCYPART_GRANDPAR
(13,8),(8,18),-0.170467 # DEPENDENCYPART_GRANDPAR
(13,8),(8,20),-0.317027 # DEPENDENCYPART_GRANDPAR
(13,8),(8,25),-1.37329 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),0.059533 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.278701 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),0.27268 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.0220318 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.21758 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),0.144172 # DEPENDENCYPART_GRANDPAR
(13,9),(9,15),-0.308502 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.703557 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.769998 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.26801 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),0.122537 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.18352 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),0.671577 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),0.4919 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.20671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),0.0931429 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.319786 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.738078 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.74906 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.352148 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-1.08747 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.454315 # DEPENDENCYPART_GRANDPAR
(13,10),(10,22),-1.19595 # DEPENDENCYPART_GRANDPAR
(13,10),(10,23),-1.2192 # DEPENDENCYPART_GRANDPAR
(13,10),(10,24),-1.14159 # DEPENDENCYPART_GRANDPAR
(13,10),(10,25),-1.39008 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.364383 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.107156 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.0388788 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.370699 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.361721 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.20717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,15),-0.320023 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.593296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.103948 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),0.196173 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-0.124907 # DEPENDENCYPART_GRANDPAR
(13,15),(15,3),-0.34653 # DEPENDENCYPART_GRANDPAR
(13,15),(15,4),-0.254754 # DEPENDENCYPART_GRANDPAR
(13,15),(15,5),0.0406897 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.027411 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.178649 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.530071 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.0384553 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.0349111 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.615321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.848344 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.0355999 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.14791 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.109802 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.453902 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),-0.149879 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.393192 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-1.02669 # DEPENDENCYPART_GRANDPAR
(13,16),(16,3),-0.527596 # DEPENDENCYPART_GRANDPAR
(13,16),(16,8),-0.224471 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.346872 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.584617 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.679708 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.164914 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.148188 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.476142 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.306531 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.37358 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.455837 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.438592 # DEPENDENCYPART_GRANDPAR
(13,16),(16,24),-0.364125 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-1.04051 # DEPENDENCYPART_GRANDPAR
(13,17),(17,3),-0.595502 # DEPENDENCYPART_GRANDPAR
(13,17),(17,10),-0.778485 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),0.57344 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),0.352234 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.189276 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.15644 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.444684 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.160165 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.422795 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.515162 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.47726 # DEPENDENCYPART_GRANDPAR
(13,17),(17,24),-0.414971 # DEPENDENCYPART_GRANDPAR
(13,17),(17,25),-1.10169 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.154898 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.304703 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.00929933 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),-0.0974445 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.155023 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),-0.151759 # DEPENDENCYPART_GRANDPAR
(13,18),(18,24),-0.131942 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.0704615 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.0301561 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.152351 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),-0.432632 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),-0.524999 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),-0.487096 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),-0.424807 # DEPENDENCYPART_GRANDPAR
(13,19),(19,25),-1.15286 # DEPENDENCYPART_GRANDPAR
