# _root_ `` It creates uncertainty and usually slows down sales , '' said Russ Crabs , an analyst at Soundview Financial Group .
#goldHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
#predictedHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
(11,9),(9,12),-0.656074 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.764919 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.892025 # DEPENDENCYPART_GRANDPAR
(11,9),(9,15),-0.967857 # DEPENDENCYPART_GRANDPAR
(11,9),(9,17),-0.803957 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-0.926771 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-1.0871 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.260176 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-0.686337 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-0.410512 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.491974 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.320499 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-0.474649 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.457996 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.492741 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.491908 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.639311 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.460935 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.38394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.343868 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.470947 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.353367 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.326951 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.535483 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.667265 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.673883 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),-0.640345 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.721311 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-0.48638 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.405272 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.549395 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.496787 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.487148 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.489037 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.67281 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.617541 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-1.27845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.129993 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.129078 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.320426 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.784103 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.258752 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.598625 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.472829 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.506859 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.525987 # DEPENDENCYPART_GRANDPAR
(11,14),(14,22),-0.524368 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),0.000128791 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),0.0227914 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.168983 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),-0.0260247 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),-0.263123 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.202589 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),0.114197 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),0.735806 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),-0.0310244 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),0.20175 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.156361 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.639444 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.294737 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.278597 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),0.11486 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.322046 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),0.293476 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),0.111206 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),0.218073 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),0.205626 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.05328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,14),0.0403278 # DEPENDENCYPART_GRANDPAR
(12,3),(3,15),0.0758052 # DEPENDENCYPART_GRANDPAR
(12,3),(3,17),0.380371 # DEPENDENCYPART_GRANDPAR
(12,3),(3,18),0.0415831 # DEPENDENCYPART_GRANDPAR
(12,3),(3,22),-0.514476 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.170086 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),0.27855 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),0.144524 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),0.285571 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.0845906 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),0.32432 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),0.0298802 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.0198769 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),0.372996 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),0.084259 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.3372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,14),-0.334251 # DEPENDENCYPART_GRANDPAR
(12,4),(4,15),-0.431987 # DEPENDENCYPART_GRANDPAR
(12,4),(4,17),-0.0973414 # DEPENDENCYPART_GRANDPAR
(12,4),(4,18),-0.111995 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),0.223553 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.331152 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.452895 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),-0.114234 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),-0.119493 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.380528 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),-0.138409 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),-0.246317 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.33801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,14),-0.103752 # DEPENDENCYPART_GRANDPAR
(12,5),(5,15),-0.28054 # DEPENDENCYPART_GRANDPAR
(12,5),(5,17),-0.0335753 # DEPENDENCYPART_GRANDPAR
(12,5),(5,21),-0.817209 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.0579887 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.222951 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.219226 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.0875847 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.300691 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.0831587 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.26957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,1),0.149216 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),0.639327 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),0.360104 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),0.259043 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),0.258688 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.242899 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.281359 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.0872509 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.222346 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),0.181569 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.07102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),0.428724 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),0.0225881 # DEPENDENCYPART_GRANDPAR
(12,7),(7,15),0.0580655 # DEPENDENCYPART_GRANDPAR
(12,7),(7,17),0.362842 # DEPENDENCYPART_GRANDPAR
(12,7),(7,18),0.00969344 # DEPENDENCYPART_GRANDPAR
(12,7),(7,21),-0.681951 # DEPENDENCYPART_GRANDPAR
(12,7),(7,22),-0.552767 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.0589792 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.0501105 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.345775 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.13514 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.26196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,14),-0.17421 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.246152 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),0.0695423 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.0168229 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),-0.0569289 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),-0.0880051 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.0709147 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.175142 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.238968 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-9.89834e-05 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.3098 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.169484 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.236652 # DEPENDENCYPART_GRANDPAR
(12,9),(9,15),-0.379752 # DEPENDENCYPART_GRANDPAR
(12,9),(9,17),0.0162315 # DEPENDENCYPART_GRANDPAR
(12,9),(9,18),-0.0581855 # DEPENDENCYPART_GRANDPAR
(12,9),(9,21),-0.950881 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.0641371 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.0794055 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.120466 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.27198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,14),-0.184187 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.308523 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.405508 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.0751903 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.576204 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.0585679 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.366393 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.277527 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.353212 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.569145 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.30076 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.501233 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.354164 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.330218 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.535938 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.579874 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.308523 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.75988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.951145 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.0751903 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.414665 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.576204 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.0585679 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.321375 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.308127 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.366393 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),-0.464166 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.409231 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.295785 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.00970519 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.334293 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.293435 # DEPENDENCYPART_GRANDPAR
(12,17),(17,21),-0.368628 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.379041 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.635809 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.289174 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.266433 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.249994 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.117403 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.342706 # DEPENDENCYPART_GRANDPAR
(12,21),(21,1),-0.282163 # DEPENDENCYPART_GRANDPAR
(12,21),(21,3),-0.358685 # DEPENDENCYPART_GRANDPAR
(12,21),(21,4),-0.576911 # DEPENDENCYPART_GRANDPAR
(12,21),(21,5),-0.305589 # DEPENDENCYPART_GRANDPAR
(12,21),(21,7),-0.359637 # DEPENDENCYPART_GRANDPAR
(12,21),(21,8),-0.334764 # DEPENDENCYPART_GRANDPAR
(12,21),(21,13),1.05395 # DEPENDENCYPART_GRANDPAR
(12,21),(21,14),0.648322 # DEPENDENCYPART_GRANDPAR
(12,21),(21,15),0.679795 # DEPENDENCYPART_GRANDPAR
(12,21),(21,16),-0.179636 # DEPENDENCYPART_GRANDPAR
(12,21),(21,17),0.806185 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),0.139133 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),-0.0750976 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.0340753 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.467833 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.65087 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.49993 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.493435 # DEPENDENCYPART_GRANDPAR
(13,11),(11,14),-0.544125 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-1.27956 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-1.13382 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-1.42941 # DEPENDENCYPART_GRANDPAR
(13,14),(14,5),-1.39645 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-1.09764 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-1.08912 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-1.04331 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-1.15695 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.20693 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.14167 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-1.04789 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.820736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.581046 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.00193125 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.486855 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.118068 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.237669 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.153605 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.0393176 # DEPENDENCYPART_GRANDPAR
(13,14),(14,22),-0.526595 # DEPENDENCYPART_GRANDPAR
(13,17),(17,15),-0.624574 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.786686 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.217042 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.347639 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.26124 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.135834 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.312071 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.169032 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),-0.157319 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),-0.0766753 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),0.125974 # DEPENDENCYPART_GRANDPAR
(13,21),(21,1),-1.27963 # DEPENDENCYPART_GRANDPAR
(13,21),(21,3),-1.13443 # DEPENDENCYPART_GRANDPAR
(13,21),(21,4),-1.43153 # DEPENDENCYPART_GRANDPAR
(13,21),(21,5),-1.39661 # DEPENDENCYPART_GRANDPAR
(13,21),(21,7),-1.08973 # DEPENDENCYPART_GRANDPAR
(13,21),(21,8),-1.04332 # DEPENDENCYPART_GRANDPAR
(13,21),(21,13),-0.734531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,21),(21,14),0.214839 # DEPENDENCYPART_GRANDPAR
(13,21),(21,15),-0.66755 # DEPENDENCYPART_GRANDPAR
(13,21),(21,16),0.288316 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),-0.213787 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),0.106521 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),-0.0947868 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),0.064326 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.594169 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.398293 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.353017 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.537338 # DEPENDENCYPART_GRANDPAR
(14,1),(1,5),-0.593875 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.378231 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),-0.278777 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),-0.422682 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),-0.54156 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),-0.135017 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),-0.28608 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),-0.26964 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),-0.279387 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),-0.343547 # DEPENDENCYPART_GRANDPAR
(14,3),(3,11),-0.268714 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),-0.24475 # DEPENDENCYPART_GRANDPAR
(14,3),(3,14),-1.0499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,15),-0.619079 # DEPENDENCYPART_GRANDPAR
(14,3),(3,17),-0.272154 # DEPENDENCYPART_GRANDPAR
(14,3),(3,18),-0.0584717 # DEPENDENCYPART_GRANDPAR
(14,3),(3,22),-0.843149 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.391005 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.319467 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.193203 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.418653 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.120132 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.104885 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.339259 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.154891 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),-0.244718 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.211185 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),-0.12619 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-1.16552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,15),-0.770176 # DEPENDENCYPART_GRANDPAR
(14,4),(4,17),-0.43448 # DEPENDENCYPART_GRANDPAR
(14,4),(4,18),0.0132743 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.448111 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.474384 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),-0.356631 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.371902 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),-0.373265 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.408886 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.487679 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),-0.370071 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),-0.271052 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-0.943423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,15),-0.645371 # DEPENDENCYPART_GRANDPAR
(14,5),(5,17),-0.366472 # DEPENDENCYPART_GRANDPAR
(14,5),(5,21),-0.320153 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.476834 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.292922 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.287402 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.266327 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.335695 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.309511 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.259244 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.385255 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.278774 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.317102 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.442568 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.391716 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.238303 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.269563 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.283159 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.327405 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.280577 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.244671 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),-0.428711 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.0499 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,15),-0.619079 # DEPENDENCYPART_GRANDPAR
(14,7),(7,17),-0.271943 # DEPENDENCYPART_GRANDPAR
(14,7),(7,18),-0.0631884 # DEPENDENCYPART_GRANDPAR
(14,7),(7,21),-0.423726 # DEPENDENCYPART_GRANDPAR
(14,7),(7,22),-0.851238 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.341787 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.297234 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.318322 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.276854 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.265747 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.05643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,1),-0.405403 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.267891 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.483957 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.239968 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.208602 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.214906 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.294104 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.307459 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.271152 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.16351 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.434981 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.09603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.745794 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-0.372374 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),0.0678762 # DEPENDENCYPART_GRANDPAR
(14,9),(9,21),-0.473527 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.431693 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.375389 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.296201 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.278505 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.05636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,1),-0.221639 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.221804 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.0193111 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.471574 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.338864 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.131935 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),0.0296284 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.166433 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.322715 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.184188 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.0948818 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.451369 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.628206 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.300234 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.0469879 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.43004 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-0.439181 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-0.74445 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.191609 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.20656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
