# _root_ The population of all four states is on the upswing , according to new Census Bureau estimates , following declines throughout the early 1980s .
#goldHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,7,7,19,20,24,24,21,7,
#predictedHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,12,12,19,20,24,24,21,7,
(17,12),(12,2),-0.37719 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),-0.380545 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.351927 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.29297 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.37559 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.245597 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.614049 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.381712 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.440035 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.56753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.940543 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.731462 # DEPENDENCYPART_GRANDPAR
(17,12),(12,20),-0.873567 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),-1.31021 # DEPENDENCYPART_GRANDPAR
(17,12),(12,24),-1.2565 # DEPENDENCYPART_GRANDPAR
(17,12),(12,25),-1.21618 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.474508 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.340499 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.433211 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.632255 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.493814 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.552066 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.50092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),-0.861056 # DEPENDENCYPART_GRANDPAR
(17,13),(13,19),-0.653867 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),-0.806887 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-1.19936 # DEPENDENCYPART_GRANDPAR
(17,13),(13,24),-1.18982 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.17314 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.2281 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.28635 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.678052 # DEPENDENCYPART_GRANDPAR
(17,14),(14,21),-1.25085 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.709984 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.191693 # DEPENDENCYPART_GRANDPAR
(17,15),(15,18),-0.993461 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.790156 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-1.17309 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.7077 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.222619 # DEPENDENCYPART_GRANDPAR
(17,16),(16,18),-0.993461 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.650708 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.790156 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-1.17309 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.11076 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,20),-0.11984 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.491816 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.472671 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.514116 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.776031 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-1.11233 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.852439 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.908602 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-1.01583 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),-0.362355 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.127171 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.537963 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.48384 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.448741 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.635824 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.275253 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.675324 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.445501 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.651544 # DEPENDENCYPART_GRANDPAR
(17,24),(24,14),-1.11233 # DEPENDENCYPART_GRANDPAR
(17,24),(24,15),-0.851605 # DEPENDENCYPART_GRANDPAR
(17,24),(24,17),-1.02913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,24),(24,19),-0.130926 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),-0.332256 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),-0.560083 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.525095 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.288217 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.655546 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.805828 # DEPENDENCYPART_GRANDPAR
(19,17),(17,4),-0.190496 # DEPENDENCYPART_GRANDPAR
(19,17),(17,5),-0.398127 # DEPENDENCYPART_GRANDPAR
(19,17),(17,8),-0.196962 # DEPENDENCYPART_GRANDPAR
(19,17),(17,9),-0.283066 # DEPENDENCYPART_GRANDPAR
(19,17),(17,10),-0.250675 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.136649 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.124919 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.227376 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.22798 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.22551 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.361412 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.1317 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.10333 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),0.0105992 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.606027 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.904003 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.827503 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.849465 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.851191 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.995044 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.995627 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.76549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.392846 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.261537 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.0229062 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.457724 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.392858 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.420029 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.265863 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.0932163 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.534186 # DEPENDENCYPART_GRANDPAR
(19,24),(24,14),-0.827496 # DEPENDENCYPART_GRANDPAR
(19,24),(24,15),-0.848631 # DEPENDENCYPART_GRANDPAR
(19,24),(24,17),-0.99467 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.757881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),0.47917 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),0.579286 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.289629 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.170046 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.479154 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.172738 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.101979 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),-0.289546 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),-0.323503 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),-0.102271 # DEPENDENCYPART_GRANDPAR
(20,14),(14,21),-0.597092 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.705598 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.242429 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),-0.320052 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.08042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,24),-0.542486 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.703329 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.286828 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.328784 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.207104 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.08042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,24),-0.542487 # DEPENDENCYPART_GRANDPAR
(20,17),(17,4),-0.700684 # DEPENDENCYPART_GRANDPAR
(20,17),(17,5),-0.772343 # DEPENDENCYPART_GRANDPAR
(20,17),(17,8),-0.571965 # DEPENDENCYPART_GRANDPAR
(20,17),(17,9),-0.839399 # DEPENDENCYPART_GRANDPAR
(20,17),(17,10),-0.441494 # DEPENDENCYPART_GRANDPAR
(20,17),(17,12),-0.228934 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),-0.381564 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.538278 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.33318 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.360058 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.439565 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.10338 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.12672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.499963 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.588781 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-1.07778 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.252254 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.16653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.658481 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.71317 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.628595 # DEPENDENCYPART_GRANDPAR
(20,19),(19,25),-1.12013 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.578881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.400343 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.187268 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.0509089 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.26879 # DEPENDENCYPART_GRANDPAR
(20,24),(24,14),-1.11188 # DEPENDENCYPART_GRANDPAR
(20,24),(24,15),-0.922961 # DEPENDENCYPART_GRANDPAR
(20,24),(24,17),-0.988228 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.637847 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.610917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),0.116633 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.178619 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.0198541 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.525535 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.184101 # DEPENDENCYPART_GRANDPAR
(21,20),(20,14),-0.261299 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.366942 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.389365 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.359433 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.75875 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.0923943 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.5707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,23),-0.587904 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.470768 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-1.23864 # DEPENDENCYPART_GRANDPAR
(21,23),(23,22),0.849662 # DEPENDENCYPART_GRANDPAR
(21,24),(24,14),-1.07122 # DEPENDENCYPART_GRANDPAR
(21,24),(24,15),-1.19006 # DEPENDENCYPART_GRANDPAR
(21,24),(24,17),-1.18459 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.78822 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-1.23838 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.937737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.93234 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.382289 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.803343 # DEPENDENCYPART_GRANDPAR
(24,14),(14,13),-0.124061 # DEPENDENCYPART_GRANDPAR
(24,14),(14,15),-0.316305 # DEPENDENCYPART_GRANDPAR
(24,14),(14,16),-0.3041 # DEPENDENCYPART_GRANDPAR
(24,14),(14,19),-0.111187 # DEPENDENCYPART_GRANDPAR
(24,14),(14,21),-0.338392 # DEPENDENCYPART_GRANDPAR
(24,15),(15,14),-0.691902 # DEPENDENCYPART_GRANDPAR
(24,15),(15,16),-0.212995 # DEPENDENCYPART_GRANDPAR
(24,15),(15,18),-0.398991 # DEPENDENCYPART_GRANDPAR
(24,15),(15,20),-0.329825 # DEPENDENCYPART_GRANDPAR
(24,15),(15,24),-1.40003 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,17),(17,4),-0.650521 # DEPENDENCYPART_GRANDPAR
(24,17),(17,5),-1.13271 # DEPENDENCYPART_GRANDPAR
(24,17),(17,8),-0.715542 # DEPENDENCYPART_GRANDPAR
(24,17),(17,9),-0.796075 # DEPENDENCYPART_GRANDPAR
(24,17),(17,10),-0.230006 # DEPENDENCYPART_GRANDPAR
(24,17),(17,12),-0.220245 # DEPENDENCYPART_GRANDPAR
(24,17),(17,13),-0.441119 # DEPENDENCYPART_GRANDPAR
(24,17),(17,14),-0.562667 # DEPENDENCYPART_GRANDPAR
(24,17),(17,15),-0.390416 # DEPENDENCYPART_GRANDPAR
(24,17),(17,16),-0.371133 # DEPENDENCYPART_GRANDPAR
(24,17),(17,18),-0.539942 # DEPENDENCYPART_GRANDPAR
(24,17),(17,19),-0.127698 # DEPENDENCYPART_GRANDPAR
(24,17),(17,20),-0.338735 # DEPENDENCYPART_GRANDPAR
(24,17),(17,21),-0.319155 # DEPENDENCYPART_GRANDPAR
(24,17),(17,24),-1.44633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,17),(17,25),-0.939447 # DEPENDENCYPART_GRANDPAR
(24,19),(19,17),-0.230064 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),-0.433582 # DEPENDENCYPART_GRANDPAR
(24,19),(19,21),-0.508933 # DEPENDENCYPART_GRANDPAR
(24,19),(19,23),-0.23043 # DEPENDENCYPART_GRANDPAR
(24,19),(19,24),-1.48614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,19),(19,25),-0.981793 # DEPENDENCYPART_GRANDPAR
(24,20),(20,14),-0.562011 # DEPENDENCYPART_GRANDPAR
(24,20),(20,15),-0.398354 # DEPENDENCYPART_GRANDPAR
(24,20),(20,16),-0.380825 # DEPENDENCYPART_GRANDPAR
(24,20),(20,17),-0.139089 # DEPENDENCYPART_GRANDPAR
(24,20),(20,18),-0.281026 # DEPENDENCYPART_GRANDPAR
(24,20),(20,19),-0.164388 # DEPENDENCYPART_GRANDPAR
(24,20),(20,21),-0.31557 # DEPENDENCYPART_GRANDPAR
(24,20),(20,23),-0.0113074 # DEPENDENCYPART_GRANDPAR
(24,20),(20,24),-1.44663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,20),(20,25),-0.943023 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),-0.289418 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),-0.0374343 # DEPENDENCYPART_GRANDPAR
(24,21),(21,23),-0.090194 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.45627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,22),-0.108655 # DEPENDENCYPART_GRANDPAR
(24,25),(25,24),-1.03923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,24),(24,14),-0.26957 # DEPENDENCYPART_GRANDPAR
(25,24),(24,15),-0.427044 # DEPENDENCYPART_GRANDPAR
(25,24),(24,17),-0.248249 # DEPENDENCYPART_GRANDPAR
(25,24),(24,19),-0.182132 # DEPENDENCYPART_GRANDPAR
(25,24),(24,20),-0.292864 # DEPENDENCYPART_GRANDPAR
(25,24),(24,21),-0.00591296 # DEPENDENCYPART_GRANDPAR
(25,24),(24,22),-0.266557 # DEPENDENCYPART_GRANDPAR
(25,24),(24,23),-0.414309 # DEPENDENCYPART_GRANDPAR
(25,24),(24,25),-1.82022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
