# _root_ Syms Corp. completed the sale of its A. Sulka & Co. subsidiary , a men 's luxury haberdashery , to Luxco Investments .
#goldHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
#predictedHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
(15,12),(12,11),(12,10),-0.0389268 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,9),-0.0302113 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,8),-0.0302113 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,7),-0.0400063 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,4),-0.0457678 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,2),-0.0302113 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,1),-0.0302113 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,11),(12,-1),-0.0565809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,10),(12,9),-0.0424996 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,8),-0.0424996 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,4),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,2),-0.0424996 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,1),-0.0424996 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,10),(12,-1),0.055017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,9),(12,8),-0.0311876 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,7),-0.0400063 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,4),-0.0457678 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,2),-0.0311876 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,1),-0.0311876 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,9),(12,-1),-0.056571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,8),(12,7),-0.0400063 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,4),-0.0457678 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,2),-0.0311876 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,1),-0.0311876 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,8),(12,-1),-0.056571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,7),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,7),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,7),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,7),(12,-1),-0.0635888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,4),(12,2),-0.0420567 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,4),(12,1),-0.0420567 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,4),(12,-1),-0.00668814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,2),(12,1),-0.0311885 # DEPENDENCYPART_GRANDSIBL
(15,12),(12,2),(12,-1),-0.0566223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,12),(12,1),(12,-1),-0.056571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,24),-0.125759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,-1),-0.0786817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,15),-0.0641458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,24),0.0558569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,15),(14,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,24),-0.0646679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,16),(14,24),-0.0780813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,-1),-0.0162235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,24),0.0138071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),0.0870924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,14),(16,-1),-0.067795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,20),-0.0644191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,22),-0.072261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,24),0.137395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,20),(17,22),-0.0424668 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,24),-0.0600546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,22),(17,24),-0.0566683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,16),0.279494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,15),0.126705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,17),(17,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,-1),-0.035307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,16),(17,15),0.102936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,16),(17,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,-1),0.0931304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,15),(17,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,7),-0.0641549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,-1),-0.0449562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,14),(17,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,-1),-0.0452823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,7),(17,-1),-0.05661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,19),0.0684991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,20),-0.0644191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,21),-0.0721134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,22),-0.072261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,23),-0.0454384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,24),0.136432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,19),(18,20),-0.0444413 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,21),-0.0408323 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,22),-0.0408323 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,24),-0.0957528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,20),(18,21),-0.0424668 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,22),-0.0424668 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,24),-0.0600546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,21),(18,22),-0.0331387 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,23),-0.042038 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,24),-0.0565689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,22),(18,23),-0.042038 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,22),(18,24),-0.0566683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,23),(18,24),-0.0481234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,17),0.111214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,16),0.279494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,15),0.126705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,18),(18,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,13),-0.0684643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,12),-0.0688222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,11),-0.0650414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,9),-0.0650414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,8),-0.0650414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,1),-0.0650414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,-1),-0.0359474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,17),(18,16),0.102178 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,15),0.100739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,17),(18,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,13),-0.0641729 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,11),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,9),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,8),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,1),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,-1),-0.0774356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,16),(18,15),0.102936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,16),(18,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,13),-0.0641609 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,12),-0.0647271 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,-1),0.0931304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,15),(18,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,7),-0.0641549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,-1),-0.0449562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,14),(18,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,-1),-0.0452823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,13),(18,12),-0.0717971 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,11),-0.0647363 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,9),-0.0647363 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,8),-0.0647363 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,7),-0.0641635 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,1),-0.0647363 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,-1),-0.115437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,12),(18,11),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,9),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,8),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,1),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,-1),-0.0774293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,11),(18,9),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,8),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,1),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,-1),-0.0685665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,9),(18,8),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,1),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,-1),-0.0702529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,8),(18,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,8),(18,1),-0.0641502 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,8),(18,-1),-0.0702595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,7),(18,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,7),(18,-1),-0.05661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,1),(18,-1),-0.0702529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,20),-0.0457645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,24),-0.0786817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,20),(19,24),-0.0457645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,-1),-0.125759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,20),(20,21),-0.0487702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,22),-0.0487702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,23),-0.0451567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,24),-0.0884717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,21),(20,22),-0.0420447 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,21),(20,24),-0.0448845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,22),(20,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,24),-0.0448845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,23),(20,24),-0.0461205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,19),0.0942304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,18),0.0896102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,-1),-0.0258919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,19),(20,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,19),(20,-1),-0.0734956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,18),(20,-1),-0.0812749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,22),-0.0998344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,21),(21,21),(21,24),0.0680415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,21),(21,22),(21,24),-0.00915003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,21),(21,21),(21,-1),0.0146263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,22),(22,23),-0.0477286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,24),0.0650697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,23),(22,24),-0.044153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,22),(22,21),0.124552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,20),0.0905141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,19),0.116548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,18),0.109951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,17),0.109951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,9),-0.0641674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,1),-0.0641674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,-1),0.0120788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,21),(22,20),0.103024 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,19),0.107877 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,18),0.100231 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,17),0.100231 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,14),-0.0642377 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,-1),-0.0424371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,20),(22,19),0.103022 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,-1),-0.0764336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,19),(22,18),0.103765 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,17),0.103765 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,9),-0.0644901 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,1),-0.0644901 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,-1),0.00645072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,18),(22,17),0.103687 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,-1),-0.0680114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,17),(22,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,-1),-0.0680114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,14),(22,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,-1),-0.0801011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,9),(22,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,-1),-0.0424371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,7),(22,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,7),(22,-1),-0.0643036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,1),(22,-1),-0.0424371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,23),(23,24),-0.014754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,23),(23,23),(23,-1),-0.028016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,15),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,24),-0.00366573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,15),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,-1),0.00752054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,7),(7,7),(7,8),0.102479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,24),0.127856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,7),(7,8),(7,24),-0.0647368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,7),(7,-1),0.179595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,14),(14,15),0.103015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,16),0.0928584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,24),0.253444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,15),(14,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,24),-0.0642567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,24),-0.0746899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,-1),0.150068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,16),0.2093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,17),-0.0675727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,18),-0.0675727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,19),-0.0641463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,20),-0.0641461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,21),-0.0644624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,22),-0.0644624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,24),-0.0423985 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,16),(15,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,16),(15,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,24),0.0237814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,17),(15,18),-0.0641531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
