# _root_ `` I 've had a lot of people trying to sell me services to find out how big it is , '' says Tom Humphries , director of marketing for GRiD .
#goldHeads=23,3,23,3,6,4,6,7,4,9,10,11,11,13,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
#predictedHeads=23,3,23,3,6,4,6,7,8,9,10,11,11,11,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
(6,27),(27,30),-0.770679 # DEPENDENCYPART_GRANDPAR
(6,27),(27,31),-1.19766 # DEPENDENCYPART_GRANDPAR
(6,27),(27,32),-1.20711 # DEPENDENCYPART_GRANDPAR
(6,32),(32,31),-1.25295 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.50328 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.300487 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.329909 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.0372478 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.87423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.138597 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.434539 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.793056 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-1.05962 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-1.29134 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-1.3448 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-1.01801 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.598517 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-1.06343 # DEPENDENCYPART_GRANDPAR
(7,6),(6,27),-2.32956 # DEPENDENCYPART_GRANDPAR
(7,6),(6,32),-2.3294 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-1.23324 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.202279 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.395862 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.351033 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.51451 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.620812 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-0.992923 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.69608 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.789419 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.04133 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.04249 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.24534 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.910259 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.0124946 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.286867 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.418907 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.327512 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.212456 # DEPENDENCYPART_GRANDPAR
(7,9),(9,15),-0.816836 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),-0.26146 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.295696 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-1.03257 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.38077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),0.842805 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.272013 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.413565 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.66299 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.650393 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.64023 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.924169 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.04833 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.756875 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-1.02068 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-1.40483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.595835 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.636262 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.694454 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.497986 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-1.02944 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.502112 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.958983 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.9079 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.553125 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.217202 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),-0.523962 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.589325 # DEPENDENCYPART_GRANDPAR
(7,11),(11,23),-0.708547 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-1.64789 # DEPENDENCYPART_GRANDPAR
(7,11),(11,26),-0.909528 # DEPENDENCYPART_GRANDPAR
(7,11),(11,27),-1.48799 # DEPENDENCYPART_GRANDPAR
(7,11),(11,30),-0.910938 # DEPENDENCYPART_GRANDPAR
(7,11),(11,31),-2.63767 # DEPENDENCYPART_GRANDPAR
(7,11),(11,32),-1.94922 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),0.796135 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.565474 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),-0.293139 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.630818 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.684102 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.970332 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.588122 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.818956 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.730301 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.539648 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.043576 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.370316 # DEPENDENCYPART_GRANDPAR
(7,13),(13,22),-0.341413 # DEPENDENCYPART_GRANDPAR
(7,13),(13,23),-0.516199 # DEPENDENCYPART_GRANDPAR
(7,13),(13,25),-1.48631 # DEPENDENCYPART_GRANDPAR
(7,13),(13,26),-0.755882 # DEPENDENCYPART_GRANDPAR
(7,13),(13,27),-1.49276 # DEPENDENCYPART_GRANDPAR
(7,13),(13,28),-1.00034 # DEPENDENCYPART_GRANDPAR
(7,13),(13,30),-0.984086 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.879714 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.720607 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.623585 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.236034 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.242984 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.19357 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.474953 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.762858 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.570783 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.723034 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.587253 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.888715 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.658634 # DEPENDENCYPART_GRANDPAR
(8,6),(6,22),-0.66475 # DEPENDENCYPART_GRANDPAR
(8,6),(6,27),-1.36587 # DEPENDENCYPART_GRANDPAR
(8,6),(6,32),-1.496 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-1.42911 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.23079 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.19662 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.975486 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-1.11368 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.27123 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.725527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.0211181 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.0095336 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.13363 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.156182 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.146975 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.281254 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.505164 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.245878 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.01005 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-1.15734 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.809161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.101213 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.269553 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.121755 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.0326835 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.186648 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0629448 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-1.37201 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-1.16403 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.972487 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-1.20392 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.53808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,12),-0.0806478 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.138037 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.0656202 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.194442 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.434504 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.500874 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.425031 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.228483 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.209705 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.264491 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),-0.080885 # DEPENDENCYPART_GRANDPAR
(8,11),(11,23),-0.327078 # DEPENDENCYPART_GRANDPAR
(8,11),(11,25),-0.420366 # DEPENDENCYPART_GRANDPAR
(8,11),(11,26),-0.469723 # DEPENDENCYPART_GRANDPAR
(8,11),(11,27),-0.670347 # DEPENDENCYPART_GRANDPAR
(8,11),(11,30),-0.322856 # DEPENDENCYPART_GRANDPAR
(8,11),(11,31),-0.899278 # DEPENDENCYPART_GRANDPAR
(8,11),(11,32),-0.94664 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.69399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.124566 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.0350732 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.214008 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.252281 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.200699 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.511628 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.394131 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.418872 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.219585 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.128752 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.0468609 # DEPENDENCYPART_GRANDPAR
(8,13),(13,22),-0.00427149 # DEPENDENCYPART_GRANDPAR
(8,13),(13,23),-0.219549 # DEPENDENCYPART_GRANDPAR
(8,13),(13,25),-0.395151 # DEPENDENCYPART_GRANDPAR
(8,13),(13,26),-0.252093 # DEPENDENCYPART_GRANDPAR
(8,13),(13,27),-0.666117 # DEPENDENCYPART_GRANDPAR
(8,13),(13,28),0.00743791 # DEPENDENCYPART_GRANDPAR
(8,13),(13,30),-0.384175 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.280321 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.287848 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.0629448 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.569036 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),-0.549504 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.227426 # DEPENDENCYPART_GRANDPAR
(8,14),(14,25),-0.399213 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.121468 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.201048 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.0976945 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.423565 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.0663844 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.0989946 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.170392 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),0.089866 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.29698 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.11023 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.288101 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.748198 # DEPENDENCYPART_GRANDPAR
(9,3),(3,20),-0.436611 # DEPENDENCYPART_GRANDPAR
(9,3),(3,21),-0.672416 # DEPENDENCYPART_GRANDPAR
(9,3),(3,22),-0.817297 # DEPENDENCYPART_GRANDPAR
(9,3),(3,32),-1.2907 # DEPENDENCYPART_GRANDPAR
(9,4),(4,1),-0.396892 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.0200138 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.262805 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.459827 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.155663 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.000626468 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.407583 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.09228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.25022 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.311795 # DEPENDENCYPART_GRANDPAR
(9,4),(4,12),-0.622737 # DEPENDENCYPART_GRANDPAR
(9,4),(4,13),-0.471774 # DEPENDENCYPART_GRANDPAR
(9,4),(4,14),-0.710316 # DEPENDENCYPART_GRANDPAR
(9,4),(4,15),-0.560275 # DEPENDENCYPART_GRANDPAR
(9,4),(4,16),-0.595486 # DEPENDENCYPART_GRANDPAR
(9,4),(4,20),-0.438941 # DEPENDENCYPART_GRANDPAR
(9,4),(4,21),-0.643816 # DEPENDENCYPART_GRANDPAR
(9,4),(4,22),-0.851564 # DEPENDENCYPART_GRANDPAR
(9,4),(4,23),-0.37883 # DEPENDENCYPART_GRANDPAR
(9,4),(4,26),-0.794354 # DEPENDENCYPART_GRANDPAR
(9,4),(4,32),-1.26154 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),0.215578 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.10179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,1),-0.354389 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.189404 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.0744304 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.0659982 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),0.358609 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.321049 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.17183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.275894 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.388892 # DEPENDENCYPART_GRANDPAR
(9,6),(6,12),-0.693938 # DEPENDENCYPART_GRANDPAR
(9,6),(6,13),-0.578579 # DEPENDENCYPART_GRANDPAR
(9,6),(6,14),-0.73599 # DEPENDENCYPART_GRANDPAR
(9,6),(6,20),-0.50805 # DEPENDENCYPART_GRANDPAR
(9,6),(6,22),-0.990576 # DEPENDENCYPART_GRANDPAR
(9,6),(6,27),-1.68351 # DEPENDENCYPART_GRANDPAR
(9,6),(6,32),-1.44963 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.119606 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.374957 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.0931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.249674 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.305482 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.549219 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.112519 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.07362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.202131 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.35135 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.561055 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.662227 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.570909 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.378799 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.800673 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.841492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.392986 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.0131844 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.192587 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.154105 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.217408 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.855941 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.626746 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.564782 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.457054 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.794724 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.0815392 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.0103657 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.13212 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.00229855 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.0505879 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.303747 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.350004 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.254459 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.0591747 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-0.185832 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),-0.401726 # DEPENDENCYPART_GRANDPAR
(9,11),(11,23),0.0197622 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),-0.639488 # DEPENDENCYPART_GRANDPAR
(9,11),(11,26),-0.336371 # DEPENDENCYPART_GRANDPAR
(9,11),(11,27),-0.987716 # DEPENDENCYPART_GRANDPAR
(9,11),(11,30),-0.554347 # DEPENDENCYPART_GRANDPAR
(9,11),(11,31),-1.00302 # DEPENDENCYPART_GRANDPAR
(9,11),(11,32),-0.923764 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.0481369 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.862851 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.65611 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,11),0.207593 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.163395 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.212009 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.0753456 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.22074 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.25765 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.373512 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.32056 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.0369731 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.191041 # DEPENDENCYPART_GRANDPAR
(9,13),(13,22),-0.378672 # DEPENDENCYPART_GRANDPAR
(9,13),(13,23),0.0783119 # DEPENDENCYPART_GRANDPAR
(9,13),(13,25),-0.652255 # DEPENDENCYPART_GRANDPAR
(9,13),(13,26),-0.34158 # DEPENDENCYPART_GRANDPAR
(9,13),(13,27),-0.986379 # DEPENDENCYPART_GRANDPAR
(9,13),(13,28),-0.574727 # DEPENDENCYPART_GRANDPAR
(9,13),(13,30),-0.637384 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.253232 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.238146 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.217408 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.0393058 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.208713 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.127711 # DEPENDENCYPART_GRANDPAR
(9,14),(14,25),-0.39847 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.446943 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),-0.204778 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),-0.10996 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.0411641 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.275186 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),-0.327246 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.214525 # DEPENDENCYPART_GRANDPAR
(9,15),(15,20),-0.022066 # DEPENDENCYPART_GRANDPAR
(9,15),(15,21),-0.180165 # DEPENDENCYPART_GRANDPAR
(9,15),(15,22),-0.422727 # DEPENDENCYPART_GRANDPAR
(9,15),(15,23),0.0465499 # DEPENDENCYPART_GRANDPAR
(9,15),(15,25),-0.627988 # DEPENDENCYPART_GRANDPAR
(9,15),(15,26),-0.330703 # DEPENDENCYPART_GRANDPAR
(9,15),(15,27),-0.975954 # DEPENDENCYPART_GRANDPAR
(9,15),(15,28),-0.68781 # DEPENDENCYPART_GRANDPAR
(9,15),(15,29),-1.07405 # DEPENDENCYPART_GRANDPAR
(9,15),(15,30),-0.538114 # DEPENDENCYPART_GRANDPAR
(9,15),(15,31),-0.991519 # DEPENDENCYPART_GRANDPAR
(9,15),(15,32),-0.891631 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.261215 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.427324 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.201073 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.455929 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.390697 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.0795205 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.184869 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),0.354892 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),0.522107 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.145944 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.0528743 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.09952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.225237 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.346052 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.530649 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.255591 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.853309 # DEPENDENCYPART_GRANDPAR
(10,6),(6,22),-1.08069 # DEPENDENCYPART_GRANDPAR
(10,6),(6,27),-1.30081 # DEPENDENCYPART_GRANDPAR
(10,6),(6,32),-1.7193 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.0853169 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.214276 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.0321142 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.13009 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.202771 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.557898 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),0.0534513 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.119883 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.0848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.245774 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.569505 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.240864 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.276765 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.0549075 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.247919 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),0.0623556 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),0.117342 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),0.350924 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.0888195 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.14405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.158437 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.282399 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.473969 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.300117 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.55097 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.774512 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.716997 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.601729 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.185791 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.192989 # DEPENDENCYPART_GRANDPAR
