# _root_ Prices for the machine , which can come in various configurations , are $ 2 million to $ 10 million .
#goldHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
#predictedHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
(17,20),(20,9),-0.667834 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.904633 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.826447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.160302 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.0990406 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.497306 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.641394 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),-0.579352 # DEPENDENCYPART_GRANDPAR
(18,1),(1,6),-0.308723 # DEPENDENCYPART_GRANDPAR
(18,1),(1,7),-0.517029 # DEPENDENCYPART_GRANDPAR
(18,1),(1,8),-0.509941 # DEPENDENCYPART_GRANDPAR
(18,1),(1,9),-0.450367 # DEPENDENCYPART_GRANDPAR
(18,1),(1,11),-0.493792 # DEPENDENCYPART_GRANDPAR
(18,1),(1,12),-0.543414 # DEPENDENCYPART_GRANDPAR
(18,1),(1,13),-0.312559 # DEPENDENCYPART_GRANDPAR
(18,1),(1,14),-0.197602 # DEPENDENCYPART_GRANDPAR
(18,1),(1,21),-0.884031 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),-0.233309 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.501323 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),-0.499014 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),-0.61952 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),0.290678 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),-0.407314 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),-0.351554 # DEPENDENCYPART_GRANDPAR
(18,2),(2,11),-0.424518 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),-0.583582 # DEPENDENCYPART_GRANDPAR
(18,2),(2,13),-0.256919 # DEPENDENCYPART_GRANDPAR
(18,2),(2,14),-0.190902 # DEPENDENCYPART_GRANDPAR
(18,2),(2,21),-0.901148 # DEPENDENCYPART_GRANDPAR
(18,9),(9,5),-0.683632 # DEPENDENCYPART_GRANDPAR
(18,9),(9,6),-0.694566 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),-0.468047 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.397926 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.610311 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),-0.290953 # DEPENDENCYPART_GRANDPAR
(18,9),(9,14),-0.201733 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.42102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,9),(9,20),-0.68656 # DEPENDENCYPART_GRANDPAR
(18,9),(9,21),-0.887863 # DEPENDENCYPART_GRANDPAR
(18,14),(14,1),-0.347814 # DEPENDENCYPART_GRANDPAR
(18,14),(14,2),-0.460656 # DEPENDENCYPART_GRANDPAR
(18,14),(14,6),-0.197871 # DEPENDENCYPART_GRANDPAR
(18,14),(14,7),-0.470687 # DEPENDENCYPART_GRANDPAR
(18,14),(14,9),-0.382946 # DEPENDENCYPART_GRANDPAR
(18,14),(14,10),-0.333036 # DEPENDENCYPART_GRANDPAR
(18,14),(14,11),-0.235682 # DEPENDENCYPART_GRANDPAR
(18,14),(14,12),-0.474602 # DEPENDENCYPART_GRANDPAR
(18,14),(14,13),-0.329428 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.401142 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),-0.380489 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),-0.303349 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.41245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,14),(14,19),-0.630057 # DEPENDENCYPART_GRANDPAR
(18,14),(14,20),-0.6647 # DEPENDENCYPART_GRANDPAR
(18,14),(14,21),-0.879589 # DEPENDENCYPART_GRANDPAR
(18,16),(16,2),-1.3236 # DEPENDENCYPART_GRANDPAR
(18,16),(16,6),-0.754377 # DEPENDENCYPART_GRANDPAR
(18,16),(16,7),-1.00122 # DEPENDENCYPART_GRANDPAR
(18,16),(16,9),-1.12871 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-1.0103 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.581786 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.443695 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.40079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,1),-0.752288 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.456003 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.377242 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.40588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.649282 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.683783 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.890568 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.808274 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.949186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.179454 # DEPENDENCYPART_GRANDPAR
(18,20),(20,2),-1.06011 # DEPENDENCYPART_GRANDPAR
(18,20),(20,9),-0.968269 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.891517 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.808281 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-0.903113 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.271574 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.371374 # DEPENDENCYPART_GRANDPAR
(19,16),(16,2),-0.43305 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),-0.0247517 # DEPENDENCYPART_GRANDPAR
(19,16),(16,7),-0.335546 # DEPENDENCYPART_GRANDPAR
(19,16),(16,9),-0.35796 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.246974 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.276227 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.42035 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.280951 # DEPENDENCYPART_GRANDPAR
(19,17),(17,1),-0.2619 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.410556 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.472713 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.318215 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.62627 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.70551 # DEPENDENCYPART_GRANDPAR
(19,18),(18,1),-0.201308 # DEPENDENCYPART_GRANDPAR
(19,18),(18,2),-0.449245 # DEPENDENCYPART_GRANDPAR
(19,18),(18,9),-0.457171 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.417165 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.287006 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.357067 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.57798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.657526 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-1.0808 # DEPENDENCYPART_GRANDPAR
(19,20),(20,2),-0.904544 # DEPENDENCYPART_GRANDPAR
(19,20),(20,9),-0.887025 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-1.07531 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.788683 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.758591 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.26691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,2),(2,1),-0.026162 # DEPENDENCYPART_GRANDPAR
(20,2),(2,3),-0.387374 # DEPENDENCYPART_GRANDPAR
(20,2),(2,4),-0.505652 # DEPENDENCYPART_GRANDPAR
(20,2),(2,5),-0.628677 # DEPENDENCYPART_GRANDPAR
(20,2),(2,6),0.473967 # DEPENDENCYPART_GRANDPAR
(20,2),(2,7),-0.246316 # DEPENDENCYPART_GRANDPAR
(20,2),(2,8),-0.193922 # DEPENDENCYPART_GRANDPAR
(20,2),(2,11),-0.0242278 # DEPENDENCYPART_GRANDPAR
(20,2),(2,12),-0.596131 # DEPENDENCYPART_GRANDPAR
(20,2),(2,13),-0.114763 # DEPENDENCYPART_GRANDPAR
(20,2),(2,14),-0.51816 # DEPENDENCYPART_GRANDPAR
(20,2),(2,21),-1.00256 # DEPENDENCYPART_GRANDPAR
(20,9),(9,5),-0.491156 # DEPENDENCYPART_GRANDPAR
(20,9),(9,6),-0.419196 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),-0.434768 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),0.01415 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),-0.608746 # DEPENDENCYPART_GRANDPAR
(20,9),(9,13),-0.135092 # DEPENDENCYPART_GRANDPAR
(20,9),(9,14),-0.504643 # DEPENDENCYPART_GRANDPAR
(20,9),(9,18),-0.319842 # DEPENDENCYPART_GRANDPAR
(20,9),(9,20),-1.83335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,9),(9,21),-0.99554 # DEPENDENCYPART_GRANDPAR
(20,16),(16,2),-0.421598 # DEPENDENCYPART_GRANDPAR
(20,16),(16,6),0.0450663 # DEPENDENCYPART_GRANDPAR
(20,16),(16,7),-0.247552 # DEPENDENCYPART_GRANDPAR
(20,16),(16,9),-0.329007 # DEPENDENCYPART_GRANDPAR
(20,16),(16,12),-0.170894 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.335556 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.39262 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.312368 # DEPENDENCYPART_GRANDPAR
(20,17),(17,1),-0.198995 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.417053 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.476335 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.351551 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.411613 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.83131 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,1),-0.135689 # DEPENDENCYPART_GRANDPAR
(20,18),(18,2),-0.396429 # DEPENDENCYPART_GRANDPAR
(20,18),(18,9),-0.386854 # DEPENDENCYPART_GRANDPAR
(20,18),(18,14),-0.418815 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.270457 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.327076 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.0770047 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.78491 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.967935 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.245994 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.144934 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.250642 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.79782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,2),0.152324 # DEPENDENCYPART_GRANDPAR
(21,20),(20,9),0.117435 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.460584 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.0744736 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.131834 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.411954 # DEPENDENCYPART_GRANDPAR
